Actual, Expected, AE
13432.6293, NaN, NaN
13496.7205, NaN, NaN
13552.3548, NaN, NaN
13598.1998, NaN, NaN
13632.7314, NaN, NaN
13654.4146, NaN, NaN
13661.5089, NaN, NaN
13652.5488, NaN, NaN
13625.8278, NaN, NaN
13579.9016, NaN, NaN
13513.5717, NaN, NaN
13425.6615, NaN, NaN
13315.5063, NaN, NaN
13182.6207, NaN, NaN
13027.0862, NaN, NaN
12849.5725, NaN, NaN
12650.6479, NaN, NaN
12431.9025, NaN, NaN
12195.2147, NaN, NaN
11942.8537, NaN, NaN
11677.3859, NaN, NaN
11402.4761, NaN, NaN
11119.6388, NaN, NaN
10832.4586, NaN, NaN
10543.4394, NaN, NaN
10255.0997, NaN, NaN
9969.5040, 9940.0068, 29.4972
9688.2843, 9627.9935, 60.2908
9412.6296, 9385.5246, 27.1050
9143.2426, 9088.8650, 54.3776
8880.4270, 8856.7845, 23.6425
8624.1744, 8577.3064, 46.8680
8374.2553, 8354.6535, 19.6018
8130.3256, 8092.7710, 37.5546
7891.9956, 7877.4653, 14.5303
7659.3522, 7631.1545, 28.1977
7432.0450, 7420.6270, 11.4180
7210.6801, 7188.4697, 22.2104
6995.9070, 6986.1351, 9.7719
6788.8409, 6769.1347, 19.7062
6591.0574, 6580.9578, 10.0996
6404.2910, 6383.2134, 21.0776
6230.0534, 6218.6406, 11.4128
6070.7136, 6046.3264, 24.3872
5927.7091, 5913.9275, 13.7816
5802.3481, 5774.1927, 28.1554
5696.4642, 5680.2653, 16.1989
5610.4378, 5578.2390, 32.1988
5544.0315, 5527.4077, 16.6238
5497.0074, 5464.5409, 32.4665
5467.8701, 5452.2813, 15.5888
5455.0486, 5425.5547, 29.4939
5456.2752, 5443.1955, 13.0797
5468.4202, 5443.9674, 24.4528
5488.3873, 5467.5885, 20.7988
5512.8036, 5466.6949, 46.1087
5538.8867, 5508.6068, 30.2799
5563.4599, 5504.3832, 59.0767
5583.7155, 5554.3014, 29.4141
5597.1669, 5545.4593, 51.7076
5603.2027, 5583.5595, 19.6432
5600.1876, 5570.3075, 29.8801
5587.6805, 5583.9120, 3.7685
5566.8716, 5568.1476, 1.2760
5536.8294, 5551.8819, 15.0525
5499.9558, 5537.5228, 37.5670
5457.2632, 5463.0822, 5.8190
5410.3915, 5414.5706, 4.1791
5360.9554, 5372.3569, 11.4015
5310.4434, 5328.3104, 17.8670
5261.1143, 5266.6147, 5.5004
5212.5100, 5211.7852, 0.7248
5165.8932, 5168.1013, 2.2081
5121.6476, 5117.0895, 4.5581
5079.8165, 5072.9142, 6.9023
5040.4296, 5026.8498, 13.5798
5002.6952, 4998.0528, 4.6424
4967.6615, 4957.4770, 10.1845
4934.4448, 4930.6094, 3.8354
4903.1527, 4883.4854, 19.6673
4874.2658, 4870.3904, 3.8754
4848.3025, 4835.1948, 13.1077
4826.7270, 4821.4281, 5.2989
4810.9024, 4794.5809, 16.3215
4802.4862, 4794.7395, 7.7467
4803.6996, 4777.8241, 25.8755
4816.3105, 4803.6828, 12.6277
4842.1411, 4800.2877, 41.8534
4882.9576, 4805.0851, 77.8725
4940.2109, 4814.8966, 125.3143
5014.6357, 4828.3623, 186.2734
5106.3270, 4840.6597, 265.6673
5214.7996, 5084.5543, 130.2453
