Actual, Expected, AE
631.1065, NaN, NaN
623.0255, NaN, NaN
614.4004, NaN, NaN
605.3050, NaN, NaN
595.7307, NaN, NaN
585.7794, NaN, NaN
575.4821, NaN, NaN
564.9344, NaN, NaN
554.2123, NaN, NaN
543.4522, NaN, NaN
532.7540, NaN, NaN
522.2442, NaN, NaN
512.0562, NaN, NaN
502.3276, NaN, NaN
493.1759, NaN, NaN
484.7683, NaN, NaN
477.1969, NaN, NaN
470.6089, NaN, NaN
465.0709, NaN, NaN
460.6770, NaN, NaN
457.5078, NaN, NaN
455.5752, NaN, NaN
454.9165, NaN, NaN
455.5345, NaN, NaN
457.4211, NaN, NaN
460.5725, NaN, NaN
464.9430, 460.3128, 4.6302
470.5281, 460.0359, 10.4922
477.2892, 469.6395, 7.6497
485.1835, 468.7022, 16.4813
494.2135, 483.0389, 11.1746
504.3334, 480.8260, 23.5074
515.5460, 500.0128, 15.5332
527.8109, 495.6178, 32.1931
541.0771, 540.0758, 1.0013
555.3121, 554.3433, 0.9688
570.4141, 571.8975, 1.4834
586.3140, 589.4943, 3.1803
602.8704, 604.4074, 1.5370
619.9249, 623.2437, 3.3188
637.2696, 638.9504, 1.6808
654.7040, 658.2949, 3.5909
671.9673, 673.8037, 1.8364
688.8319, 692.7174, 3.8855
705.0228, 707.0071, 1.9843
720.2677, 724.4561, 4.1884
734.3640, 736.4541, 2.0901
747.0696, 751.4103, 4.3407
758.2386, 760.3344, 2.0958
767.7303, 771.9258, 4.1955
775.4783, 777.4365, 1.9582
781.4939, 785.2912, 3.7973
785.8050, 787.5266, 1.7216
788.5325, 791.7902, 3.2577
789.8472, 791.2020, 1.3548
789.9266, 792.4488, 2.5222
789.0088, 790.0123, 1.0035
787.3331, 790.0089, 2.6758
785.1524, 787.4365, 2.2841
782.6617, 787.5625, 4.9008
780.0712, 783.0759, 3.0047
777.5523, 783.5168, 5.9645
775.1882, 778.4428, 3.2546
773.0654, 779.3766, 6.3112
771.1731, 774.6094, 3.4363
769.4584, 769.2808, 0.1776
767.8294, 771.7932, 3.9638
766.1858, 774.1083, 7.9225
764.3573, 769.5762, 5.2189
762.2430, 772.8355, 10.5925
759.6704, 767.2108, 7.5404
756.5291, 757.0978, 0.5687
752.7207, 764.1653, 11.4446
748.2271, 748.9123, 0.6852
743.0622, 743.1898, 0.1276
737.2924, 737.4010, 0.1086
731.0433, 730.8131, 0.2302
724.5083, 723.7948, 0.7135
717.8872, 717.2469, 0.6403
711.4567, 709.8908, 1.5659
705.4672, 704.4493, 1.0179
700.1910, 698.0069, 2.1841
695.8810, 694.6836, 1.1974
692.7693, 690.2390, 2.5303
691.0595, 689.6321, 1.4274
690.8996, 687.9530, 2.9466
692.3646, 690.7436, 1.6210
695.5174, 690.7479, 4.7695
700.3433, 695.4023, 4.9410
706.7703, 695.2986, 11.4717
714.6606, 706.4307, 8.2299
723.8812, 698.4310, 25.4502
734.2535, 723.1748, 11.0787
745.5647, 721.0099, 24.5548
757.6268, 743.9934, 13.6334
770.2559, 741.3842, 28.8717
783.2555, 782.8850, 0.3705
796.4787, 796.2551, 0.2236
809.7498, 811.5976, 1.8478
822.9764, 826.7691, 3.7927
836.0327, 837.6765, 1.6438
848.8302, 852.7665, 3.9363
861.3383, 863.9284, 2.5901
873.5013, 877.6322, 4.1309
885.2609, 887.6895, 2.4286
896.5692, 897.1169, 0.5477
907.3815, 909.1150, 1.7335
917.6704, 917.2314, 0.4390
927.3730, 924.8364, 2.5366
936.4300, 934.8456, 1.5844
944.7963, 941.1933, 3.6030
952.3755, 949.6935, 2.6820
959.1214, 954.6359, 4.4855
964.9420, 961.3986, 3.5434
969.7861, 970.7509, 0.9648
973.5961, 969.8626, 3.7335
976.2979, 977.3169, 1.0190
977.8703, 979.9044, 2.0341
978.2480, 979.3803, 1.1323
977.4147, 976.1521, 1.2626
975.3539, 977.4576, 2.1037
972.0765, 972.5542, 0.4777
967.5459, 972.9403, 5.3944
961.7575, 973.3279, 11.5704
954.7073, 957.4261, 2.7188
946.3908, 959.1769, 12.7861
936.8024, 949.2584, 12.4560
925.9224, 962.5704, 36.6480
913.7751, 931.3634, 17.5883
900.3387, 947.9249, 47.5862
885.6175, 929.1509, 43.5334
869.6268, 922.5678, 52.9410
852.3862, 850.8788, 1.5074
833.9687, 830.6625, 3.3062
814.4709, 816.5398, 2.0689
793.9814, 794.3099, 0.3285
772.6793, 770.9296, 1.7497
750.7695, 746.9627, 3.8068
728.4980, 726.5203, 1.9777
706.1652, 701.8747, 4.2905
684.1314, 681.8410, 2.2904
662.7759, 673.8667, 11.0908
642.4935, 639.8726, 2.6209
623.7736, 641.8891, 18.1155
607.0539, 604.0404, 3.0135
592.8373, 586.5028, 6.3345
581.5840, 578.1987, 3.3853
573.6914, 566.6859, 7.0055
569.5598, 565.7749, 3.7849
569.5173, 561.7028, 7.8145
573.7854, 569.4796, 4.3058
582.5410, 569.4806, 13.0604
595.8411, 582.1697, 13.6714
613.6444, 580.5680, 33.0764
635.7715, 601.9047, 33.8668
661.9180, 637.4472, 24.4708
691.6940, 634.0108, 57.6832
724.6055, 685.4653, 39.1402
760.0308, 714.5160, 45.5148
797.3020, 749.3377, 47.9643
835.7000, 829.9208, 5.7792
874.4306, 873.8174, 0.6132
912.7116, 908.3675, 4.3441
949.7671, 950.9091, 1.1420
984.8647, 992.0889, 7.2242
1017.2905, 1021.4983, 4.2078
1046.4740, 1049.2615, 2.7876
1071.8531, 1080.5287, 8.6756
1093.0369, 1101.0890, 8.0521
1109.7354, 1123.5057, 13.7703
1121.7922, 1135.3958, 13.6036
1129.1492, 1148.0253, 18.8761
1131.9006, 1150.5831, 18.6825
1130.2422, 1136.8496, 6.6074
1124.4859, 1136.8496, 12.3637
1115.0010, 1132.0680, 17.0670
1102.2458, 1126.6817, 24.4359
1086.7166, 1116.2477, 29.5311
1068.9888, 1116.7675, 47.7787
1049.5996, 1020.7677, 28.8319
1029.0715, 1026.6245, 2.4470
1007.9500, 1033.2943, 25.3443
986.6620, 949.5953, 37.0667
965.6419, 965.4517, 0.1902
945.1859, 851.5404, 93.6455
925.5870, 883.7141, 41.8729
907.0437, 829.9913, 77.0523
889.6352, 868.2334, 21.4018
873.3773, 854.1918, 19.1855
858.2302, 842.1477, 16.0825
844.1249, 823.9940, 20.1309
830.9139, 808.6997, 22.2142
818.4126, 793.8624, 24.5502
806.4549, 835.5917, 29.1368
794.8405, 824.2893, 29.4488
783.4055, 794.8068, 11.4013
772.0054, 783.3707, 11.3653
760.5201, 784.7817, 24.2616
748.8944, 748.7260, 0.1684
737.0644, 736.9130, 0.1514
725.0708, 725.1594, 0.0886
712.9678, 713.1898, 0.2220
700.8201, 700.9705, 0.1504
688.7940, 689.0019, 0.2079
677.0128, 676.9957, 0.0171
665.6664, 665.5005, 0.1659
654.8914, 654.6449, 0.2465
644.8533, 644.2084, 0.6449
635.6943, 635.1334, 0.5609
627.5295, 626.3167, 1.2128
620.4612, 619.6608, 0.8004
614.5050, 612.8954, 1.6096
609.6995, 608.7823, 0.9172
605.9799, 604.2150, 1.7649
603.2858, 602.4232, 0.8626
601.5080, 595.6994, 5.8086
600.5077, 599.8104, 0.6973
600.1225, 598.8952, 1.2273
600.1953, 599.7511, 0.4442
600.5459, 599.7720, 0.7739
600.9685, 618.0659, 17.0974
601.3028, 616.9498, 15.6470
601.4093, 601.2292, 0.1801
601.2035, 632.0936, 30.8901
600.5522, 601.1222, 0.5700
599.4342, 601.0346, 1.6004
597.8088, 598.8098, 1.0010
595.6979, 597.2422, 1.5443
593.1519, 593.7894, 0.6375
590.2355, 591.4328, 1.1973
587.0531, 587.6105, 0.5574
583.6824, 584.6923, 1.0099
580.2504, 580.6422, 0.3918
576.8570, 578.4651, 1.6081
573.5855, 573.7558, 0.1703
570.5810, 570.6230, 0.0420
567.9224, 567.7655, 0.1569
565.7054, 563.4690, 2.2364
563.9766, 563.5668, 0.4098
562.8235, 560.4624, 2.3611
562.3184, 561.6900, 0.6284
562.4908, 559.4804, 3.0104
563.4578, 560.8290, 2.6288
565.2663, 564.4606, 0.8057
567.9902, 570.0467, 2.0565
571.7134, 570.0467, 1.6667
576.5210, 579.0767, 2.5557
582.5008, 579.0767, 3.4241
589.7504, 591.2567, 1.5063
598.3659, 590.7720, 7.5939
608.4076, 605.1463, 3.2613
619.9549, 615.1136, 4.8413
633.0675, 628.2084, 4.8591
647.7533, 640.7084, 7.0449
664.0143, 657.2622, 6.7521
681.8252, 675.3331, 6.4921
701.1324, 702.7508, 1.6184
721.8545, 717.1377, 4.7168
743.8840, 745.6732, 1.7892
767.0769, 761.2417, 5.8352
791.2998, 793.2246, 1.9248
816.3974, 813.1904, 3.2070
842.1609, 844.2445, 2.0836
868.4375, 863.9047, 4.5328
895.0106, 897.1821, 2.1715
921.7290, 915.3048, 6.4242
948.3990, 943.6425, 4.7565
974.8439, 971.8804, 2.9635
1000.9303, 1002.9819, 2.0516
1026.5328, 1020.6291, 5.9037
1051.5210, 1047.2271, 4.2939
1075.7893, 1066.5310, 9.2583
1099.2613, 1091.3772, 7.8841
1121.8946, 1115.3618, 6.5328
1143.6302, 1145.1393, 1.5091
