Actual, Expected, AE
15986.9610, NaN, NaN
15938.1829, NaN, NaN
15876.3979, NaN, NaN
15801.4968, NaN, NaN
15713.6375, NaN, NaN
15613.1932, NaN, NaN
15500.8209, NaN, NaN
15377.2895, NaN, NaN
15243.6570, NaN, NaN
15101.1342, NaN, NaN
14951.0131, NaN, NaN
14794.6736, NaN, NaN
14633.4210, NaN, NaN
14468.4391, NaN, NaN
14300.6248, NaN, NaN
14130.5321, NaN, NaN
13958.2534, NaN, NaN
13783.3935, NaN, NaN
13604.9497, NaN, NaN
13421.4036, NaN, NaN
13230.6731, NaN, NaN
13030.2430, NaN, NaN
12817.2786, NaN, NaN
12588.7692, NaN, NaN
12341.7817, NaN, NaN
12074.3959, NaN, NaN
11782.9729, 11790.7939, 7.8210
11466.3896, 11482.5155, 16.1259
11123.6826, 11131.2858, 7.6032
10754.7650, 10768.8791, 14.1141
10360.4699, 10364.1474, 3.6775
9942.5535, 9947.1857, 4.6322
9503.6848, 9500.7095, 2.9753
9047.3272, 9037.0251, 10.3021
8577.6407, 8566.0495, 11.5912
8100.2387, 8070.9576, 29.2811
7618.9304, 7598.8255, 20.1049
7139.7296, 7093.5451, 46.1845
6668.1357, 6639.1787, 28.9570
6210.4543, 6146.8367, 63.6176
5770.6582, 5735.2496, 35.4086
5354.2039, 5279.4025, 74.8014
4965.8296, 4925.1581, 40.6715
4609.5733, 4331.7182, 277.8551
4289.1110, 4246.5259, 42.5851
4008.3869, 3920.7186, 87.6683
3768.5437, 3725.1006, 43.4431
3572.1823, 3484.4134, 87.7689
3420.5454, 3376.5224, 44.0230
3313.9437, 3226.9546, 86.9891
3253.7490, 3209.6943, 44.0547
3238.7529, 3152.2512, 86.5017
3267.9513, 3223.9432, 44.0081
3340.1271, 3224.5600, 115.5671
3453.4563, 3335.7095, 117.7468
3606.0121, 3330.6230, 275.3891
3793.8417, 3584.6690, 209.1727
4015.5598, 3562.0234, 453.5364
4267.0396, 3959.0161, 308.0235
4544.8267, 3900.7750, 644.0517
4846.1418, 4427.8723, 418.2695
5165.9582, 5147.4569, 18.5013
5500.9894, 4955.1826, 545.8067
5847.4293, 4747.6813, 1099.7480
6201.4031, 5499.3262, 702.0769
6559.0847, 6555.3769, 3.7078
6916.0304, 6959.8487, 43.8183
7269.2200, 7359.8778, 90.6578
7615.1080, 7656.1448, 41.0368
