Actual, Expected, AE
692.2600, NaN, NaN
695.8094, NaN, NaN
700.1256, NaN, NaN
705.1978, NaN, NaN
711.0337, NaN, NaN
717.6331, NaN, NaN
724.9614, NaN, NaN
733.0422, NaN, NaN
741.8296, NaN, NaN
751.2862, NaN, NaN
761.3658, NaN, NaN
771.9924, NaN, NaN
783.1179, NaN, NaN
794.6946, NaN, NaN
806.6373, NaN, NaN
818.8751, NaN, NaN
831.3388, NaN, NaN
843.9629, NaN, NaN
856.6680, NaN, NaN
869.4327, NaN, NaN
882.1787, NaN, NaN
894.8999, NaN, NaN
907.5333, NaN, NaN
920.0849, NaN, NaN
932.5016, NaN, NaN
944.7947, NaN, NaN
956.9117, 957.5427, 0.6310
968.8599, 969.5774, 0.7175
980.5786, 981.4225, 0.8439
992.0437, 992.9893, 0.9456
1003.2294, 1004.2737, 1.0443
1014.0719, 1015.2572, 1.1853
1024.5129, 1025.8300, 1.3171
1034.4879, 1035.9504, 1.4625
1043.9082, 1045.5411, 1.6329
1052.7307, 1054.5152, 1.7845
1060.8481, 1062.8352, 1.9871
1068.1963, 1070.3818, 2.1855
1074.6994, 1077.1106, 2.4112
1080.3038, 1082.9242, 2.6204
1084.9115, 1087.7914, 2.8799
1088.4694, 1091.5954, 3.1260
1090.9408, 1094.3080, 3.3672
1092.2671, 1095.9060, 3.6389
1092.4122, 1096.3205, 3.9083
1091.3635, 1095.5229, 4.1594
1089.0765, 1094.5721, 5.4956
1085.5488, 1093.0917, 7.5429
1080.8406, 1090.9827, 10.1421
1074.9334, 1088.2380, 13.3046
1067.8794, 1084.6261, 16.7467
1059.7448, 1079.7143, 19.9695
1050.5658, 1071.9398, 21.3740
1040.4208, 1070.0515, 29.6307
1029.4152, 1030.2758, 0.8606
1017.6430, 1036.4322, 18.7892
1005.2357, 1026.7317, 21.4960
992.2666, 995.4022, 3.1356
978.8400, 979.2975, 0.4575
965.0433, 963.6100, 1.4333
950.9875, 949.2668, 1.7207
936.7566, 935.0347, 1.7219
922.4253, 920.4438, 1.9815
908.0531, 906.0899, 1.9632
893.6967, 891.4807, 2.2160
879.4123, 876.9375, 2.4748
865.2595, 862.5385, 2.7210
851.2479, 848.5841, 2.6638
837.4271, 834.5201, 2.9070
823.8837, 820.7096, 3.1741
810.6655, 807.3153, 3.3502
797.8594, 794.5780, 3.2814
785.5486, 782.0892, 3.4594
773.8755, 770.1897, 3.6858
762.9556, 759.0632, 3.8924
752.9109, 748.7843, 4.1266
743.9029, 739.5126, 4.3903
736.1161, 731.5910, 4.5251
