Actual, Expected, AE
737.7176, NaN, NaN
743.8738, NaN, NaN
750.7388, NaN, NaN
758.3051, NaN, NaN
766.5533, NaN, NaN
775.5294, NaN, NaN
785.2012, NaN, NaN
795.5188, NaN, NaN
806.4838, NaN, NaN
818.0019, NaN, NaN
830.0421, NaN, NaN
842.5059, NaN, NaN
855.2765, NaN, NaN
868.2824, NaN, NaN
881.3957, NaN, NaN
894.4998, NaN, NaN
907.4791, NaN, NaN
920.2238, NaN, NaN
932.6347, NaN, NaN
944.6271, NaN, NaN
956.1347, NaN, NaN
967.1119, NaN, NaN
977.5346, NaN, NaN
987.4003, NaN, NaN
996.7260, NaN, NaN
1005.5450, NaN, NaN
1013.8839, 1014.4418, 0.5579
1021.8266, 1022.8308, 1.0042
1029.4169, 1029.7849, 0.3680
1036.6918, 1037.3554, 0.6636
1043.7334, 1043.9260, 0.1926
1050.5553, 1050.8947, 0.3394
1057.2265, 1057.2883, 0.0618
1063.7665, 1063.8461, 0.0796
1070.1840, 1070.1810, 0.0030
1076.5344, 1076.4517, 0.0827
1082.8113, 1082.7128, 0.0985
1089.0734, 1088.8182, 0.2552
1095.3217, 1095.1452, 0.1765
1101.6055, 1101.2047, 0.4008
1107.9851, 1107.6944, 0.2907
1114.5010, 1113.8800, 0.6210
1121.1762, 1120.8150, 0.3612
1128.0660, 1127.3038, 0.7622
1135.2103, 1134.7615, 0.4488
1142.6011, 1141.7466, 0.8545
1150.2064, 1149.8488, 0.3576
1157.9947, 1157.3377, 0.6570
1165.8945, 1165.6885, 0.2060
1173.7801, 1173.5240, 0.2561
1181.5488, 1181.6199, 0.0711
1188.9806, 1189.3620, 0.3814
1195.9066, 1196.3855, 0.4789
1202.0787, 1203.2821, 1.2034
1207.2856, 1208.2146, 0.9290
1211.3006, 1213.3534, 2.0528
1213.9059, 1215.2389, 1.3330
1214.9735, 1218.6376, 3.6641
1214.3209, 1219.5400, 5.2191
1211.8754, 1218.9842, 7.1088
1207.5996, 1212.0109, 4.4113
1201.5079, 1218.4229, 16.9150
1193.6797, 1202.1443, 8.4646
1184.2375, 1202.7810, 18.5435
1173.3986, 1185.8493, 12.4507
1161.3805, 1187.4882, 26.1077
1148.4608, 1164.6468, 16.1860
1134.8766, 1135.5411, 0.6645
1120.9733, 1140.7632, 19.7899
1107.0439, 1134.7067, 27.6628
1093.3174, 1091.0487, 2.2687
1080.1089, 1079.5909, 0.5180
1067.6067, 1065.4626, 2.1441
1055.9580, 1051.6027, 4.3553
1045.3380, 1043.3958, 1.9422
1035.7995, 1031.9368, 3.8627
1027.3989, 1025.7299, 1.6690
1020.1303, 1016.8572, 3.2731
1013.9695, 1012.5704, 1.3991
1008.8314, 1006.1705, 2.6609
1004.6207, 1003.5542, 1.0665
1001.2263, 999.2357, 1.9906
998.5426, 997.7850, 0.7576
996.4193, 995.0686, 1.3507
994.7600, 994.3078, 0.4522
993.4712, 992.6742, 0.7970
992.4087, 992.2022, 0.2065
991.5203, 991.1809, 0.3394
990.7666, 990.6723, 0.0943
990.0463, 989.9630, 0.0833
989.3432, 989.3781, 0.0349
988.5667, 988.7226, 0.1559
987.7298, 987.8498, 0.1200
986.7995, 987.0769, 0.2775
985.7143, 985.9578, 0.2435
984.4451, 984.9611, 0.5160
982.9950, 983.3163, 0.3213
981.3291, 981.9966, 0.6675
979.4327, 979.8589, 0.4262
977.3022, 978.1344, 0.8322
974.9294, 975.4127, 0.4833
972.3533, 973.2346, 0.8813
969.6201, 970.0074, 0.3873
