Actual, Expected, AE
8338.5078, NaN, NaN
8483.4630, NaN, NaN
8633.8961, NaN, NaN
8788.9628, NaN, NaN
8948.6013, NaN, NaN
9112.7003, NaN, NaN
9280.2410, NaN, NaN
9450.8355, NaN, NaN
9623.7859, NaN, NaN
9798.3139, NaN, NaN
9973.5745, NaN, NaN
10148.6731, NaN, NaN
10322.6872, NaN, NaN
10494.6904, NaN, NaN
10664.0090, NaN, NaN
10829.4066, NaN, NaN
10990.2430, NaN, NaN
11145.7883, NaN, NaN
11295.6162, NaN, NaN
11438.7946, NaN, NaN
11574.9593, NaN, NaN
11703.6257, NaN, NaN
11824.3103, NaN, NaN
11936.4928, NaN, NaN
12039.5786, NaN, NaN
12132.8625, NaN, NaN
12215.7593, 12224.8274, 9.0681
12286.8801, 12299.3037, 12.4236
12345.2600, 12361.2011, 15.9411
12389.6282, 12409.4745, 19.8463
12418.6169, 12443.0228, 24.4059
12430.8156, 12460.1540, 29.3384
12425.0982, 12459.9299, 34.8317
12400.0575, 12446.8699, 46.8124
12354.4130, 12430.0710, 75.6580
12287.5792, 12402.6407, 115.0615
12199.1769, 12363.4461, 164.2692
12089.5325, 12311.8487, 222.3162
11959.0848, 12246.7279, 287.6431
11808.7335, 12153.5912, 344.8577
11640.5801, 11982.9494, 342.3693
11456.4956, 11956.2708, 499.7752
11259.2337, 11272.4111, 13.1774
11052.1610, 11362.6844, 310.5234
10838.5517, 10808.5527, 29.9990
10621.7365, 10624.9424, 3.2059
10405.8191, 10375.3399, 30.4792
10194.4179, 10157.5199, 36.8980
9991.4130, 9953.6400, 37.7730
9799.6781, 9755.7748, 43.9033
9623.1252, 9578.0287, 45.0965
9463.9349, 9412.8309, 51.1040
9324.6926, 9267.5760, 57.1166
9207.6542, 9150.2248, 57.4294
9114.0064, 9051.4200, 62.5864
9045.2018, 8982.9732, 62.2286
9001.8225, 8935.2633, 66.5592
8984.4289, 8919.0319, 65.3970
8993.2066, 8924.1445, 69.0621
9027.9141, 8951.7565, 76.1576
9087.5582, 8983.4632, 104.0950
9171.5124, 9024.5781, 146.9343
9278.3748, 9029.2767, 249.0981
9407.2077, 9037.6879, 369.5198
9555.8778, 9040.7497, 515.1281
9722.1153, 9704.5479, 17.5674
9903.8922, 9670.9218, 232.9704
10098.6148, 9782.0093, 316.6055
10303.5978, 9946.3039, 357.2939
10515.8915, 10167.3592, 348.5323
10732.2997, 10728.1852, 4.1145
10950.1318, 10850.2810, 99.8508
11166.0183, 11195.0584, 29.0401
11377.4184, 11437.8443, 60.4259
11581.6745, 11588.8185, 7.1440
11776.2270, 11803.4793, 27.2523
11958.6300, 11992.0486, 33.4186
12127.8392, 12165.8418, 38.0026
12282.2165, 12325.0603, 42.8438
12421.5715, 12467.5550, 45.9835
12544.8737, 12590.1955, 45.3218
12652.6852, 12612.5304, 40.1548
12745.7462, 12712.2272, 33.5190
12824.9247, 12784.0214, 40.9033
12891.7070, 12853.8942, 37.8128
12947.4112, 12912.2716, 35.1396
12993.5693, 12945.5666, 48.0027
13032.0051, 12978.1735, 53.8315
13064.3424, 12994.9492, 69.3932
13092.1387, 13010.0950, 82.0437
13116.7685, 13005.4238, 111.3447
13139.3732, 12985.5008, 153.8724
13161.0846, 13111.4277, 49.6569
13182.1083, 13134.3593, 47.7490
13202.9474, 13155.8502, 47.0972
13223.5394, 13179.3484, 44.1910
13244.0979, 13202.9297, 41.1682
13264.1148, 13225.7996, 38.3152
13283.4476, 13249.1271, 34.3205
13301.1076, 13271.6077, 29.4999
13317.1721, 13291.8478, 25.3243
13331.0405, 13310.1486, 20.8919
13342.4141, 13325.6993, 16.7148
13351.0942, 13338.6210, 12.4732
