Actual, Expected, AE
48958.7218, NaN, NaN
48983.7076, NaN, NaN
49017.7493, NaN, NaN
49059.6793, NaN, NaN
49111.5727, NaN, NaN
49172.4297, NaN, NaN
49241.9062, NaN, NaN
49319.4910, NaN, NaN
49403.3882, NaN, NaN
49493.0142, NaN, NaN
49587.7853, NaN, NaN
49684.0851, NaN, NaN
49780.8925, NaN, NaN
49874.3867, NaN, NaN
49961.6279, NaN, NaN
50038.5885, NaN, NaN
50100.6394, NaN, NaN
50143.3133, NaN, NaN
50162.0547, NaN, NaN
50152.3732, NaN, NaN
50110.4795, NaN, NaN
50031.8686, NaN, NaN
49913.1313, NaN, NaN
49751.6568, NaN, NaN
49545.0225, NaN, NaN
49293.9025, NaN, NaN
48997.9220, 49311.8773, 313.9553
48659.7157, 49322.1330, 662.4173
48281.2998, 48223.2862, 58.0136
47868.1280, 47902.8839, 34.7559
47424.2173, 47364.1523, 60.0650
46956.9085, 46822.7144, 134.1941
46471.7092, 46409.7900, 61.9192
45977.0079, 45841.7672, 135.2407
45479.6109, 45415.7931, 63.8178
44986.2412, 44851.6952, 134.5460
44504.4987, 44440.7105, 63.7882
44040.3139, 43908.1923, 132.1216
43598.4290, 43538.3312, 60.0978
43184.6169, 43060.2117, 124.4052
42801.5156, 42745.0383, 56.4773
42451.4386, 42337.8016, 113.6370
42136.4715, 42084.4133, 52.0582
41858.1407, 41754.4537, 103.6870
41615.4397, 41570.3308, 45.1089
41407.4273, 41320.6618, 86.7655
41233.7677, 41196.1285, 37.6392
41091.6386, 41021.1233, 70.5153
40979.1794, 40949.6143, 29.5651
40895.6051, 40838.6996, 56.9055
40837.6340, 40813.3018, 24.3322
40805.0213, 40757.6632, 47.3581
40794.2218, 40773.6025, 20.6193
40804.1003, 40764.2735, 39.8268
40833.0772, 40803.4179, 29.6593
40878.8494, 40802.8408, 76.0086
40940.4647, 40873.1042, 67.3605
41015.3647, 40866.8936, 148.4711
41101.2213, 40996.3505, 104.8708
41196.2126, 40976.9520, 219.2606
41298.4843, 41153.8971, 144.5872
41406.7804, 41112.5636, 294.2168
41517.9499, 41515.0765, 2.8734
41631.4139, 41629.1194, 2.2945
41745.2975, 41507.7547, 237.5428
41857.7365, 41393.3990, 464.3375
41968.9891, 41672.2153, 296.7738
42077.4439, 42080.2417, 2.7978
42185.1477, 42020.9821, 164.1656
42291.8688, 42123.9470, 167.9218
42400.4520, 42406.7383, 6.2863
42513.1050, 42523.6499, 10.5449
42631.6344, 42633.5987, 1.9643
42758.6861, 42760.4370, 1.7509
42897.5759, 42894.4306, 3.1453
43052.5116, 43042.9177, 9.5939
43224.8704, 43218.9476, 5.9228
43418.3562, 43404.0092, 14.3470
43634.5198, 43626.4510, 8.0688
43873.3207, 43857.5146, 15.8061
44134.5865, 44128.4497, 6.1368
44416.5685, 44406.7257, 9.8428
44716.0620, 44716.8948, 0.8328
45028.8026, 45035.2524, 6.4498
45351.4242, 45360.3216, 8.8974
45675.8252, 45702.0035, 26.1783
45995.7907, 46017.3488, 21.5581
46303.0525, 46354.0180, 50.9655
46591.4290, 46623.5269, 32.0979
46852.8159, 46923.8736, 71.0577
47081.2104, 47122.0507, 40.8403
47269.0594, 47356.7591, 87.6997
47414.7740, 47459.5917, 44.8177
47513.8372, 47800.1975, 286.3603
47566.2174, 47612.5324, 46.3150
47572.3881, 47977.4123, 405.0242
47534.5165, 47578.4592, 43.9427
47458.5654, 47578.3170, 119.7516
47349.6932, 47461.6730, 111.9799
47214.8433, 47464.8674, 250.0241
47061.9205, 47226.6175, 164.6970
46899.0238, 44435.6541, 2463.3697
46734.5159, 46928.9286, 194.4127
46577.9247, 46962.4123, 384.4876
46436.1392, 46638.3736, 202.2344
46315.2650, 46704.3432, 389.0782
46219.8262, 46418.3049, 198.4787
46154.3771, 46527.8296, 373.4525
46120.1683, 46309.7523, 189.5840
46118.5901, 46085.9595, 32.6306
46147.9962, 46330.8980, 182.9018
46205.8457, 46540.3474, 334.5017
46288.5997, 46312.2360, 23.6363
46391.5190, 46027.0008, 364.5182
46508.5987, 46391.4680, 117.1307
46634.7614, 46094.7478, 540.0136
46765.1326, 46634.8338, 130.2988
46892.6579, 46175.2882, 717.3697
47011.5620, 46552.5488, 459.0132
47118.4575, 46552.5488, 565.9087
47206.1851, 47118.5124, 87.6727
47273.0646, 46868.7479, 404.3167
47314.7159, 47211.0720, 103.6439
47327.5125, 47356.3672, 28.8547
47307.3928, 47305.7519, 1.6409
47253.8126, 47305.7519, 51.9393
47161.9706, 47420.2368, 258.2662
47030.7885, 47412.2580, 381.4695
46856.9292, 47030.8429, 173.9137
46637.3266, 47235.0299, 597.7033
46368.8468, 46455.2750, 86.4282
46050.3606, 46455.2750, 404.9144
45677.5952, 45679.3480, 1.7528
45251.2022, 45198.2942, 52.9080
44770.4242, 45968.3598, 1197.9356
44236.3759, 45653.6425, 1417.2666
43651.8114, 43590.6375, 61.1739
43021.3427, 42883.9574, 137.3853
42351.5632, 42282.8346, 68.7286
41651.1123, 41684.2884, 33.1761
40930.1631, 41052.8197, 122.6566
40201.7986, 40255.8825, 54.0840
39477.7127, 39617.4901, 139.7774
38775.0335, 38834.0291, 58.9956
38107.0306, 38009.5866, 97.4440
37488.6371, 37526.1402, 37.5031
36935.7221, 36828.4486, 107.2735
36458.6997, 36441.0729, 17.6268
36071.1138, 35941.3442, 129.7696
35779.3790, 35681.2149, 98.1641
35592.2236, 35381.2162, 211.0074
35510.6982, 35308.7648, 201.9334
35537.4015, 35228.4560, 308.9455
35669.7136, 35324.6200, 345.0936
35903.1772, 35401.6572, 501.5200
36230.8128, 35404.2883, 826.5245
36641.8770, 36209.4778, 432.3992
37127.7280, 35523.9152, 1603.8128
37675.9600, 37059.4383, 616.5217
38274.5403, 36305.1827, 1969.3576
38910.7507, 38115.3130, 795.4377
39571.9810, 41110.1559, 1538.1749
40245.7816, 40676.5195, 430.7379
40920.0143, 41088.0554, 168.0411
41585.4615, 40516.9778, 1068.4837
42230.3054, 41476.1158, 754.1896
42845.8491, 42109.3525, 736.4966
43424.3895, 42398.4049, 1025.9846
43960.6113, 44048.7797, 88.1684
44447.0185, 44552.9502, 105.9317
44880.6200, 45073.4546, 192.8346
45256.5291, 45528.0816, 271.5525
45574.2138, 45929.9660, 355.7522
45832.6051, 46315.8949, 483.2898
46031.9567, 45844.9914, 186.9653
46175.4670, 46044.5822, 130.8848
46265.0456, 45930.1773, 334.8683
46307.0438, 46018.3098, 288.7340
46305.1027, 46348.5294, 43.4267
46266.4270, 45511.1480, 755.2790
46198.0503, 46267.7465, 69.6962
46106.6290, 46269.3496, 162.7206
46000.1038, 44885.1678, 1114.9360
45887.0420, 44970.0889, 916.9531
45771.4487, 45915.8609, 144.4122
45661.4642, 44439.4798, 1221.9844
45561.1901, 45719.0728, 157.8827
45474.5860, 45777.8956, 303.3096
45402.7687, 45567.4046, 164.6359
45347.9559, 44580.3612, 767.5947
45309.0892, 45479.0582, 169.9690
45283.1231, 44588.9068, 694.2163
45269.0581, 45454.3547, 185.2966
45261.9077, 44771.0691, 490.8386
45258.9471, 45478.5885, 219.6414
45254.3587, 45070.6197, 183.7390
45243.4739, 45451.9477, 208.4738
45220.4926, 45443.1060, 222.6134
45183.1615, 45606.3269, 423.1654
45127.9385, 45257.6749, 129.7364
45050.8234, 45315.4162, 264.5928
44950.3330, 45052.4565, 102.1235
44825.3686, 44841.7961, 16.4275
44675.4815, 44844.3092, 168.8277
44501.9816, 44514.3187, 12.3371
44306.3405, 44330.1698, 23.8293
44089.2731, 44098.7672, 9.4941
43854.4568, 43868.9543, 14.4975
43602.7490, 43604.6521, 1.9031
43339.2017, 43336.2158, 2.9859
43067.1384, 43057.0468, 10.0916
42788.5863, 42764.1111, 24.4752
42507.3770, 42488.5601, 18.8169
42228.9762, 42248.2394, 19.2632
41955.5064, 41949.8275, 5.6789
41690.9314, 41655.3607, 35.5707
41440.5240, 41449.8953, 9.3713
41207.9878, 41183.6294, 24.3584
40997.6770, 41021.9129, 24.2359
40814.0087, 40794.8405, 19.1682
40660.5182, 40698.5596, 38.0414
40543.3427, 40501.4896, 41.8531
40463.9597, 40510.6027, 46.6430
40428.4753, 40348.3393, 80.1360
40438.0586, 40351.4041, 86.6545
40495.2984, 40493.1882, 2.1102
40602.7525, 40384.1611, 218.5914
40759.2204, 40719.9893, 39.2311
40965.1014, 41103.7493, 138.6479
