Actual, Expected, AE
63917.6033, NaN, NaN
63850.1159, NaN, NaN
63784.2832, NaN, NaN
63720.5972, NaN, NaN
63659.5421, NaN, NaN
63601.5842, NaN, NaN
63547.1615, NaN, NaN
63496.0467, NaN, NaN
63449.5839, NaN, NaN
63407.6162, NaN, NaN
63370.3652, NaN, NaN
63337.9951, NaN, NaN
63310.6168, NaN, NaN
63288.2957, NaN, NaN
63270.5360, NaN, NaN
63258.1481, NaN, NaN
63250.7359, NaN, NaN
63248.2412, NaN, NaN
63250.5887, NaN, NaN
63257.6795, NaN, NaN
63269.3774, NaN, NaN
63285.4879, NaN, NaN
63305.2386, NaN, NaN
63328.9811, NaN, NaN
63355.8115, NaN, NaN
63384.9695, NaN, NaN
63415.4863, 63371.2042, 44.2821
63446.1750, 63387.9897, 58.1853
63475.2071, 63405.6920, 69.5151
63501.6441, 63436.8371, 64.8070
63523.4390, 63465.9358, 57.5032
63538.7368, 63545.2339, 6.4971
63545.6634, 63530.5448, 15.1186
63542.4103, 63552.7420, 10.3317
63527.3264, 63542.4215, 15.0951
63499.0080, 63542.4215, 43.4135
63455.8968, 63470.6896, 14.7928
63398.0603, 63455.9014, 57.8411
63324.9297, 63409.9003, 84.9706
63236.7363, 63338.7771, 102.0408
63134.1911, 63224.7808, 90.5897
63018.4420, 63031.6459, 13.2039
62891.1025, 63037.4028, 146.3003
62754.1075, 62733.0260, 21.0815
62609.6639, 62617.1125, 7.4486
62459.2850, 62438.8440, 20.4410
62306.7748, 62279.9135, 26.8613
62153.9687, 62127.2637, 26.7050
62003.1788, 61971.8065, 31.3723
61856.5322, 61820.9549, 35.5773
61715.9082, 61680.2571, 35.6511
61582.8915, 61543.4182, 39.4733
61459.0683, 61420.0102, 39.0581
61344.6065, 61303.1848, 41.4217
61240.5726, 61200.3234, 40.2492
61147.2365, 61104.8836, 42.3529
61064.5844, 61024.5145, 40.0699
60992.3518, 60951.0960, 41.2558
60930.0617, 60891.8826, 38.1791
60877.0646, 60839.1167, 37.9479
60832.5803, 60798.5071, 34.0732
60795.7370, 60762.8124, 32.9246
60765.6115, 60737.0028, 28.6087
60741.2668, 60716.6752, 24.5916
60721.7899, 60699.0399, 22.7500
60706.3292, 60683.3953, 22.9339
60694.1317, 60669.8706, 24.2611
60684.9055, 61178.6081, 493.7026
60677.4489, 61172.9456, 495.4967
60671.9983, 61134.3772, 462.3789
60668.2381, 61095.7046, 427.4665
60666.9019, 60818.9199, 152.0180
60668.3101, 60774.1943, 105.8842
60673.2703, 60748.3041, 75.0338
60682.8565, 60732.4955, 49.6390
60698.3799, 60724.1933, 25.8134
60721.3410, 60731.6091, 10.2681
60753.3651, 60734.9510, 18.4141
60796.1215, 60745.0625, 51.0590
60851.2308, 60762.7472, 88.4836
60920.1651, 60812.5382, 107.6269
61004.1449, 60870.0478, 134.0972
61104.0421, 60953.1966, 150.8455
61220.2935, 61096.9849, 123.3086
61352.8328, 61322.2170, 30.6158
61500.5596, 61472.1679, 28.3917
61663.0328, 61657.9455, 5.0873
61837.6835, 61844.9664, 7.2829
62022.8133, 62040.0321, 17.2188
