Actual, Expected, AE
0.3844, NaN, NaN
0.4150, NaN, NaN
0.5121, NaN, NaN
0.2022, NaN, NaN
0.1772, NaN, NaN
0.8564, NaN, NaN
1.0381, NaN, NaN
0.0963, NaN, NaN
0.7673, NaN, NaN
0.2163, NaN, NaN
0.4830, NaN, NaN
0.8266, NaN, NaN
1.5356, NaN, NaN
0.9307, NaN, NaN
0.7485, NaN, NaN
1.4838, NaN, NaN
1.5290, NaN, NaN
0.2246, NaN, NaN
0.7804, NaN, NaN
1.3800, NaN, NaN
1.5807, NaN, NaN
0.9356, NaN, NaN
0.6971, NaN, NaN
0.2645, NaN, NaN
0.7497, NaN, NaN
0.5856, NaN, NaN
0.9613, 0.5984, 0.3628
1.1526, 0.8278, 0.3248
0.7380, 1.0199, 0.2819
0.6085, 0.3234, 0.2851
-0.1556, 0.7092, 0.8648
0.9405, 0.0757, 0.8648
0.3610, 2.0366, 1.6756
0.7770, 0.4421, 0.3349
0.9274, 0.6664, 0.2610
0.5212, 1.0778, 0.5566
0.8573, 0.6273, 0.2300
0.7409, 0.7858, 0.0449
0.7562, 0.7482, 0.0079
0.7076, 0.7548, 0.0472
0.5433, 0.7420, 0.1987
0.9737, 0.3790, 0.5947
0.9138, 0.8442, 0.0696
1.4035, 0.8736, 0.5299
0.7737, 1.8932, 1.1195
0.5630, 0.9213, 0.3582
1.4224, 0.3523, 1.0701
0.3227, 1.1747, 0.8519
1.3179, 0.6093, 0.7086
1.1573, 2.3131, 1.1558
0.7455, 1.1016, 0.3561
0.5491, 0.8806, 0.3315
1.0683, 0.6890, 0.3794
0.6779, 0.6997, 0.0218
0.1529, 0.6507, 0.4978
0.6887, 0.6066, 0.0820
0.4011, 0.6428, 0.2417
1.6312, 0.1135, 1.5177
0.6746, 0.8758, 0.2012
-0.0222, 0.5744, 0.5966
-0.7776, 0.4912, 1.2688
0.3014, 0.0938, 0.2075
0.3548, 0.1571, 0.1977
0.0256, 0.2679, 0.2423
-0.8431, 0.1337, 0.9768
-0.1766, -0.1608, 0.0158
-0.2904, -0.0019, 0.2885
-0.1350, -0.0053, 0.1297
-0.5345, 0.0463, 0.5808
-0.1023, -0.1950, 0.0927
-0.2507, -0.0091, 0.2416
-0.7076, -0.1768, 0.5309
-1.3313, -0.4224, 0.9089
-0.4873, -1.0228, 0.5354
-0.2432, -0.6998, 0.4566
-1.4805, -0.4815, 0.9990
-1.2110, -1.0223, 0.1887
-0.8313, -1.0898, 0.2586
-1.1058, -0.9699, 0.1358
-0.9629, -1.0330, 0.0701
-0.4098, -0.9852, 0.5755
-0.4394, -0.7022, 0.2629
-1.0085, -0.5782, 0.4303
-0.5963, -0.8473, 0.2510
-0.7333, -0.7463, 0.0130
-1.0629, -0.7100, 0.3529
-0.6162, -0.8919, 0.2757
-0.2583, -0.6135, 0.3552
-0.5817, -0.5273, 0.0543
-1.2030, -0.5698, 0.6333
-1.0061, -0.9450, 0.0611
-0.9761, -1.0261, 0.0500
0.0985, -0.9461, 1.0446
-0.7281, -0.2315, 0.4966
-0.3797, -1.5547, 1.1750
