Actual, Expected, AE
0.3844, NaN, NaN
0.4150, NaN, NaN
0.5121, NaN, NaN
0.2022, NaN, NaN
0.1772, NaN, NaN
0.8564, NaN, NaN
1.0381, NaN, NaN
0.0963, NaN, NaN
0.7673, NaN, NaN
0.2163, NaN, NaN
0.4830, NaN, NaN
0.8266, NaN, NaN
1.5356, NaN, NaN
0.9307, NaN, NaN
0.7485, NaN, NaN
1.4838, NaN, NaN
1.5290, NaN, NaN
0.2246, NaN, NaN
0.7804, NaN, NaN
1.3800, NaN, NaN
1.5807, NaN, NaN
0.9356, NaN, NaN
0.6971, NaN, NaN
0.2645, NaN, NaN
0.7497, NaN, NaN
0.5856, NaN, NaN
0.9613, 0.5984, 0.3628
1.1526, 0.8278, 0.3248
0.7380, 1.0199, 0.2819
0.6085, 0.8373, 0.2288
-0.1556, 0.4790, 0.6346
0.9405, 0.0757, 0.8648
0.3610, 0.6773, 0.3163
0.7770, -0.2185, 0.9955
0.9274, 0.6664, 0.2610
0.5212, 0.8193, 0.2982
0.8573, 0.1150, 0.7423
0.7409, 0.7858, 0.0449
0.7562, 0.7482, 0.0079
0.7076, 0.7545, 0.0469
0.5433, 0.7258, 0.1825
0.9737, 0.6131, 0.3605
0.9138, 0.8442, 0.0696
1.4035, 0.8539, 0.5496
0.7737, 1.2064, 0.4327
0.5630, 0.9213, 0.3582
1.4224, 0.3523, 1.0701
0.3227, 1.1747, 0.8519
1.3179, 0.6093, 0.7086
1.1573, 1.0865, 0.0709
0.7455, 1.1016, 0.3561
0.5491, 0.8806, 0.3315
1.0683, 0.3527, 0.7156
0.6779, 0.9338, 0.2559
0.1529, 0.7550, 0.6021
0.6887, 0.6089, 0.0798
0.4011, 0.6428, 0.2417
1.6312, 0.1135, 1.5177
0.6746, 2.8613, 2.1867
-0.0222, 0.8313, 0.8535
-0.7776, 0.6748, 1.4524
0.3014, 0.0938, 0.2075
0.3548, 0.0856, 0.2692
0.0256, 0.2098, 0.1841
-0.8431, 0.1159, 0.9590
-0.1766, -0.3863, 0.2097
-0.2904, -0.2922, 0.0018
-0.1350, -0.3113, 0.1763
-0.5345, -0.2387, 0.2958
-0.1023, -0.3924, 0.2900
-0.2507, -0.2191, 0.0316
-0.7076, -0.2383, 0.4694
-1.3313, -0.4594, 0.8719
-0.4873, -1.0412, 0.5539
-0.2432, -0.7243, 0.4811
-1.4805, -0.5095, 0.9710
-1.2110, -1.0416, 0.1694
-0.8313, -1.0913, 0.2601
-1.1058, -0.9490, 0.1568
-0.9629, -0.9999, 0.0370
-0.4098, -0.9588, 0.5490
-0.4394, -0.6813, 0.2420
-1.0085, -0.5586, 0.4500
-0.5963, -0.8265, 0.2303
-0.7333, -0.7156, 0.0177
-1.0629, -0.7095, 0.3533
-0.6162, -0.8730, 0.2568
-0.2583, -0.7295, 0.4712
-0.5817, -0.5196, 0.0621
-1.2030, -0.9051, 0.2979
-1.0061, -0.9450, 0.0611
-0.9761, -0.9606, 0.0155
0.0985, -0.9771, 1.0756
-0.7281, 1.1731, 1.9012
-0.3797, -0.6067, 0.2270
