Actual, Expected, AE
32726.7590, NaN, NaN
32719.7306, NaN, NaN
32712.4446, NaN, NaN
32704.9315, NaN, NaN
32697.2252, NaN, NaN
32689.3611, NaN, NaN
32681.3725, NaN, NaN
32673.2882, NaN, NaN
32665.1273, NaN, NaN
32656.8947, NaN, NaN
32648.5758, NaN, NaN
32640.1301, NaN, NaN
32631.4867, NaN, NaN
32622.5395, NaN, NaN
32613.1443, NaN, NaN
32603.1180, NaN, NaN
32592.2414, NaN, NaN
32580.2647, NaN, NaN
32566.6687, NaN, NaN
32551.5287, NaN, NaN
32534.4376, NaN, NaN
32514.8776, NaN, NaN
32493.0130, NaN, NaN
32468.5279, NaN, NaN
32441.3554, NaN, NaN
32411.5298, NaN, NaN
32379.1965, 32379.3228, 0.1263
32344.6153, 32344.2720, 0.3433
32308.1555, 32307.1066, 1.0489
32270.2813, 32268.3163, 1.9650
32231.5299, 32228.4531, 3.0768
32192.4794, 32188.0834, 4.3960
32153.7127, 32147.8938, 5.8189
32115.5362, 32108.4570, 7.0792
32078.7838, 32069.9151, 8.8687
32043.6332, 32033.4236, 10.2096
32010.2682, 31998.8090, 11.4592
31978.6955, 31966.2517, 12.4438
31948.7296, 31935.6156, 13.1140
31919.9969, 31906.6178, 13.3791
31891.7099, 31878.7426, 12.9673
31863.5369, 31850.9220, 12.6149
31834.5300, 31823.0872, 11.4428
31803.8448, 31793.8846, 9.9602
31770.4121, 31762.5070, 7.9051
31733.8495, 31727.6738, 6.1757
31693.3718, 31689.3531, 4.0187
31648.5533, 31646.5551, 1.9982
31599.1982, 31598.9794, 0.2188
31545.3692, 31546.5361, 1.1669
31487.3967, 31489.5174, 2.1207
31425.8662, 31428.3906, 2.5244
31361.5891, 31363.9066, 2.3175
31295.5553, 31297.0681, 1.5128
31228.8734, 31229.0277, 0.1543
31162.7238, 31161.0136, 1.7102
31098.1935, 31094.2161, 3.9774
31036.3542, 31029.7582, 6.5960
30978.1099, 30968.7457, 9.3642
30924.1542, 30911.9400, 12.2142
30874.9722, 30860.0073, 14.9649
30830.7471, 30813.2598, 17.4873
30791.5013, 30769.2713, 22.2300
30757.0261, 30731.1586, 25.8675
30726.9545, 30697.7230, 29.2315
30700.8175, 30667.2528, 33.5647
30678.1100, 30640.3085, 37.8015
30658.3592, 30616.8196, 41.5396
30641.1852, 30616.0487, 25.1365
30626.3571, 30601.4355, 24.9216
30613.8336, 30589.2116, 24.6220
30603.7877, 30579.3938, 24.3939
30596.6120, 30572.3090, 24.3030
30592.9059, 30569.1762, 23.7297
30593.4431, 30570.3480, 23.0951
30599.1255, 30574.9863, 24.1392
30610.9230, 30580.2875, 30.6355
30629.5676, 30589.1215, 40.4461
30656.3254, 30600.9460, 55.3794
30691.9506, 30617.4733, 74.4773
30736.6274, 30642.5488, 94.0786
30790.8699, 30643.0926, 147.7773
30854.6929, 30845.1124, 9.5805
30927.7939, 30820.2918, 107.5021
31009.5536, 30884.0575, 125.4961
31099.0521, 31091.3133, 7.7388
31195.0955, 31207.7723, 12.6768
31296.2575, 31309.3911, 13.1336
31400.9303, 31417.3905, 16.4602
31507.3830, 31524.6182, 17.2352
31613.5834, 31634.7783, 21.1949
31718.1041, 31742.6417, 24.5376
31819.0385, 31844.5265, 25.4880
31914.5069, 31943.9280, 29.4211
32003.1469, 32035.9681, 32.8212
32083.8488, 32116.6775, 32.8287
32155.3324, 32191.2383, 35.9059
32216.6967, 32255.1783, 38.4816
32267.0251, 32305.1995, 38.1744
32306.3878, 32346.0280, 39.6402
32334.0082, 32372.6473, 38.6391
32350.0142, 32386.9301, 36.9159
32354.6915, 32392.2293, 37.5378
32347.9143, 32393.0891, 45.1748
32330.2878, 32389.2023, 58.9145
32302.0339, 32385.3926, 83.3587
32264.0484, 32381.6740, 117.6256
32216.7297, 32375.8187, 159.0890
32160.6463, 32169.4110, 8.7647
32096.3524, 32171.7527, 75.4003
32024.3668, 32130.4219, 106.0551
31945.1569, 32084.7347, 139.5778
31859.1291, 32032.6423, 173.5132
31766.6283, 31931.1985, 164.5702
31668.1048, 31832.2411, 164.1363
31563.4346, 31569.5813, 6.1467
31453.0891, 31509.8665, 56.7774
31337.3270, 31327.3156, 10.0114
31216.4687, 31195.4047, 21.0640
31090.9472, 31124.2835, 33.3363
30961.3498, 30998.8476, 37.4978
30828.6228, 30862.7220, 34.0992
30693.1679, 30710.0731, 16.9052
30556.8544, 30570.3809, 13.5265
30421.0387, 30430.6871, 9.6484
30287.6482, 30311.2961, 23.6479
30158.2955, 30177.0533, 18.7578
30035.1301, 30045.9511, 10.8210
29920.7735, 29926.8361, 6.0626
29817.3332, 29815.4539, 1.8793
29727.0069, 29715.1109, 11.8960
29651.8245, 29611.9458, 39.8787
29593.5534, 29536.4636, 57.0898
29553.6100, 29479.8451, 73.7649
29532.7432, 29471.4070, 61.3362
29531.8224, 29457.4015, 74.4209
29550.6547, 29464.3444, 86.3103
29588.6658, 29471.7944, 116.8714
29644.7518, 29480.0280, 164.7238
29717.2930, 29554.5741, 162.7189
29804.2331, 29601.1657, 203.0674
29903.1310, 29657.9517, 245.1793
30011.2486, 30597.6118, 586.3632
30125.4062, 30105.5708, 19.8354
30242.6870, 30382.7347, 140.0477
30360.0006, 30342.4223, 17.5783
30474.5779, 30520.0195, 45.4416
30583.4528, 30411.3027, 172.1501
30684.0853, 30692.3277, 8.2424
30774.2619, 30794.3569, 20.0950
30852.1548, 30871.5449, 19.3901
30916.3604, 31012.1043, 95.7439
30965.9212, 31007.1825, 41.2613
31000.3308, 31037.7379, 37.4071
31019.5220, 31075.3701, 55.8481
31023.8389, 31076.6361, 52.7972
31013.9938, 31064.2641, 50.2703
30991.0132, 31053.4278, 62.4146
30956.3326, 31022.0878, 65.7552
30911.0354, 30781.2811, 129.7543
30856.9167, 30830.2482, 26.6685
30795.5763, 30792.4621, 3.1142
30728.5898, 30738.4983, 9.9085
30657.4590, 30690.8429, 33.3839
30583.5684, 30612.1251, 28.5567
30508.1672, 30541.4972, 33.3300
30432.3565, 30444.7078, 12.3513
30357.0988, 30317.2813, 39.8176
30283.2437, 30307.6321, 24.3884
30211.5585, 30177.4537, 34.1048
30142.7750, 30115.9451, 26.8299
30077.7882, 30059.2966, 18.4916
30017.0187, 29994.5011, 22.5176
29961.5724, 29937.0495, 24.5229
29912.5899, 29884.4385, 28.1514
29870.9557, 29841.8573, 29.0984
29837.7351, 29822.3979, 15.3372
29814.4428, 29788.4990, 25.9438
29802.3892, 29777.7519, 24.6373
29803.0193, 29769.5622, 33.4571
29817.1440, 29774.3562, 42.7878
29846.0064, 29800.3997, 45.6067
29890.3562, 29818.5828, 71.7734
29950.6255, 29844.0693, 106.5562
30026.8599, 29875.9034, 150.9565
30118.7129, 30147.7727, 29.0598
30225.5486, 30177.5819, 47.9667
30345.7782, 30229.5844, 116.1938
30478.0289, 30292.1026, 185.9263
30620.1112, 30370.6779, 249.4333
30770.1393, 30698.3672, 71.7721
30925.5974, 30858.7211, 66.8763
31083.9562, 31024.6824, 59.2738
31242.7109, 31184.8117, 57.8992
31399.4443, 31418.2656, 18.8213
31551.9070, 31554.5485, 2.6415
31698.0851, 31701.4283, 3.3432
31836.2472, 31827.7186, 8.5286
31964.9731, 31961.1360, 3.8371
32083.1718, 32081.9965, 1.1753
32190.0720, 32192.0609, 1.9889
32285.2046, 32289.2844, 4.0798
32368.3701, 32375.8610, 7.4909
32439.7600, 32446.8241, 7.0641
32499.2184, 32508.7363, 9.5179
32547.3377, 32554.6111, 7.2734
32584.5746, 32610.8830, 26.3084
32611.4513, 32639.1945, 27.7432
32628.6924, 32440.1842, 188.5082
32636.5025, 32461.6564, 174.8461
32635.7030, 32469.9683, 165.7347
32626.8828, 32480.6405, 146.2423
32610.6437, 32489.2014, 121.4423
32587.6118, 32482.8948, 104.7170
32558.4527, 32472.0783, 86.3744
32524.0486, 32467.1466, 56.9020
32484.8167, 32458.7912, 26.0255
32441.8654, 32439.8547, 2.0107
32395.9137, 32413.7773, 17.8636
32348.3750, 32273.0194, 75.3556
