Actual, Expected, AE
14881.6482, NaN, NaN
14773.9372, NaN, NaN
14677.6294, NaN, NaN
14592.4627, NaN, NaN
14518.0482, NaN, NaN
14453.1416, NaN, NaN
14397.1909, NaN, NaN
14348.7562, NaN, NaN
14306.8493, NaN, NaN
14269.7997, NaN, NaN
14236.3162, NaN, NaN
14205.1225, NaN, NaN
14174.6283, NaN, NaN
14143.4641, NaN, NaN
14110.3824, NaN, NaN
14074.3172, NaN, NaN
14034.4312, NaN, NaN
13989.9688, NaN, NaN
13940.9357, NaN, NaN
13887.2239, NaN, NaN
13829.1410, NaN, NaN
13767.2606, NaN, NaN
13702.3821, NaN, NaN
13635.4710, NaN, NaN
13567.5976, NaN, NaN
13499.6904, NaN, NaN
13433.1183, 13433.8118, 0.6935
13368.7579, 13368.7771, 0.0192
13307.4890, 13305.4924, 1.9966
13250.0394, 13244.9031, 5.1363
13196.9870, 13192.8920, 4.0950
13148.5889, 13139.9773, 8.6116
13105.2529, 13100.2222, 5.0307
13067.1816, 13056.8286, 10.3530
13034.7061, 13029.0586, 5.6475
13007.8849, 12996.6151, 11.2698
12986.7565, 12981.1865, 5.5700
12971.8856, 12960.2670, 11.6186
12963.3423, 12957.2409, 6.1014
12961.7218, 12949.0043, 12.7175
12967.5927, 12960.1642, 7.4285
12980.8222, 12960.2200, 20.6022
13002.8678, 12980.0246, 22.8432
13033.8896, 12979.1518, 54.7378
13073.7670, 13029.9313, 43.8357
13122.5022, 13025.6506, 96.8516
13179.6487, 13111.0687, 68.5800
13244.8535, 13099.0402, 145.8133
13316.6721, 13219.2961, 97.3760
13393.8639, 13388.4907, 5.3732
13474.9420, 13345.4548, 129.4872
13557.3908, 13327.8018, 229.5890
13638.8775, 13653.0552, 14.1777
13716.8441, 13720.3642, 3.5201
13788.8288, 13803.7587, 14.9299
13851.8950, 13884.0288, 32.1338
13903.8085, 13919.7262, 15.9177
13942.3003, 13975.5955, 33.2952
13965.1717, 13982.4060, 17.2343
13971.1066, 14006.2128, 35.1062
13959.1238, 13977.0620, 17.9382
13928.8062, 13977.0620, 48.2558
13880.3314, 13928.8134, 48.4820
13814.4698, 13928.8134, 114.3436
13732.5117, 13814.4501, 81.9384
13636.2144, 13815.3612, 179.1468
13528.1561, 13640.6487, 112.4926
13410.9121, 13420.0978, 9.1857
13287.2676, 13428.8328, 141.5652
13160.6415, 13451.9059, 291.2644
13034.1017, 13204.6471, 170.5454
12910.4638, 12907.5619, 2.9019
12792.9772, 12770.4590, 22.5182
12684.4207, 12637.4641, 46.9566
12586.6962, 12565.9169, 20.7793
12501.5902, 12459.1920, 42.3982
12430.7300, 12411.2149, 19.5151
12374.9784, 12368.6528, 6.3256
12334.3368, 12317.1986, 17.1382
12308.7576, 12282.4512, 26.3064
12297.4575, 12282.8250, 14.6325
12299.5891, 12260.1351, 39.4540
12313.3995, 12276.5369, 36.8626
12337.4794, 12295.1144, 42.3650
12369.5269, 12337.4577, 32.0692
12406.9924, 12327.0352, 79.9572
12448.0104, 12417.6879, 30.3225
12490.0211, 12590.9223, 100.9012
12530.7665, 12578.7116, 47.9451
12567.7275, 12846.0787, 278.3512
12598.7643, 12809.2643, 210.5000
12621.7395, 13175.3148, 553.5753
12634.9944, 12590.8528, 44.1416
12637.0442, 13003.4890, 366.4448
12626.7120, 12593.6159, 33.0961
12603.2075, 13152.4068, 549.1993
12566.2196, 12551.9164, 14.3032
12515.6580, 12529.2317, 13.5737
12452.3448, 12467.8374, 15.4926
12377.2660, 12622.8155, 245.5495
12291.7504, 12377.2604, 85.5100
12197.8712, 12437.2572, 239.3860
12097.7926, 12240.3831, 142.5905
11994.0883, 12149.9922, 155.9039
11889.0749, 11909.2181, 20.1432
11785.5335, 11820.1869, 34.6534
11686.2240, 11707.1094, 20.8854
11593.0948, 11598.6535, 5.5587
11508.3078, 11528.8919, 20.5841
11433.4529, 11438.8905, 5.4376
11369.4787, 11353.6548, 15.8239
11317.0356, 11323.5928, 6.5572
11276.3270, 11262.3872, 13.9398
11246.7311, 11255.0998, 8.3687
11227.5479, 11225.0422, 2.5057
11217.0190, 11229.3802, 12.3612
11213.7540, 11218.8650, 5.1110
11216.1459, 11247.7706, 31.6247
11221.7656, 11247.7706, 26.0050
11228.6790, 11306.8679, 78.1889
11234.7573, 11305.3190, 70.5617
11238.0278, 11313.4307, 75.4029
11237.0124, 11372.1957, 135.1833
11230.2960, 11443.3887, 213.0927
11216.4043, 11229.3451, 12.9408
11194.5838, 11416.7407, 222.1569
11164.2069, 11176.7253, 12.5184
11124.9345, 11147.5891, 22.6546
11076.5296, 11088.3431, 11.8135
11019.5295, 11042.3214, 22.7919
10953.9721, 10965.7560, 11.7839
10880.3426, 10902.5680, 22.2254
10799.7866, 10808.6397, 8.8531
10712.9260, 10763.1561, 50.2301
10620.6958, 10624.5894, 3.8936
10523.9767, 10571.0515, 47.0748
10424.3205, 10421.5135, 2.8070
10322.2598, 10314.2413, 8.0185
10219.0207, 10211.5081, 7.5126
10115.7644, 10096.9436, 18.8208
10013.6831, 10002.0791, 11.6040
9913.6925, 9962.9952, 49.3027
9816.5793, 9805.4943, 11.0850
9723.4591, 9785.5917, 62.1326
9635.3522, 9624.2549, 11.0973
9553.3110, 9600.4139, 47.1029
9477.8937, 9467.0535, 10.8402
9409.8454, 9422.1296, 12.2842
9350.0602, 9352.1371, 2.0769
9298.6985, 9308.4407, 9.7422
9256.4911, 9256.4203, 0.0708
9223.2083, 9232.6447, 9.4364
9199.2863, 9199.4367, 0.1504
9184.4215, 9196.6582, 12.2367
9177.3554, 9181.8523, 4.4969
9177.7319, 9208.9792, 31.2473
9184.5994, 9207.6686, 23.0692
9196.3516, 9206.2347, 9.8831
