Actual, Expected, AE
2529.0905, NaN, NaN
2634.0738, NaN, NaN
2741.1660, NaN, NaN
2849.6645, NaN, NaN
2959.8432, NaN, NaN
3070.1356, NaN, NaN
3180.3255, NaN, NaN
3289.8310, NaN, NaN
3398.3629, NaN, NaN
3504.8846, NaN, NaN
3608.1998, NaN, NaN
3707.9635, NaN, NaN
3803.5108, NaN, NaN
3894.2699, NaN, NaN
3979.7865, NaN, NaN
4059.7687, NaN, NaN
4134.9282, NaN, NaN
4204.1458, NaN, NaN
4268.3848, NaN, NaN
4328.3348, NaN, NaN
4385.1558, NaN, NaN
4439.7705, NaN, NaN
4493.7832, NaN, NaN
4548.8594, NaN, NaN
4606.8017, NaN, NaN
4669.4805, NaN, NaN
4738.7564, 4730.9498, 7.8066
4816.3908, 4799.0836, 17.3072
4903.9868, 4892.8965, 11.0903
5002.8061, 4979.6140, 23.1921
5114.2560, 5100.9858, 13.2702
5238.1949, 5212.4997, 25.6952
5374.9770, 5363.0850, 11.8920
5524.1445, 5501.6780, 22.4665
5684.6951, 5676.5986, 8.0965
5855.2705, 5841.4705, 13.8000
6033.4943, 6031.5644, 1.9299
6217.1286, 6216.5759, 0.5527
6402.8869, 6408.2999, 5.4130
6588.0039, 6602.3081, 14.3042
6768.2335, 6781.1611, 12.9276
6940.2264, 6969.4180, 29.1916
7100.1881, 7118.8925, 18.7044
7244.5171, 7285.1049, 40.5878
7369.8483, 7393.2424, 23.3941
7473.1747, 7522.0676, 48.8929
7551.8919, 7578.1305, 26.2386
7604.1896, 7657.7025, 53.5129
7629.0908, 7656.4357, 27.3449
7625.3318, 7680.7719, 55.4401
7593.5543, 7625.5393, 31.9850
7534.4863, 7716.3789, 181.8926
7449.8942, 7537.1155, 87.2213
7342.2144, 7711.3889, 369.1745
7214.7339, 7352.5430, 137.8091
7070.3051, 7364.2787, 293.9736
6913.1505, 7097.8337, 184.6832
6747.4829, 7128.2267, 380.7438
6577.6483, 6805.8463, 228.1980
6408.0560, 6407.8137, 0.2423
6242.7688, 6515.1317, 272.3629
6085.2943, 6627.0562, 541.7619
5940.1728, 6135.4677, 195.2949
5809.8677, 5795.0513, 14.8164
5696.7038, 5669.4237, 27.2801
5602.5533, 5547.5235, 55.0298
5528.6525, 5503.8609, 24.7916
5475.6067, 5426.3612, 49.2455
5443.4443, 5421.1236, 22.3207
5431.6695, 5388.1474, 43.5221
5439.3656, 5419.8034, 19.5622
5464.8825, 5419.8034, 45.0791
5507.7400, 5464.8506, 42.8894
5565.0118, 5464.8506, 100.1612
5635.0173, 5564.8248, 70.1925
5715.6596, 5562.8959, 152.7637
5804.7448, 5707.9796, 96.7652
5900.1241, 5696.8642, 203.2599
5999.3264, 5875.1070, 124.2194
6099.7055, 6098.5287, 1.1768
6199.4444, 6045.6663, 153.7781
6295.5250, 5986.7804, 308.7446
6385.2717, 6198.9203, 186.3514
6465.8691, 6475.0184, 9.1493
6534.6971, 6365.0346, 169.6625
6588.6210, 6427.1519, 161.4691
6626.1177, 6645.1959, 19.0782
6643.7328, 6687.0346, 43.3018
6639.6496, 6661.5501, 21.9005
6612.0545, 6685.6702, 73.6157
6560.2309, 6612.0979, 51.8670
6484.0178, 6642.2783, 158.2605
6383.2771, 6604.0983, 220.8212
6259.0370, 6516.1025, 257.0655
6113.0281, 6374.4123, 261.3842
5947.6511, 6172.7048, 225.0537
5765.8811, 5903.4148, 137.5337
5570.6362, 5930.3293, 359.6931
5366.8651, 5600.0702, 233.2051
5157.9061, 5408.3633, 250.4572
4947.3530, 4914.8249, 32.5281
4738.9122, 4736.7999, 2.1123
4536.2661, 4504.8097, 31.4564
4342.1517, 4277.2584, 64.8933
4158.9531, 4130.1761, 28.7770
3988.4589, 4096.0882, 107.6293
3831.8393, 3921.2805, 89.4412
3689.6607, 3760.6984, 71.0377
3561.9311, 3540.1847, 21.7464
3448.1497, 3545.2894, 97.1397
3347.4687, 3330.2327, 17.2360
3258.3826, 3397.2423, 138.8597
3180.1258, 3166.9781, 13.1477
3110.7344, 3232.3646, 121.6302
3049.0506, 3040.3579, 8.6927
2992.8360, 2978.4759, 14.3601
2940.7670, 2936.9771, 3.7899
2891.7798, 2885.6868, 6.0930
2844.7224, 2843.9647, 0.7577
2798.2509, 2798.3125, 0.0616
2751.2844, 2753.5294, 2.2450
2703.8290, 2708.4771, 4.6481
2654.9716, 2658.8201, 3.8485
2604.4146, 2612.3949, 7.9803
2552.0451, 2556.9197, 4.8746
2498.3300, 2507.4924, 9.1624
2442.9399, 2448.1410, 5.2011
2386.8032, 2396.0494, 9.2462
2330.2886, 2334.3999, 4.1113
2274.5275, 2281.2804, 6.7529
2220.5720, 2222.2526, 1.6806
2169.3838, 2171.4283, 2.0445
2122.5666, 2121.0390, 1.5276
2081.2937, 2076.7948, 4.4989
2047.7096, 2042.0649, 5.6447
2022.7087, 2010.4065, 12.3022
2008.5783, 1998.9838, 9.5945
2006.4451, 1986.0846, 20.3605
2017.7483, 2004.4574, 13.2909
2043.7616, 1989.7634, 53.9982
2085.4861, 1990.6628, 94.8233
2143.8252, 2063.1584, 80.6668
2219.1964, 2122.7781, 96.4183
2311.6677, 2116.5947, 195.0730
2420.9106, 2303.1347, 117.7759
2546.3787, 2285.5364, 260.8423
2686.8950, 2511.9787, 174.9163
2840.9006, 2403.2154, 437.6852
3006.4504, 2759.5412, 246.9092
3181.2135, 2908.9499, 272.2636
3362.5197, 3386.5630, 24.0433
3547.3809, 3428.8317, 118.5492
3732.6365, 3757.4104, 24.7739
3914.6015, 3967.9164, 53.3149
4090.4951, 3942.6514, 147.8437
4256.4206, 4121.1306, 135.2900
4408.9764, 4435.5186, 26.5422
4544.9773, 4600.2179, 55.2406
4661.6487, 4688.6582, 27.0095
4755.7581, 4797.0641, 41.3060
4825.1678, 4850.8843, 25.7165
4867.9642, 4873.3680, 5.4038
4882.7329, 4916.8962, 34.1633
4869.0454, 4879.2949, 10.2495
4825.9571, 4789.8985, 36.0586
4754.1239, 4791.2629, 37.1390
4654.5413, 4594.3259, 60.2154
4528.5487, 4602.2625, 73.7138
4379.0734, 4311.4422, 67.6312
4208.5088, 4335.7160, 127.2072
4020.2011, 3968.9848, 51.2163
3817.9339, 3503.7467, 314.1872
3605.8432, 3600.4622, 5.3810
3388.3070, 3704.4275, 316.1205
3170.6043, 3236.5129, 65.9087
2956.0842, 2890.5001, 65.5841
2749.7207, 2719.2991, 30.4216
2555.7565, 2487.5735, 68.1830
2378.1180, 2341.4420, 36.6760
2220.3130, 2147.4430, 72.8700
2085.2212, 2052.5805, 32.6407
1975.5838, 2014.4442, 38.8604
1893.0408, 1828.4821, 64.5587
1838.7638, 1782.7212, 56.0426
1813.2593, 1756.5766, 56.6827
1816.3688, 1730.3835, 85.9853
1847.2856, 1859.6084, 12.3228
1904.5872, 1764.1477, 140.4395
1986.2914, 1998.7455, 12.4541
2089.9166, 2256.1259, 166.2093
2212.5563, 2199.6889, 12.8674
2350.9687, 2847.7701, 496.8014
2501.6539, 2443.4780, 58.1759
2661.0062, 2774.6698, 113.6636
2825.3315, 2710.7593, 114.5722
2990.7073, 2640.2004, 350.5069
3154.3175, 2982.1851, 172.1324
3312.4630, 4011.5049, 699.0419
3462.1485, 3234.7398, 227.4087
3600.4397, 3542.7792, 57.6605
3725.6229, 3687.8328, 37.7901
3835.3781, 3927.1860, 91.8079
3928.0840, 4048.5094, 120.4254
4002.4992, 3959.1719, 43.3273
4058.1166, 3945.3600, 112.7566
4093.6133, 3999.5258, 94.0875
4108.6341, 4128.2747, 19.6406
4103.6371, 4097.6163, 6.0208
4078.1751, 4097.6163, 19.4412
4033.2176, 4003.0469, 30.1707
3968.1834, 3867.2586, 100.9248
3884.7436, 3807.8747, 76.8689
3783.4505, 3618.8949, 164.5556
3665.5623, 3527.3244, 138.2379
3532.6223, 3555.7074, 23.0851
3386.4852, 3367.0781, 19.4071
3229.3137, 3256.3421, 27.0284
