Actual, Expected, AE
83.4314, NaN, NaN
83.2263, NaN, NaN
83.0388, NaN, NaN
82.8717, NaN, NaN
82.7269, NaN, NaN
82.6068, NaN, NaN
82.5142, NaN, NaN
82.4506, NaN, NaN
82.4184, NaN, NaN
82.4205, NaN, NaN
82.4571, NaN, NaN
82.5303, NaN, NaN
82.6411, NaN, NaN
82.7914, NaN, NaN
82.9791, NaN, NaN
83.2039, NaN, NaN
83.4649, NaN, NaN
83.7602, NaN, NaN
84.0866, NaN, NaN
84.4408, NaN, NaN
84.8179, NaN, NaN
85.2129, NaN, NaN
85.6197, NaN, NaN
86.0326, NaN, NaN
86.4426, NaN, NaN
86.8437, NaN, NaN
87.2269, 87.2849, 0.0580
87.5842, 87.6582, 0.0740
87.9075, 87.9978, 0.0903
88.1896, 88.2957, 0.1061
88.4237, 88.5452, 0.1215
88.6041, 88.7401, 0.1360
88.7264, 88.8648, 0.1384
88.8005, 88.9389, 0.1384
88.8058, 88.9582, 0.1524
88.7513, 88.9072, 0.1559
88.6413, 88.8456, 0.2043
88.4811, 88.7561, 0.2750
88.2792, 88.6356, 0.3564
88.0451, 88.4861, 0.4410
87.7913, 88.2953, 0.5040
87.5309, 88.2923, 0.7614
87.2795, 88.2370, 0.9575
87.0535, 87.0281, 0.0254
86.8699, 87.1851, 0.3152
86.7468, 87.0976, 0.3508
86.7028, 87.0005, 0.2977
86.7573, 86.9410, 0.1837
86.9275, 86.8118, 0.1157
87.2325, 87.2052, 0.0273
87.6891, 87.4058, 0.2833
88.3135, 87.6891, 0.6244
89.1203, 88.9379, 0.1824
90.1222, 88.7954, 1.3268
91.3287, 90.0297, 1.2990
92.7450, 92.5352, 0.2098
94.3730, 92.5402, 1.8328
96.2084, 96.4394, 0.2310
98.2416, 98.5330, 0.2914
100.4561, 101.0028, 0.5467
102.8278, 101.7159, 1.1119
105.3275, 104.2276, 1.0999
107.9161, 106.8935, 1.0226
110.5497, 110.1294, 0.4203
113.1782, 112.8603, 0.3179
115.7475, 115.5309, 0.2166
118.2011, 118.0844, 0.1167
120.4807, 120.1186, 0.3621
122.5322, 122.3102, 0.2220
124.3015, 124.1626, 0.1389
125.7438, 125.9493, 0.2055
126.8199, 127.0882, 0.2683
127.5017, 127.8331, 0.3314
