Actual, Expected, AE
157.7774, NaN, NaN
157.0741, NaN, NaN
156.3591, NaN, NaN
155.6286, NaN, NaN
154.8779, NaN, NaN
154.1015, NaN, NaN
153.2917, NaN, NaN
152.4411, NaN, NaN
151.5429, NaN, NaN
150.5900, NaN, NaN
149.5744, NaN, NaN
148.4874, NaN, NaN
147.3224, NaN, NaN
146.0756, NaN, NaN
144.7442, NaN, NaN
143.3282, NaN, NaN
141.8302, NaN, NaN
140.2562, NaN, NaN
138.6152, NaN, NaN
136.9201, NaN, NaN
135.1881, NaN, NaN
133.4394, NaN, NaN
131.6975, NaN, NaN
129.9885, NaN, NaN
128.3403, NaN, NaN
126.7809, NaN, NaN
125.3394, 125.1754, 0.1640
124.0448, 123.6954, 0.3494
122.9248, 122.7278, 0.1970
122.0044, 121.5924, 0.4120
121.3051, 121.0800, 0.2251
120.8450, 120.3839, 0.4611
120.6391, 120.3900, 0.2491
120.6971, 120.1941, 0.5030
121.0225, 120.6960, 0.3265
121.6135, 120.6941, 0.9194
122.4627, 121.5776, 0.8851
123.5576, 121.5383, 2.0193
124.8793, 123.4219, 1.4574
126.4036, 123.2762, 3.1274
128.1015, 126.0641, 2.0374
129.9387, 125.7059, 4.2328
131.8789, 129.2471, 2.6318
133.8821, 133.8191, 0.0630
135.9056, 132.6333, 3.2723
137.9068, 131.8859, 6.0209
139.8441, 140.1706, 0.3265
141.6773, 141.7814, 0.1041
143.3692, 143.6864, 0.3172
144.8867, 145.5399, 0.6532
146.2013, 146.5064, 0.3051
147.2896, 147.9089, 0.6193
148.1344, 148.4249, 0.2905
148.7238, 149.3057, 0.5819
149.0521, 149.3248, 0.2727
149.1202, 149.6601, 0.5399
148.9358, 149.1886, 0.2528
148.5104, 149.1886, 0.6782
147.8598, 148.5119, 0.6521
147.0039, 148.5189, 1.5150
145.9660, 147.0489, 1.0829
144.7724, 147.1129, 2.3405
143.4506, 144.9509, 1.5003
142.0287, 145.1665, 3.1378
140.5356, 140.6068, 0.0712
138.9999, 139.0425, 0.0426
137.4490, 139.8843, 2.4353
135.9083, 140.8185, 4.9102
134.4001, 137.4432, 3.0431
132.9434, 132.8919, 0.0515
131.5525, 131.3419, 0.2106
130.2364, 129.8133, 0.4231
128.9986, 128.8220, 0.1766
127.8361, 127.9322, 0.0961
126.7393, 126.6059, 0.1334
125.6927, 125.5531, 0.1396
124.6739, 124.5963, 0.0776
123.6529, 123.9698, 0.3169
122.5955, 122.5884, 0.0071
121.4647, 122.2135, 0.7488
120.2217, 121.5172, 1.2955
118.8264, 120.2763, 1.4499
117.2402, 117.3838, 0.1436
115.4281, 115.7521, 0.3240
113.3610, 113.5588, 0.1978
111.0169, 111.4308, 0.4139
108.3826, 108.5899, 0.2073
105.4559, 105.8612, 0.4053
102.2441, 102.4021, 0.1580
98.7645, 99.0468, 0.2823
95.0460, 95.1071, 0.0611
91.1289, 91.1916, 0.0627
87.0631, 86.9913, 0.0718
82.9047, 82.6892, 0.2155
78.7141, 78.5113, 0.2028
74.5569, 74.0749, 0.4820
70.5000, 70.1749, 0.3251
66.6092, 65.8962, 0.7130
62.9473, 62.5376, 0.4097
59.5716, 58.7051, 0.8665
56.5315, 56.0738, 0.4577
53.8676, 52.9200, 0.9476
51.6097, 51.1390, 0.4707
49.7749, 49.5653, 0.2096
48.3683, 48.7426, 0.3743
47.3834, 45.3073, 2.0761
46.8022, 47.5191, 0.7169
46.5936, 46.9360, 0.3424
46.7164, 48.9133, 2.1969
47.1206, 48.8437, 1.7231
47.7484, 53.6415, 5.8931
48.5380, 53.3533, 4.8153
49.4245, 48.4478, 0.9767
50.3428, 59.8996, 9.5568
51.2307, 50.1099, 1.1208
52.0319, 58.1786, 6.1467
52.6964, 51.5905, 1.1059
53.1812, 64.3516, 11.1704
53.4534, 73.3440, 19.8906
53.4925, 70.2568, 16.7643
53.2905, 52.6001, 0.6904
52.8503, 51.7287, 1.1216
52.1860, 51.8317, 0.3543
51.3217, 50.8734, 0.4483
50.2909, 50.4574, 0.1665
49.1342, 49.2601, 0.1259
47.8968, 48.4528, 0.5560
46.6265, 46.6594, 0.0329
45.3723, 46.6267, 1.2544
44.1833, 47.2700, 3.0867
43.1050, 42.8204, 0.2846
