Actual, Expected, AE
33.3455, NaN, NaN
34.6446, NaN, NaN
35.9470, NaN, NaN
37.2481, NaN, NaN
38.5439, NaN, NaN
39.8317, NaN, NaN
41.1128, NaN, NaN
42.3892, NaN, NaN
43.6658, NaN, NaN
44.9516, NaN, NaN
46.2603, NaN, NaN
47.6106, NaN, NaN
49.0278, NaN, NaN
50.5436, NaN, NaN
52.1954, NaN, NaN
54.0262, NaN, NaN
56.0835, NaN, NaN
58.4189, NaN, NaN
61.0862, NaN, NaN
64.1376, NaN, NaN
67.6217, NaN, NaN
71.5799, NaN, NaN
76.0431, NaN, NaN
81.0280, NaN, NaN
86.5341, NaN, NaN
92.5405, NaN, NaN
99.0042, 99.0769, 0.0727
105.8589, 106.0618, 0.2029
113.0143, 113.3978, 0.3835
120.3579, 120.9699, 0.6120
127.7570, 128.6436, 0.8866
135.0622, 136.2707, 1.2085
142.1117, 143.6807, 1.5690
148.7377, 150.7045, 1.9668
154.7721, 157.1578, 2.3857
160.0527, 162.8716, 2.8189
164.4311, 167.6908, 3.2597
167.7787, 171.4565, 3.6778
169.9916, 174.0651, 4.0735
170.9949, 175.4202, 4.4253
170.7471, 175.4587, 4.7116
169.2438, 174.4236, 5.1798
166.5127, 173.2206, 6.7079
162.6168, 171.3077, 8.6909
157.6490, 168.0773, 10.4283
151.7302, 162.9905, 11.2603
145.0039, 157.8847, 12.8808
137.6295, 157.2693, 19.6398
129.7754, 155.4473, 25.6719
121.6131, 121.9213, 0.3082
113.3120, 125.1226, 11.8106
105.0354, 118.0673, 13.0319
96.9332, 110.5628, 13.6296
89.1386, 88.8310, 0.3076
81.7665, 80.5273, 1.2392
74.9128, 73.7270, 1.1858
68.6530, 67.2950, 1.3580
63.0429, 61.7299, 1.3130
58.1207, 56.6708, 1.4499
53.9071, 51.6861, 2.2210
50.4064, 47.2463, 3.1601
47.6086, 43.7982, 3.8104
45.4937, 44.8108, 0.6829
44.0315, 43.3476, 0.6839
43.1839, 42.3777, 0.8062
42.9058, 42.0117, 0.8941
43.1470, 42.1921, 0.9549
43.8521, 42.6160, 1.2361
44.9611, 43.1426, 1.8185
46.4118, 43.8924, 2.5194
48.1384, 44.8454, 3.2930
50.0734, 45.9645, 4.1089
52.1484, 47.3117, 4.8367
54.2959, 48.8950, 5.4009
56.4473, 50.4347, 6.0126
58.5356, 52.2352, 6.3004
60.4983, 54.1146, 6.3837
62.2785, 53.8184, 8.4601
63.8252, 64.0587, 0.2335
65.0923, 60.4903, 4.6020
66.0393, 61.1786, 4.8607
66.6399, 61.5159, 5.1240
66.8803, 68.6407, 1.7604
66.7538, 68.5634, 1.8096
66.2616, 68.1451, 1.8835
65.4148, 66.9307, 1.5159
64.2332, 66.3418, 2.1086
62.7432, 65.9662, 3.2230
60.9801, 64.6607, 3.6806
58.9837, 63.4057, 4.4220
56.7969, 60.9041, 4.1072
54.4643, 52.3196, 2.1447
52.0305, 53.0992, 1.0687
49.5392, 51.2005, 1.6613
47.0310, 49.0415, 2.0105
44.5436, 47.8846, 3.3410
42.1108, 42.2685, 0.1577
39.7610, 39.8832, 0.1222
37.5172, 37.6805, 0.1633
35.3968, 35.4645, 0.0677
33.4130, 33.4479, 0.0349
31.5743, 31.2374, 0.3369
29.8852, 31.1243, 1.2391
28.3466, 29.4956, 1.1490
26.9570, 28.0041, 1.0471
25.7128, 26.5866, 0.8738
24.6085, 25.3632, 0.7547
23.6382, 24.4244, 0.7862
22.7953, 23.5497, 0.7544
22.0734, 22.8937, 0.8203
21.4658, 21.8638, 0.3980
20.9664, 21.4159, 0.4495
20.5691, 20.9765, 0.4074
20.2680, 20.6339, 0.3659
20.0570, 20.4692, 0.4122
19.9295, 20.3009, 0.3714
19.8785, 20.2055, 0.3270
19.8959, 20.1814, 0.2855
19.9724, 20.2175, 0.2451
20.0976, 20.2388, 0.1412
20.2608, 20.2945, 0.0337
20.4496, 20.3623, 0.0873
20.6501, 20.4439, 0.2062
