Actual, Expected, AE
668.2248, NaN, NaN
667.6661, NaN, NaN
667.9041, NaN, NaN
669.0749, NaN, NaN
671.3168, NaN, NaN
674.7673, NaN, NaN
679.5582, NaN, NaN
685.8117, NaN, NaN
693.6341, NaN, NaN
703.1105, NaN, NaN
714.2759, NaN, NaN
727.1687, NaN, NaN
741.7720, NaN, NaN
758.0276, NaN, NaN
775.8276, NaN, NaN
795.0227, NaN, NaN
815.4338, NaN, NaN
836.7940, NaN, NaN
858.8442, NaN, NaN
881.2854, NaN, NaN
903.8041, NaN, NaN
926.0809, NaN, NaN
947.8029, NaN, NaN
968.6737, NaN, NaN
988.4234, NaN, NaN
1006.8348, NaN, NaN
1023.6785, 1026.3031, 2.6246
1038.8072, 1044.1000, 5.2928
1052.0987, 1054.5208, 2.4221
1063.4591, 1068.2819, 4.8228
1072.8222, 1075.0421, 2.2199
1080.1571, 1084.5415, 4.3844
1085.3924, 1087.5314, 2.1390
1088.4960, 1092.7183, 4.2223
1089.4198, 1091.5405, 2.1207
1088.1184, 1092.3834, 4.2650
1084.5061, 1088.1519, 3.6458
1078.4978, 1088.2030, 9.7052
1070.0017, 1079.0141, 9.0124
1058.9276, 1079.5730, 20.6454
1045.1970, 1060.8044, 15.6074
1028.7635, 1062.7884, 34.0249
1009.5841, 1033.4884, 23.9043
987.7204, 1038.3704, 50.6500
963.2315, 997.6117, 34.3802
936.2936, 938.7426, 2.4490
907.1513, 954.6652, 47.5139
876.0629, 939.0483, 62.9854
843.4514, 839.6642, 3.7872
809.7678, 810.8399, 1.0721
775.5079, 771.4834, 4.0245
741.2082, 732.5334, 8.6748
707.4717, 703.1487, 4.3230
674.9050, 665.7248, 9.1802
644.1295, 639.5469, 4.5826
615.6982, 606.1462, 9.5520
590.1987, 585.4748, 4.7239
568.1163, 558.3484, 9.7679
549.8957, 545.0747, 4.8210
535.8884, 526.0487, 9.8397
526.4038, 521.5304, 4.8734
521.6461, 511.8931, 9.7530
521.7220, 516.9129, 4.8091
526.6369, 516.9851, 9.6518
536.3066, 526.5354, 9.7712
550.5397, 526.4104, 24.1293
569.0780, 549.6390, 19.4390
591.5683, 548.5803, 42.9880
617.5929, 588.4345, 29.1584
646.6251, 584.9253, 61.6998
678.1402, 638.9913, 39.1489
711.5452, 709.6553, 1.8899
746.1898, 696.2318, 49.9580
781.4635, 680.1674, 101.2961
816.7513, 754.2756, 62.4757
851.4510, 852.0391, 0.5881
884.9686, 890.2361, 5.2675
916.8305, 927.6953, 10.8648
946.6131, 951.4882, 4.8751
973.9588, 983.8827, 9.9239
998.5538, 1003.0425, 4.4887
1020.2550, 1025.9283, 5.6733
1038.9340, 1048.8752, 9.9412
1054.5770, 1060.9187, 6.3417
1067.2380, 1070.4583, 3.2203
1077.0321, 1077.4406, 0.4085
1084.1259, 1087.4178, 3.2919
1088.7435, 1088.5689, 0.1746
1091.0871, 1086.7761, 4.3110
1091.4283, 1089.1454, 2.2829
1090.0023, 1074.4444, 15.5579
1087.0414, 1075.0265, 12.0149
1082.7817, 1087.2295, 4.4478
1077.4140, 1045.3715, 32.0425
1071.1173, 1078.2621, 7.1448
1064.0290, 999.9263, 64.1027
1056.3064, 1007.3222, 48.9842
1048.0122, 1014.9925, 33.0197
1039.2883, 1052.4347, 13.1464
1030.1496, 970.2683, 59.8813
1020.6753, 1037.8894, 17.2141
1010.8669, 921.0990, 89.7679
1000.7772, 947.3851, 53.3921
990.4082, 921.9076, 68.5006
979.7698, 953.9185, 25.8513
968.8505, 969.1314, 0.2809
957.6768, 956.8624, 0.8144
946.2662, 943.0578, 3.2084
934.6288, 933.8839, 0.7449
922.8198, 924.6250, 1.8052
910.8847, 915.3673, 4.4826
898.8985, 902.9047, 4.0062
886.9481, 893.8927, 6.9446
875.1721, 881.6316, 6.4595
863.7038, 862.7157, 0.9881
852.7280, 850.6690, 2.0590
842.3833, 841.3638, 1.0195
832.8864, 830.7240, 2.1624
824.4235, 823.2276, 1.1959
817.1910, 814.6791, 2.5119
811.3373, 809.9586, 1.3787
806.9788, 804.1597, 2.8191
804.2420, 802.6884, 1.5536
803.1536, 806.3809, 3.2273
803.7323, 802.1094, 1.6229
805.9378, 815.1608, 9.2230
809.6995, 814.6194, 4.9199
814.8535, 814.0624, 0.7911
821.2473, 829.9872, 8.7399
828.6581, 828.4627, 0.1954
836.8363, 850.0458, 13.2095
845.5647, 879.2717, 33.7070
854.5657, 842.4380, 12.1277
863.5949, 867.9183, 4.3234
872.3760, 858.1642, 14.2118
880.6914, 890.1357, 9.4443
888.3080, 872.0612, 16.2468
895.0562, 898.3222, 3.2660
900.7402, 903.1161, 2.3759
905.2280, 909.2985, 4.0705
908.4171, 911.7914, 3.3743
910.2071, 915.1855, 4.9784
910.5432, 915.0780, 4.5348
909.3771, 913.7864, 4.4093
906.7188, 913.7864, 7.0676
902.5538, 912.4762, 9.9224
896.9572, 902.5534, 5.5962
889.9953, 910.6076, 20.6123
881.7310, 889.9996, 8.2686
872.2889, 886.8953, 14.6064
861.8287, 873.0840, 11.2553
850.5059, 866.0610, 15.5551
838.4876, 831.5992, 6.8884
826.0017, 836.8741, 10.8724
813.2444, 851.5670, 38.3226
800.4315, 803.7286, 3.2971
787.7794, 789.6626, 1.8832
775.4925, 775.7731, 0.2806
763.7818, 761.9739, 1.8079
752.8148, 747.7408, 5.0740
742.7342, 739.3606, 3.3736
733.6946, 730.0982, 3.5964
725.7621, 720.3779, 5.3842
719.0202, 717.5948, 1.4254
713.4586, 714.0406, 0.5820
709.0753, 708.3344, 0.7409
705.8421, 707.3628, 1.5207
703.6785, 707.7049, 4.0264
702.4835, 705.5504, 3.0669
702.1684, 705.0977, 2.9293
702.6117, 713.2297, 10.6180
703.7301, 713.6999, 9.9698
705.4689, 713.2878, 7.8189
707.7208, 727.8997, 20.1789
710.4677, 726.7338, 16.2661
713.7029, 725.2233, 11.5204
717.4647, 742.8870, 25.4223
721.7785, 739.5880, 17.8095
726.7591, 719.9880, 6.7711
732.4788, 753.2300, 20.7512
739.0847, 728.9844, 10.1003
746.6445, 763.7826, 17.1381
755.3289, 754.9398, 0.3891
765.1677, 768.6616, 3.4939
776.2510, 772.5764, 3.6746
788.5977, 782.7480, 5.8497
802.2016, 796.1775, 6.0241
816.9556, 808.6337, 8.3219
832.7703, 833.8867, 1.1164
849.4672, 852.0341, 2.5669
866.8230, 856.1693, 10.6537
884.6108, 876.2742, 8.3366
902.5614, 904.3146, 1.7532
920.4114, 924.2038, 3.7924
937.8570, 939.8569, 1.9999
954.6437, 951.3601, 3.2836
970.4895, 972.5589, 2.0694
985.2002, 985.7017, 0.5015
998.5486, 1000.6003, 2.0517
1010.3879, 1010.7920, 0.4041
1020.6054, 1022.5817, 1.9763
1029.1215, 1029.6390, 0.5175
1035.8926, 1038.2803, 2.3877
1040.8403, 1041.6734, 0.8331
1044.0098, 1046.6067, 2.5969
1045.3488, 1046.4187, 1.0699
1044.8671, 1047.7086, 2.8415
1042.5680, 1045.5228, 2.9548
1038.4615, 1036.5511, 1.9104
1032.5285, 1043.0884, 10.5599
1024.7595, 1020.3926, 4.3669
1015.1604, 1021.7149, 6.5545
1003.7379, 994.7825, 8.9554
990.5463, 998.2839, 7.7376
975.6578, 958.9454, 16.7124
959.2008, 975.6880, 16.4872
941.3479, 912.7400, 28.6079
922.3405, 910.1577, 12.1828
902.4390, 958.1925, 55.7535
882.0176, 883.6178, 1.6002
861.4350, 865.6681, 4.2331
841.1356, 843.0252, 1.8896
821.5631, 818.5905, 2.9726
803.2062, 804.8463, 1.6401
786.5367, 782.5514, 3.9853
771.9506, 772.5867, 0.6361
759.8474, 754.5078, 5.3396
750.5179, 747.2282, 3.2897
744.2262, 730.9411, 13.2851
741.1288, 736.3970, 4.7318
741.2868, 738.5429, 2.7439
744.6844, 737.9092, 6.7752
751.1922, 743.8719, 7.3203
760.6669, 740.6828, 19.9841
772.8006, 757.2141, 15.5865
787.2728, 781.7731, 5.4997
803.7175, 780.6990, 23.0185
821.7277, 813.2150, 8.5127
840.8884, 809.5939, 31.2945
860.7476, 856.6578, 4.0898
880.8753, 841.3765, 39.4988
900.8253, 902.7857, 1.9604
920.2179, 871.5469, 48.6710
938.6535, 941.2788, 2.6253
955.7735, 971.5809, 15.8074
971.2644, 974.5978, 3.3334
984.7996, 986.0621, 1.2625
996.1294, 1000.4676, 4.3382
1005.0751, 1007.7319, 2.6568
1011.4613, 1017.0847, 5.6234
1015.1666, 1019.6253, 4.4587
1016.1439, 1023.4425, 7.2986
1014.3750, 1021.0942, 6.7192
1009.8815, 1018.3990, 8.5175
1002.8038, 1013.5038, 10.7000
993.3277, 1016.3088, 22.9811
981.6463, 1003.2224, 21.5761
968.0480, 983.2369, 15.1889
952.8540, 924.6576, 28.1964
936.4236, 953.4100, 16.9864
919.1633, 915.1889, 3.9744
901.4678, 913.6269, 12.1591
883.7441, 855.7505, 27.9936
866.3797, 865.1613, 1.2184
849.7910, 834.2370, 15.5540
834.3343, 826.0192, 8.3151
820.2945, 816.5533, 3.7412
807.9613, 798.6727, 9.2886
797.5104, 794.8458, 2.6646
789.0851, 778.8610, 10.2241
782.7678, 776.8466, 5.9212
778.5212, 774.2496, 4.2716
776.2794, 776.0737, 0.2057
775.8889, 770.9544, 4.9345
777.1360, 778.6999, 1.5639
779.7727, 778.0752, 1.6975
783.4639, 791.6737, 8.2098
787.8824, 777.7968, 10.0856
792.6624, 809.4200, 16.7576
797.4624, 808.6554, 11.1930
801.8920, 842.6209, 40.7289
805.5768, 832.3693, 26.7925
808.2353, 803.5406, 4.6947
809.5968, 824.1827, 14.5859
809.4569, 819.6988, 10.2419
807.6254, 850.3200, 42.6946
804.0358, 841.1271, 37.0913
798.6351, 831.9197, 33.2846
791.4534, 794.9734, 3.5200
782.5801, 784.2717, 1.6916
772.1245, 781.1782, 9.0537
760.2683, 761.6689, 1.4006
747.2130, 748.1286, 0.9156
733.1748, 734.1577, 0.9829
718.4126, 715.9798, 2.4328
703.0969, 706.4036, 3.3067
687.4738, 685.2049, 2.2689
671.7423, 675.2493, 3.5070
656.0984, 656.5232, 0.4248
640.6638, 639.1522, 1.5116
625.5921, 623.6691, 1.9230
610.9829, 610.5037, 0.4792
596.8755, 599.7811, 2.9056
583.3524, 584.8780, 1.5256
570.4346, 575.9542, 5.5196
558.1447, 561.7052, 3.5605
546.5177, 551.6069, 5.0892
535.5530, 539.6776, 4.1246
525.2710, 533.2236, 7.9526
515.6929, 522.8554, 7.1625
506.8663, 510.4965, 3.6302
498.7921, 501.5767, 2.7846
491.5323, 497.4128, 5.8805
485.1527, 490.1527, 5.0000
479.6849, 478.8175, 0.8674
475.2227, 483.4281, 8.2054
471.8513, 470.8615, 0.9898
469.6346, 467.6383, 1.9963
468.6510, 467.4999, 1.1510
468.9802, 466.6279, 2.3523
470.6815, 468.9558, 1.7257
473.8588, 475.4126, 1.5538
478.5577, 473.4846, 5.0731
484.8192, 474.4431, 10.3761
492.6667, 493.4724, 0.8057
502.1239, 491.2976, 10.8263
513.1942, 507.7211, 5.4731
525.8204, 531.8144, 5.9940
539.9451, 521.3792, 18.5659
555.4404, 550.8311, 4.6093
572.1582, 540.9082, 31.2500
589.9562, 584.3306, 5.6256
608.5477, 610.1778, 1.6301
627.7137, 631.8685, 4.1548
647.1357, 651.1754, 4.0397
666.4788, 673.4622, 6.9834
685.3957, 695.6584, 10.2627
703.5443, 713.0957, 9.5514
720.5338, 728.9128, 8.3790
736.0422, 742.9766, 6.9344
749.7298, 751.3905, 1.6607
761.3264, 765.8637, 4.5373
770.6290, 773.7651, 3.1361
777.5051, 779.1146, 1.6095
781.8665, 786.6991, 4.8326
783.7260, 786.8455, 3.1195
783.1863, 786.2669, 3.0806
780.4447, 786.2284, 5.7837
775.7110, 780.8565, 5.1455
769.3395, 759.5681, 9.7714
761.6976, 770.3217, 8.6241
753.1454, 734.6245, 18.5209
744.1606, 751.6941, 7.5335
735.1065, 729.7529, 5.3536
726.4096, 708.9396, 17.4700
718.3832, 681.6234, 36.7598
711.3430, 690.2127, 21.1303
705.5310, 715.3714, 9.8404
701.0907, 649.3214, 51.7693
698.1015, 688.4406, 9.6609
696.5530, 655.5865, 40.9665
696.3746, 675.7790, 20.5956
697.4749, 687.8316, 9.6433
699.6212, 690.8715, 8.7497
702.6205, 694.7848, 7.8357
706.2146, 696.2348, 9.9798
710.1375, 706.2104, 3.9271
714.1656, 700.7684, 13.3972
718.0479, 710.5867, 7.4612
721.5920, 723.1827, 1.5907
724.6661, 720.3526, 4.3135
727.2006, 740.6486, 13.4480
729.1032, 735.0216, 5.9184
730.4119, 737.5899, 7.1780
731.1598, 748.8874, 17.7276
731.4677, 702.2863, 29.1814
731.4800, 726.8719, 4.6081
731.3824, 746.3588, 14.9764
731.3352, 736.8882, 5.5530
731.5366, 732.0768, 0.5402
732.2046, 731.1533, 1.0513
733.4852, 729.5388, 3.9464
735.5433, 726.3859, 9.1574
738.5034, 728.0503, 10.4531
742.3995, 737.2564, 5.1431
747.2748, 741.0372, 6.2376
753.1163, 752.6651, 0.4512
759.8372, 759.0087, 0.8285
767.2904, 767.1113, 0.1791
775.3537, 775.1025, 0.2512
783.7593, 783.9753, 0.2160
792.3213, 791.7105, 0.6108
800.7830, 801.4108, 0.6278
808.8399, 809.7184, 0.8785
816.2288, 819.9902, 3.7614
822.7138, 826.1176, 3.4038
828.0270, 829.4761, 1.4491
831.9557, 834.1207, 2.1650
834.3340, 838.2108, 3.8768
834.9889, 838.5951, 3.6062
833.8495, 838.1192, 4.2697
830.8434, 835.3621, 4.5187
825.9683, 827.2771, 1.3088
819.3196, 832.6256, 13.3060
810.9623, 815.1985, 4.2362
801.0698, 815.3263, 14.2565
789.8140, 798.6404, 8.8264
777.4108, 802.4105, 24.9997
764.1443, 782.9060, 18.7617
750.2422, 758.6026, 8.3604
736.0277, 751.9412, 15.9135
721.8271, 719.1449, 2.6822
707.8758, 705.6563, 2.2195
694.5033, 695.1518, 0.6485
681.9506, 680.4407, 1.5099
670.4936, 666.5549, 3.9387
660.3255, 658.1729, 2.1526
651.6205, 653.6010, 1.9805
644.5350, 641.7369, 2.7981
639.1713, 641.0687, 1.8974
635.5652, 632.0240, 3.5412
633.7547, 631.1380, 2.6167
633.6955, 633.4327, 0.2628
635.3260, 631.5618, 3.7642
638.5399, 636.9565, 1.5834
643.2060, 644.7440, 1.5380
