Actual, Expected, AE
164.2920, NaN, NaN
163.0777, NaN, NaN
161.8260, NaN, NaN
160.5400, NaN, NaN
159.2231, NaN, NaN
157.8801, NaN, NaN
156.5171, NaN, NaN
155.1405, NaN, NaN
153.7566, NaN, NaN
152.3726, NaN, NaN
150.9956, NaN, NaN
149.6334, NaN, NaN
148.2931, NaN, NaN
146.9815, NaN, NaN
145.7047, NaN, NaN
144.4677, NaN, NaN
143.2743, NaN, NaN
142.1271, NaN, NaN
141.0270, NaN, NaN
139.9738, NaN, NaN
138.9658, NaN, NaN
138.0001, NaN, NaN
137.0729, NaN, NaN
136.1791, NaN, NaN
135.3137, NaN, NaN
134.4710, NaN, NaN
133.6458, 133.6385, 0.0073
132.8331, 132.8321, 0.0010
132.0286, 132.0338, 0.0052
131.2287, 131.2410, 0.0123
130.4310, 130.4502, 0.0192
129.6338, 129.6606, 0.0268
128.8364, 128.8689, 0.0325
128.0390, 128.0774, 0.0384
127.2423, 127.2861, 0.0438
126.4471, 126.4957, 0.0486
125.6548, 125.7055, 0.0507
124.8671, 124.9193, 0.0522
124.0851, 124.1386, 0.0535
123.3101, 123.3630, 0.0529
122.5428, 122.5961, 0.0533
121.7823, 121.8350, 0.0527
121.0287, 121.0808, 0.0521
120.2804, 120.3335, 0.0531
119.5356, 119.5893, 0.0537
118.7917, 118.8474, 0.0557
118.0459, 118.1041, 0.0582
117.2953, 117.3576, 0.0623
116.5370, 116.6041, 0.0671
115.7684, 115.8397, 0.0713
114.9874, 115.0647, 0.0773
114.1922, 114.2743, 0.0821
113.3820, 113.4695, 0.0875
112.5576, 112.6478, 0.0902
111.7211, 111.8130, 0.0919
110.8756, 110.9663, 0.0907
110.0258, 110.1122, 0.0864
109.1775, 109.2566, 0.0791
108.3375, 108.4056, 0.0681
107.5134, 107.5672, 0.0538
106.7132, 106.7486, 0.0354
105.9449, 105.9590, 0.0141
105.2161, 105.2067, 0.0094
104.5338, 104.4995, 0.0343
103.9043, 103.8427, 0.0616
103.3320, 103.2444, 0.0876
102.8204, 102.7062, 0.1142
102.3701, 102.2323, 0.1378
101.9799, 101.8212, 0.1587
101.6463, 101.4704, 0.1759
101.3639, 101.0896, 0.2743
101.1252, 100.9311, 0.1941
100.9214, 100.7273, 0.1941
100.7423, 100.5544, 0.1879
100.5772, 100.4013, 0.1759
100.4150, 100.2576, 0.1574
100.2447, 100.1109, 0.1338
100.0560, 99.9507, 0.1053
99.8398, 99.7665, 0.0733
99.5884, 99.5495, 0.0389
99.2965, 99.2921, 0.0044
98.9607, 98.9902, 0.0295
98.5802, 98.6412, 0.0610
98.1568, 98.2453, 0.0885
97.6947, 97.8050, 0.1103
97.2006, 97.3263, 0.1257
96.6826, 96.8174, 0.1348
96.1497, 96.2872, 0.1375
95.6126, 95.7451, 0.1325
95.0808, 95.2028, 0.1220
94.5649, 94.6704, 0.1055
94.0749, 94.1586, 0.0837
93.6195, 93.6776, 0.0581
93.2059, 93.2364, 0.0305
92.8398, 92.8415, 0.0017
92.5251, 92.4979, 0.0272
92.2638, 92.2089, 0.0549
92.0567, 91.9749, 0.0818
91.9030, 91.7968, 0.1062
91.8014, 91.6724, 0.1290
91.7494, 91.6006, 0.1488
91.7441, 91.5781, 0.1660
91.7833, 91.6016, 0.1817
91.8655, 91.5640, 0.3015
91.9900, 91.5738, 0.4162
92.1572, 91.7453, 0.4119
92.3682, 91.8379, 0.5303
92.6255, 91.9519, 0.6736
92.9317, 92.0888, 0.8429
93.2903, 92.2958, 0.9945
93.7041, 92.3244, 1.3797
94.1753, 92.5976, 1.5777
94.7050, 94.6465, 0.0585
95.2921, 94.3441, 0.9480
95.9335, 94.9983, 0.9352
96.6233, 96.5749, 0.0484
97.3526, 97.4269, 0.0743
98.1091, 98.1911, 0.0820
98.8772, 98.9869, 0.1097
99.6389, 99.7785, 0.1396
100.3732, 100.5313, 0.1581
101.0582, 101.2542, 0.1960
101.6709, 101.9079, 0.2370
102.1885, 102.4680, 0.2795
102.5888, 102.8929, 0.3041
102.8513, 103.2009, 0.3496
102.9585, 103.3521, 0.3936
102.8971, 103.3094, 0.4123
