Actual, Expected, AE
74.8106, NaN, NaN
79.1097, NaN, NaN
83.6530, NaN, NaN
88.4224, NaN, NaN
93.3936, NaN, NaN
98.5350, NaN, NaN
103.8113, NaN, NaN
109.1781, NaN, NaN
114.5805, NaN, NaN
119.9586, NaN, NaN
125.2501, NaN, NaN
130.3908, NaN, NaN
135.3127, NaN, NaN
139.9486, NaN, NaN
144.2332, NaN, NaN
148.1061, NaN, NaN
151.5130, NaN, NaN
154.4083, NaN, NaN
156.7560, NaN, NaN
158.5308, NaN, NaN
159.7215, NaN, NaN
160.3270, NaN, NaN
160.3551, NaN, NaN
159.8211, NaN, NaN
158.7521, NaN, NaN
157.1850, NaN, NaN
155.1611, 157.3409, 2.1798
152.7260, 157.5095, 4.7835
149.9291, 153.1978, 3.2687
146.8222, 153.6924, 6.8702
143.4588, 147.8613, 4.4025
139.8932, 148.9276, 9.0344
136.1801, 141.8341, 5.6540
132.3740, 143.7893, 11.4153
128.5283, 128.5679, 0.0396
124.6949, 124.6826, 0.0123
120.9233, 124.1315, 3.2082
117.2597, 120.3003, 3.0406
113.7462, 113.2561, 0.4901
110.4229, 109.4162, 1.0067
107.3236, 106.8627, 0.4609
104.4744, 103.5425, 0.9319
101.8917, 101.4736, 0.4181
99.5886, 98.7522, 0.8364
97.5681, 97.1944, 0.3737
95.8286, 95.0943, 0.7343
94.3650, 94.0412, 0.3238
93.1658, 92.5371, 0.6287
92.2148, 91.9527, 0.2621
91.4928, 91.0038, 0.4890
90.9783, 90.7768, 0.2015
90.6487, 90.2787, 0.3700
90.4820, 90.3321, 0.1499
90.4575, 90.1788, 0.2787
90.5569, 90.4350, 0.1219
90.7681, 90.4363, 0.3318
91.0889, 90.7492, 0.3397
91.5198, 90.7273, 0.7925
92.0629, 91.4300, 0.6329
92.7305, 91.3407, 1.3898
93.5476, 92.5015, 1.0461
94.5515, 92.2763, 2.2752
95.7782, 94.0597, 1.7185
97.2659, 97.0049, 0.2610
