Actual, Expected, AE
107.7751, NaN, NaN
108.8775, NaN, NaN
109.9243, NaN, NaN
110.8971, NaN, NaN
111.7768, NaN, NaN
112.5446, NaN, NaN
113.1819, NaN, NaN
113.6714, NaN, NaN
113.9974, NaN, NaN
114.1459, NaN, NaN
114.1045, NaN, NaN
113.8626, NaN, NaN
113.4121, NaN, NaN
112.7484, NaN, NaN
111.8687, NaN, NaN
110.7726, NaN, NaN
109.4613, NaN, NaN
107.9385, NaN, NaN
106.2091, NaN, NaN
104.2800, NaN, NaN
102.1585, NaN, NaN
99.8542, NaN, NaN
97.3791, NaN, NaN
94.7483, NaN, NaN
91.9794, NaN, NaN
89.0932, NaN, NaN
86.1153, 85.8313, 0.2840
83.0770, 82.7089, 0.3681
80.0147, 79.5584, 0.4563
76.9706, 76.4182, 0.5524
73.9922, 73.3375, 0.6547
71.1335, 70.3674, 0.7661
68.4535, 67.6253, 0.8282
66.0160, 65.0531, 0.9629
63.8891, 62.7820, 1.1071
62.1430, 60.8831, 1.2599
60.8477, 59.5023, 1.3454
60.0707, 58.5719, 1.4988
59.8768, 58.2879, 1.5889
60.3256, 58.5695, 1.7561
61.4684, 59.1564, 2.3120
63.3459, 60.0260, 3.3199
65.9904, 61.3283, 4.6621
69.4175, 63.2286, 6.1889
73.6273, 65.9182, 7.7091
78.6041, 66.4174, 12.1867
84.3166, 83.5809, 0.7357
90.7169, 82.8020, 7.9149
97.7407, 88.5551, 9.1856
105.3075, 100.9894, 4.3181
113.3259, 112.8743, 0.4516
121.6949, 122.7597, 1.0648
130.3053, 131.3756, 1.0703
139.0421, 140.3511, 1.3090
147.7891, 149.1287, 1.3396
156.4317, 158.0159, 1.5842
164.8590, 166.4681, 1.6091
172.9694, 174.8260, 1.8566
180.6715, 182.7572, 2.0857
187.8868, 189.9735, 2.0867
194.5501, 196.8398, 2.2897
200.6107, 203.0848, 2.4741
206.0327, 208.4587, 2.4260
210.7929, 213.3584, 2.5655
214.8827, 217.3453, 2.4626
218.3062, 220.8299, 2.5237
221.0790, 223.6209, 2.5419
223.2229, 225.5889, 2.3660
224.7667, 227.1084, 2.3417
225.7456, 227.8922, 2.1466
226.1982, 228.6015, 2.4033
226.1663, 228.9211, 2.7548
225.6946, 228.6379, 2.9433
224.8276, 228.3640, 3.5364
223.6115, 228.1030, 4.4915
222.0932, 227.8573, 5.7641
220.3180, 227.6284, 7.3104
218.3293, 218.5428, 0.2135
216.1699, 219.0427, 2.8728
213.8813, 217.8061, 3.9248
211.5026, 216.5358, 5.0332
209.0703, 215.2176, 6.1473
206.6186, 213.3599, 6.7413
204.1767, 210.9434, 6.7667
201.7688, 208.3635, 6.5947
199.4143, 199.3609, 0.0534
197.1281, 203.5310, 6.4029
194.9191, 194.6455, 0.2736
192.7911, 191.5705, 1.2206
190.7425, 189.9922, 0.7503
188.7673, 188.3539, 0.4134
186.8565, 186.8287, 0.0278
184.9985, 185.4041, 0.4056
183.1790, 184.0157, 0.8367
181.3821, 182.4271, 1.0450
179.5927, 180.9319, 1.3392
177.7974, 178.3285, 0.5311
175.9841, 176.5398, 0.5557
174.1445, 174.7596, 0.6151
172.2739, 172.8971, 0.6232
170.3690, 170.9969, 0.6279
168.4286, 169.0555, 0.6269
166.4557, 167.0746, 0.6189
164.4572, 165.0602, 0.6030
162.4417, 163.0222, 0.5805
160.4192, 160.9723, 0.5531
158.4015, 158.9233, 0.5218
156.4009, 156.8845, 0.4836
