Actual, Expected, AE
27136.1000, NaN, NaN
27005.8933, NaN, NaN
26871.3334, NaN, NaN
26731.8603, NaN, NaN
26586.2419, NaN, NaN
26433.1294, NaN, NaN
26272.8179, NaN, NaN
26103.1710, NaN, NaN
25925.0598, NaN, NaN
25737.4508, NaN, NaN
25541.9867, NaN, NaN
25338.3496, NaN, NaN
25127.9362, NaN, NaN
24913.3024, NaN, NaN
24697.4697, NaN, NaN
24484.2602, NaN, NaN
24278.2656, NaN, NaN
24084.7310, NaN, NaN
23909.3912, NaN, NaN
23758.2267, NaN, NaN
23637.1813, NaN, NaN
23551.8289, NaN, NaN
23507.9012, NaN, NaN
23507.8413, NaN, NaN
23554.6817, NaN, NaN
23650.0930, NaN, NaN
23792.5695, 23644.9649, 147.6046
23978.4111, 23746.7672, 231.6439
24203.7550, 23876.5279, 327.2271
24461.1967, 24034.2314, 426.9653
24743.0308, 24220.5712, 522.4596
25039.1641, 24505.3343, 533.8298
25338.6963, 24874.1391, 464.5572
25629.5751, 25638.2285, 8.6534
25900.5422, 25464.9925, 435.5497
26139.0597, 26075.4486, 63.6111
26334.9083, 26377.5772, 42.6689
26476.9392, 26545.2421, 68.3029
26556.4970, 26638.1074, 81.6104
26566.4190, 26652.0671, 85.6481
26501.1620, 26591.6543, 90.4923
26358.8071, 26529.7091, 170.9020
26138.2776, 26516.3826, 378.1050
25842.7066, 26501.2713, 658.5647
25476.6318, 25547.1356, 70.5038
25046.7401, 25476.6478, 429.9077
24564.3373, 25139.0915, 574.7542
24040.4997, 24661.7439, 621.2442
23489.6379, 24135.1643, 645.5264
22926.5344, 22938.7761, 12.2417
22366.9281, 22260.4355, 106.4926
21827.4899, 21721.4663, 106.0236
21324.4425, 21288.0517, 36.3908
20871.7366, 20767.7446, 103.9920
20483.6554, 20358.5929, 125.0625
20172.7279, 20046.1669, 126.5610
19946.9995, 19803.3220, 143.6775
19813.9103, 19668.6864, 145.2239
19777.6063, 19632.7074, 144.8989
19839.2054, 19677.5542, 161.6512
19998.1740, 20374.5264, 376.3524
20251.2817, 20300.7119, 49.4302
20591.6644, 20544.5610, 47.1034
21011.9049, 20844.6597, 167.2452
21502.9657, 21171.6027, 331.3630
22054.7162, 21598.5226, 456.1936
22656.2886, 22079.2066, 577.0820
23297.2379, 22769.7474, 527.4905
23965.6053, 25101.5513, 1135.9460
24649.0351, 24783.8667, 134.8316
25338.3790, 25117.5235, 220.8555
26021.1339, 25668.9427, 352.1912
26686.7560, 26425.2750, 261.4810
27325.7118, 27040.6559, 285.0559
27927.1337, 27569.7511, 357.3826
28481.3817, 28077.3916, 403.9901
28979.5478, 28515.6457, 463.9021
29412.8826, 29397.1995, 15.6831
29774.2740, 29792.6407, 18.3667
30055.9872, 25932.0135, 4123.9737
30252.8017, 26091.7227, 4161.0790
30361.2172, 26200.0967, 4161.1205
30378.9043, 28742.7584, 1636.1459
30305.5519, 29050.0519, 1255.5000
30144.1593, 29193.9927, 950.1666
29899.8316, 29234.3030, 665.5286
29580.4324, 28987.8654, 592.5670
29194.9710, 28868.9593, 326.0117
28757.2024, 28695.1805, 62.0219
28281.0251, 28423.7779, 142.7528
27782.2768, 28080.6389, 298.3621
27278.7709, 27753.6024, 474.8315
26789.0333, 25838.5444, 950.4889
26329.9949, 25772.8335, 557.1614
25918.9615, 25756.7240, 162.2375
25572.5350, 25024.9997, 547.5353
25303.1051, 25796.0312, 492.9261
25122.4586, 24880.4214, 242.0372
25039.2876, 24818.9931, 220.2945
25058.8327, 24856.5487, 202.2840
25182.1833, 24931.8389, 250.3444
25408.5343, 25044.2883, 364.2460
25732.1270, 25464.1722, 267.9548
26145.8839, 25650.6105, 495.2734
26641.0343, 26029.5722, 611.4621
27205.0379, 26367.2123, 837.8256
27824.7861, 26961.1190, 863.6671
28486.7161, 27556.9175, 929.7986
29177.4088, 28955.9428, 221.4660
29883.4305, 29521.1606, 362.2699
30591.8928, 30016.4631, 575.4297
31290.9176, 30993.5120, 297.4056
31971.2218, 31759.5759, 211.6459
32623.4603, 32370.7591, 252.7012
33240.6142, 32936.9980, 303.6162
33816.9123, 33726.1628, 90.7495
34348.3005, 34275.4706, 72.8299
34830.4898, 34779.1155, 51.3743
35262.0788, 35279.4274, 17.3486
35641.0993, 35704.3132, 63.2139
35966.1930, 35147.1482, 819.0448
36238.4216, 35504.6219, 733.7997
36456.3636, 35761.5071, 694.8565
36621.2281, 35790.5129, 830.7152
36734.7883, 35965.5575, 769.2308
36798.6140, 35968.5021, 830.1119
36816.2283, 35915.3814, 900.8469
36789.6389, 36227.2917, 562.3472
36724.0384, 36103.6528, 620.3856
36624.5781, 36096.4985, 528.0796
36495.1641, 36075.1641, 420.0000
36342.8234, 36025.5989, 317.2245
36171.9643, 35953.4443, 218.5200
35989.6916, 35879.1530, 110.5386
35801.1220, 35799.4737, 1.6483
35610.7025, 35754.3644, 143.6619
35421.4825, 35617.2906, 195.8081
35238.1374, 34988.0910, 250.0465
35062.1643, 34872.3166, 189.8477
34893.6649, 34826.3758, 67.2891
34733.0188, 34747.0064, 13.9876
34578.6015, 34610.2653, 31.6638
34427.2375, 34479.5633, 52.3258
34277.7479, 34368.4587, 90.7108
34126.1045, 34264.9269, 138.8224
33968.6680, 34144.9934, 176.3254
33802.7000, 33968.5776, 165.8776
33626.5723, 34076.9221, 450.3498
33437.1072, 33759.4218, 322.3146
33235.2307, 33569.1859, 333.9552
33021.1392, 33356.1998, 335.0606
32795.9535, 33129.5483, 333.5948
32564.7913, 32890.2876, 325.4963
32331.0867, 32644.6654, 313.5787
32100.7481, 32396.1693, 295.4212
31881.2751, 32153.2764, 272.0013
31680.4076, 31925.2642, 244.8566
31506.4005, 31721.0587, 214.6582
31366.8124, 31550.0073, 183.1949
31269.7412, 31419.5137, 149.7725
31222.9856, 31337.8560, 114.8704
31232.7183, 31312.4800, 79.7617
31303.0913, 31338.7350, 35.6437
31438.3027, 31438.2371, 0.0656
31639.8800, 31532.0785, 107.8015
31905.1534, 31645.9780, 259.1754
32231.8634, 31830.9628, 400.9005
32615.4603, 32026.4046, 589.0557
33047.4997, 32437.9923, 609.5074
33519.0579, 33546.0083, 26.9504
34019.3670, 33626.0673, 393.2997
34537.9407, 34091.8613, 446.0794
35062.2429, 34814.0885, 248.1544
35580.5585, 35366.4641, 214.0944
36081.0239, 35942.3284, 138.6955
36552.5740, 36439.7315, 112.8425
36984.9561, 36924.5702, 60.3859
37372.0782, 37342.4642, 29.6140
37704.9455, 37709.5242, 4.5787
37979.4848, 38034.8139, 55.3291
38191.1371, 38291.7957, 100.6587
38338.5273, 38497.1831, 158.6558
38420.1981, 38312.0013, 108.1968
38435.7931, 38305.1283, 130.6648
38386.0865, 38223.4143, 162.6722
38271.0604, 38176.3854, 94.6750
38092.5014, 38085.8016, 6.6998
37851.9261, 37820.4881, 31.4380
37551.3002, 37625.9888, 74.6886
37192.2445, 37412.8938, 220.6493
36776.2887, 37169.9688, 393.6801
36305.9411, 36879.9477, 574.0066
35785.3189, 36555.1417, 769.8228
35217.1639, 34941.6136, 275.5503
34607.4815, 35096.7235, 489.2420
33962.3231, 34925.8909, 963.5678
33288.0099, 34228.7681, 940.7582
32594.6933, 32839.5391, 244.8458
31891.1375, 32180.0501, 288.9126
31188.7296, 31508.3165, 319.5869
30498.5412, 30859.0632, 360.5220
29831.6788, 30205.1572, 373.4784
29199.2410, 29585.6722, 386.4312
28613.3025, 28684.8317, 71.5292
28083.4598, 28117.4809, 34.0211
27618.4167, 27617.2858, 1.1309
27225.5166, 27538.8327, 313.3161
26909.4938, 27228.6099, 319.1161
26673.4014, 27041.9554, 368.5540
26518.1089, 26641.0920, 122.9831
26441.7144, 27004.7997, 563.0853
26442.1708, 27086.2584, 644.0876
26512.7632, 27401.3212, 888.5580
26648.7471, 27415.6603, 766.9132
26839.8686, 27809.0234, 969.1548
27077.1787, 28241.6058, 1164.4271
27350.7919, 27478.2885, 127.4966
27650.8008, 27687.0209, 36.2201
27965.3144, 28013.5336, 48.2192
28284.0312, 28397.2287, 113.1975
28596.8974, 29478.1257, 881.2283
28893.1692, 29422.1690, 528.9998
29163.7819, 29939.0303, 775.2484
29399.7810, 29637.0390, 237.2580
29592.9989, 29847.4694, 254.4705
29736.7365, 29718.2338, 18.5027
29824.9318, 30153.3012, 328.3694
29851.4631, 29983.2809, 131.8178
29813.6118, 29944.0625, 130.4507
29709.4955, 29886.2251, 176.7296
29538.4476, 29942.6216, 404.1740
29302.4890, 29749.0205, 446.5315
29006.1027, 29103.7321, 97.6294
28654.7833, 28798.5993, 143.8160
28257.8571, 28462.4570, 204.5999
27826.4116, 28058.7891, 232.3775
27373.8885, 27898.3173, 524.4288
26915.2495, 27662.2002, 746.9508
26468.5200, 26636.6262, 168.1062
26052.9288, 26310.3077, 257.3789
25686.4961, 26150.4753, 463.9792
25388.4534, 25305.5161, 82.9373
25177.0357, 24969.0169, 208.0188
25067.9811, 24936.0148, 131.9663
25075.6607, 24878.7568, 196.9039
25208.2722, 24934.6017, 273.6705
25473.8691, 25159.6168, 314.2523
25874.0844, 25463.6572, 410.4272
26404.7176, 25723.0579, 681.6597
27058.3910, 26038.3341, 1020.0569
27822.1900, 26437.1987, 1384.9913
28679.1568, 27033.6396, 1645.5172
29608.5577, 28740.8095, 867.7482
30586.0723, 29479.0835, 1106.9888
31586.6021, 31060.3616, 526.2405
32583.6049, 31995.5664, 588.0385
33549.0199, 33202.0297, 346.9902
34456.4466, 34367.9022, 88.5444
35280.6010, 35221.0649, 59.5361
36000.6506, 35977.8902, 22.7604
36596.5938, 36615.6639, 19.0701
37053.9702, 37138.1574, 84.1872
37361.5487, 37520.0518, 158.5031
37511.3330, 37828.2839, 316.9509
37502.1837, 37302.6015, 199.5822
37333.6704, 37144.1795, 189.4909
37012.1726, 36962.0139, 50.1587
36545.2122, 36808.1602, 262.9480
35943.3060, 36522.6613, 579.3553
35220.6639, 35880.2693, 659.6054
34393.0161, 35391.9649, 998.9488
33475.5404, 34818.1199, 1342.5795
32487.0961, 34096.2867, 1609.1906
31443.8983, 30199.3096, 1244.5887
30364.5686, 30455.0875, 90.5189
29265.7605, 29730.1405, 464.3800
28163.8711, 28999.7148, 835.8437
27074.7117, 28385.6165, 1310.9048
26011.8311, 26155.1116, 143.2805
24989.7758, 25393.6542, 403.8784
24020.1778, 24568.7019, 548.5241
23114.6947, 23549.4822, 434.7875
22284.0641, 22804.4938, 520.4297
21536.6001, 22099.4466, 562.8465
20880.3658, 20992.7523, 112.3865
20322.2429, 20479.2628, 157.0199
19867.8205, 20518.0316, 650.2111
19521.2121, 20286.2594, 765.0473
19285.7224, 20047.5318, 761.8094
19160.5079, 19972.8438, 812.3359
19145.3075, 20063.3952, 918.0877
19234.5887, 20197.1366, 962.5479
19422.0319, 20433.8199, 1011.7880
19697.8509, 20501.6054, 803.7545
20048.7412, 20765.2548, 716.5136
20459.9022, 21036.7003, 576.7981
20913.3692, 21335.2347, 421.8655
21389.1805, 21763.0518, 373.8713
21864.5739, 22210.5369, 345.9630
22316.6259, 25310.1163, 2993.4904
22722.3466, 24533.9958, 1811.6492
23060.1923, 24262.8011, 1202.6088
23310.0580, 24475.3502, 1165.2922
23455.5088, 24494.1454, 1038.6366
23481.8456, 23632.5625, 150.7169
23379.9567, 24470.9001, 1090.9434
23145.1104, 23630.8484, 485.7380
22778.3429, 23529.1190, 750.7761
22285.9475, 23421.4175, 1135.4700
21677.1492, 22975.3801, 1298.2309
20968.9176, 22419.3069, 1450.3893
20178.1617, 21586.0131, 1407.8514
19328.1376, 20910.5257, 1582.3881
18440.1762, 19773.5644, 1333.3882
17539.1166, 18224.9556, 685.8390
16650.0575, 17009.9087, 359.8512
15794.9247, 15960.5696, 165.6449
14994.0920, 14939.7919, 54.3001
14265.9131, 14109.6681, 156.2450
13623.5692, 13443.0660, 180.5032
13077.9989, 13152.4420, 74.4431
12635.8098, 12706.8757, 71.0659
12299.6658, 12393.9846, 94.3188
12068.7917, 12158.4105, 89.6188
11939.2342, 12036.0381, 96.8039
11904.2612, 12384.9537, 480.6925
11955.9462, 12636.9225, 680.9763
12084.2034, 13034.5617, 950.3583
12277.1481, 12909.6984, 632.5503
12525.6121, 13358.1418, 832.5297
12819.3103, 13002.8918, 183.5815
13148.6454, 13264.6114, 115.9660
13506.0497, 13550.2757, 44.2260
13885.7140, 13977.4961, 91.7821
14283.7631, 14303.2772, 19.5141
14698.7508, 16086.4073, 1387.6565
15130.5131, 15954.8109, 824.2978
15580.5411, 16029.2949, 448.7538
16052.5361, 16138.9420, 86.4059
16551.1080, 16083.8934, 467.2146
17082.1034, 17118.8915, 36.7881
17650.7821, 17464.1023, 186.6798
18263.3126, 17989.5445, 273.7681
18924.2219, 18572.1397, 352.0822
19638.7919, 19200.9498, 437.8421
20409.7845, 19921.9993, 487.7852
21238.4039, 20941.1414, 297.2625
22124.6577, 21833.2934, 291.3643
23066.8117, 22398.0878, 668.7239
24060.8851, 23368.1937, 692.6914
25100.7180, 24394.9815, 705.7365
26178.6814, 25462.7403, 715.9411
27286.6259, 26565.9259, 720.7000
28414.2669, 27695.9555, 718.3114
29551.2252, 28840.2569, 710.9683
30686.8470, 29988.6292, 698.2178
31810.6111, 31080.8690, 729.7421
32912.9533, 32143.9488, 769.0045
33984.4948, 33231.2753, 753.2195
35016.9073, 34281.2889, 735.6184
36003.9148, 35245.4463, 758.4685
36940.9095, 36184.2046, 756.7049
37823.7725, 37082.3899, 741.3826
38651.3654, 37879.2286, 772.1368
39422.6444, 38662.8809, 759.7635
40138.8602, 39353.7571, 785.1031
40802.0912, 39944.3632, 857.7280
41415.2851, 40562.8565, 852.4286
41981.9883, 41078.3416, 903.6467
42505.9264, 41603.2188, 902.7076
42992.1519, 42057.8289, 934.3230
43443.0636, 42483.6493, 959.4143
43863.4922, 42892.6091, 970.8831
44255.0985, 43297.0238, 958.0747
44620.4369, 43687.7618, 932.6751
44961.4842, 44080.9424, 880.5418
45278.4011, 44434.5839, 843.8172
45571.6551, 44767.8533, 803.8018
45840.7029, 45081.5238, 759.1791
46084.8046, 45365.4380, 719.3666
46303.6415, 45635.3026, 668.3389
46495.1381, 45865.5016, 629.6365
46658.5567, 46083.1310, 575.4257
46791.8218, 46271.1700, 520.6518
46894.6927, 46426.5091, 468.1836
46968.0830, 46545.7912, 422.2918
47011.5525, 46636.7387, 374.8138
47026.1319, 46700.1508, 325.9811
47013.4637, 46725.5843, 287.8794
46976.2093, 46751.2733, 224.9360
46916.8746, 46765.2413, 151.6333
46837.6667, 46723.1103, 114.5564
46743.6966, 46630.0264, 113.6702
46637.1188, 46594.3203, 42.7985
46523.2855, 46541.8727, 18.5872
46404.4539, 46489.9743, 85.5204
46282.6494, 46440.3055, 157.6561
46161.6964, 46105.7453, 55.9511
46043.3840, 45929.6452, 113.7389
45927.8156, 45639.3666, 288.4490
45816.2427, 45647.7959, 168.4468
45707.4740, 45631.0915, 76.3825
45600.9835, 45676.8463, 75.8628
45494.4931, 45482.5884, 11.9047
45386.0910, 45399.8958, 13.8048
45271.9952, 45315.7420, 43.7468
45150.5063, 45199.8573, 49.3510
45018.6302, 45077.7870, 59.1568
44873.5490, 44943.0267, 69.4777
44714.0851, 44882.8471, 168.7620
44538.3593, 44692.5958, 154.2365
44346.7446, 44496.9937, 150.2491
44139.8695, 44298.7432, 158.8737
43918.6475, 44084.6572, 166.0097
43685.8868, 43852.8976, 167.0108
43444.4870, 43607.5243, 163.0373
43198.3607, 43351.4666, 153.1059
42952.6567, 43089.3108, 136.6541
42711.8820, 42713.9183, 2.0363
42480.0400, 42471.8503, 8.1897
42261.1640, 42242.0132, 19.1508
42058.3201, 42028.0416, 30.2785
41874.7904, 41832.6750, 42.1154
41711.2419, 41658.9660, 52.2759
41567.9915, 41506.3741, 61.6174
41444.2312, 41521.8406, 77.6094
41337.1109, 41433.5637, 96.4528
41243.4906, 41342.2319, 98.7413
41158.8264, 41277.3318, 118.5054
41078.5369, 41199.4616, 120.9247
40996.4561, 41152.3682, 155.9121
40907.0468, 41087.4114, 180.3646
40804.5561, 40997.8643, 193.3082
40683.8620, 40915.8831, 232.0211
40539.7285, 40696.3856, 156.6571
40368.1075, 40540.8463, 172.7388
40166.2884, 40354.0807, 187.7923
