Actual, Expected, AE
656.9420, NaN, NaN
648.7090, NaN, NaN
641.8796, NaN, NaN
636.6497, NaN, NaN
633.0164, NaN, NaN
631.1423, NaN, NaN
631.1279, NaN, NaN
633.0777, NaN, NaN
637.0865, NaN, NaN
643.2244, NaN, NaN
651.6038, NaN, NaN
662.1901, NaN, NaN
675.0733, NaN, NaN
690.1662, NaN, NaN
707.4346, NaN, NaN
727.2409, NaN, NaN
749.1841, NaN, NaN
772.7046, NaN, NaN
797.9755, NaN, NaN
825.1388, NaN, NaN
853.3155, NaN, NaN
882.7309, NaN, NaN
913.0038, NaN, NaN
944.0886, NaN, NaN
975.8163, NaN, NaN
1008.2512, NaN, NaN
1041.5442, 1043.7385, 2.1943
1076.4097, 1080.1644, 3.7547
1112.6679, 1114.2587, 1.5908
1151.3131, 1153.5988, 2.2857
1193.2735, 1193.0840, 0.1895
1239.7074, 1238.4138, 1.2936
1292.1001, 1289.8150, 2.2851
1351.8751, 1346.2042, 5.6709
1420.8697, 1416.5749, 4.2948
1501.0629, 1491.1037, 9.9592
1594.2549, 1588.4734, 5.7815
1702.4920, 1690.0336, 12.4584
1827.5452, 1821.7440, 5.8012
1970.9087, 1959.4942, 11.4145
2133.8726, 2130.0982, 3.7744
2317.2117, 2311.1127, 6.0990
2521.2168, 2521.7044, 0.4876
2745.4297, 2749.3739, 3.9442
2988.7313, 2995.2595, 6.5282
3249.2537, 3266.5489, 17.2952
3524.3149, 3537.9695, 13.6546
3810.5235, 3842.8949, 32.3714
4103.7848, 4124.6848, 20.9000
4399.4760, 4446.6101, 47.1341
4692.3338, 4719.9467, 27.6129
4977.0070, 5037.3334, 60.3264
5247.9204, 5281.2536, 33.3332
5499.6116, 5579.9812, 80.3696
5726.8982, 5848.7800, 121.8818
5925.1604, 6101.3756, 176.2152
6090.2197, 6312.1788, 221.9591
6218.8733, 6528.2880, 309.4147
6308.7577, 6349.3089, 40.5512
6358.4500, 6439.7531, 81.3031
6367.6945, 6407.9953, 40.3008
6336.9366, 6416.3836, 79.4470
6267.6846, 6337.8372, 70.1526
6162.2608, 6338.6375, 176.3767
6023.6573, 6168.9598, 145.3025
5855.4709, 6176.3258, 320.8549
5661.6618, 5877.5861, 215.9243
5446.4822, 5902.2707, 455.7885
5214.2857, 5500.1621, 285.8764
4969.2358, 4982.0892, 12.8534
4716.1001, 5076.9719, 360.8718
4458.0787, 5190.8197, 732.7410
4199.1094, 4650.2985, 451.1891
3942.4846, 3940.1401, 2.3445
3691.0788, 3769.8097, 78.7309
3447.5319, 3500.5038, 52.9719
3213.9255, 3181.7971, 32.1284
2992.0577, 2926.9325, 65.1252
2783.3587, 2754.4129, 28.9458
2588.9693, 2531.0215, 57.9478
2409.8282, 2384.1624, 25.6658
2246.6231, 2195.3118, 51.3113
2099.5657, 2076.8350, 22.7307
