Actual, Expected, AE
770.0590, NaN, NaN
767.4477, NaN, NaN
764.4885, NaN, NaN
761.1649, NaN, NaN
757.4057, NaN, NaN
753.2174, NaN, NaN
748.5208, NaN, NaN
743.3026, NaN, NaN
737.5295, NaN, NaN
731.2021, NaN, NaN
724.2907, NaN, NaN
716.7792, NaN, NaN
708.6822, NaN, NaN
700.0456, NaN, NaN
690.8952, NaN, NaN
681.3296, NaN, NaN
671.4127, NaN, NaN
661.2907, NaN, NaN
651.0799, NaN, NaN
640.9573, NaN, NaN
631.1053, NaN, NaN
621.7269, NaN, NaN
613.0315, NaN, NaN
605.2432, NaN, NaN
598.5673, NaN, NaN
593.1718, NaN, NaN
589.2348, 587.6821, 1.5527
586.8939, 583.7143, 3.1796
586.2292, 584.5587, 1.6705
587.2837, 583.9354, 3.3483
590.0639, 587.2645, 2.7994
594.4708, 587.2354, 7.2354
600.4119, 594.2085, 6.2034
607.6988, 593.9153, 13.7835
616.0901, 606.8009, 9.2892
625.3338, 605.8201, 19.5137
635.1348, 623.2010, 11.9338
645.1785, 620.9079, 24.2706
655.1618, 641.0204, 14.1414
664.7373, 665.1451, 0.4078
673.6167, 657.5640, 16.0527
681.5381, 651.7786, 29.7595
688.2573, 690.1731, 1.9158
693.5760, 694.9765, 1.4005
697.3574, 699.1688, 1.8114
699.5110, 703.1472, 3.6362
699.9992, 701.7087, 1.7095
698.8240, 702.2063, 3.3823
696.0916, 698.8274, 2.7358
691.8793, 698.8274, 6.9481
686.3024, 691.8760, 5.5736
679.5858, 691.8760, 12.2902
671.9053, 679.5889, 7.6836
663.4919, 679.5889, 16.0970
654.5386, 663.8288, 9.2902
645.2751, 645.5853, 0.3102
635.9615, 647.4672, 11.5057
626.7563, 650.4246, 23.6683
617.8480, 632.1123, 14.2643
609.4290, 608.9397, 0.4893
601.6459, 602.2377, 0.5918
594.6148, 593.8366, 0.7782
588.4334, 587.0798, 1.3536
583.1752, 580.4564, 2.7188
578.8831, 579.4952, 0.6121
575.5826, 575.0679, 0.5147
573.2754, 572.1860, 1.0894
571.9442, 569.2836, 2.6606
571.5555, 570.5996, 0.9559
572.0869, 572.3519, 0.2650
573.4592, 578.0804, 4.6212
575.6199, 578.0804, 2.4605
578.4952, 589.6149, 11.1197
582.0023, 589.2272, 7.2249
586.0727, 581.6507, 4.4220
590.5973, 604.0518, 13.4545
595.4753, 589.4777, 5.9976
600.6105, 619.8639, 19.2534
605.9090, 615.8137, 9.9047
611.2505, 633.8011, 22.5506
616.5135, 626.8526, 10.3391
621.6005, 641.7967, 20.1962
626.4043, 631.7575, 5.3532
630.8457, 631.2081, 0.3624
634.8266, 635.6482, 0.8216
638.3277, 636.0541, 2.2736
641.2710, 639.6231, 1.6479
643.6552, 640.5529, 3.1023
645.4865, 642.9126, 2.5739
646.8074, 640.2078, 6.5996
647.6875, 648.1544, 0.4669
648.2041, 642.2517, 5.9524
648.4827, 648.7253, 0.2426
648.6379, 634.6820, 13.9559
648.8054, 648.7910, 0.0144
649.1265, 648.9561, 0.1704
649.7080, 649.4426, 0.2654
650.6995, 650.0142, 0.6853
652.1805, 651.6544, 0.5261
654.2467, 619.2720, 34.9747
656.9511, 656.2389, 0.7122
660.3514, 658.8753, 1.4761
664.4417, 663.6551, 0.7866
669.2060, 667.6786, 1.5274
674.5751, 673.9236, 0.6515
680.5037, 674.8248, 5.6789
686.9210, 686.5177, 0.4033
693.7087, 693.0998, 0.6089
700.7470, 700.7619, 0.0149
707.9259, 708.1433, 0.2174
715.1302, 715.5051, 0.3749
722.2270, 723.1735, 0.9465
729.1329, 729.7777, 0.6448
735.7055, 737.1713, 1.4658
741.8991, 742.6929, 0.7938
747.6670, 749.3041, 1.6371
752.9498, 753.7541, 0.8043
757.7157, 754.8198, 2.8959
762.0054, 762.6896, 0.6842
765.8097, 764.0317, 1.7780
769.2147, 769.7303, 0.5156
772.2700, 770.0273, 2.2427
775.0303, 775.3822, 0.3519
777.6143, 775.2760, 2.3383
780.0747, 780.2050, 0.1303
782.4429, 780.3209, 2.1220
784.8019, 784.7871, 0.0148
787.1689, 787.1128, 0.0561
789.5487, 789.4928, 0.0559
791.9230, 791.8137, 0.1093
794.2508, 794.2294, 0.0214
796.4972, 797.6102, 1.1130
798.5358, 798.6455, 0.1097
800.3290, 800.5796, 0.2507
801.7866, 802.0200, 0.2334
802.8222, 803.3724, 0.5502
803.3931, 803.7893, 0.3962
803.4121, 804.2842, 0.8721
802.9077, 803.4324, 0.5247
801.8657, 803.4306, 1.5649
800.2989, 802.0129, 1.7140
798.2657, 802.1455, 3.8798
795.8337, 798.7511, 2.9174
793.1141, 804.7081, 11.5940
790.1640, 794.0604, 3.8964
787.0730, 786.3886, 0.6844
783.9506, 787.9096, 3.9590
780.8699, 782.5373, 1.6674
777.8676, 777.7892, 0.0784
775.0194, 775.8394, 0.8200
