Actual, Expected, AE
8.4240, NaN, NaN
8.4428, NaN, NaN
8.4631, NaN, NaN
8.4848, NaN, NaN
8.5077, NaN, NaN
8.5318, NaN, NaN
8.5568, NaN, NaN
8.5825, NaN, NaN
8.6087, NaN, NaN
8.6350, NaN, NaN
8.6612, NaN, NaN
8.6871, NaN, NaN
8.7122, NaN, NaN
8.7363, NaN, NaN
8.7592, NaN, NaN
8.7805, NaN, NaN
8.8002, NaN, NaN
8.8180, NaN, NaN
8.8340, NaN, NaN
8.8482, NaN, NaN
8.8607, NaN, NaN
8.8718, NaN, NaN
8.8818, NaN, NaN
8.8912, NaN, NaN
8.9004, NaN, NaN
8.9101, NaN, NaN
8.9208, 8.9196, 0.0012
8.9334, 8.9310, 0.0024
8.9484, 8.9449, 0.0035
8.9665, 8.9615, 0.0050
8.9885, 8.9818, 0.0067
9.0150, 9.0065, 0.0085
9.0464, 9.0363, 0.0101
9.0833, 9.0714, 0.0119
9.1260, 9.1126, 0.0134
9.1747, 9.1603, 0.0144
9.2296, 9.2145, 0.0151
9.2906, 9.2756, 0.0150
9.3577, 9.3432, 0.0145
9.4305, 9.4175, 0.0130
9.5086, 9.5013, 0.0073
9.5916, 9.5889, 0.0027
9.6787, 9.6787, 0.0000
9.7691, 9.7720, 0.0029
9.8621, 9.8681, 0.0060
9.9566, 9.9646, 0.0080
10.0517, 10.0615, 0.0098
10.1463, 10.1568, 0.0105
10.2393, 10.2538, 0.0145
10.3297, 10.3483, 0.0186
10.4165, 10.4392, 0.0227
10.4987, 10.5255, 0.0268
10.5753, 10.6063, 0.0310
10.6455, 10.6804, 0.0349
10.7086, 10.7471, 0.0385
10.7639, 10.8060, 0.0421
10.8109, 10.8560, 0.0451
10.8491, 10.8970, 0.0479
10.8783, 10.9283, 0.0500
10.8980, 10.9501, 0.0521
10.9083, 10.9617, 0.0534
10.9091, 10.9757, 0.0666
10.9004, 10.9709, 0.0705
10.8822, 10.9677, 0.0855
10.8550, 10.9277, 0.0727
10.8188, 10.9086, 0.0898
10.7741, 10.8850, 0.1109
10.7213, 10.8565, 0.1352
10.6609, 10.8221, 0.1612
10.5935, 10.8244, 0.2309
10.5198, 10.7833, 0.2635
10.4405, 10.4461, 0.0056
10.3562, 10.4922, 0.1360
10.2680, 10.4236, 0.1556
10.1766, 10.2954, 0.1188
10.0829, 10.0852, 0.0023
9.9878, 9.9772, 0.0106
9.8923, 9.8797, 0.0126
9.7971, 9.7845, 0.0126
9.7032, 9.6885, 0.0147
9.6113, 9.5964, 0.0149
9.5221, 9.5051, 0.0170
9.4362, 9.4174, 0.0188
9.3541, 9.3352, 0.0189
9.2762, 9.2555, 0.0207
9.2029, 9.1805, 0.0224
9.1343, 9.1124, 0.0219
9.0705, 9.0477, 0.0228
9.0116, 8.9883, 0.0233
8.9574, 8.9340, 0.0234
8.9076, 8.8861, 0.0215
8.8620, 8.8408, 0.0212
8.8201, 8.7999, 0.0202
8.7816, 8.7623, 0.0193
8.7457, 8.7292, 0.0165
8.7119, 8.6969, 0.0150
8.6797, 8.6662, 0.0135
8.6483, 8.6369, 0.0114
8.6170, 8.6088, 0.0082
8.5852, 8.5792, 0.0060
8.5523, 8.5486, 0.0037
8.5176, 8.5164, 0.0012
8.4807, 8.4819, 0.0012
8.4410, 8.4448, 0.0038
8.3981, 8.4043, 0.0062
8.3519, 8.3603, 0.0084
8.3020, 8.3127, 0.0107
8.2485, 8.2605, 0.0120
8.1914, 8.2050, 0.0136
8.1308, 8.1453, 0.0145
8.0671, 8.0823, 0.0152
8.0006, 8.0158, 0.0152
7.9317, 7.9469, 0.0152
7.8610, 7.8756, 0.0146
7.7891, 7.8028, 0.0137
7.7164, 7.7286, 0.0122
7.6437, 7.6542, 0.0105
7.5714, 7.5803, 0.0089
7.5000, 7.5071, 0.0071
7.4299, 7.4351, 0.0052
7.3615, 7.3648, 0.0033
7.2950, 7.2964, 0.0014
7.2305, 7.2303, 0.0002
7.1680, 7.1666, 0.0014
7.1074, 7.1047, 0.0027
7.0487, 7.0447, 0.0040
6.9915, 6.9928, 0.0013
6.9355, 6.9374, 0.0019
6.8805, 6.8749, 0.0056
6.8261, 6.8282, 0.0021
6.7721, 6.7668, 0.0053
6.7183, 6.7132, 0.0051
6.6645, 6.6597, 0.0048
6.6106, 6.6062, 0.0044
6.5567, 6.5526, 0.0041
6.5029, 6.4991, 0.0038
6.4496, 6.4458, 0.0038
6.3969, 6.3931, 0.0038
6.3455, 6.3411, 0.0044
6.2957, 6.2909, 0.0048
6.2482, 6.2425, 0.0057
6.2035, 6.1967, 0.0068
6.1622, 6.1541, 0.0081
6.1249, 6.1152, 0.0097
6.0919, 6.0807, 0.0112
6.0637, 6.0507, 0.0130
6.0407, 6.0259, 0.0148
6.0230, 6.0065, 0.0165
6.0108, 5.9925, 0.0183
6.0039, 5.9794, 0.0245
6.0023, 5.9747, 0.0276
6.0055, 5.9753, 0.0302
6.0133, 5.9875, 0.0258
6.0252, 5.9927, 0.0325
6.0405, 5.9998, 0.0407
6.0587, 6.0086, 0.0501
6.0793, 6.0197, 0.0596
6.1015, 6.0318, 0.0697
6.1249, 6.0458, 0.0791
6.1488, 6.0488, 0.1000
6.1730, 6.0685, 0.1045
6.1970, 6.1972, 0.0002
6.2208, 6.1741, 0.0467
6.2442, 6.1923, 0.0519
6.2674, 6.2091, 0.0583
6.2906, 6.2906, 0.0000
6.3142, 6.3158, 0.0016
6.3385, 6.3397, 0.0012
6.3642, 6.3649, 0.0007
6.3918, 6.3925, 0.0007
6.4220, 6.4196, 0.0024
6.4555, 6.4463, 0.0092
6.4928, 6.4788, 0.0140
6.5345, 6.5160, 0.0185
6.5810, 6.5724, 0.0086
6.6326, 6.6231, 0.0095
6.6895, 6.6791, 0.0104
6.7517, 6.7406, 0.0111
6.8189, 6.8077, 0.0112
6.8910, 6.8803, 0.0107
6.9674, 6.9573, 0.0101
7.0476, 7.0383, 0.0093
7.1306, 7.1235, 0.0071
7.2158, 7.2182, 0.0024
7.3021, 7.3071, 0.0050
7.3886, 7.3963, 0.0077
7.4743, 7.4851, 0.0108
7.5582, 7.5724, 0.0142
7.6393, 7.6572, 0.0179
7.7168, 7.7383, 0.0215
7.7898, 7.8000, 0.0102
7.8577, 7.8699, 0.0122
7.9197, 7.9351, 0.0154
7.9754, 7.9979, 0.0225
8.0245, 8.0483, 0.0238
8.0668, 8.0928, 0.0260
8.1021, 8.1298, 0.0277
