Actual, Expected, AE
178.4030, NaN, NaN
177.2231, NaN, NaN
176.1393, NaN, NaN
175.1571, NaN, NaN
174.2811, NaN, NaN
173.5111, NaN, NaN
172.8420, NaN, NaN
172.2667, NaN, NaN
171.7744, NaN, NaN
171.3507, NaN, NaN
170.9776, NaN, NaN
170.6351, NaN, NaN
170.2999, NaN, NaN
169.9492, NaN, NaN
169.5589, NaN, NaN
169.1054, NaN, NaN
168.5668, NaN, NaN
167.9265, NaN, NaN
167.1751, NaN, NaN
166.3078, NaN, NaN
165.3256, NaN, NaN
164.2376, NaN, NaN
163.0597, NaN, NaN
161.8144, NaN, NaN
160.5283, NaN, NaN
159.2326, NaN, NaN
157.9587, 157.9283, 0.0304
156.7333, 156.6639, 0.0694
155.5805, 155.4660, 0.1145
154.5218, 154.3577, 0.1641
153.5746, 153.3604, 0.2142
152.7477, 152.4876, 0.2601
152.0424, 151.7442, 0.2982
151.4539, 151.1259, 0.3280
150.9729, 150.6241, 0.3488
150.5856, 150.2264, 0.3592
150.2767, 149.9171, 0.3596
150.0312, 149.6803, 0.3509
149.8359, 149.4992, 0.3367
149.6800, 149.3633, 0.3167
149.5582, 149.2613, 0.2969
149.4699, 149.1908, 0.2791
149.4218, 149.1548, 0.2670
149.4250, 149.2005, 0.2245
149.4963, 149.2810, 0.2153
149.6544, 149.3521, 0.3023
149.9180, 149.4827, 0.4353
150.3046, 149.6721, 0.6325
150.8284, 149.8994, 0.9290
151.4966, 150.2066, 1.2900
152.3104, 150.1519, 2.1585
153.2639, 150.1314, 3.1325
154.3406, 154.2174, 0.1232
155.5123, 153.4481, 2.0641
156.7410, 155.4447, 1.2963
157.9827, 157.9697, 0.0130
159.1879, 159.4346, 0.2467
160.3027, 160.6127, 0.3100
161.2710, 161.6068, 0.3358
162.0390, 162.4504, 0.4114
162.5581, 162.9948, 0.4367
162.7897, 163.3023, 0.5126
162.7010, 163.2874, 0.5864
162.2687, 162.9735, 0.7048
161.4852, 162.5848, 1.0996
160.3574, 161.9579, 1.6005
158.9053, 161.8646, 2.9593
157.1620, 161.6564, 4.4944
155.1727, 155.4187, 0.2460
152.9898, 155.2138, 2.2240
150.6724, 153.5299, 2.8575
148.2817, 150.9156, 2.6339
145.8784, 145.8910, 0.0126
143.5193, 143.0762, 0.4431
141.2558, 140.8311, 0.4247
139.1299, 138.2518, 0.8781
137.1727, 137.0040, 0.1687
135.4023, 135.0542, 0.3481
133.8242, 133.4290, 0.3952
132.4303, 132.0137, 0.4166
131.2016, 130.8376, 0.3640
130.1073, 129.7529, 0.3544
129.1093, 128.9939, 0.1154
