Actual, Expected, AE
64.6220, NaN, NaN
64.6633, NaN, NaN
64.7050, NaN, NaN
64.7468, NaN, NaN
64.7880, NaN, NaN
64.8283, NaN, NaN
64.8671, NaN, NaN
64.9037, NaN, NaN
64.9373, NaN, NaN
64.9672, NaN, NaN
64.9928, NaN, NaN
65.0132, NaN, NaN
65.0277, NaN, NaN
65.0357, NaN, NaN
65.0366, NaN, NaN
65.0300, NaN, NaN
65.0156, NaN, NaN
64.9932, NaN, NaN
64.9629, NaN, NaN
64.9249, NaN, NaN
64.8796, NaN, NaN
64.8275, NaN, NaN
64.7695, NaN, NaN
64.7065, NaN, NaN
64.6395, NaN, NaN
64.5695, NaN, NaN
64.4977, 64.5104, 0.0127
64.4252, 64.4149, 0.0103
64.3532, 64.3312, 0.0220
64.2828, 64.2812, 0.0016
64.2150, 64.2052, 0.0098
64.1506, 64.1387, 0.0119
64.0906, 64.0766, 0.0140
64.0357, 64.0200, 0.0157
63.9864, 63.9709, 0.0155
63.9433, 63.9261, 0.0172
63.9068, 63.8898, 0.0170
63.8771, 63.8588, 0.0183
63.8547, 63.8349, 0.0198
63.8394, 63.8202, 0.0192
63.8315, 63.8112, 0.0202
63.8308, 63.8113, 0.0195
63.8372, 63.8170, 0.0202
63.8508, 63.8245, 0.0263
63.8711, 63.8354, 0.0357
63.8980, 63.8499, 0.0481
63.9310, 63.8686, 0.0624
63.9697, 63.8684, 0.1013
64.0136, 63.8694, 0.1442
64.0620, 63.8707, 0.1913
64.1142, 64.1104, 0.0038
64.1694, 64.0866, 0.0828
64.2271, 64.1177, 0.1094
64.2858, 64.1791, 0.1067
64.3447, 64.3445, 0.0002
64.4030, 64.4113, 0.0083
64.4594, 64.4679, 0.0085
64.5129, 64.5214, 0.0085
64.5627, 64.5802, 0.0175
64.6083, 64.6125, 0.0042
64.6484, 64.6567, 0.0083
64.6826, 64.6927, 0.0101
64.7104, 64.7222, 0.0118
64.7318, 64.7449, 0.0131
64.7468, 64.7610, 0.0142
64.7564, 64.7705, 0.0141
64.7597, 64.7752, 0.0155
64.7578, 64.7719, 0.0141
64.7517, 64.7670, 0.0153
64.7425, 64.7608, 0.0183
64.7315, 64.7530, 0.0215
64.7197, 64.7443, 0.0246
64.7090, 64.7350, 0.0260
64.7007, 64.7263, 0.0256
64.6963, 64.7189, 0.0226
64.6975, 64.7139, 0.0164
64.7059, 64.7148, 0.0089
64.7230, 64.7175, 0.0055
64.7505, 64.7193, 0.0312
64.7967, 64.7780, 0.0187
64.8524, 64.8318, 0.0206
64.9252, 64.8385, 0.0867
65.0149, 64.9102, 0.1047
65.1242, 65.1046, 0.0196
65.2547, 65.1034, 0.1513
65.4086, 65.4069, 0.0017
65.5877, 65.5927, 0.0050
65.7941, 65.8095, 0.0154
66.0302, 66.0557, 0.0255
66.2983, 66.3322, 0.0339
66.6011, 66.6435, 0.0424
66.9414, 66.9929, 0.0515
67.3225, 67.3804, 0.0579
67.7476, 67.8153, 0.0677
68.2205, 68.2985, 0.0780
68.7452, 68.8341, 0.0889
69.3256, 69.4267, 0.1011
69.9660, 70.0722, 0.1062
70.6704, 70.7908, 0.1204
71.4423, 71.5791, 0.1368
72.2848, 72.4397, 0.1549
73.1998, 73.3638, 0.1640
74.1878, 74.3746, 0.1868
75.2475, 75.0988, 0.1487
76.3751, 76.2415, 0.1336
77.5642, 77.4518, 0.1124
78.8052, 78.7198, 0.0854
80.0852, 80.0339, 0.0513
81.3876, 81.3610, 0.0266
82.6929, 82.7150, 0.0221
83.9781, 84.0561, 0.0780
85.2179, 85.3602, 0.1423
86.3850, 86.5778, 0.1928
87.4514, 87.7197, 0.2683
