Actual, Expected, AE
481.3567, NaN, NaN
477.8620, NaN, NaN
474.0861, NaN, NaN
469.9487, NaN, NaN
465.4434, NaN, NaN
460.5673, NaN, NaN
455.2544, NaN, NaN
449.4837, NaN, NaN
443.2603, NaN, NaN
436.5376, NaN, NaN
429.3271, NaN, NaN
421.6028, NaN, NaN
413.4074, NaN, NaN
404.7420, NaN, NaN
395.6650, NaN, NaN
386.2414, NaN, NaN
376.5703, NaN, NaN
366.7357, NaN, NaN
356.8730, NaN, NaN
347.1463, NaN, NaN
337.6852, NaN, NaN
328.6963, NaN, NaN
320.3505, NaN, NaN
312.8321, NaN, NaN
306.3167, NaN, NaN
301.0128, NaN, NaN
297.0594, 295.6543, 1.4051
294.6178, 292.7457, 1.8721
293.8177, 291.4704, 2.3473
294.7616, 291.9131, 2.8485
297.5236, 293.2172, 4.3064
302.1403, 295.1016, 7.0387
308.6168, 298.0937, 10.5231
316.9198, 302.2618, 14.6580
326.9981, 307.7041, 19.2940
338.7145, 315.5525, 23.1620
351.9581, 327.5172, 24.4409
366.5439, 342.4498, 24.0941
382.2707, 381.1297, 1.1410
398.9139, 375.0307, 23.8832
416.2313, 402.2665, 13.9648
433.9537, 433.5487, 0.4050
451.8172, 454.2454, 2.4282
469.6132, 471.9621, 2.3489
487.0668, 489.9204, 2.8536
503.9307, 506.8181, 2.8874
519.9986, 523.3534, 3.3548
535.1069, 538.4287, 3.3218
549.1392, 552.8478, 3.7086
561.9341, 566.0516, 4.1175
573.4451, 577.4459, 4.0008
583.6083, 587.9137, 4.3054
592.4296, 596.9437, 4.5141
599.9597, 604.2447, 4.2850
606.2520, 610.6186, 4.3666
611.3910, 615.3835, 3.9925
615.5013, 619.3913, 3.8900
618.7617, 622.1369, 3.3752
621.3260, 624.4630, 3.1370
623.3607, 625.9442, 2.5835
625.0754, 627.7741, 2.6987
626.6615, 629.0333, 2.3718
628.3381, 630.3971, 2.0590
630.2838, 631.6435, 1.3597
632.6605, 633.3724, 0.7119
635.6362, 635.3658, 0.2704
639.3537, 637.9948, 1.3589
643.8779, 641.5433, 2.3346
649.2742, 645.9117, 3.3625
655.5548, 651.1695, 4.3853
662.6885, 657.3321, 5.3564
670.5939, 664.4866, 6.1073
679.2077, 672.4416, 6.7661
688.3659, 681.2743, 7.0916
697.9020, 691.0228, 6.8792
