Actual, Expected, AE
398.3454, NaN, NaN
399.3905, NaN, NaN
399.6420, NaN, NaN
399.1007, NaN, NaN
397.7407, NaN, NaN
395.5453, NaN, NaN
392.5538, NaN, NaN
388.8020, NaN, NaN
384.3411, NaN, NaN
379.2609, NaN, NaN
373.6097, NaN, NaN
367.5001, NaN, NaN
361.0423, NaN, NaN
354.3557, NaN, NaN
347.5856, NaN, NaN
340.8500, NaN, NaN
334.2571, NaN, NaN
327.9433, NaN, NaN
322.0356, NaN, NaN
316.6149, NaN, NaN
311.7692, NaN, NaN
307.5694, NaN, NaN
304.0649, NaN, NaN
301.3081, NaN, NaN
299.2854, NaN, NaN
298.0320, NaN, NaN
297.5122, 296.7619, 0.7503
297.7421, 296.2356, 1.5065
298.6757, 297.7459, 0.9298
300.3008, 297.7427, 2.5581
302.5980, 300.2375, 2.3605
305.5447, 300.1544, 5.3903
309.1398, 305.2262, 3.9136
313.3364, 304.8492, 8.4872
318.1284, 312.4068, 5.7216
323.4961, 311.3772, 12.1189
329.4161, 321.4131, 8.0030
335.8602, 319.2077, 16.6525
342.8125, 342.3043, 0.5082
350.2014, 349.7648, 0.4366
357.9869, 352.9518, 5.0351
366.1117, 361.1437, 4.9680
374.5034, 375.3315, 0.8281
383.0852, 382.8951, 0.1901
391.7729, 392.6266, 0.8537
400.4775, 402.2830, 1.8055
409.0953, 409.9812, 0.8859
417.5560, 419.3944, 1.8384
425.7361, 426.6553, 0.9192
433.5568, 435.4555, 1.8987
440.9236, 441.8555, 0.9320
447.7568, 449.6717, 1.9149
453.9515, 454.8975, 0.9460
459.4243, 461.3426, 1.9183
464.0953, 465.0254, 0.9301
467.8891, 469.7800, 1.8909
470.7346, 471.7042, 0.9696
472.5662, 474.5321, 1.9659
473.3215, 474.3655, 1.0440
472.9553, 475.0752, 2.1199
471.4230, 472.9619, 1.5389
468.6737, 472.9761, 4.3024
464.7144, 468.8815, 4.1671
459.5167, 469.1061, 9.5894
453.0826, 460.2954, 7.2128
445.4296, 461.1191, 15.6895
436.6080, 447.3982, 10.7902
426.6347, 449.4273, 22.7926
415.5847, 416.6614, 1.0767
403.5355, 404.5347, 0.9992
390.5776, 410.9816, 20.4040
376.8205, 402.5093, 25.6888
362.3699, 360.7724, 1.5975
347.3744, 347.9193, 0.5449
331.9518, 330.3464, 1.6054
316.2641, 312.8386, 3.4255
300.4288, 298.8307, 1.5981
284.6104, 281.2377, 3.3727
268.9612, 267.3433, 1.6179
