Actual, Expected, AE
19982.0189, NaN, NaN
19844.8153, NaN, NaN
19719.1648, NaN, NaN
19605.8689, NaN, NaN
19504.4584, NaN, NaN
19414.5658, NaN, NaN
19335.5969, NaN, NaN
19266.7339, NaN, NaN
19206.9519, NaN, NaN
19154.7277, NaN, NaN
19108.9165, NaN, NaN
19068.0506, NaN, NaN
19030.6432, NaN, NaN
18995.2615, NaN, NaN
18960.8895, NaN, NaN
18926.0384, NaN, NaN
18890.1555, NaN, NaN
18853.1287, NaN, NaN
18814.6545, NaN, NaN
18775.4614, NaN, NaN
18736.5944, NaN, NaN
18699.5408, NaN, NaN
18666.1928, NaN, NaN
18638.9780, NaN, NaN
18619.9707, NaN, NaN
18611.8134, NaN, NaN
18617.1468, 18604.4154, 12.7314
18638.0794, 18613.7321, 24.3473
18676.5186, 18627.2745, 49.2441
18733.7044, 18650.7199, 82.9845
18810.5993, 18685.0908, 125.5085
18907.3626, 18731.7945, 175.5681
19023.5916, 18794.4618, 229.1298
19157.8692, 18959.1939, 198.6753
19308.0051, 19292.1468, 15.8583
19471.5841, 19282.7019, 188.8821
19645.2394, 19673.6302, 28.3908
19825.1277, 19818.8947, 6.2330
20007.3716, 20036.3657, 28.9941
20188.0465, 20223.6032, 35.5567
20362.9328, 20399.3535, 36.4207
20528.4951, 20571.3080, 42.8129
20681.4578, 20724.2107, 42.7529
20819.5284, 20867.5918, 48.0634
20940.7481, 20993.2244, 52.4763
21044.8186, 21094.8341, 50.0155
21131.2735, 21183.8131, 52.5396
21201.3476, 21249.5471, 48.1995
21256.8036, 21299.8033, 42.9997
21301.0092, 21341.5466, 40.5374
21337.5175, 21370.0564, 32.5389
21370.1686, 21393.9478, 23.7792
21403.1922, 21426.0591, 22.8669
21440.5926, 21454.8914, 14.2988
21487.0393, 21488.1832, 1.1439
21546.7466, 21533.8525, 12.8941
21622.2276, 21589.7676, 32.4600
21716.5562, 21664.5072, 52.0490
21831.5628, 21755.5016, 76.0612
21968.2062, 21869.9788, 98.2274
22126.9073, 22006.2443, 120.6630
22306.4434, 22167.4827, 138.9607
22505.3625, 22350.3074, 155.0551
22721.2328, 22553.5811, 167.6517
22951.5788, 22779.2513, 172.3275
23193.3941, 23126.9569, 66.4372
23442.8894, 23388.5207, 54.3687
23696.4858, 23654.0998, 42.3860
23950.6232, 23917.8585, 32.7647
24201.8896, 24179.4851, 22.4045
24446.9515, 24435.7315, 11.2200
24683.3495, 24683.1147, 0.2348
24908.6244, 24919.8999, 11.2755
25121.0933, 25143.4492, 22.3559
25319.0671, 25350.4678, 31.4007
25501.6593, 25543.3404, 41.6811
25668.3565, 25719.6537, 51.2972
25819.1335, 25876.9235, 57.7900
25954.1286, 26019.3618, 65.2332
26074.4257, 26143.4132, 68.9875
26180.6552, 26253.7445, 73.0893
26273.9446, 26348.6900, 74.7454
26355.3604, 26431.0124, 75.6520
26426.6752, 26501.1926, 74.5174
26488.8806, 26561.0326, 72.1520
26543.6709, 26612.2095, 68.5386
26592.4924, 26649.6456, 57.1532
26636.7661, 26687.1850, 50.4189
26677.9189, 26718.3489, 40.4300
26717.3566, 26750.9859, 33.6293
26756.6355, 26783.2844, 26.6489
26796.8812, 26814.6247, 17.7435
26839.4622, 26850.5009, 11.0387
26885.7182, 26890.9283, 5.2101
26936.9592, 26936.1873, 0.7719
26994.2826, 26987.5753, 6.7073
27059.2972, 27046.0337, 13.2635
27132.8846, 27115.1288, 17.7558
27215.9187, 27192.5796, 23.3391
27309.6668, 27282.1331, 27.5337
27414.6233, 27384.7979, 29.8254
27531.3176, 27496.8294, 34.4882
27660.0636, 27621.6437, 38.4199
27800.9193, 27759.6656, 41.2537
27953.5364, 27910.6488, 42.8876
28117.7883, 28073.9257, 43.8626
28292.7345, 28249.7869, 42.9476
28477.2615, 28437.1340, 40.1275
28670.3551, 28633.2000, 37.1551
28870.6017, 28836.3315, 34.2702
29076.5668, 29045.7910, 30.7758
29286.3984, 29260.1805, 26.2179
29498.3731, 29477.3873, 20.9858
29710.6399, 29694.0538, 16.5861
29921.6472, 29910.9994, 10.6478
30129.8579, 30124.8942, 4.9637
30333.4652, 30333.8052, 0.3400
30531.2470, 30536.1829, 4.9359
30722.0855, 30733.5200, 11.4345
30904.8051, 30922.1550, 17.3499
31078.4745, 31102.3568, 23.8823
31242.7035, 31272.2091, 29.5056
31396.7983, 31432.0311, 35.2328
31540.7356, 31580.1696, 39.4340
31674.1750, 31718.0272, 43.8522
31797.4011, 31844.7052, 47.3041
31910.3605, 31960.5381, 50.1776
32013.5668, 32065.9848, 52.4180
32107.2617, 32161.3775, 54.1158
32191.8931, 32246.8599, 54.9668
32267.8639, 32323.2524, 55.3885
32335.9207, 32390.7521, 54.8314
32396.3878, 32450.6743, 54.2865
32449.9479, 32502.9740, 53.0261
32497.2321, 32547.4515, 50.2194
32538.6683, 32585.9430, 47.2747
32574.7083, 32619.6185, 44.9102
32606.0559, 32647.9290, 41.8731
32633.0848, 32671.0890, 38.0042
32656.2511, 32689.6480, 33.3969
32675.9976, 32709.1051, 33.1075
32692.6602, 32724.8570, 32.1968
32706.7670, 32738.4966, 31.7296
32718.5608, 32747.2705, 28.7097
32728.3551, 32748.0061, 19.6510
32736.4331, 32753.9885, 17.5554
32743.0480, 32758.6824, 15.6344
32748.4238, 32761.9988, 13.5750
32752.7596, 32764.2828, 11.5232
32756.2300, 32766.4490, 10.2190
32758.9813, 32767.8983, 8.9170
32761.1452, 32768.9387, 7.7935
32762.8014, 32769.2788, 6.4774
