Actual, Expected, AE
238.0125, NaN, NaN
243.1229, NaN, NaN
248.1924, NaN, NaN
253.1320, NaN, NaN
257.8342, NaN, NaN
262.1960, NaN, NaN
266.1051, NaN, NaN
269.4393, NaN, NaN
272.0882, NaN, NaN
273.9401, NaN, NaN
274.8919, NaN, NaN
274.8544, NaN, NaN
273.7603, NaN, NaN
271.5654, NaN, NaN
268.2543, NaN, NaN
263.8471, NaN, NaN
258.3934, NaN, NaN
251.9789, NaN, NaN
244.7231, NaN, NaN
236.7806, NaN, NaN
228.3306, NaN, NaN
219.5709, NaN, NaN
210.7145, NaN, NaN
201.9785, NaN, NaN
193.5723, NaN, NaN
185.6953, NaN, NaN
178.5212, 177.0521, 1.4691
172.1954, 169.1829, 3.0125
166.8284, 165.4585, 1.3699
162.4906, 159.7394, 2.7512
159.2104, 157.9833, 1.2271
156.9737, 154.5716, 2.4021
155.7258, 154.6979, 1.0279
155.3740, 153.4259, 1.9481
155.7954, 155.0154, 0.7800
156.8345, 155.0154, 1.8191
158.3248, 156.8317, 1.4931
160.0776, 156.8183, 3.2593
161.9092, 159.9868, 1.9224
163.6356, 159.8553, 3.7803
165.0844, 163.3142, 1.7702
166.1040, 162.9150, 3.1890
166.5610, 165.4402, 1.1208
166.3570, 164.6842, 1.6728
165.4151, 165.3789, 0.0362
163.6927, 164.4732, 0.7805
161.1814, 162.6924, 1.5110
157.9023, 161.6828, 3.7805
153.8978, 157.5038, 3.6060
149.2366, 155.7109, 6.4743
144.0049, 144.9527, 0.9478
138.3054, 138.7732, 0.4678
132.2460, 132.7102, 0.4642
125.9387, 126.5364, 0.5977
119.4851, 118.5292, 0.9559
113.0007, 110.8985, 2.1022
106.6027, 105.6254, 0.9773
100.3760, 98.3464, 2.0296
94.3970, 93.4994, 0.8976
88.7253, 89.6630, 0.9377
83.4244, 85.6041, 2.1797
78.5363, 80.0906, 1.5543
74.0902, 73.3604, 0.7298
70.1074, 72.3055, 2.1981
66.5980, 68.2458, 1.6478
63.5601, 66.2981, 2.7380
60.9894, 63.2511, 2.2617
58.8663, 60.6727, 1.8064
57.1672, 56.7057, 0.4615
55.8669, 58.4878, 2.6209
54.9366, 54.5730, 0.3636
54.3344, 59.1545, 4.8201
54.0266, 53.7441, 0.2825
53.9739, 53.4573, 0.5166
54.1379, 53.9263, 0.2116
54.4829, 60.5642, 6.0813
54.9734, 54.4546, 0.5188
55.5833, 54.4201, 1.1632
56.2767, 55.4564, 0.8203
57.0326, 60.8002, 3.7676
57.8261, 60.7030, 2.8769
58.6447, 59.9736, 1.3289
59.4683, 58.0898, 1.3785
60.2910, 58.5821, 1.7089
61.0997, 57.9356, 3.1641
61.8948, 57.3313, 4.5635
62.6625, 60.5812, 2.0813
63.4013, 54.8932, 8.5081
64.1088, 64.1401, 0.0313
64.7894, 64.8163, 0.0269
65.4522, 63.2395, 2.2127
66.0830, 63.8074, 2.2756
66.6790, 66.7490, 0.0700
67.2486, 67.3778, 0.1292
67.7986, 67.8433, 0.0447
68.3409, 68.4179, 0.0770
68.8864, 68.9041, 0.0177
69.4542, 69.4710, 0.0168
70.0659, 70.0440, 0.0219
70.7504, 70.6728, 0.0776
71.5332, 71.4499, 0.0833
72.4486, 72.2453, 0.2033
73.5409, 73.3813, 0.1596
74.8566, 74.4956, 0.3610
76.4507, 76.2148, 0.2359
78.3779, 77.8699, 0.5080
80.7027, 80.4203, 0.2824
83.4906, 82.9005, 0.5901
86.8140, 86.5367, 0.2773
90.7341, 90.1903, 0.5438
95.3173, 95.1292, 0.1881
100.6207, 100.2939, 0.3268
106.6911, 106.6651, 0.0260
113.5581, 113.6065, 0.0484
121.2339, 121.4245, 0.1906
129.7015, 130.2315, 0.5300
138.9243, 139.3588, 0.4345
148.8251, 149.8911, 1.0660
159.3011, 160.0011, 0.7000
170.2136, 171.8369, 1.6233
181.4029, 182.3670, 0.9641
192.6788, 194.8261, 2.1473
203.7936, 205.0259, 1.2323
214.5126, 217.1931, 2.6805
224.5897, 226.0423, 1.4526
233.7943, 236.8648, 3.0705
241.8975, 243.4912, 1.5937
248.7037, 252.0157, 3.3120
254.0503, 255.7271, 1.6768
257.8233, 261.0122, 3.1889
259.9615, 261.6275, 1.6660
260.4627, 266.9884, 6.5257
259.3918, 267.2053, 7.8135
256.8736, 267.0787, 10.2051
253.0957, 256.9493, 3.8536
248.2943, 257.0442, 8.7499
242.7572, 248.6823, 5.9251
236.8034, 249.1297, 12.3263
230.7862, 237.8541, 7.0679
225.0542, 239.0354, 13.9812
219.9650, 219.3222, 0.6428
215.8485, 214.8758, 0.9727
213.0083, 219.4805, 6.4722
211.7051, 223.3263, 11.6212
212.1399, 216.9626, 4.8227
214.4483, 222.3559, 7.9076
218.6976, 216.7567, 1.9409
224.8722, 222.9469, 1.9253
232.8811, 229.8429, 3.0382
242.5464, 210.7641, 31.7823
253.6243, 242.5443, 11.0800
265.7958, 215.2742, 50.5216
278.6910, 277.9673, 0.7237
291.8884, 291.5862, 0.3022
304.9434, 307.6845, 2.7411
317.3967, 323.3113, 5.9146
328.7923, 331.5171, 2.7248
338.7024, 340.1879, 1.4855
346.7387, 349.4464, 2.7077
352.5798, 358.1625, 5.5827
355.9681, 358.6797, 2.7116
356.7311, 362.4311, 5.7000
354.7870, 363.2283, 8.4413
350.1450, 363.2283, 13.0833
342.8956, 350.1469, 7.2513
333.2165, 353.7291, 20.5126
