Actual, Expected, AE
1110.5736, NaN, NaN
1126.0943, NaN, NaN
1141.2005, NaN, NaN
1155.6548, NaN, NaN
1169.2016, NaN, NaN
1181.5553, NaN, NaN
1192.4252, NaN, NaN
1201.4949, NaN, NaN
1208.4577, NaN, NaN
1213.0001, NaN, NaN
1214.8478, NaN, NaN
1213.7174, NaN, NaN
1209.4010, NaN, NaN
1201.7362, NaN, NaN
1190.6236, NaN, NaN
1176.0474, NaN, NaN
1158.0772, NaN, NaN
1136.8722, NaN, NaN
1112.6738, NaN, NaN
1085.7969, NaN, NaN
1056.6404, NaN, NaN
1025.6665, NaN, NaN
993.3750, NaN, NaN
960.2893, NaN, NaN
926.9387, NaN, NaN
893.8320, NaN, NaN
861.4501, 856.9152, 4.5349
830.3278, 824.6843, 5.6435
800.6737, 794.3008, 6.3729
772.8727, 765.7146, 7.1581
747.1358, 740.1121, 7.0237
723.6388, 715.9860, 7.6528
702.4770, 695.1042, 7.3728
683.6941, 675.8306, 7.8635
667.3200, 659.0625, 8.2575
653.2374, 645.4855, 7.7519
641.4068, 633.4605, 7.9463
631.7541, 624.4044, 7.3497
624.1660, 616.8384, 7.3276
618.5749, 611.8706, 6.7043
614.9086, 608.2345, 6.6741
613.1060, 606.9584, 6.1476
613.1069, 606.9831, 6.1238
614.9213, 609.1014, 5.8199
618.5482, 611.0860, 7.4622
623.9996, 613.6023, 10.3973
631.2927, 617.3462, 13.9465
640.4582, 622.0343, 18.4239
651.5447, 621.9125, 29.6322
664.5893, 621.4514, 43.1379
679.5747, 621.2149, 58.3598
696.5080, 694.5601, 1.9479
715.3412, 686.0491, 29.2921
735.9673, 696.2312, 39.7361
758.3307, 717.7532, 40.5775
782.2126, 780.6941, 1.5185
807.4126, 810.0137, 2.6011
833.5900, 836.3643, 2.7743
860.5850, 863.8337, 3.2487
887.9528, 893.9204, 5.9676
915.3010, 924.9747, 9.6738
942.2057, 942.6492, 0.4435
968.2604, 971.4956, 3.2352
992.9933, 997.2444, 4.2511
1015.9920, 1021.2236, 5.2317
1036.8391, 1043.1037, 6.2646
1055.1687, 1062.4487, 7.2800
1070.6581, 1078.9495, 8.2914
1083.0269, 1092.1630, 9.1361
1092.0769, 1101.9610, 9.8841
1097.6702, 1108.2088, 10.5386
1099.7360, 1110.7775, 11.0415
1098.2794, 1109.7057, 11.4263
1093.4071, 1105.9535, 12.5464
1085.2421, 1101.5430, 16.3009
1073.9693, 1095.3452, 21.3759
1059.8494, 1087.3153, 27.4659
1043.1796, 1076.7746, 33.5950
1024.2930, 1063.2029, 38.9099
1003.5174, 1047.7354, 44.2180
981.2138, 1044.7320, 63.5182
957.7664, 958.9102, 1.1438
933.5469, 970.4689, 36.9220
908.9014, 956.3848, 47.4834
884.2017, 930.7330, 46.5313
859.7697, 859.5020, 0.2677
835.9220, 832.5575, 3.3645
812.9543, 809.6989, 3.2554
791.1277, 787.3374, 3.7903
770.6705, 769.0714, 1.5991
751.8852, 750.4903, 1.3949
734.7640, 733.8125, 0.9515
719.5318, 719.5439, 0.0121
706.2398, 705.8926, 0.3472
694.9466, 694.3591, 0.5875
685.6762, 684.4536, 1.2226
678.3763, 676.4858, 1.8905
672.9917, 670.5181, 2.4736
669.4421, 666.2591, 3.1830
667.5934, 664.1891, 3.4043
667.3390, 663.6292, 3.7098
668.5765, 665.2471, 3.3294
671.0791, 666.4523, 4.6268
674.8498, 668.4778, 6.3720
679.6018, 671.0825, 8.5193
685.3486, 674.4555, 10.8931
691.9345, 676.7693, 15.1652
699.3556, 763.9764, 64.6208
707.5121, 716.6614, 9.1493
716.5853, 732.6869, 16.1016
726.5041, 730.2668, 3.7627
737.4120, 736.5325, 0.8795
749.3184, 748.5634, 0.7550
762.3726, 739.8332, 22.5394
776.7075, 787.3644, 10.6569
792.4059, 791.9669, 0.4390
809.6638, 809.6860, 0.0222
828.5456, 829.1890, 0.6434
849.1260, 840.3790, 8.7470
871.4856, 861.7931, 9.6925
895.6234, 884.7225, 10.9009
921.5420, 910.5112, 11.0308
949.1969, 942.8437, 6.3532
978.5184, 972.5004, 6.0180
1009.3619, 1003.3314, 6.0305
1041.5518, 1036.0905, 5.4613
1074.9114, 1070.0197, 4.8917
1109.1908, 1104.9899, 4.2009
1144.1420, 1140.7150, 3.4270
1179.4496, 1176.2164, 3.2332
1214.7890, 1212.4846, 2.3044
1249.8050, 1248.5337, 1.2713
1284.1046, 1283.9872, 0.1174
1317.3163, 1318.3800, 1.0637
1348.9258, 1350.4298, 1.5040
1378.5307, 1381.3385, 2.8078
1405.6356, 1409.8991, 4.2635
1429.7767, 1435.5165, 5.7398
1450.5084, 1456.6002, 6.0918
1467.3759, 1474.9493, 7.5734
1479.9827, 1488.9865, 9.0038
1488.0098, 1493.6276, 5.6178
1491.1806, 1497.5233, 6.3427
1489.3148, 1495.5837, 6.2689
1482.3714, 1493.8211, 11.4497
1470.3893, 1485.9850, 15.5957
1453.5394, 1475.5380, 21.9986
1432.1096, 1461.4483, 29.3387
1406.5138, 1445.6522, 39.1384
1377.2785, 1426.4436, 49.1651
1345.0098, 1261.5613, 83.4485
1310.3883, 1277.1000, 33.2883
1274.1391, 1291.8236, 17.6845
1237.0079, 1278.8816, 41.8737
1199.7421, 1252.7650, 53.0229
1163.2215, 1166.6930, 3.4715
1127.8353, 1127.7887, 0.0466
1094.4559, 1092.2511, 2.2048
1063.2905, 1059.7466, 3.5439
1034.8492, 1028.9600, 5.8892
1009.4512, 1007.0703, 2.3809
987.2552, 984.7894, 2.4658
968.3528, 965.0110, 3.3418
952.7295, 949.0116, 3.7179
940.3377, 936.1913, 4.1464
931.0162, 928.2973, 2.7189
924.6194, 921.5486, 3.0708
920.9906, 917.4342, 3.5564
919.9453, 916.0305, 3.9148
921.3666, 916.2265, 5.1401
925.1715, 919.8619, 5.3096
931.2957, 922.4630, 8.8327
939.9292, 926.1298, 13.7994
951.1045, 930.6206, 20.4839
965.0671, 977.5022, 12.4352
981.9726, 991.3592, 9.3866
1002.1295, 995.3677, 6.7618
1025.8278, 1004.9004, 20.9274
1053.3358, 1016.5441, 36.7917
1084.8486, 1033.7083, 51.1403
1120.5073, 1066.8144, 53.6929
1160.2860, 1156.5147, 3.7713
1204.0205, 1194.0668, 9.9537
1251.5787, 1244.1537, 7.4250
1302.1753, 1298.1335, 4.0418
1355.3677, 1359.4940, 4.1263
1410.1407, 1399.1328, 11.0079
1465.5370, 1458.2218, 7.3152
1520.3519, 1508.5841, 11.7678
1573.3438, 1575.6945, 2.3507
1623.2137, 1631.0344, 7.8207
1668.7188, 1669.0385, 0.3197
1708.6192, 1712.5521, 3.9329
1741.9476, 1750.5690, 8.6214
1767.8152, 1779.9305, 12.1153
1785.6055, 1800.6376, 15.0321
1795.0129, 1814.0150, 19.0021
1795.9654, 1817.2621, 21.2967
1788.7191, 1809.5872, 20.8681
1773.8198, 1803.3241, 29.5043
1752.0412, 1795.0008, 42.9596
1724.4392, 1772.0069, 47.5677
1692.1000, 1751.3493, 59.2493
1656.3109, 1726.6543, 70.3434
1618.3541, 1697.1097, 78.7556
1579.5157, 1476.6889, 102.8268
1540.9948, 1497.2342, 43.7606
1503.8323, 1469.5684, 34.2639
1468.9100, 1457.9416, 10.9684
1436.9155, 1422.8878, 14.0277
1408.2903, 1408.4213, 0.1310
1383.2907, 1365.9770, 17.3137
1361.9406, 1343.7345, 18.2061
1344.0940, 1326.4484, 17.6456
1329.3942, 1313.4133, 15.9809
1317.4658, 1308.3931, 9.0727
1307.7222, 1300.5266, 7.1956
1299.5983, 1296.2624, 3.3359
1292.4750, 1291.7941, 0.6809
1285.7718, 1288.7882, 3.0164
1279.0027, 1284.2803, 5.2776
1271.6949, 1279.4157, 7.7208
1263.5006, 1274.6580, 11.1574
1254.1757, 1265.3413, 11.1656
1243.5872, 1258.5582, 14.9710
1231.6948, 1239.9766, 8.2818
1218.5574, 1259.6793, 41.1219
1204.3283, 1241.6424, 37.3141
1189.1794, 1220.2181, 31.0387
1173.3761, 1200.6691, 27.2930
1157.0995, 1165.9875, 8.8880
1140.6148, 1148.8532, 8.2384
1124.1376, 1131.8176, 7.6800
1107.8478, 1114.7207, 6.8729
1091.8696, 1097.9618, 6.0922
1076.2603, 1081.5058, 5.2455
1060.9262, 1065.6306, 4.7044
1046.1221, 1050.0598, 3.9377
1031.4515, 1035.2906, 3.8391
1017.1169, 1020.6533, 3.5364
1002.8300, 1006.4835, 3.6535
988.4617, 992.2087, 3.7470
973.9397, 977.8666, 3.9269
959.1967, 963.3165, 4.1198
944.2264, 948.4654, 4.2390
929.0461, 933.3780, 4.3319
913.7585, 918.1021, 4.3436
898.5038, 902.7012, 4.1974
883.4650, 887.4196, 3.9546
868.8693, 872.4383, 3.5690
854.9689, 858.0408, 3.0719
841.9975, 844.4704, 2.4729
830.2042, 831.9637, 1.7595
819.8205, 820.8075, 0.9870
810.9974, 811.1892, 0.1918
803.8449, 803.2327, 0.6122
798.4818, 797.0482, 1.4336
794.8460, 792.7527, 2.0933
792.9150, 790.1627, 2.7523
792.4526, 789.3923, 3.0603
793.2932, 789.1779, 4.1153
795.1853, 790.3351, 4.8502
797.8301, 791.1395, 6.6906
800.9193, 793.1654, 7.7539
804.0839, 804.0472, 0.0367
807.1908, 804.7673, 2.4235
809.8710, 808.8867, 0.9843
811.9434, 813.6323, 1.6889
813.2502, 816.5025, 3.2523
813.6900, 821.1286, 7.4386
813.2440, 827.6839, 14.4399
811.9558, 819.4317, 7.4759
809.9028, 818.0791, 8.1763
807.2468, 819.3801, 12.1332
804.1680, 804.5908, 0.4228
800.8620, 805.2252, 4.3631
797.5439, 802.2633, 4.7194
794.5454, 799.2098, 4.6644
791.9353, 791.5469, 0.3884
789.9691, 793.5832, 3.6140
788.8125, 791.9409, 3.1284
788.5949, 791.7371, 3.1422
789.3693, 785.7815, 3.5878
791.2593, 785.9913, 5.2680
794.2075, 786.9121, 7.2954
798.1900, 787.7085, 10.4815
803.1203, 794.5972, 8.5231
808.8999, 795.3614, 13.5385
815.4225, 798.7046, 16.7178
822.4793, 821.9451, 0.5342
829.9223, 821.1962, 8.7261
837.6039, 839.0019, 1.3980
845.3571, 845.8676, 0.5105
853.0672, 854.7179, 1.6507
860.5919, 863.3065, 2.7146
867.8634, 870.6673, 2.8039
874.8353, 879.3399, 4.5046
881.5422, 884.0913, 2.5491
887.9450, 890.5676, 2.6226
894.1491, 895.4817, 1.3326
900.2394, 900.7544, 0.5150
906.3247, 906.3111, 0.0136
912.5747, 911.2907, 1.2840
919.0792, 915.9395, 3.1397
925.9956, 922.3046, 3.6910
933.3882, 928.5283, 4.8599
941.3207, 936.3890, 4.9317
949.8030, 947.1282, 2.6748
958.8034, 955.8649, 2.9385
968.2313, 965.2104, 3.0209
977.9280, 974.9740, 2.9540
987.7821, 984.9542, 2.8279
997.5070, 995.1174, 2.3896
1006.8764, 1004.9422, 1.9342
1015.6296, 1014.2768, 1.3528
1023.5248, 1022.8430, 0.6818
1030.3135, 1030.3492, 0.0357
1036.0038, 1036.6964, 0.6926
1040.1538, 1041.6303, 1.4765
