Actual, Expected, AE
214.3079, NaN, NaN
213.2407, NaN, NaN
212.0183, NaN, NaN
210.6438, NaN, NaN
209.1223, NaN, NaN
207.4601, NaN, NaN
205.6702, NaN, NaN
203.7631, NaN, NaN
201.7473, NaN, NaN
199.6326, NaN, NaN
197.4318, NaN, NaN
195.1586, NaN, NaN
192.8264, NaN, NaN
190.4494, NaN, NaN
188.0414, NaN, NaN
185.6155, NaN, NaN
183.1853, NaN, NaN
180.7649, NaN, NaN
178.3704, NaN, NaN
176.0188, NaN, NaN
173.7293, NaN, NaN
171.5235, NaN, NaN
169.4250, NaN, NaN
167.4591, NaN, NaN
165.6536, NaN, NaN
164.0386, NaN, NaN
162.6435, 162.4051, 0.2384
161.4968, 161.0043, 0.4925
160.6241, 160.3566, 0.2675
160.0456, 159.4989, 0.5467
159.7746, 159.4814, 0.2932
159.8167, 159.2284, 0.5883
160.1687, 159.8142, 0.3545
160.8174, 159.8124, 1.0050
161.7397, 160.7631, 0.9766
162.9033, 160.7085, 2.1948
164.2689, 162.7150, 1.5539
165.7913, 162.5212, 3.2701
167.4226, 165.3574, 2.0652
169.1151, 164.9192, 4.1959
170.8241, 168.3124, 2.5117
172.5104, 167.5095, 5.0009
174.1444, 174.1967, 0.0523
175.7072, 175.7784, 0.0712
177.1925, 173.6926, 3.4999
178.6080, 174.6983, 3.9097
179.9759, 180.1392, 0.1633
181.3327, 181.3438, 0.0111
182.7239, 182.7814, 0.0575
184.2045, 184.2661, 0.0616
185.8358, 185.7802, 0.0556
187.6819, 187.5167, 0.1652
189.8057, 189.6577, 0.1480
192.2649, 191.9319, 0.3330
195.1091, 194.9259, 0.1832
198.3751, 198.0030, 0.3721
202.0837, 201.9379, 0.1458
206.2404, 205.9566, 0.2838
210.8330, 210.7464, 0.0866
215.8307, 215.7031, 0.1276
221.1848, 221.2187, 0.0339
226.8280, 226.9788, 0.1508
232.6800, 232.8767, 0.1967
238.6481, 239.1470, 0.4989
244.6297, 245.0104, 0.3807
250.5158, 251.3829, 0.8671
256.1947, 256.7406, 0.5459
261.5572, 262.7423, 1.1851
266.5005, 267.1718, 0.6713
270.9290, 272.3412, 1.4122
274.7568, 275.5081, 0.7513
277.9138, 279.4579, 1.5441
280.3470, 281.1300, 0.7830
282.0206, 288.3423, 6.3217
282.9183, 283.6933, 0.7750
283.0432, 284.5784, 1.5352
282.4155, 283.1672, 0.7517
281.0704, 283.1644, 2.0940
279.0595, 281.1187, 2.0592
276.4489, 281.1790, 4.7301
273.3158, 276.6931, 3.3773
269.7444, 276.9712, 7.2268
265.8251, 270.4245, 4.5994
261.6492, 271.1791, 9.5299
257.3069, 263.1281, 5.8212
252.8844, 252.9646, 0.0802
248.4629, 255.6383, 7.1754
244.1126, 258.4911, 14.3785
239.8978, 248.7258, 8.8280
235.8732, 235.6830, 0.1902
232.0802, 231.4722, 0.6080
228.5464, 227.3254, 1.2210
225.2862, 224.7698, 0.5164
222.3032, 221.2836, 1.0196
219.5876, 219.1690, 0.4186
217.1205, 217.4809, 0.3604
214.8747, 214.5561, 0.3186
212.8140, 212.6115, 0.2025
210.8943, 210.6931, 0.2012
209.0659, 209.2204, 0.1545
207.2771, 208.1856, 0.9085
205.4740, 207.3447, 1.8707
203.6030, 205.5420, 1.9390
201.6136, 205.4743, 3.8607
199.4585, 199.6379, 0.1794
197.0944, 197.5087, 0.4143
194.4839, 194.7696, 0.2857
191.5981, 192.2010, 0.6029
188.4175, 188.7610, 0.3435
184.9321, 185.6275, 0.6954
181.1413, 181.4937, 0.3524
177.0551, 177.7348, 0.6797
172.6932, 172.9847, 0.2915
168.0849, 168.6139, 0.5290
163.2678, 163.4346, 0.1668
158.2867, 158.5473, 0.2606
153.1926, 153.1999, 0.0073
148.0403, 147.9730, 0.0673
142.8875, 142.7305, 0.1570
137.7919, 137.4034, 0.3885
132.8103, 132.5245, 0.2858
127.9965, 127.3612, 0.6353
123.3997, 123.0177, 0.3820
119.0632, 118.2638, 0.7994
115.0222, 114.5991, 0.4231
111.3029, 110.4464, 0.8565
107.9234, 107.5078, 0.4156
104.8940, 104.7468, 0.1472
102.2139, 101.6829, 0.5310
99.8738, 99.9578, 0.0840
97.8554, 97.6183, 0.2371
96.1340, 96.7055, 0.5715
94.6779, 93.8429, 0.8350
93.4517, 94.7623, 1.3106
92.4151, 91.0366, 1.3785
91.5272, 90.0727, 1.4545
90.7466, 90.6719, 0.0747
90.0334, 88.1243, 1.9091
89.3497, 89.3544, 0.0047
88.6622, 88.7066, 0.0444
87.9421, 88.0147, 0.0726
87.1666, 87.3353, 0.1687
86.3195, 86.4422, 0.1227
85.3924, 85.6463, 0.2539
84.3849, 84.5330, 0.1481
83.3031, 83.5907, 0.2876
82.1600, 82.3064, 0.1464
80.9760, 81.2404, 0.2644
79.7769, 79.8829, 0.1060
78.5938, 78.7654, 0.1716
77.4614, 77.4948, 0.0334
76.4167, 75.6124, 0.8043
75.4976, 74.6881, 0.8095
74.7410, 73.6649, 1.0761
74.1819, 74.0297, 0.1522
73.8516, 73.3959, 0.4557
73.7761, 73.5396, 0.2365
73.9750, 73.2724, 0.7026
74.4601, 73.3019, 1.1582
75.2340, 73.4443, 1.7897
76.2902, 75.1642, 1.1260
77.6126, 74.1970, 3.4156
79.1767, 77.4519, 1.7248
80.9495, 76.6105, 4.3390
82.8900, 78.6945, 4.1955
84.9511, 81.4824, 3.4687
87.0810, 85.2491, 1.8319
89.2247, 85.1757, 4.0490
91.3268, 91.7135, 0.3867
93.3330, 92.7537, 0.5793
95.1928, 94.9230, 0.2698
96.8604, 96.6320, 0.2284
98.2961, 98.4117, 0.1156
99.4687, 99.8776, 0.4089
100.3563, 101.1259, 0.7696
100.9462, 102.0707, 1.1245
101.2345, 102.8698, 1.6353
101.2250, 103.1786, 1.9536
100.9318, 101.7040, 0.7722
100.3771, 101.2702, 0.8931
99.5892, 100.6524, 1.0632
98.6005, 99.1751, 0.5746
97.4474, 99.1900, 1.7426
96.1685, 96.8355, 0.6670
94.8027, 96.9626, 2.1599
93.3894, 89.0742, 4.3152
91.9673, 93.8054, 1.8381
90.5721, 90.4813, 0.0908
89.2363, 91.4287, 2.1924
87.9877, 87.0542, 0.9335
86.8507, 88.6474, 1.7967
85.8458, 85.5087, 0.3371
84.9882, 84.7794, 0.2088
84.2879, 83.8623, 0.4256
83.7504, 83.4135, 0.3369
83.3767, 82.8482, 0.5285
83.1636, 82.6820, 0.4816
83.1042, 82.4606, 0.6436
83.1882, 82.5567, 0.6315
83.4031, 82.6455, 0.7576
83.7349, 82.6691, 1.0658
84.1687, 87.2035, 3.0348
84.6889, 84.6100, 0.0789
85.2811, 86.3488, 1.0677
85.9318, 86.2479, 0.3161
86.6300, 88.5508, 1.9208
87.3669, 88.2242, 0.8573
88.1366, 87.8432, 0.2934
88.9356, 90.2112, 1.2756
89.7633, 93.1275, 3.3642
90.6198, 91.9166, 1.2968
91.5082, 90.6981, 0.8101
92.4335, 92.1914, 0.2421
93.4009, 93.1920, 0.2089
94.4155, 94.0928, 0.3227
95.4826, 94.9562, 0.5264
96.6045, 96.2810, 0.3235
97.7814, 96.9042, 0.8772
99.0110, 99.0613, 0.0503
100.2883, 99.8000, 0.4883
101.6055, 101.6682, 0.0627
102.9519, 102.2216, 0.7303
104.3145, 104.3968, 0.0823
105.6777, 105.8525, 0.1748
107.0242, 107.1144, 0.0902
108.3355, 108.5264, 0.1909
109.5933, 109.6961, 0.1028
110.7794, 110.9954, 0.2160
111.8770, 111.9931, 0.1161
112.8718, 113.1120, 0.2402
113.7517, 113.8769, 0.1252
114.5070, 114.7622, 0.2552
115.1319, 115.2612, 0.1293
115.6236, 115.1660, 0.4576
115.9823, 116.1098, 0.1275
116.2112, 116.4591, 0.2479
116.3159, 116.4335, 0.1176
116.3034, 115.8096, 0.4938
116.1824, 116.3044, 0.1220
115.9617, 114.6734, 1.2883
115.6490, 115.9784, 0.3294
115.2498, 113.0773, 2.1725
114.7685, 113.2707, 1.4978
114.2079, 113.4727, 0.7352
113.5674, 111.2752, 2.2922
112.8442, 111.6895, 1.1547
112.0330, 113.1620, 1.1290
111.1267, 110.4652, 0.6615
110.1171, 111.7159, 1.5988
108.9953, 109.1334, 0.1381
107.7520, 110.0281, 2.2761
106.3798, 106.9530, 0.5732
104.8735, 105.6912, 0.8177
103.2308, 104.0805, 0.8497
101.4536, 101.3518, 0.1018
99.5479, 100.6867, 1.1388
97.5238, 97.3982, 0.1256
95.3961, 95.1147, 0.2814
93.1843, 94.0070, 0.8227
90.9118, 91.6484, 0.7366
88.6050, 88.4171, 0.1879
86.2941, 85.8838, 0.4103
84.0112, 83.7913, 0.2199
81.7897, 81.3281, 0.4616
79.6627, 79.4284, 0.2343
77.6630, 77.5503, 0.1127
75.8210, 75.7987, 0.0223
74.1645, 73.8892, 0.2753
72.7183, 72.5508, 0.1675
71.5022, 71.0721, 0.4301
70.5321, 70.1917, 0.3404
69.8187, 69.5319, 0.2868
69.3673, 68.8232, 0.5441
