Actual, Expected, AE
4180.2190, NaN, NaN
4170.8732, NaN, NaN
4161.6477, NaN, NaN
4152.1049, NaN, NaN
4141.4817, NaN, NaN
4129.6931, NaN, NaN
4115.8812, NaN, NaN
4099.4131, NaN, NaN
4079.8200, NaN, NaN
4057.1719, NaN, NaN
4030.2241, NaN, NaN
3999.0164, NaN, NaN
3963.4393, NaN, NaN
3923.4829, NaN, NaN
3879.6763, NaN, NaN
3832.4611, NaN, NaN
3782.8352, NaN, NaN
3732.0294, NaN, NaN
3681.7889, NaN, NaN
3633.6869, NaN, NaN
3589.8641, NaN, NaN
3552.5697, NaN, NaN
3524.1637, NaN, NaN
3506.9428, NaN, NaN
3503.3721, NaN, NaN
3515.4486, NaN, NaN
3545.1189, 3515.2536, 29.8653
3594.0341, 3537.3218, 56.7123
3663.1447, 3572.5666, 90.5781
3753.2239, 3622.6185, 130.6054
3864.2864, 3699.6652, 164.6212
3995.7552, 3813.9312, 181.8240
4146.6770, 3957.1343, 189.5427
4315.3427, 4297.5988, 17.7439
4499.4542, 4528.2414, 28.7872
4696.3818, 4725.2660, 28.8842
4903.0037, 4893.3094, 9.6943
5115.8597, 5145.4199, 29.5602
5331.2977, 5367.8479, 36.5502
5545.4600, 5582.9319, 37.4719
5754.5048, 5799.2666, 44.7618
5954.6682, 6000.3547, 45.6865
6142.5013, 6195.2239, 52.7226
6314.6527, 6374.0613, 59.4086
6468.4047, 6528.2115, 59.8068
6601.2825, 6667.1785, 65.8960
6711.7497, 6776.8221, 65.0724
6798.4000, 6868.4367, 70.0367
6860.5961, 6928.8634, 68.2673
6898.1024, 6969.8488, 71.7464
6911.5824, 6980.0865, 68.5041
6901.8307, 6966.7076, 64.8769
6870.1287, 6945.6655, 75.5368
6818.2335, 6939.0094, 120.7759
6748.1371, 6932.6564, 184.5193
6661.9718, 6926.7108, 264.7390
6561.7068, 6916.9622, 355.2554
6449.5409, 6461.4418, 11.9009
6327.7634, 6477.7507, 149.9873
6198.4203, 6402.2662, 203.8459
6063.3964, 6322.4504, 259.0540
5924.4171, 6211.1969, 286.7798
5783.1766, 6068.2447, 285.0681
5640.9927, 5641.9361, 0.9434
5499.3906, 5813.2200, 313.8294
5359.3196, 5451.7997, 92.4801
5221.9192, 5219.2486, 2.6706
5088.1797, 5072.3840, 15.7957
4958.9128, 4940.4882, 18.4246
4835.0624, 4816.9315, 18.1309
4717.2389, 4696.7213, 20.5176
4606.0984, 4773.6145, 167.5161
4502.5682, 4730.6250, 228.0568
4407.0365, 4709.8245, 302.7880
4319.9262, 4483.4674, 163.5412
4241.6721, 4395.9078, 154.2357
4172.7943, 4317.5007, 144.7064
4113.3509, 4248.2207, 134.8698
4063.3783, 4187.9319, 124.5536
4023.0352, 4169.8725, 146.8373
3991.9910, 4128.3566, 136.3656
3970.0970, 4095.3956, 125.2986
3956.8371, 4071.4043, 114.5672
3952.0568, 4060.0492, 107.9924
3955.1570, 4051.6709, 96.5139
3965.6742, 4052.0319, 86.3577
3982.6859, 4049.2993, 66.6134
4005.6830, 4055.6833, 50.0004
4034.0590, 4059.3195, 25.2605
4067.0773, 4069.8895, 2.8122
4103.6406, 4084.4413, 19.1993
4143.9460, 4099.1074, 44.8386
4186.8863, 4116.9254, 69.9609
4232.0472, 4105.6585, 126.3887
4278.9627, 4481.8792, 202.9166
4326.9511, 4462.4272, 135.4761
4375.9947, 4439.1573, 63.1626
4425.6512, 4308.8983, 116.7528
4475.6397, 4475.3077, 0.3320
4525.8163, 4530.9301, 5.1138
4576.3154, 4588.5544, 12.2390
4626.9016, 4627.5104, 0.6088
4677.7336, 4669.6581, 8.0755
4728.6655, 4717.5048, 11.1607
4779.9391, 4766.0371, 13.9020
4831.3448, 4814.6957, 16.6491
4883.0050, 4864.1799, 18.8251
4934.6548, 4931.6606, 2.9942
4986.2415, 4983.8338, 2.4077
5037.5958, 5036.3123, 1.2835
