Actual, Expected, AE
127.4055, NaN, NaN
127.1320, NaN, NaN
126.8531, NaN, NaN
126.5679, NaN, NaN
126.2786, NaN, NaN
125.9865, NaN, NaN
125.6927, NaN, NaN
125.3971, NaN, NaN
125.1019, NaN, NaN
124.8078, NaN, NaN
124.5143, NaN, NaN
124.2204, NaN, NaN
123.9257, NaN, NaN
123.6311, NaN, NaN
123.3357, NaN, NaN
123.0405, NaN, NaN
122.7441, NaN, NaN
122.4490, NaN, NaN
122.1562, NaN, NaN
121.8685, NaN, NaN
121.5886, NaN, NaN
121.3227, NaN, NaN
121.0742, NaN, NaN
120.8519, NaN, NaN
120.6634, NaN, NaN
120.5152, NaN, NaN
120.4160, 120.3696, 0.0464
120.3737, 120.3082, 0.0655
120.3946, 120.3083, 0.0863
120.4863, 120.3543, 0.1320
120.6532, 120.4160, 0.2372
120.8988, 120.5207, 0.3781
121.2249, 120.6727, 0.5522
121.6315, 120.8769, 0.7546
122.1167, 121.1425, 0.9742
122.6780, 121.6532, 1.0248
123.3091, 122.2840, 1.0251
124.0042, 123.9402, 0.0640
124.7560, 124.0844, 0.6716
125.5572, 125.6636, 0.1064
126.3976, 126.3584, 0.0392
127.2684, 127.3741, 0.1057
128.1599, 128.2878, 0.1279
129.0622, 129.1921, 0.1299
129.9644, 130.1182, 0.1538
130.8569, 131.0128, 0.1559
131.7300, 131.9102, 0.1802
132.5719, 132.7772, 0.2053
133.3741, 133.5821, 0.2080
134.1246, 134.3597, 0.2351
134.8127, 135.0730, 0.2603
135.4299, 135.6945, 0.2646
135.9663, 136.2567, 0.2904
136.4141, 136.7073, 0.2932
136.7676, 137.0809, 0.3133
137.0223, 137.3516, 0.3293
137.1767, 137.4994, 0.3227
137.2307, 137.5636, 0.3329
137.1859, 137.5085, 0.3226
137.0471, 137.4020, 0.3549
136.8213, 137.2778, 0.4566
136.5168, 137.2541, 0.7373
136.1444, 137.2326, 1.0882
135.7177, 137.2136, 1.4959
135.2482, 137.1831, 1.9349
134.7482, 134.7787, 0.0305
134.2298, 134.9473, 0.7175
133.7042, 134.6498, 0.9456
133.1816, 134.3344, 1.1528
132.6687, 133.7835, 1.1148
132.1731, 133.2292, 1.0561
