Actual, Expected, AE
554.6661, NaN, NaN
558.9971, NaN, NaN
563.6877, NaN, NaN
568.7907, NaN, NaN
574.4470, NaN, NaN
580.7072, NaN, NaN
587.7206, NaN, NaN
595.5518, NaN, NaN
604.3249, NaN, NaN
614.1639, NaN, NaN
625.1228, NaN, NaN
637.2928, NaN, NaN
650.7457, NaN, NaN
665.4698, NaN, NaN
681.4655, NaN, NaN
698.6761, NaN, NaN
716.9979, NaN, NaN
736.2977, NaN, NaN
756.3412, NaN, NaN
776.9109, NaN, NaN
797.6827, NaN, NaN
818.3611, NaN, NaN
838.5621, NaN, NaN
857.9518, NaN, NaN
876.1530, NaN, NaN
892.8157, NaN, NaN
907.5979, 910.1075, 2.5096
920.2270, 925.4124, 5.1854
930.4858, 933.1247, 2.6389
938.1646, 943.5524, 5.3878
943.1591, 945.8857, 2.7266
945.4355, 950.8366, 5.4011
944.9747, 947.6748, 2.7001
941.8812, 947.6186, 5.7374
936.2538, 941.9903, 5.7365
928.3038, 942.1042, 13.8004
918.2237, 928.9499, 10.7262
906.3034, 929.6696, 23.3662
892.7983, 908.2561, 15.4578
878.0264, 910.3803, 32.3539
862.3244, 882.4131, 20.0887
845.9921, 887.0925, 41.1004
829.3546, 829.6598, 0.3052
812.7138, 812.7171, 0.0033
796.4008, 827.1481, 30.7473
780.6649, 840.8280, 60.1631
765.7920, 763.2651, 2.5269
751.9877, 750.9191, 1.0686
739.4596, 737.1309, 2.3287
728.3118, 723.6407, 4.6711
718.7087, 716.5654, 2.1433
710.6616, 706.4428, 4.2188
704.1884, 702.3271, 1.8613
699.2569, 695.6241, 3.6328
695.7498, 694.2349, 1.5149
693.5416, 690.6562, 2.8854
692.4542, 691.3249, 1.1293
692.2764, 690.2320, 2.0444
692.7854, 692.1017, 0.6837
693.7003, 692.1056, 1.5947
694.7968, 693.6454, 1.1514
695.7939, 693.5869, 2.2070
696.4687, 695.6152, 0.8535
696.5974, 695.4045, 1.1929
696.0191, 696.2700, 0.2509
694.5943, 695.9324, 1.3381
692.2480, 694.3669, 2.1189
688.9245, 694.1126, 5.1881
684.6322, 685.9288, 1.2966
679.4100, 681.9274, 2.5174
673.3873, 674.6814, 1.2941
666.6991, 669.0720, 2.3729
659.5172, 660.5242, 1.0070
652.0853, 653.7294, 1.6441
644.6375, 644.9962, 0.3587
637.3890, 637.7489, 0.3599
630.5850, 630.2156, 0.3694
624.4844, 623.3792, 1.1052
619.2884, 618.2858, 1.0026
615.1807, 612.8795, 2.3012
612.3197, 610.8575, 1.4622
610.7625, 609.3278, 1.4347
610.5896, 607.7154, 2.8742
611.8176, 608.8350, 2.9826
614.3761, 608.8350, 5.5411
618.1477, 609.8327, 8.3150
623.0420, 618.1497, 4.8923
628.8242, 610.5294, 18.2948
635.3415, 628.8233, 6.5182
642.3665, 611.9223, 30.4442
649.6765, 641.8393, 7.8372
657.1015, 611.7002, 45.4013
664.4404, 664.5265, 0.0861
671.5263, 671.7793, 0.2530
