Actual, Expected, AE
154.9634, NaN, NaN
155.9381, NaN, NaN
156.7355, NaN, NaN
157.3279, NaN, NaN
157.6835, NaN, NaN
157.7682, NaN, NaN
157.5456, NaN, NaN
156.9774, NaN, NaN
156.0251, NaN, NaN
154.6505, NaN, NaN
152.8184, NaN, NaN
150.4975, NaN, NaN
147.6625, NaN, NaN
144.2959, NaN, NaN
140.3901, NaN, NaN
135.9500, NaN, NaN
130.9930, NaN, NaN
125.5505, NaN, NaN
119.6678, NaN, NaN
113.4034, NaN, NaN
106.8279, NaN, NaN
100.0222, NaN, NaN
93.0748, NaN, NaN
86.0792, NaN, NaN
79.1294, NaN, NaN
72.3168, NaN, NaN
65.7283, 64.9167, 0.8116
59.4425, 57.7576, 1.6849
53.5273, 52.7269, 0.8004
48.0389, 46.4076, 1.6313
43.0197, 42.2562, 0.7635
38.4985, 36.9842, 1.5143
34.4918, 33.8186, 0.6732
31.0031, 29.6912, 1.3119
28.0229, 27.4544, 0.5685
25.5315, 24.4413, 1.0902
23.5024, 23.0322, 0.4702
21.9034, 21.0192, 0.8842
20.6970, 20.3245, 0.3725
19.8428, 19.1530, 0.6898
19.2991, 19.0184, 0.2807
19.0246, 18.5061, 0.5185
18.9785, 18.7583, 0.2202
19.1231, 18.7268, 0.3963
19.4254, 19.1107, 0.3147
19.8545, 19.1015, 0.7530
20.3825, 19.7889, 0.5936
20.9878, 19.7195, 1.2683
21.6529, 20.7969, 0.8560
22.3670, 20.6086, 1.7584
23.1236, 21.9814, 1.1422
23.9151, 21.6105, 2.3046
24.7423, 23.2515, 1.4908
25.6129, 22.6269, 2.9860
26.5371, 24.5581, 1.9790
27.5289, 27.4613, 0.0676
28.6055, 25.9218, 2.6837
29.7858, 24.4966, 5.2892
31.0927, 27.3548, 3.7379
32.5503, 32.3996, 0.1507
34.1814, 34.1830, 0.0016
36.0084, 36.0103, 0.0019
38.0568, 38.0554, 0.0014
40.3517, 40.3500, 0.0017
42.9175, 42.9229, 0.0054
45.7813, 45.7974, 0.0161
48.9679, 48.9869, 0.0190
52.4953, 52.5546, 0.0593
56.3746, 56.4199, 0.0453
60.6163, 60.7198, 0.1035
65.2298, 65.2958, 0.0660
70.2133, 70.3783, 0.1650
75.5565, 75.6823, 0.1258
81.2388, 81.5452, 0.3064
87.2279, 87.4439, 0.2160
93.4794, 93.9845, 0.5051
99.9359, 100.2619, 0.3260
106.5282, 107.2673, 0.7391
113.1751, 113.6245, 0.4494
119.7864, 120.7733, 0.9869
126.2639, 126.8256, 0.5617
132.5062, 133.7152, 1.2090
138.4110, 139.0700, 0.6590
143.8807, 145.2686, 1.3879
148.8293, 149.5586, 0.7293
153.1832, 154.6763, 1.4931
156.8800, 157.6358, 0.7558
159.8740, 161.3953, 1.5213
162.1445, 162.8860, 0.7415
163.6956, 165.1490, 1.4534
164.5499, 165.2285, 0.6786
164.7491, 166.0525, 1.3034
164.3509, 164.9399, 0.5890
163.4257, 164.9333, 1.5076
162.0524, 163.4787, 1.4263
160.3127, 163.5350, 3.2223
158.2864, 160.5328, 2.2464
156.0490, 160.7711, 4.7221
153.6681, 156.6068, 2.9387
151.2009, 157.1908, 5.9899
