Actual, Expected, AE
418.5705, NaN, NaN
424.4928, NaN, NaN
430.4892, NaN, NaN
436.5804, NaN, NaN
442.8264, NaN, NaN
449.2207, NaN, NaN
455.8152, NaN, NaN
462.6768, NaN, NaN
469.8289, NaN, NaN
477.2878, NaN, NaN
485.1046, NaN, NaN
493.3042, NaN, NaN
501.9003, NaN, NaN
510.9071, NaN, NaN
520.2749, NaN, NaN
529.9793, NaN, NaN
539.9752, NaN, NaN
550.1527, NaN, NaN
560.4049, NaN, NaN
570.6060, NaN, NaN
580.6088, NaN, NaN
590.2495, NaN, NaN
599.3623, NaN, NaN
607.7772, NaN, NaN
615.3360, NaN, NaN
621.8958, NaN, NaN
627.3384, 628.4693, 1.1309
631.5909, 633.0515, 1.4606
634.5696, 636.3764, 1.8068
636.2687, 638.3747, 2.1060
636.7061, 639.0836, 2.3775
635.9386, 638.5307, 2.5921
634.0617, 637.5956, 3.5339
631.1768, 636.2875, 5.1107
627.4059, 634.4147, 7.0088
622.8808, 631.9934, 9.1126
617.7474, 629.0540, 11.3066
612.1506, 625.3837, 13.2331
606.1993, 620.2438, 14.0445
599.9944, 614.3877, 14.3933
593.5957, 613.4439, 19.8482
587.0749, 587.1970, 0.1221
580.4574, 592.2956, 11.8382
573.7550, 587.1180, 13.3630
566.9696, 582.1735, 15.2039
560.0770, 560.1842, 0.1072
553.0958, 552.5060, 0.5898
546.0100, 545.4789, 0.5311
538.8257, 538.2143, 0.6114
531.5810, 530.9552, 0.6258
524.3282, 523.5674, 0.7608
517.1701, 516.2203, 0.9498
510.1847, 509.1407, 1.0440
503.5066, 502.2125, 1.2941
497.3399, 495.6931, 1.6467
491.8071, 489.8467, 1.9604
487.0954, 484.7791, 2.3163
483.3809, 480.8098, 2.5711
480.8032, 477.8751, 2.9281
479.4931, 476.2019, 3.2912
479.5407, 475.8956, 3.6451
480.9857, 476.9675, 4.0182
483.7961, 478.2054, 5.5907
487.9514, 480.0428, 7.9086
493.2747, 482.7835, 10.4912
499.6004, 486.2828, 13.3176
506.6973, 490.7952, 15.9021
514.2852, 491.9116, 22.3736
