Actual, Expected, AE
219.2176, NaN, NaN
228.3813, NaN, NaN
237.9448, NaN, NaN
247.9040, NaN, NaN
258.2498, NaN, NaN
268.9701, NaN, NaN
280.0488, NaN, NaN
291.4437, NaN, NaN
303.1432, NaN, NaN
315.1211, NaN, NaN
327.3633, NaN, NaN
339.8000, NaN, NaN
352.4317, NaN, NaN
365.2088, NaN, NaN
378.1004, NaN, NaN
391.0626, NaN, NaN
404.0824, NaN, NaN
417.1461, NaN, NaN
430.2685, NaN, NaN
443.4281, NaN, NaN
456.6662, NaN, NaN
470.0080, NaN, NaN
483.5005, NaN, NaN
497.2055, NaN, NaN
511.2049, NaN, NaN
525.5408, NaN, NaN
540.2907, 540.1313, 0.1594
555.5154, 555.1359, 0.3795
571.2597, 571.0190, 0.2407
587.5623, 587.0354, 0.5269
604.4126, 604.1610, 0.2516
621.7720, 621.3120, 0.4600
639.5472, 639.4446, 0.1026
657.6362, 657.5448, 0.0914
675.8796, 676.0635, 0.1839
694.0976, 694.6298, 0.5322
712.0288, 712.6274, 0.5986
729.4256, 730.8357, 1.4101
746.0126, 747.0537, 1.0411
761.5106, 763.8196, 2.3090
775.6060, 777.1065, 1.5005
788.0640, 791.2471, 3.1831
798.5996, 800.4897, 1.8901
807.0357, 816.6847, 9.6490
813.1801, 815.3623, 2.1822
816.9388, 821.3443, 4.4055
818.2791, 820.5816, 2.3025
817.1846, 821.7943, 4.6097
813.7594, 817.2196, 3.4602
808.1124, 817.2658, 9.1534
800.4602, 808.5895, 8.1293
791.0106, 809.0777, 18.0671
780.0373, 792.5020, 12.4647
767.8747, 794.0465, 26.1718
754.8180, 771.1898, 16.3718
741.2149, 774.6289, 33.4140
727.3875, 747.4776, 20.0901
713.6128, 713.5601, 0.0527
700.2434, 724.2066, 23.9632
687.4915, 734.8900, 47.3985
675.6125, 698.1507, 22.5382
664.7866, 663.7335, 1.0531
655.1534, 653.1365, 2.0169
646.8118, 642.7722, 4.0396
639.8204, 638.0498, 1.7706
634.2225, 630.7012, 3.5213
629.9526, 628.4431, 1.5095
627.0029, 624.0391, 2.9638
625.2825, 623.9999, 1.2826
624.7025, 622.2525, 2.4500
625.1653, 624.1218, 1.0435
626.5240, 624.1218, 2.4022
628.7084, 626.5118, 2.1966
631.5525, 626.4796, 5.0729
635.0110, 631.3419, 3.6691
638.9636, 631.0649, 7.8987
643.3208, 638.1901, 5.1307
648.0511, 637.3002, 10.7509
653.0826, 646.2213, 6.8613
658.3887, 658.1141, 0.2746
663.9962, 654.8676, 9.1286
669.8527, 651.2876, 18.5651
675.9838, 663.7964, 12.1874
