Actual, Expected, AE
108.2796, NaN, NaN
112.2177, NaN, NaN
115.9982, NaN, NaN
119.5705, NaN, NaN
122.8819, NaN, NaN
125.8794, NaN, NaN
128.5100, NaN, NaN
130.7243, NaN, NaN
132.4772, NaN, NaN
133.7305, NaN, NaN
134.4545, NaN, NaN
134.6299, NaN, NaN
134.2496, NaN, NaN
133.3217, NaN, NaN
131.8673, NaN, NaN
129.9179, NaN, NaN
127.5176, NaN, NaN
124.7233, NaN, NaN
121.6022, NaN, NaN
118.2268, NaN, NaN
114.6716, NaN, NaN
111.0116, NaN, NaN
107.3199, NaN, NaN
103.6658, NaN, NaN
100.1086, NaN, NaN
96.6943, NaN, NaN
93.4624, 92.9425, 0.5199
90.4454, 89.3909, 1.0545
87.6672, 87.2067, 0.4605
85.1438, 84.2248, 0.9190
82.8872, 82.4864, 0.4008
80.9068, 80.1086, 0.7982
79.2125, 78.8492, 0.3633
77.8160, 77.0900, 0.7260
76.7320, 76.3843, 0.3477
75.9794, 75.2730, 0.7064
75.5827, 75.2169, 0.3658
75.5704, 74.8200, 0.7504
75.9750, 75.5588, 0.4162
76.8334, 75.5591, 1.2743
78.1818, 76.7878, 1.3940
80.0518, 76.7340, 3.3178
82.4676, 79.8123, 2.6553
85.4503, 79.5429, 5.9074
89.0154, 84.7245, 4.2909
93.1666, 92.5805, 0.5861
97.8960, 91.5189, 6.3771
103.1847, 89.8577, 13.3270
109.0031, 100.0078, 8.9953
115.3129, 114.8215, 0.4914
122.0662, 122.8123, 0.7461
129.2050, 130.8400, 1.6350
136.6684, 137.4379, 0.7695
144.3924, 146.0469, 1.6545
152.3160, 153.0915, 0.7755
160.3747, 162.0166, 1.6419
168.5079, 169.2792, 0.7713
176.6586, 178.2663, 1.6077
184.7739, 185.5240, 0.7501
192.8049, 194.3510, 1.5461
200.7067, 201.4216, 0.7149
208.4371, 209.9042, 1.4671
215.9544, 216.6483, 0.6939
223.2172, 224.6051, 1.3879
230.1827, 230.8145, 0.6318
236.8060, 238.0715, 1.2655
243.0397, 243.6405, 0.6008
248.8337, 250.0406, 1.2069
254.1357, 254.7318, 0.5961
258.8925, 260.0965, 1.2040
263.0521, 263.6654, 0.6133
266.5648, 267.8086, 1.2438
269.3849, 270.0448, 0.6599
271.4740, 272.8010, 1.3270
272.8001, 273.5041, 0.7040
273.3410, 274.7596, 1.4186
273.0843, 273.8599, 0.7756
272.0281, 273.8330, 1.8049
270.1802, 272.1031, 1.9229
267.5568, 272.1792, 4.6224
264.1806, 267.9412, 3.7606
260.0807, 268.3300, 8.2493
255.2916, 261.1107, 5.8191
249.8482, 262.1373, 12.2891
243.7864, 244.4048, 0.6184
237.1414, 237.7246, 0.5832
229.9482, 240.9929, 11.0447
222.2411, 244.7395, 22.4984
214.0559, 227.8365, 13.7806
205.4319, 205.8707, 0.4388
196.4112, 195.5511, 0.8601
187.0416, 185.2179, 1.8237
177.3779, 176.5303, 0.8476
167.4827, 172.2247, 4.7420
157.4260, 161.7981, 4.3721
147.2877, 151.2014, 3.9137
137.1577, 136.2580, 0.8997
127.1305, 131.9419, 4.8114
117.3024, 116.3694, 0.9330
107.7693, 105.8180, 1.9513
98.6266, 97.6529, 0.9737
89.9643, 87.9672, 1.9971
81.8624, 80.9157, 0.9467
74.3881, 72.5030, 1.8851
67.5933, 66.7193, 0.8740
61.5162, 59.7888, 1.7274
56.1801, 55.3806, 0.7995
51.5861, 50.0276, 1.5585
47.7165, 47.0062, 0.7103
44.5383, 43.1873, 1.3510
42.0055, 41.4181, 0.5874
40.0594, 41.9679, 1.9085
38.6314, 38.1647, 0.4667
37.6455, 42.5609, 4.9154
37.0219, 41.4039, 4.3820
36.6793, 40.5922, 3.9129
36.5377, 36.3635, 0.1742
36.5197, 48.6922, 12.1725
36.5540, 36.5066, 0.0474
36.5768, 36.5076, 0.0692
36.5310, 36.5751, 0.0441
36.3720, 81.8068, 45.4348
36.0678, 36.2359, 0.1681
35.5966, 35.9459, 0.3493
34.9438, 35.1780, 0.2342
34.1026, 34.5744, 0.4718
33.0793, 33.3652, 0.2859
31.8905, 32.4354, 0.5449
30.5584, 30.8536, 0.2952
29.1060, 29.6547, 0.5487
27.5615, 27.8355, 0.2740
25.9591, 26.4397, 0.4806
24.3356, 25.6926, 1.3570
22.7254, 23.4074, 0.6820
21.1637, 21.2225, 0.0588
19.6821, 19.6297, 0.0524
18.3070, 18.2333, 0.0737
17.0606, 16.5286, 0.5320
15.9651, 15.7987, 0.1664
15.0402, 14.4153, 0.6249
