Actual, Expected, AE
126.2465, NaN, NaN
127.2598, NaN, NaN
128.3195, NaN, NaN
129.4320, NaN, NaN
130.6059, NaN, NaN
131.8514, NaN, NaN
133.1798, NaN, NaN
134.6058, NaN, NaN
136.1473, NaN, NaN
137.8242, NaN, NaN
139.6586, NaN, NaN
141.6745, NaN, NaN
143.8965, NaN, NaN
146.3469, NaN, NaN
149.0469, NaN, NaN
152.0147, NaN, NaN
155.2629, NaN, NaN
158.7971, NaN, NaN
162.6132, NaN, NaN
166.6977, NaN, NaN
171.0265, NaN, NaN
175.5632, NaN, NaN
180.2595, NaN, NaN
185.0562, NaN, NaN
189.8834, NaN, NaN
194.6623, NaN, NaN
199.3102, 199.7242, 0.4140
203.7436, 204.3167, 0.5731
207.8807, 208.6242, 0.7435
211.6454, 212.5652, 0.9198
214.9714, 216.0670, 1.0956
217.8049, 219.0745, 1.2696
220.1074, 221.5340, 1.4266
221.8587, 223.4273, 1.5686
223.0575, 224.7382, 1.6807
223.7225, 225.4793, 1.7568
223.8906, 225.6835, 1.7929
223.6170, 225.3974, 1.7804
222.9699, 224.9757, 2.0058
222.0262, 224.4395, 2.4133
220.8706, 223.7403, 2.8697
219.5919, 222.6562, 3.0643
218.2764, 221.5150, 3.2386
217.0040, 220.3275, 3.3235
215.8469, 219.2058, 3.3589
214.8636, 218.0946, 3.2310
214.0968, 218.1708, 4.0740
213.5742, 218.2803, 4.7061
213.3071, 213.0516, 0.2555
213.2918, 214.6236, 1.3318
213.5118, 215.0179, 1.5061
213.9441, 214.0772, 0.1331
214.5558, 214.3502, 0.2056
215.3064, 215.1675, 0.1389
216.1549, 215.5602, 0.5947
217.0639, 217.1953, 0.1314
218.0016, 217.9729, 0.0287
218.9431, 218.0019, 0.9412
219.8740, 218.9431, 0.9309
220.7887, 219.7076, 1.0811
221.6891, 220.6255, 1.0636
222.5851, 222.5895, 0.0044
223.4946, 222.3449, 1.1497
224.4385, 223.3732, 1.0653
225.4416, 225.4696, 0.0280
226.5319, 226.4447, 0.0872
227.7343, 227.7195, 0.0148
229.0668, 229.0426, 0.0242
230.5403, 230.5177, 0.0226
232.1572, 231.6424, 0.5148
233.9101, 233.3585, 0.5516
235.7809, 235.2344, 0.5465
237.7398, 237.2247, 0.5151
239.7448, 239.2594, 0.4854
241.7474, 241.3853, 0.3621
