Actual, Expected, AE
290.9546, NaN, NaN
287.4151, NaN, NaN
283.8890, NaN, NaN
280.3999, NaN, NaN
276.9741, NaN, NaN
273.6383, NaN, NaN
270.4188, NaN, NaN
267.3447, NaN, NaN
264.4459, NaN, NaN
261.7519, NaN, NaN
259.2915, NaN, NaN
257.0915, NaN, NaN
255.1763, NaN, NaN
253.5663, NaN, NaN
252.2775, NaN, NaN
251.3195, NaN, NaN
250.6956, NaN, NaN
250.4018, NaN, NaN
250.4258, NaN, NaN
250.7476, NaN, NaN
251.3380, NaN, NaN
252.1597, NaN, NaN
253.1678, NaN, NaN
254.3107, NaN, NaN
255.5293, NaN, NaN
256.7570, NaN, NaN
257.9244, 256.2018, 1.7226
258.9601, 255.6492, 3.3109
259.7912, 258.0693, 1.7219
260.3464, 257.1937, 3.1527
260.5573, 259.0969, 1.4604
260.3608, 257.8922, 2.4686
259.7009, 260.1643, 0.4634
258.5305, 259.0410, 0.5105
256.8142, 256.9712, 0.1570
254.5284, 256.2798, 1.7514
251.6643, 254.5280, 2.8637
248.2278, 248.8002, 0.5724
244.2404, 245.5881, 1.3477
239.7389, 240.2530, 0.5141
234.7743, 233.9951, 0.7792
229.4105, 227.6608, 1.7497
223.7227, 222.9320, 0.7907
217.7960, 218.0349, 0.2389
211.7235, 210.9157, 0.8078
205.6001, 203.8661, 1.7340
199.5191, 198.7085, 0.8106
193.5704, 191.8649, 1.7055
187.8402, 187.0392, 0.8010
182.4050, 180.7503, 1.6547
177.3315, 176.5670, 0.7645
172.6757, 171.1145, 1.5612
168.4785, 167.7631, 0.7154
164.7649, 163.3313, 1.4336
161.5451, 160.9045, 0.6406
158.8167, 157.5549, 1.2618
156.5642, 156.0141, 0.5501
154.7614, 153.7176, 1.0438
153.3721, 152.9454, 0.4267
152.3533, 151.5619, 0.7914
151.6579, 151.3520, 0.3059
151.2370, 150.6778, 0.5592
151.0397, 150.8296, 0.2101
151.0195, 150.6483, 0.3712
151.1304, 151.0018, 0.1286
151.3255, 151.0027, 0.3228
151.5636, 163.3034, 11.7398
151.8123, 162.4121, 10.5998
152.0460, 151.7474, 0.2986
152.2428, 160.5318, 8.2890
152.3853, 152.1220, 0.2633
152.4616, 151.9992, 0.4624
152.4649, 152.2833, 0.1816
152.3922, 152.1131, 0.2791
152.2461, 152.1902, 0.0559
152.0354, 152.0009, 0.0345
151.7709, 151.8554, 0.0845
151.4665, 151.6934, 0.2269
151.1399, 151.3714, 0.2315
150.8153, 151.2890, 0.4737
150.5214, 150.6601, 0.1387
150.2869, 150.2275, 0.0594
150.1435, 150.1133, 0.0302
150.1230, 149.4720, 0.6510
150.2566, 149.6359, 0.6207
150.5724, 149.6359, 0.9365
151.0945, 150.5724, 0.5221
151.8409, 151.6166, 0.2243
152.8193, 151.8408, 0.9785
154.0265, 152.1007, 1.9258
155.4477, 155.2337, 0.2140
157.0549, 156.8689, 0.1860
158.8063, 159.1469, 0.3406
160.6470, 161.4269, 0.7799
162.5100, 162.8781, 0.3681
164.3184, 165.1360, 0.8176
165.9887, 166.3909, 0.4022
167.4336, 168.3051, 0.8715
168.5659, 169.0106, 0.4447
169.3031, 170.2460, 0.9429
169.5715, 170.0703, 0.4988
169.3110, 170.3494, 1.0384
168.4775, 169.3109, 0.8334
167.0447, 145.9591, 21.0856
165.0076, 167.0451, 2.0375
162.3836, 167.0451, 4.6615
159.2129, 162.3833, 3.1704
155.5521, 162.3833, 6.8312
151.4740, 155.5530, 4.0790
147.0649, 155.6493, 8.5844
142.4191, 140.8553, 1.5638
137.6348, 136.7714, 0.8634
132.8094, 130.9920, 1.8174
128.0353, 139.8640, 11.8287
123.3951, 122.6397, 0.7554
118.9597, 117.6046, 1.3551
114.7849, 112.6130, 2.1719
110.9096, 109.4432, 1.4664
107.3563, 106.5276, 0.8287
104.1314, 102.7088, 1.4226
101.2273, 100.4733, 0.7540
98.6241, 98.4730, 0.1511
96.2917, 95.7649, 0.5268
94.1937, 94.2692, 0.0755
92.2892, 92.8746, 0.5854
90.5369, 90.9368, 0.3999
88.8961, 89.7649, 0.8688
87.3307, 88.1162, 0.7855
85.8084, 86.9959, 1.1875
84.3032, 85.4758, 1.1726
82.7957, 82.8197, 0.0240
81.2728, 82.7804, 1.5076
79.7271, 79.7946, 0.0675
78.1572, 78.2993, 0.1421
76.5654, 76.6481, 0.0827
74.9583, 75.1232, 0.1649
73.3443, 73.4290, 0.0847
71.7340, 71.8934, 0.1594
70.1385, 70.2082, 0.0697
68.5689, 68.6952, 0.1263
67.0359, 67.0824, 0.0465
65.5505, 65.6273, 0.0768
64.1222, 64.1398, 0.0176
62.7597, 62.7776, 0.0179
61.4687, 61.4565, 0.0122
60.2576, 60.2163, 0.0413
59.1364, 59.0874, 0.0490
58.1126, 58.0032, 0.1094
57.1926, 57.1168, 0.0758
56.3830, 56.2239, 0.1591
55.6940, 55.5940, 0.1000
55.1369, 54.9270, 0.2099
54.7239, 54.5960, 0.1279
54.4698, 54.2017, 0.2681
54.3899, 54.2252, 0.1647
54.4993, 53.8502, 0.6491
54.8141, 54.4947, 0.3194
55.3501, 54.3848, 0.9653
56.1232, 54.4778, 1.6454
57.1467, 54.4719, 2.6748
58.4320, 54.6141, 3.8179
59.9864, 57.3601, 2.6263
61.8125, 58.8231, 2.9894
63.9070, 58.4152, 5.4918
66.2611, 59.6957, 6.5654
68.8590, 60.6813, 8.1777
71.6782, 71.4569, 0.2213
74.6901, 75.3433, 0.6532
77.8587, 77.6539, 0.2048
81.1412, 79.9967, 1.1445
84.4891, 83.5782, 0.9109
87.8494, 85.6931, 2.1563
91.1660, 89.1878, 1.9782
94.3811, 90.6732, 3.7079
97.4360, 97.8763, 0.4403
100.2735, 96.8592, 3.4143
102.8391, 103.2972, 0.4581
105.0823, 106.0319, 0.9496
106.9588, 98.4974, 8.4614
108.4318, 100.1301, 8.3017
109.4726, 109.9419, 0.4693
110.0597, 111.0030, 0.9433
110.1817, 110.6451, 0.4634
109.8380, 110.7601, 0.9221
109.0394, 109.8423, 0.8029
107.8057, 109.8505, 2.0448
106.1659, 107.8777, 1.7118
104.1580, 107.9616, 3.8036
101.8281, 104.4205, 2.5924
99.2300, 104.7136, 5.4836
96.4221, 99.8758, 3.4537
93.4677, 100.5789, 7.1112
90.4329, 94.7748, 4.3419
87.3852, 87.3981, 0.0129
84.3927, 89.6994, 5.3067
81.5216, 79.8487, 1.6729
78.8353, 77.7987, 1.0366
76.3937, 74.7634, 1.6303
74.2504, 101.1772, 26.9268
72.4532, 71.7101, 0.7431
71.0428, 70.4989, 0.5439
70.0514, 69.0154, 1.0360
69.5023, 68.5224, 0.9799
69.4090, 68.3389, 1.0701
69.7751, 68.2429, 1.5322
70.5935, 68.4835, 2.1100
71.8469, 69.0094, 2.8375
73.5080, 69.2378, 4.2702
75.5399, 73.4721, 2.0678
77.8980, 74.3351, 3.5629
80.5305, 80.7475, 0.2170
83.3796, 80.2633, 3.1163
86.3833, 90.4078, 4.0245
89.4777, 88.9999, 0.4778
92.6001, 103.5302, 10.9301
95.6911, 100.3174, 4.6263
98.6931, 84.6211, 14.0720
101.5519, 86.3586, 15.1933
104.2221, 104.6890, 0.4669
106.6677, 109.0925, 2.4248
108.8613, 108.1580, 0.7033
110.7845, 108.3326, 2.4519
112.4272, 110.2301, 2.1971
113.7891, 114.4189, 0.6298
114.8788, 115.0317, 0.1529
115.7115, 115.3653, 0.3462
116.3079, 116.2069, 0.1010
116.6933, 116.0077, 0.6856
116.8955, 116.3907, 0.5048
116.9425, 114.7327, 2.2098
116.8643, 114.8151, 2.0492
116.6907, 111.3281, 5.3626
116.4503, 111.5349, 4.9154
116.1689, 111.7879, 4.3810
115.8689, 116.2124, 0.3435
115.5709, 107.8613, 7.7096
115.2926, 115.6772, 0.3846
115.0480, 115.7904, 0.7424
114.8475, 115.2397, 0.3922
114.6980, 115.4333, 0.7353
114.6032, 101.9539, 12.6493
114.5624, 104.0712, 10.4912
114.5725, 114.9356, 0.3631
114.6277, 115.2838, 0.6561
114.7183, 115.0725, 0.3542
114.8302, 115.4717, 0.6415
114.9468, 115.3328, 0.3860
115.0498, 115.7392, 0.6894
115.1200, 118.3543, 3.2343
115.1375, 114.6317, 0.5058
115.0823, 115.1374, 0.0551
114.9358, 115.4671, 0.5313
114.6819, 115.4671, 0.7852
114.3075, 115.1708, 0.8633
113.8042, 114.0253, 0.2211
113.1695, 113.9223, 0.7528
112.4058, 113.0329, 0.6271
111.5243, 112.2489, 0.7246
110.5408, 110.5118, 0.0290
109.4747, 109.3793, 0.0954
108.3482, 108.2549, 0.0933
107.1906, 106.9586, 0.2320
106.0380, 105.8659, 0.1721
104.9252, 104.5211, 0.4041
103.8866, 103.6762, 0.2104
102.9554, 102.5106, 0.4448
102.1642, 101.9467, 0.2175
101.5431, 101.1951, 0.3480
101.1183, 100.8389, 0.2794
100.9122, 100.3346, 0.5776
100.9428, 100.3702, 0.5726
101.2235, 100.8795, 0.3440
101.7631, 100.5054, 1.2577
102.5665, 101.3262, 1.2403
103.6350, 102.3418, 1.2932
104.9657, 102.3363, 2.6294
106.5534, 103.9161, 2.6373
108.3894, 106.1461, 2.2433
110.4626, 106.0038, 4.4588
112.7596, 108.8923, 3.8673
115.2637, 114.9370, 0.3267
117.9540, 117.7678, 0.1862
120.8070, 121.1493, 0.3423
123.7950, 122.7487, 1.0463
126.8858, 126.9963, 0.1105
130.0422, 130.5195, 0.4773
133.2222, 133.2931, 0.0709
136.3779, 134.5146, 1.8633
139.4571, 139.4776, 0.0205
142.4027, 142.8259, 0.4232
145.1540, 145.1369, 0.0171
147.6482, 147.2024, 0.4458
149.8225, 149.8121, 0.0104
151.6160, 151.1920, 0.4240
152.9712, 153.0357, 0.0645
153.8362, 153.5279, 0.3083
154.1674, 154.3992, 0.2318
153.9331, 154.5971, 0.6640
153.1154, 153.8372, 0.7218
151.7073, 154.2179, 2.5106
149.7150, 151.9090, 2.1940
147.1603, 148.2395, 1.0792
144.0794, 148.4680, 4.3886
140.5206, 143.2674, 2.7468
136.5436, 143.8403, 7.2967
132.2163, 149.0944, 16.8781
127.6131, 128.6261, 1.0130
122.8116, 130.6383, 7.8267
117.8906, 117.2867, 0.6039
112.9265, 113.8530, 0.9265
107.9918, 107.5693, 0.4225
103.1529, 104.3947, 1.2418
98.4685, 96.9138, 1.5547
93.9884, 93.8566, 0.1318
89.7531, 89.1500, 0.6031
85.7938, 86.4164, 0.6226
82.1327, 84.7887, 2.6560
78.7832, 79.3882, 0.6050
75.7509, 75.7452, 0.0057
73.0347, 73.5866, 0.5519
