Actual, Expected, AE
8.3359, NaN, NaN
8.3218, NaN, NaN
8.3205, NaN, NaN
8.3322, NaN, NaN
8.3587, NaN, NaN
8.4001, NaN, NaN
8.4565, NaN, NaN
8.5277, NaN, NaN
8.6132, NaN, NaN
8.7120, NaN, NaN
8.8223, NaN, NaN
8.9422, NaN, NaN
9.0693, NaN, NaN
9.2003, NaN, NaN
9.3319, NaN, NaN
9.4610, NaN, NaN
9.5842, NaN, NaN
9.6977, NaN, NaN
9.7983, NaN, NaN
9.8835, NaN, NaN
9.9511, NaN, NaN
9.9996, NaN, NaN
10.0283, NaN, NaN
10.0368, NaN, NaN
10.0265, NaN, NaN
9.9984, NaN, NaN
9.9550, 9.9984, 0.0434
9.8987, 9.9984, 0.0997
9.8325, 9.8996, 0.0671
9.7597, 9.9017, 0.1420
9.6831, 9.7666, 0.0835
9.6058, 9.7759, 0.1701
9.5309, 9.6253, 0.0944
9.4604, 9.6486, 0.1882
9.3968, 9.5004, 0.1036
9.3417, 9.3332, 0.0085
9.2960, 9.4104, 0.1144
9.2611, 9.4831, 0.2220
9.2378, 9.3661, 0.1283
9.2265, 9.2145, 0.0120
9.2279, 9.2151, 0.0128
9.2417, 9.2151, 0.0266
9.2686, 9.2417, 0.0269
9.3084, 9.2417, 0.0667
9.3612, 9.3084, 0.0528
9.4266, 9.3084, 0.1182
9.5047, 9.4266, 0.0781
9.5951, 9.4266, 0.1685
9.6969, 9.5951, 0.1018
9.8092, 9.7987, 0.0105
9.9304, 9.7888, 0.1416
10.0589, 9.7571, 0.3018
10.1927, 10.1776, 0.0151
10.3292, 10.3265, 0.0027
10.4658, 10.4850, 0.0192
10.6007, 10.6409, 0.0402
10.7305, 10.7504, 0.0199
10.8528, 10.8943, 0.0415
10.9647, 10.9850, 0.0203
11.0645, 11.1060, 0.0415
11.1507, 11.1700, 0.0193
11.2214, 11.2611, 0.0397
11.2760, 11.2946, 0.0186
11.3147, 11.2301, 0.0846
11.3363, 11.3542, 0.0179
11.3417, 11.2891, 0.0526
11.3317, 11.3472, 0.0155
11.3071, 11.1748, 0.1323
11.2688, 11.1780, 0.0908
11.2178, 11.0147, 0.2031
11.1555, 11.0255, 0.1300
11.0826, 11.0384, 0.0442
11.0007, 10.8654, 0.1353
10.9104, 10.8932, 0.0172
10.8127, 10.7212, 0.0915
10.7077, 10.7703, 0.0626
10.5963, 10.6076, 0.0113
10.4795, 10.6841, 0.2046
10.3572, 10.5299, 0.1727
10.2300, 10.5523, 0.3223
10.0982, 10.0864, 0.0118
