Actual, Expected, AE
58.6084, NaN, NaN
59.0398, NaN, NaN
59.3276, NaN, NaN
59.4604, NaN, NaN
59.4274, NaN, NaN
59.2191, NaN, NaN
58.8277, NaN, NaN
58.2474, NaN, NaN
57.4742, NaN, NaN
56.5066, NaN, NaN
55.3464, NaN, NaN
53.9986, NaN, NaN
52.4712, NaN, NaN
50.7758, NaN, NaN
48.9271, NaN, NaN
46.9430, NaN, NaN
44.8437, NaN, NaN
42.6525, NaN, NaN
40.3940, NaN, NaN
38.0938, NaN, NaN
35.7780, NaN, NaN
33.4726, NaN, NaN
31.2023, NaN, NaN
28.9903, NaN, NaN
26.8575, NaN, NaN
24.8223, NaN, NaN
22.9000, 22.6609, 0.2391
21.1030, 20.8085, 0.2945
19.4403, 19.0932, 0.3471
17.9182, 17.5274, 0.3908
16.5394, 16.1131, 0.4263
15.3042, 14.8522, 0.4520
14.2106, 13.7408, 0.4698
13.2538, 12.7729, 0.4809
12.4277, 11.9447, 0.4830
11.7243, 11.2449, 0.4794
11.1344, 10.6651, 0.4693
10.6478, 10.1939, 0.4539
10.2539, 9.8214, 0.4325
9.9414, 9.5353, 0.4061
9.6990, 9.3212, 0.3778
9.5155, 9.1912, 0.3243
9.3798, 9.1076, 0.2722
9.2818, 9.0377, 0.2441
9.2112, 9.0121, 0.1991
9.1593, 9.0008, 0.1585
9.1175, 8.9856, 0.1319
9.0779, 8.9828, 0.0951
9.0348, 8.9709, 0.0639
8.9850, 8.9411, 0.0439
8.9241, 8.9060, 0.0181
8.8477, 8.8536, 0.0059
8.7530, 8.7793, 0.0263
8.6384, 8.6811, 0.0427
8.5029, 8.5624, 0.0595
8.3467, 8.4192, 0.0725
8.1708, 8.2537, 0.0829
7.9762, 8.0692, 0.0930
7.7643, 7.8642, 0.0999
7.5362, 7.6401, 0.1039
7.2939, 7.3979, 0.1040
7.0389, 7.1418, 0.1029
6.7741, 6.8692, 0.0951
6.5028, 6.5875, 0.0847
6.2281, 6.3025, 0.0744
5.9538, 6.0144, 0.0606
5.6835, 5.7324, 0.0489
5.4217, 5.4592, 0.0375
5.1727, 5.1951, 0.0224
4.9416, 4.9497, 0.0081
4.7338, 4.7300, 0.0038
4.5544, 4.5308, 0.0236
4.4090, 4.3636, 0.0454
4.3029, 4.2300, 0.0729
4.2418, 4.1388, 0.1030
4.2304, 4.0929, 0.1375
4.2735, 4.1065, 0.1670
4.3750, 4.1225, 0.2525
4.5382, 4.1438, 0.3944
4.7671, 4.3342, 0.4329
5.0654, 4.4675, 0.5979
5.4336, 4.6303, 0.8033
5.8671, 4.8339, 1.0332
6.3632, 5.0838, 1.2794
6.9204, 6.8593, 0.0611
7.5352, 6.7232, 0.8120
8.2020, 7.7956, 0.4064
8.9151, 8.8688, 0.0463
9.6678, 9.7560, 0.0882
10.4539, 10.5416, 0.0877
11.2679, 11.3733, 0.1054
12.1048, 12.2097, 0.1049
12.9613, 13.0821, 0.1208
13.8365, 13.9701, 0.1336
14.7322, 14.8594, 0.1272
15.6536, 15.7868, 0.1332
16.6090, 16.7433, 0.1343
17.6105, 17.7249, 0.1144
18.6733, 18.7788, 0.1055
19.8157, 19.9061, 0.0904
21.0585, 21.1290, 0.0705
22.4230, 22.4528, 0.0298
23.9306, 23.9305, 0.0001
25.6023, 25.5689, 0.0334
27.4547, 27.3912, 0.0635
29.4987, 29.4106, 0.0881
31.7372, 31.6356, 0.1016
34.1659, 34.0633, 0.1026
36.7712, 36.6856, 0.0856
39.5285, 39.4928, 0.0357
42.4028, 42.4292, 0.0264
45.3491, 45.4609, 0.1118
48.3127, 48.5374, 0.2247
51.2319, 51.5949, 0.3630
54.0398, 54.5646, 0.5248
56.6677, 57.3756, 0.7079
59.0475, 59.9507, 0.9032
61.1157, 62.2262, 1.1105
62.8164, 64.1218, 1.3054
64.1052, 65.6143, 1.5091
64.9505, 66.6492, 1.6987
65.3366, 67.2018, 1.8652
65.2652, 67.2548, 1.9896
64.7541, 66.9027, 2.1486
63.8383, 66.5266, 2.6883
62.5680, 65.9172, 3.3492
61.0049, 65.0784, 4.0735
59.2155, 63.9010, 4.6855
57.2755, 62.6348, 5.3593
55.2644, 62.3315, 7.0671
53.2592, 53.2533, 0.0059
51.3316, 54.0136, 2.6820
49.5460, 52.8875, 3.3415
47.9563, 51.3823, 3.4260
46.6062, 49.6350, 3.0288
45.5263, 45.2561, 0.2702
44.7332, 48.0714, 3.3382
44.2331, 44.0986, 0.1345
44.0238, 43.7203, 0.3035
44.0963, 42.7460, 1.3503
44.4368, 42.9153, 1.5215
45.0300, 43.2277, 1.8023
45.8605, 44.4029, 1.4576
46.9154, 44.9794, 1.9360
48.1866, 45.5418, 2.6448
49.6709, 47.6110, 2.0599
51.3709, 49.1829, 2.1880
53.2944, 53.6788, 0.3844
55.4527, 59.9744, 4.5217
57.8587, 59.4216, 1.5629
60.5248, 62.2016, 1.6768
63.4592, 59.8443, 3.6149
66.6639, 66.3936, 0.2703
70.1313, 70.3973, 0.2660
73.8424, 74.1310, 0.2886
77.7688, 77.2566, 0.5122
81.8677, 81.0790, 0.7887
86.0783, 85.3296, 0.7487
90.3232, 89.7034, 0.6198
94.5185, 94.1275, 0.3910
98.5756, 98.4932, 0.0824
102.3991, 102.6930, 0.2939
105.8967, 106.7254, 0.8287
108.9827, 110.4179, 1.4352
111.5754, 113.6653, 2.0899
113.6045, 114.5872, 0.9827
115.0197, 116.2910, 1.2713
115.7912, 117.3035, 1.5123
115.9109, 117.6330, 1.7221
115.3940, 117.2293, 1.8353
114.2792, 116.3976, 2.1184
112.6273, 115.2587, 2.6314
110.5183, 113.8471, 3.3288
108.0506, 113.6033, 5.5527
105.3361, 95.3788, 9.9573
102.4963, 95.4775, 7.0188
99.6569, 97.5782, 2.0787
96.9437, 96.1191, 0.8246
94.4773, 94.9039, 0.4266
92.3675, 93.1514, 0.7839
90.7098, 93.8463, 3.1365
89.5802, 85.5402, 4.0400
89.0331, 86.7663, 2.2668
89.0973, 88.8071, 0.2902
89.7746, 88.5434, 1.2312
91.0402, 89.0561, 1.9841
92.8432, 89.3022, 3.5410
95.1081, 89.5876, 5.5205
97.7380, 90.5715, 7.1665
100.6182, 92.5372, 8.0810
103.6193, 93.8567, 9.7626
106.5976, 103.0126, 3.5850
109.4129, 109.4417, 0.0288
111.9326, 108.7296, 3.2030
114.0329, 112.4359, 1.5970
115.6057, 113.1551, 2.4506
116.5641, 117.1785, 0.6144
116.8454, 117.5580, 0.7126
116.4119, 117.1291, 0.7172
115.2557, 120.2673, 5.0116
113.3984, 116.9160, 3.5176
110.8885, 115.5102, 4.6217
107.7989, 114.3184, 6.5195
104.2238, 112.4115, 8.1877
100.2754, 109.1661, 8.8907
96.0777, 107.4554, 11.3777
91.7631, 100.1026, 8.3395
87.4680, 97.5905, 10.1225
83.3303, 90.2693, 6.9390
79.4768, 87.7093, 8.2325
76.0229, 79.5787, 3.5558
73.0724, 75.7788, 2.7064
70.7127, 71.8297, 1.1170
69.0119, 69.4166, 0.4047
68.0173, 66.6830, 1.3343
67.7527, 66.0552, 1.6975
68.2203, 68.7317, 0.5114
69.4007, 69.1406, 0.2601
71.2501, 70.5557, 0.6944
73.7019, 72.1322, 1.5697
76.6693, 73.7815, 2.8878
80.0496, 74.2304, 5.8192
83.7254, 76.3602, 7.3652
87.5693, 93.7446, 6.1753
91.4484, 93.1046, 1.6562
95.2269, 102.3877, 7.1608
98.7712, 103.1460, 4.3748
101.9551, 104.3377, 2.3826
104.6651, 105.5404, 0.8753
106.8044, 105.6210, 1.1834
108.2951, 107.3656, 0.9295
109.0805, 108.1656, 0.9149
109.1274, 108.6889, 0.4385
108.4264, 106.7595, 1.6669
106.9912, 104.6788, 2.3124
104.8567, 102.8384, 2.0183
102.0750, 107.1850, 5.1100
98.7163, 99.6319, 0.9156
94.8671, 95.7239, 0.8568
90.6243, 94.5635, 3.9392
86.0845, 91.7881, 5.7036
81.3434, 89.5756, 8.2322
76.5000, 76.3627, 0.1373
71.6487, 84.5436, 12.8949
66.8775, 70.3230, 3.4455
62.2650, 64.8188, 2.5538
57.8800, 59.7108, 1.8308
53.7801, 56.0728, 2.2927
50.0122, 51.7963, 1.7841
46.6119, 49.4579, 2.8460
43.6032, 46.4969, 2.8937
40.9992, 43.8073, 2.8081
38.8032, 39.3348, 0.5316
37.0097, 37.8366, 0.8269
35.6040, 37.3954, 1.7914
34.5638, 36.7113, 2.1475
33.8603, 36.3281, 2.4678
33.4600, 36.6339, 3.1739
33.3251, 37.7463, 4.4212
33.4145, 34.7197, 1.3052
33.6862, 34.9972, 1.3110
34.0974, 35.1668, 1.0694
34.6071, 35.2266, 0.6195
35.1755, 35.2559, 0.0804
35.7647, 36.0718, 0.3071
36.3409, 36.2789, 0.0620
36.8750, 46.7773, 9.9023
37.3433, 44.8576, 7.5143
37.7263, 43.3753, 5.6490
38.0078, 42.6937, 4.6859
38.1772, 41.4856, 3.3084
38.2309, 41.0593, 2.8284
38.1723, 39.6455, 1.4732
38.0012, 38.3347, 0.3336
37.7183, 37.8301, 0.1118
37.3296, 37.5242, 0.1946
36.8433, 38.7160, 1.8728
36.2689, 37.4305, 1.1615
35.6182, 36.8240, 1.2058
