Actual, Expected, AE
68.1593, NaN, NaN
68.2903, NaN, NaN
68.4386, NaN, NaN
68.6048, NaN, NaN
68.7897, NaN, NaN
68.9922, NaN, NaN
69.2125, NaN, NaN
69.4496, NaN, NaN
69.7022, NaN, NaN
69.9690, NaN, NaN
70.2477, NaN, NaN
70.5354, NaN, NaN
70.8290, NaN, NaN
71.1250, NaN, NaN
71.4194, NaN, NaN
71.7078, NaN, NaN
71.9861, NaN, NaN
72.2495, NaN, NaN
72.4937, NaN, NaN
72.7143, NaN, NaN
72.9076, NaN, NaN
73.0701, NaN, NaN
73.1993, NaN, NaN
73.2944, NaN, NaN
73.3516, NaN, NaN
73.3715, NaN, NaN
73.3546, 73.3908, 0.0362
73.3018, 73.3902, 0.0884
73.2153, 73.3043, 0.0890
73.0974, 73.3069, 0.2095
72.9513, 73.1096, 0.1583
72.7808, 73.1228, 0.3420
72.5904, 72.8146, 0.2242
72.3846, 72.8505, 0.4659
72.1679, 72.4562, 0.2883
71.9457, 72.5312, 0.5855
71.7230, 72.0771, 0.3541
71.5047, 71.5003, 0.0044
71.2960, 71.7221, 0.4261
71.1020, 71.8477, 0.7457
70.9268, 70.8898, 0.0370
70.7752, 70.7516, 0.0236
70.6511, 70.6142, 0.0369
70.5580, 70.4824, 0.0756
70.4985, 70.4618, 0.0367
70.4753, 70.4002, 0.0751
70.4900, 70.4518, 0.0382
70.5436, 70.4518, 0.0918
70.6361, 70.5437, 0.0924
70.7663, 70.5437, 0.2226
70.9328, 70.7664, 0.1664
71.1328, 70.7647, 0.3681
71.3620, 71.1209, 0.2411
71.6164, 71.1011, 0.5153
71.8900, 71.5674, 0.3226
72.1762, 72.1636, 0.0126
72.4682, 72.0592, 0.4090
72.7588, 71.9284, 0.8304
73.0403, 72.9406, 0.0997
73.3058, 73.3218, 0.0160
73.5482, 73.5988, 0.0506
73.7606, 73.8662, 0.1056
73.9384, 73.9876, 0.0492
74.0771, 74.1777, 0.1006
74.1737, 74.2215, 0.0478
74.2272, 74.3220, 0.0948
74.2377, 74.2816, 0.0439
74.2069, 74.2520, 0.0451
74.1370, 74.2068, 0.0698
74.0324, 74.2520, 0.2196
73.8982, 74.1847, 0.2865
73.7395, 74.0136, 0.2741
73.5625, 73.7131, 0.1506
73.3731, 73.7263, 0.3532
73.1770, 73.3039, 0.1269
72.9790, 73.3487, 0.3697
72.7838, 72.8206, 0.0368
72.5952, 72.1264, 0.4688
72.4158, 72.3131, 0.1027
72.2474, 72.5140, 0.2666
72.0910, 71.9834, 0.1076
71.9464, 71.9346, 0.0118
71.8131, 71.7920, 0.0211
71.6896, 71.6497, 0.0399
71.5744, 71.6025, 0.0281
71.4653, 71.5528, 0.0875
71.3603, 71.4428, 0.0825
71.2571, 71.4282, 0.1711
71.1541, 71.3274, 0.1733
71.0493, 71.2269, 0.1776
70.9409, 70.9409, 0.0000
70.8281, 70.8288, 0.0007
70.7101, 70.7125, 0.0024
70.5864, 70.5929, 0.0065
70.4568, 70.4620, 0.0052
70.3218, 70.3326, 0.0108
70.1820, 70.1878, 0.0058
70.0377, 70.0495, 0.0118
69.8905, 69.8953, 0.0048
69.7415, 69.7502, 0.0087
69.5920, 69.5948, 0.0028
69.4436, 69.4474, 0.0038
69.2978, 69.2971, 0.0007
69.1557, 69.1528, 0.0029
69.0181, 69.0147, 0.0034
68.8892, 68.8780, 0.0112
68.7685, 68.7611, 0.0074
68.6567, 68.6409, 0.0158
68.5550, 68.5454, 0.0096
68.4643, 68.4442, 0.0201
68.3848, 68.3743, 0.0105
68.3166, 68.2955, 0.0211
68.2597, 68.2493, 0.0104
68.2137, 68.1607, 0.0530
68.1781, 68.1686, 0.0095
68.1527, 68.0836, 0.0691
68.1363, 68.1281, 0.0082
68.1303, 68.0434, 0.0869
68.1317, 68.1247, 0.0070
68.1409, 68.1249, 0.0160
68.1591, 68.1404, 0.0187
68.1848, 68.1397, 0.0451
68.2190, 68.1810, 0.0380
68.2626, 68.1771, 0.0855
68.3164, 68.2515, 0.0649
68.3814, 68.2402, 0.1412
68.4597, 68.3559, 0.1038
68.5524, 68.9324, 0.3800
68.6614, 68.8347, 0.1733
68.7885, 68.7402, 0.0483
68.9355, 68.9496, 0.0141
69.1042, 69.0825, 0.0217
69.2962, 69.3082, 0.0120
69.5134, 69.3768, 0.1366
69.7580, 69.6090, 0.1490
70.0301, 69.8233, 0.2068
70.3316, 70.3477, 0.0161
70.6631, 70.6997, 0.0366
71.0255, 71.0445, 0.0190
71.4194, 71.4615, 0.0421
71.8446, 71.8670, 0.0224
72.3009, 72.3501, 0.0492
72.7873, 72.8130, 0.0257
73.3018, 73.3590, 0.0572
73.8416, 73.8721, 0.0305
74.4031, 74.4695, 0.0664
74.9816, 75.0175, 0.0359
75.5713, 75.6497, 0.0784
76.1654, 76.2086, 0.0432
76.7564, 76.8498, 0.0934
77.3351, 77.3870, 0.0519
77.8923, 78.0034, 0.1111
78.4190, 78.4788, 0.0598
78.9055, 79.0318, 0.1263
79.3425, 79.4103, 0.0678
79.7216, 79.8618, 0.1402
80.0372, 80.1081, 0.0709
80.2825, 80.0780, 0.2045
80.4527, 80.5280, 0.0753
80.5459, 80.4933, 0.0526
80.5623, 80.5859, 0.0236
80.5034, 80.4180, 0.0854
80.3727, 80.4227, 0.0500
80.1760, 79.9920, 0.1840
79.9187, 80.0156, 0.0969
79.6087, 79.3244, 0.2843
79.2550, 79.3892, 0.1342
78.8669, 78.6955, 0.1714
78.4535, 78.6092, 0.1557
78.0241, 78.0024, 0.0217
77.5878, 77.7512, 0.1634
77.1540, 77.3746, 0.2206
76.7311, 76.8979, 0.1668
76.3276, 76.8346, 0.5070
75.9503, 76.0422, 0.0919
75.6069, 75.6395, 0.0326
75.3039, 75.3547, 0.0508
75.0473, 75.0362, 0.0111
74.8431, 74.7782, 0.0649
74.6957, 74.6086, 0.0871
74.6095, 74.6482, 0.0387
74.5876, 74.3958, 0.1918
74.6320, 74.7286, 0.0966
74.7429, 74.3845, 0.3584
74.9202, 75.1881, 0.2679
75.1610, 75.1881, 0.0271
75.4608, 75.9388, 0.4780
75.8155, 75.9089, 0.0934
76.2148, 76.9152, 0.7004
76.6500, 76.5148, 0.1352
77.1113, 76.4027, 0.7086
77.5855, 77.7941, 0.2086
78.0607, 77.7603, 0.3004
78.5238, 79.2634, 0.7396
78.9629, 79.3484, 0.3855
79.3660, 79.8795, 0.5135
79.7232, 80.2562, 0.5330
80.0256, 80.0781, 0.0525
80.2661, 80.2437, 0.0224
80.4432, 80.4938, 0.0506
80.5541, 80.5281, 0.0260
80.5995, 80.6406, 0.0411
80.5854, 80.6452, 0.0598
80.5164, 80.5502, 0.0338
80.4014, 80.2713, 0.1301
80.2520, 80.2713, 0.0193
80.0765, 79.8005, 0.2760
79.8875, 79.8064, 0.0811
79.6966, 79.7679, 0.0713
79.5150, 79.3608, 0.1542
79.3527, 79.1365, 0.2162
79.2182, 78.6586, 0.5596
79.1180, 78.4161, 0.7018
79.0563, 78.0950, 0.9613
79.0361, 78.1875, 0.8486
79.0563, 78.0385, 1.0178
79.1163, 78.0442, 1.0721
79.2113, 77.8896, 1.3217
79.3364, 79.4645, 0.1281
79.4826, 78.8796, 0.6030
79.6438, 78.9720, 0.6718
79.8093, 79.1932, 0.6161
79.9711, 79.8094, 0.1617
80.1212, 79.6410, 0.4802
80.2527, 80.1102, 0.1425
80.3579, 80.0403, 0.3176
80.4330, 80.7239, 0.2909
80.4751, 80.6136, 0.1385
80.4829, 80.8265, 0.3436
80.4579, 80.6162, 0.1583
80.4026, 80.5681, 0.1655
80.3217, 80.5681, 0.2464
80.2210, 80.3217, 0.1007
80.1075, 80.4939, 0.3864
79.9889, 80.4039, 0.4150
79.8738, 80.2906, 0.4168
79.7699, 79.8738, 0.1039
79.6843, 79.9318, 0.2475
79.6250, 79.8226, 0.1976
79.5983, 79.6565, 0.0582
79.6078, 79.4355, 0.1723
79.6570, 79.3243, 0.3327
79.7478, 79.2582, 0.4896
79.8798, 79.8560, 0.0238
80.0507, 79.9567, 0.0940
80.2588, 79.8792, 0.3796
80.4981, 80.4669, 0.0312
80.7624, 80.7374, 0.0250
81.0434, 81.1043, 0.0609
81.3324, 80.8201, 0.5123
81.6196, 81.6957, 0.0761
81.8939, 82.0431, 0.1492
82.1438, 82.1053, 0.0385
82.3577, 82.3782, 0.0205
82.5242, 82.5484, 0.0242
82.6334, 82.6965, 0.0631
82.6750, 82.7551, 0.0801
82.6411, 82.7710, 0.1299
82.5254, 82.7196, 0.1942
82.3240, 82.6984, 0.3744
82.0355, 82.3239, 0.2884
81.6613, 82.5070, 0.8457
81.2051, 81.3797, 0.1746
80.6735, 81.3797, 0.7062
80.0760, 80.9767, 0.9007
79.4233, 80.7997, 1.3764
78.7277, 80.6869, 1.9592
78.0037, 78.8734, 0.8697
77.2639, 77.5669, 0.3030
76.5254, 76.8608, 0.3354
75.8005, 76.0673, 0.2668
75.1006, 75.4650, 0.3644
74.4384, 74.3295, 0.1089
73.8218, 74.0365, 0.2147
73.2581, 73.5190, 0.2609
72.7512, 73.0151, 0.2639
72.3043, 72.4952, 0.1909
71.9177, 72.2203, 0.3026
71.5900, 71.8779, 0.2879
71.3179, 71.1920, 0.1259
71.0977, 71.5859, 0.4882
70.9236, 70.7041, 0.2195
70.7898, 70.5252, 0.2646
70.6900, 70.3884, 0.3016
70.6179, 70.5830, 0.0349
70.5674, 70.5916, 0.0242
70.5307, 70.6184, 0.0877
70.5053, 70.5798, 0.0745
70.4846, 70.7758, 0.2912
70.4636, 70.7397, 0.2761
70.4384, 70.4439, 0.0055
70.4059, 71.0618, 0.6559
70.3642, 70.3763, 0.0121
70.3101, 70.3373, 0.0272
70.2427, 70.2616, 0.0189
70.1607, 70.1993, 0.0386
70.0645, 70.0876, 0.0231
69.9545, 69.9998, 0.0453
69.8311, 69.8574, 0.0263
69.6958, 69.7451, 0.0493
69.5517, 69.5751, 0.0234
69.3992, 69.4430, 0.0438
69.2437, 69.2597, 0.0160
69.0867, 69.1346, 0.0479
68.9313, 68.9374, 0.0061
68.7800, 68.7864, 0.0064
68.6377, 68.6304, 0.0072
68.5064, 68.4874, 0.0190
68.3891, 68.3732, 0.0159
68.2883, 68.2531, 0.0352
68.2063, 68.1853, 0.0210
68.1454, 68.1196, 0.0258
68.1072, 68.0876, 0.0196
68.0931, 68.0490, 0.0441
68.1042, 68.0575, 0.0467
68.1412, 68.1541, 0.0129
68.2039, 68.0734, 0.1305
68.2930, 68.3111, 0.0181
68.4072, 68.3059, 0.1013
68.5457, 68.5495, 0.0038
68.7073, 68.5321, 0.1752
68.8914, 68.8558, 0.0356
69.0933, 68.8133, 0.2800
69.3108, 69.2871, 0.0237
69.5412, 69.2813, 0.2599
69.7808, 69.5782, 0.2026
70.0256, 70.1344, 0.1088
70.2720, 70.2036, 0.0684
70.5153, 70.4550, 0.0603
70.7522, 70.6827, 0.0695
70.9785, 70.8514, 0.1271
71.1908, 71.0942, 0.0966
71.3865, 71.2874, 0.0991
71.5630, 71.4343, 0.1287
71.7191, 71.6133, 0.1058
71.8535, 71.9468, 0.0933
71.9665, 71.9930, 0.0265
72.0591, 72.1075, 0.0484
72.1326, 72.1495, 0.0169
72.1895, 72.1676, 0.0219
72.2326, 72.2049, 0.0277
72.2649, 72.2092, 0.0557
72.2901, 72.2089, 0.0812
72.3120, 72.1328, 0.1792
72.3340, 72.0868, 0.2472
72.3594, 71.9372, 0.4222
72.3916, 72.3837, 0.0079
72.4326, 71.9232, 0.5094
72.4845, 72.4713, 0.0132
72.5477, 72.5210, 0.0267
72.6225, 72.6072, 0.0153
72.7079, 72.6783, 0.0296
72.8020, 72.7880, 0.0140
72.9021, 72.8772, 0.0249
73.0051, 72.9963, 0.0088
73.1071, 73.0939, 0.0132
73.2034, 73.2035, 0.0001
73.2908, 73.2948, 0.0040
73.3626, 73.3739, 0.0113
73.4159, 73.4446, 0.0287
73.4464, 73.4665, 0.0201
73.4510, 73.5393, 0.0883
73.4279, 73.4553, 0.0274
73.3750, 73.4825, 0.1075
73.2920, 73.4811, 0.1891
73.1798, 73.3845, 0.2047
73.0394, 73.0602, 0.0208
72.8735, 72.6958, 0.1777
72.6853, 72.7101, 0.0248
72.4785, 72.8344, 0.3559
72.2582, 72.2937, 0.0355
72.0288, 72.0394, 0.0106
71.7958, 71.7680, 0.0277
71.5637, 71.5699, 0.0062
71.3390, 71.3061, 0.0329
71.1261, 71.1240, 0.0021
70.9293, 70.8894, 0.0399
70.7531, 70.7404, 0.0127
70.6011, 70.5510, 0.0501
70.4768, 70.4478, 0.0290
70.3819, 70.4001, 0.0182
70.3186, 70.2674, 0.0512
70.2873, 70.3070, 0.0197
70.2876, 70.2098, 0.0778
70.3192, 70.2398, 0.0794
70.3802, 70.3696, 0.0106
70.4681, 70.6053, 0.1372
70.5800, 70.5888, 0.0088
70.7118, 70.9925, 0.2807
70.8590, 70.9252, 0.0662
71.0177, 71.4920, 0.4743
71.1829, 71.3521, 0.1692
71.3503, 71.2222, 0.1281
71.5156, 71.8275, 0.3119
71.6748, 71.9119, 0.2371
71.8242, 72.4151, 0.5909
71.9614, 71.9048, 0.0566
72.0848, 72.1156, 0.0308
72.1929, 72.0537, 0.1392
72.2856, 72.3051, 0.0195
72.3635, 72.3657, 0.0022
72.4273, 72.4283, 0.0010
72.4779, 72.4583, 0.0196
72.5198, 72.2280, 0.2918
72.5538, 72.5732, 0.0194
72.5825, 72.5858, 0.0033
72.6083, 72.4572, 0.1511
72.6336, 72.5756, 0.0580
72.6602, 72.6467, 0.0135
72.6900, 72.5202, 0.1698
72.7239, 72.7062, 0.0177
72.7628, 72.7519, 0.0109
72.8067, 72.7899, 0.0168
72.8555, 72.8517, 0.0038
72.9092, 72.9020, 0.0072
72.9662, 72.9714, 0.0052
73.0257, 73.0199, 0.0058
73.0864, 73.0991, 0.0127
73.1465, 73.1433, 0.0032
73.2048, 73.2205, 0.0157
73.2597, 73.2595, 0.0002
73.3100, 73.3221, 0.0121
73.3543, 73.3574, 0.0031
73.3910, 73.3808, 0.0102
73.4198, 73.4312, 0.0114
73.4392, 73.4582, 0.0190
73.4488, 73.4578, 0.0090
73.4479, 73.4709, 0.0230
73.4368, 73.4619, 0.0251
73.4147, 73.4522, 0.0375
73.3826, 73.3987, 0.0161
73.3400, 73.4148, 0.0748
73.2878, 73.3515, 0.0637
73.2269, 73.2595, 0.0326
73.1577, 73.3039, 0.1462
73.0812, 73.1727, 0.0915
72.9981, 72.7215, 0.2766
72.9104, 73.0562, 0.1458
72.8177, 73.0132, 0.1955
72.7231, 72.8410, 0.1179
72.6260, 72.6240, 0.0020
72.5276, 72.5431, 0.0155
72.4284, 72.4338, 0.0054
72.3285, 72.3571, 0.0286
72.2287, 72.2446, 0.0159
72.1289, 72.1755, 0.0466
72.0286, 72.0579, 0.0293
71.9276, 71.9644, 0.0368
71.8258, 71.8709, 0.0451
71.7219, 71.7833, 0.0614
71.6159, 71.6767, 0.0608
71.5068, 71.5710, 0.0642
71.3954, 71.3913, 0.0041
71.2796, 71.3205, 0.0409
71.1605, 71.1585, 0.0020
71.0381, 71.0789, 0.0408
70.9131, 70.9113, 0.0018
70.7866, 70.7823, 0.0043
70.6599, 70.6565, 0.0034
70.5348, 70.5268, 0.0080
70.4136, 70.4072, 0.0064
70.2986, 70.2841, 0.0145
70.1921, 70.1824, 0.0097
70.0973, 70.0753, 0.0220
70.0171, 70.0025, 0.0146
69.9544, 69.9388, 0.0156
69.9116, 69.8926, 0.0190
69.8918, 69.8540, 0.0378
69.8970, 69.8531, 0.0439
69.9293, 69.8546, 0.0747
69.9900, 69.8712, 0.1188
70.0797, 70.0798, 0.0001
70.1991, 70.0815, 0.1176
70.3470, 70.2991, 0.0479
70.5223, 70.2401, 0.2822
70.7232, 70.5899, 0.1333
70.9467, 70.5166, 0.4301
71.1892, 70.9452, 0.2440
71.4466, 71.3901, 0.0565
71.7140, 71.6909, 0.0231
71.9862, 72.0958, 0.1096
72.2576, 72.2532, 0.0044
72.5241, 72.6983, 0.1742
72.7768, 72.7815, 0.0047
73.0117, 72.8844, 0.1273
73.2236, 73.2413, 0.0177
73.4075, 73.3276, 0.0799
73.5598, 73.5959, 0.0361
73.6780, 73.6130, 0.0650
73.7604, 73.8185, 0.0581
73.8077, 73.8529, 0.0452
73.8197, 73.7537, 0.0660
73.7991, 73.8751, 0.0760
73.7506, 73.6702, 0.0804
73.6788, 73.8621, 0.1833
73.5900, 73.3241, 0.2659
73.4917, 73.3735, 0.1182
73.3923, 73.3056, 0.0867
73.3001, 72.9859, 0.3142
73.2238, 72.9327, 0.2911
73.1723, 72.9874, 0.1849
73.1536, 73.0474, 0.1062
73.1753, 72.8938, 0.2815
73.2439, 72.9844, 0.2595
73.3646, 73.3089, 0.0557
73.5410, 73.0086, 0.5324
73.7753, 73.5823, 0.1930
74.0679, 74.0096, 0.0583
74.4170, 74.3153, 0.1017
74.8191, 74.7661, 0.0530
75.2693, 75.2956, 0.0263
75.7601, 75.5564, 0.2037
76.2831, 76.3648, 0.0817
76.8285, 76.5460, 0.2825
77.3850, 77.5131, 0.1281
77.9410, 77.7912, 0.1498
78.4842, 78.7415, 0.2573
79.0024, 79.3755, 0.3731
79.4830, 79.3995, 0.0835
79.9152, 79.9128, 0.0024
80.2878, 80.2080, 0.0798
80.5926, 80.6702, 0.0776
80.8211, 80.7005, 0.1206
80.9684, 80.9883, 0.0199
81.0303, 81.1552, 0.1249
81.0052, 81.0547, 0.0495
80.8930, 81.1303, 0.2373
80.6967, 80.8921, 0.1954
80.4201, 80.5802, 0.1601
80.0694, 80.0115, 0.0579
79.6533, 80.1368, 0.4835
79.1780, 79.2884, 0.1104
78.6542, 79.7722, 1.1180
78.0918, 77.6767, 0.4151
77.5026, 78.8440, 1.3414
76.8965, 76.1997, 0.6968
76.2836, 77.1609, 0.8773
75.6742, 76.4583, 0.7841
75.0778, 74.9233, 0.1545
74.5025, 74.6343, 0.1318
73.9559, 73.8380, 0.1179
73.4451, 73.2633, 0.1818
72.9754, 72.8770, 0.0984
72.5515, 72.6242, 0.0727
72.1769, 71.9487, 0.2282
71.8552, 71.8467, 0.0085
71.5864, 71.8213, 0.2349
71.3724, 71.3550, 0.0174
71.2132, 71.2275, 0.0143
71.1087, 71.0659, 0.0428
71.0576, 71.0246, 0.0330
71.0589, 70.9740, 0.0849
71.1098, 71.9049, 0.7951
71.2080, 71.0164, 0.1916
