Actual, Expected, AE
68.0497, NaN, NaN
68.6841, NaN, NaN
69.4726, NaN, NaN
70.3986, NaN, NaN
71.4406, NaN, NaN
72.5724, NaN, NaN
73.7569, NaN, NaN
74.9558, NaN, NaN
76.1288, NaN, NaN
77.2319, NaN, NaN
78.2179, NaN, NaN
79.0397, NaN, NaN
79.6520, NaN, NaN
80.0189, NaN, NaN
80.1099, NaN, NaN
79.8996, NaN, NaN
79.3738, NaN, NaN
78.5368, NaN, NaN
77.4125, NaN, NaN
76.0388, NaN, NaN
74.4708, NaN, NaN
72.7793, NaN, NaN
71.0495, NaN, NaN
69.3771, NaN, NaN
67.8663, NaN, NaN
66.6285, NaN, NaN
65.7718, 65.2655, 0.5063
65.3944, 64.8613, 0.5331
65.5853, 65.0074, 0.5779
66.4207, 65.7762, 0.6445
67.9592, 66.4201, 1.5391
70.2399, 67.6644, 2.5755
73.2771, 69.7983, 3.4788
77.0646, 72.7085, 4.3561
81.5762, 80.8521, 0.7241
86.7661, 83.1879, 3.5782
92.5698, 86.0158, 6.5540
98.9087, 98.3735, 0.5352
105.6942, 106.7276, 1.0334
112.8319, 113.8549, 1.0230
120.2262, 121.2331, 1.0069
127.7840, 129.9369, 2.1529
135.4223, 135.3418, 0.0805
143.0670, 143.9937, 0.9267
150.6581, 151.7909, 1.1328
158.1513, 159.4588, 1.3075
165.5197, 166.9760, 1.4563
172.7529, 174.3185, 1.5656
179.8553, 181.4990, 1.6437
186.8432, 188.3768, 1.5336
193.7414, 195.3167, 1.5753
200.5788, 202.0113, 1.4325
207.3824, 208.8379, 1.4555
214.1712, 215.6283, 1.4571
220.9510, 222.2565, 1.3055
227.7111, 229.0097, 1.2986
234.4188, 235.7243, 1.3055
241.0174, 242.3539, 1.3365
247.4219, 248.7128, 1.2909
253.5243, 254.9461, 1.4218
259.1906, 260.7893, 1.5987
264.2670, 266.1061, 1.8391
268.5896, 270.7256, 2.1360
271.9933, 274.4700, 2.4767
274.3151, 277.1908, 2.8757
275.4000, 278.7136, 3.3136
275.1180, 278.8173, 3.6993
273.3741, 277.8378, 4.4637
270.1140, 276.5969, 6.4829
265.3271, 274.6593, 9.3322
259.0515, 271.8373, 12.7858
251.3757, 268.0666, 16.6909
242.4365, 263.1511, 20.7146
232.4153, 260.8086, 28.3933
221.5311, 222.3941, 0.8630
210.0327, 225.7271, 15.6944
198.1879, 215.5056, 17.3177
186.2778, 193.3789, 7.1011
174.5794, 181.8258, 7.2464
163.3533, 169.4292, 6.0759
152.8372, 173.6625, 20.8253
143.2418, 153.2246, 9.9828
134.7446, 146.4705, 11.7259
127.4778, 138.6934, 11.2156
121.5260, 133.4091, 11.8831
116.9297, 127.1806, 10.2509
113.6875, 123.3126, 9.6251
111.7596, 118.9702, 7.2106
111.0653, 117.3661, 6.3008
111.4908, 114.3295, 2.8387
112.8983, 114.7433, 1.8450
115.1329, 115.3117, 0.1788
118.0284, 172.0615, 54.0331
121.4143, 172.3209, 50.9066
125.1192, 172.4547, 47.3355
128.9836, 172.3647, 43.3810
132.8651, 171.9731, 39.1080
136.6382, 180.8876, 44.2494
140.1947, 179.0221, 38.8274
143.4488, 176.7082, 33.2594
146.3425, 146.7029, 0.3604
148.8429, 142.1245, 6.7184
150.9392, 142.5739, 8.3653
152.6405, 144.7341, 7.9064
153.9729, 158.0527, 4.0798
154.9756, 155.3053, 0.3297
155.6932, 156.0031, 0.3099
156.1748, 156.4206, 0.2458
156.4613, 157.1627, 0.7014
156.5896, 157.0380, 0.4484
156.5869, 156.9245, 0.3376
156.4663, 156.6997, 0.2334
156.2250, 153.4196, 2.8054
155.8477, 151.5137, 4.3340
155.3045, 155.9959, 0.6914
154.5538, 155.6019, 1.0481
153.5487, 155.1194, 1.5707
152.2423, 146.8576, 5.3847
150.5908, 146.8507, 3.7401
148.5586, 146.3108, 2.2478
146.1237, 146.9924, 0.8687
143.2811, 145.5864, 2.3053
140.0447, 142.3304, 2.2857
136.4507, 139.0059, 2.5552
132.5564, 135.1386, 2.5822
128.4393, 131.2256, 2.7863
124.1941, 127.4017, 3.2076
119.9285, 121.5449, 1.6164
115.7574, 117.1140, 1.3566
111.7976, 113.3341, 1.5365
108.1610, 109.4872, 1.3262
104.9494, 106.0418, 1.0924
102.2474, 103.0840, 0.8366
100.1191, 100.6952, 0.5761
98.6015, 99.0771, 0.4756
97.7049, 97.9704, 0.2655
97.4108, 97.4719, 0.0611
97.6711, 97.5983, 0.0728
98.4133, 97.6195, 0.7938
99.5440, 98.0579, 1.4861
100.9492, 98.2488, 2.7004
102.5018, 119.5333, 17.0314
104.0688, 119.9521, 15.8833
105.5186, 112.8947, 7.3761
106.7245, 109.5768, 2.8523
107.5759, 105.6070, 1.9689
107.9841, 106.1448, 1.8393
107.8779, 113.2790, 5.4011
107.2088, 111.0403, 3.8315
105.9539, 111.3371, 5.3832
104.1195, 109.6552, 5.5357
101.7364, 105.3806, 3.6442
98.8578, 102.8074, 3.9496
95.5548, 95.9792, 0.4244
91.9132, 96.9328, 5.0196
88.0282, 88.2716, 0.2434
83.9989, 88.8001, 4.8012
79.9245, 79.1563, 0.7682
75.8964, 76.9532, 1.0568
72.0002, 74.2447, 2.2445
68.3106, 69.2432, 0.9326
64.8871, 65.9368, 1.0497
61.7704, 62.3727, 0.6023
58.9828, 59.8286, 0.8458
56.5359, 57.3644, 0.8285
54.4297, 55.2824, 0.8527
52.6479, 53.5729, 0.9250
51.1618, 52.0036, 0.8418
49.9359, 50.8677, 0.9318
48.9307, 49.9904, 1.0597
48.1047, 49.0813, 0.9766
47.4170, 48.5945, 1.1775
46.8300, 53.6807, 6.8507
46.3113, 51.8612, 5.5499
45.8353, 50.6532, 4.8179
45.3851, 48.0486, 2.6635
44.9518, 47.3425, 2.3907
44.5361, 46.8859, 2.3498
44.1462, 46.2418, 2.0956
43.8032, 45.6347, 1.8315
43.5306, 45.0912, 1.5606
43.3500, 44.6421, 1.2921
43.2849, 44.3110, 1.0261
43.3627, 44.1254, 0.7627
43.6102, 44.0407, 0.4305
44.0467, 44.0293, 0.0174
44.6840, 44.1311, 0.5529
45.5267, 44.3512, 1.1755
46.5738, 44.6890, 1.8848
47.8212, 45.1733, 2.6479
49.2497, 46.2346, 3.0151
50.8341, 47.5275, 3.3066
52.5462, 49.2268, 3.3194
54.3535, 54.4327, 0.0792
56.2253, 56.3858, 0.1605
58.1360, 58.4914, 0.3554
60.0664, 58.4577, 1.6087
62.0039, 60.3442, 1.6597
63.9452, 62.2843, 1.6609
65.8970, 65.4588, 0.4382
67.8767, 67.5010, 0.3757
69.9110, 69.5396, 0.3714
72.0349, 71.6758, 0.3591
74.2893, 73.9219, 0.3674
76.7173, 75.8453, 0.8720
79.3598, 78.2974, 1.0624
82.2533, 80.9173, 1.3360
85.4278, 84.4443, 0.9835
88.9018, 87.8283, 1.0735
92.6785, 91.5298, 1.1487
96.7428, 95.5487, 1.1941
101.0644, 99.8586, 1.2058
105.5962, 104.4169, 1.1793
110.2755, 109.1666, 1.1089
115.0262, 114.0529, 0.9733
119.7622, 118.9429, 0.8193
124.3892, 123.7832, 0.6060
128.8088, 128.5199, 0.2889
132.9247, 132.7971, 0.1276
136.6469, 136.7910, 0.1441
139.8949, 140.2955, 0.4006
142.5989, 143.2614, 0.6625
144.7026, 145.6451, 0.9425
146.1679, 148.2549, 2.0870
146.9741, 149.4908, 2.5167
147.1176, 148.7185, 1.6009
146.6128, 148.3835, 1.7707
145.4892, 147.8946, 2.4054
143.7903, 147.1682, 3.3779
141.5704, 144.8974, 3.3270
138.8941, 142.7177, 3.8236
135.8331, 139.8022, 3.9691
132.4631, 131.1642, 1.2989
128.8603, 130.0846, 1.2243
125.1007, 118.9496, 6.1511
121.2560, 114.6317, 6.6243
117.3906, 119.9570, 2.5664
113.5628, 108.1249, 5.4379
109.8247, 105.2883, 4.5364
106.2177, 107.5365, 1.3188
102.7710, 102.5707, 0.2003
99.5043, 103.4732, 3.9689
96.4274, 97.4671, 1.0397
93.5449, 94.7265, 1.1816
90.8527, 92.0977, 1.2450
88.3410, 89.6813, 1.3403
85.9979, 87.2712, 1.2733
83.8109, 85.1436, 1.3327
81.7696, 83.1163, 1.3467
79.8669, 80.9980, 1.1311
78.1014, 78.6645, 0.5631
76.4777, 77.9230, 1.4453
75.0071, 76.5010, 1.4939
73.7076, 75.3007, 1.5931
72.6036, 74.0582, 1.4546
71.7242, 73.0146, 1.2904
71.1020, 72.3079, 1.2059
70.7712, 71.7633, 0.9921
