Actual, Expected, AE
13.3900, NaN, NaN
13.5731, NaN, NaN
13.7745, NaN, NaN
13.9966, NaN, NaN
14.2414, NaN, NaN
14.5113, NaN, NaN
14.8086, NaN, NaN
15.1347, NaN, NaN
15.4925, NaN, NaN
15.8843, NaN, NaN
16.3121, NaN, NaN
16.7781, NaN, NaN
17.2835, NaN, NaN
17.8292, NaN, NaN
18.4148, NaN, NaN
19.0400, NaN, NaN
19.7016, NaN, NaN
20.3959, NaN, NaN
21.1180, NaN, NaN
21.8607, NaN, NaN
22.6147, NaN, NaN
23.3699, NaN, NaN
24.1145, NaN, NaN
24.8356, NaN, NaN
25.5191, NaN, NaN
26.1510, NaN, NaN
26.7167, 26.8063, 0.0896
27.2025, 27.3910, 0.1885
27.5965, 27.6977, 0.1012
27.8871, 28.0973, 0.2102
28.0648, 28.1787, 0.1139
28.1234, 28.3538, 0.2304
28.0587, 28.1806, 0.1219
27.8697, 28.1790, 0.3093
27.5581, 27.8774, 0.3193
27.1287, 27.8860, 0.7573
26.5886, 27.1681, 0.5795
25.9483, 27.2107, 1.2624
25.2197, 26.0574, 0.8377
24.4154, 26.1749, 1.7595
23.5515, 24.6544, 1.1029
22.6435, 22.6876, 0.0441
21.7067, 23.0951, 1.3884
20.7593, 23.5650, 2.8057
19.8443, 20.3823, 0.5380
18.9898, 18.9293, 0.0605
18.1889, 18.0472, 0.1417
17.4468, 17.1637, 0.2831
16.7875, 16.6493, 0.1382
16.2471, 15.9407, 0.3064
15.8541, 15.6806, 0.1735
15.6415, 15.2689, 0.3726
15.6469, 15.4256, 0.2213
15.9176, 15.4256, 0.4920
16.5102, 15.9173, 0.5929
17.4927, 15.9173, 1.5754
18.9453, 17.4926, 1.4527
20.9632, 17.4830, 3.4802
23.6572, 20.8825, 2.7747
27.1522, 26.3512, 0.8010
31.5897, 26.7597, 4.8300
37.1233, 31.0459, 6.0774
43.9152, 42.6569, 1.2583
52.1342, 50.7071, 1.4271
61.9458, 62.7426, 0.7968
73.5070, 75.4065, 1.8995
86.9576, 87.9560, 0.9984
102.4057, 104.7652, 2.3595
119.9214, 121.1988, 1.2774
139.5215, 142.5084, 2.9869
161.1609, 162.8109, 1.6500
184.7216, 188.5185, 3.7969
210.0070, 212.0957, 2.0887
236.7358, 241.4748, 4.7390
264.5418, 267.1363, 2.5945
292.9793, 298.7656, 5.7863
321.5309, 324.6790, 3.1481
349.6171, 356.4934, 6.8763
376.6197, 380.2507, 3.6310
401.9012, 409.6778, 7.7766
424.8272, 428.8867, 4.0595
444.7945, 445.9736, 1.1791
461.2585, 465.6470, 4.3885
473.7548, 484.0575, 10.3027
481.9223, 490.5024, 8.5801
485.5210, 491.7396, 6.2186
484.4427, 487.4939, 3.0512
478.7176, 487.4641, 8.7465
468.5132, 476.8099, 8.2967
454.1221, 449.8560, 4.2661
435.9534, 450.8294, 14.8760
414.5110, 405.5293, 8.9817
390.3683, 408.6298, 18.2615
364.1468, 345.8985, 18.2483
336.4871, 353.3838, 16.8967
308.0236, 274.4599, 33.5637
279.3610, 289.7908, 10.4298
251.0562, 195.9007, 55.1555
223.5982, 223.9980, 0.3998
197.3991, 196.1402, 1.2589
172.7903, 168.5869, 4.2034
150.0164, 149.4293, 0.5871
129.2386, 124.9542, 4.2844
110.5416, 112.2439, 1.7023
93.9419, 92.6551, 1.2868
79.3980, 87.1676, 7.7696
66.8212, 72.3721, 5.5509
56.0878, 76.0745, 19.9867
47.0477, 65.5783, 18.5306
39.5378, 112.0733, 72.5355
33.3896, 31.9115, 1.4781
28.4363, 100.2808, 71.8445
24.5202, 23.4832, 1.0370
21.4965, 19.6363, 1.8602
19.2342, 18.5546, 0.6796
17.6202, 16.4005, 1.2197
16.5564, 16.0723, 0.4841
15.9633, 15.0985, 0.8648
15.7759, 15.4062, 0.3697
15.9452, 15.2628, 0.6824
16.4340, 15.9220, 0.5120
17.2153, 15.9077, 1.3076
18.2727, 17.0699, 1.2028
19.5973, 16.9189, 2.6784
21.1820, 19.1178, 2.0642
23.0105, 167.4361, 144.4256
25.0895, 21.9644, 3.1251
27.4528, 21.0065, 6.4463
30.1056, 25.5273, 4.5783
33.0325, 23.8192, 9.2133
36.2122, 29.8237, 6.3885
39.6344, 27.0467, 12.5877
43.2823, 34.6177, 8.6646
47.1312, 46.9302, 0.2010
51.1468, 47.2159, 3.9309
55.2859, 58.8081, 3.5222
59.4968, 62.7138, 3.2170
63.7177, 65.5084, 1.7907
67.8804, 68.1188, 0.2384
71.9091, 71.5381, 0.3710
75.7245, 75.8497, 0.1252
79.2457, 78.6740, 0.5717
82.3931, 82.3684, 0.0247
85.0920, 84.2984, 0.7936
87.2746, 87.6850, 0.4104
88.8849, 87.8413, 1.0436
89.8789, 90.4473, 0.5684
90.2298, 90.1940, 0.0358
89.9269, 89.1421, 0.7848
88.9789, 88.8419, 0.1370
87.4126, 85.2488, 2.1638
85.2722, 84.7450, 0.5272
82.6181, 79.0429, 3.5752
79.5241, 78.1629, 1.3612
76.0744, 71.2403, 4.8341
72.3612, 69.6005, 2.7607
68.4791, 62.5440, 5.9351
64.5221, 64.5401, 0.0180
60.5829, 62.1855, 1.6026
56.7438, 56.9702, 0.2264
53.0796, 51.7915, 1.2881
49.6528, 49.3646, 0.2882
46.5126, 45.9116, 0.6010
43.6941, 42.4819, 1.2122
41.2189, 41.2510, 0.0321
39.0942, 38.6458, 0.4484
37.3147, 37.1971, 0.1176
35.8633, 35.3515, 0.5118
34.7139, 34.4715, 0.2424
33.8312, 35.9408, 2.1096
33.1769, 32.8668, 0.3101
32.7062, 41.6378, 8.9316
32.3727, 32.0734, 0.2993
32.1323, 31.9813, 0.1510
31.9410, 31.7457, 0.1953
