Actual, Expected, AE
1474.2842, NaN, NaN
1471.2453, NaN, NaN
1468.1773, NaN, NaN
1465.0872, NaN, NaN
1462.0027, NaN, NaN
1458.9538, NaN, NaN
1455.9724, NaN, NaN
1453.0661, NaN, NaN
1450.3070, NaN, NaN
1447.6845, NaN, NaN
1445.2392, NaN, NaN
1443.0118, NaN, NaN
1441.0001, NaN, NaN
1439.1874, NaN, NaN
1437.6012, NaN, NaN
1436.2087, NaN, NaN
1434.9788, NaN, NaN
1433.8669, NaN, NaN
1432.8149, NaN, NaN
1431.7518, NaN, NaN
1430.5750, NaN, NaN
1429.2223, NaN, NaN
1427.5793, NaN, NaN
1425.5404, NaN, NaN
1422.9883, NaN, NaN
1419.8337, NaN, NaN
1415.9706, 1416.6719, 0.7013
1411.3094, 1412.2263, 0.9169
1405.7746, 1406.8773, 1.1027
1399.3074, 1400.5497, 1.2423
1391.8703, 1393.1771, 1.3068
1383.4490, 1384.7272, 1.2782
1374.0556, 1375.2079, 1.1523
1363.7305, 1364.5017, 0.7712
1352.5432, 1352.8796, 0.3365
1340.5930, 1340.4441, 0.1489
1328.0086, 1327.4357, 0.5729
1314.9468, 1313.8700, 1.0768
1301.5894, 1299.9432, 1.6462
1288.1403, 1285.8521, 2.2882
1274.8209, 1271.9224, 2.8985
1261.8621, 1258.2036, 3.6585
1249.5059, 1245.1658, 4.3401
1237.9902, 1232.9692, 5.0210
1227.5450, 1221.6939, 5.8511
1218.3853, 1211.7174, 6.6679
1210.7045, 1203.2531, 7.4514
1204.6483, 1196.4889, 8.1594
1200.3788, 1191.5433, 8.8355
1197.9773, 1188.5931, 9.3842
1197.4978, 1187.6669, 9.8309
1198.9534, 1188.8060, 10.1474
1202.3160, 1190.6277, 11.6883
1207.5182, 1193.8077, 13.7105
1214.4561, 1197.9025, 16.5536
1223.0067, 1202.4881, 20.5186
1232.9759, 1208.5190, 24.4569
1244.1806, 1216.0450, 28.1355
1256.4427, 1217.2973, 39.1454
1269.5373, 1268.7048, 0.8325
1283.2442, 1263.9798, 19.2644
1297.3429, 1272.3454, 24.9975
1311.6164, 1287.3463, 24.2701
1325.8553, 1325.8899, 0.0346
1339.8611, 1341.8743, 2.0132
1353.4489, 1355.3929, 1.9440
1366.4499, 1368.6845, 2.2346
1378.7181, 1382.5679, 3.8498
1390.1115, 1390.9863, 0.8748
1400.5247, 1402.2269, 1.7022
1409.8706, 1411.9342, 2.0636
1418.0840, 1420.4626, 2.3786
1425.1231, 1427.7924, 2.6693
1430.9705, 1433.8739, 2.9034
1435.6326, 1438.7299, 3.0973
1439.1396, 1442.3803, 3.2407
1441.5444, 1444.5867, 3.0423
1442.9209, 1445.9820, 3.0611
1443.3627, 1446.1636, 2.8009
1442.9879, 1445.7148, 2.7269
1441.9014, 1444.7185, 2.8171
1440.2495, 1443.8180, 3.5685
1438.1823, 1442.4696, 4.2873
1435.8156, 1440.9287, 5.1131
1433.3162, 1439.2308, 5.9146
1430.8177, 1437.4605, 6.6428
1428.4502, 1435.6800, 7.2298
1426.3324, 1433.7586, 7.4262
1424.5823, 1434.2225, 9.6402
1423.2581, 1434.6537, 11.3956
1422.4625, 1421.9339, 0.5286
1422.2295, 1425.4882, 3.2587
1422.5800, 1426.1871, 3.6071
1423.5453, 1423.9510, 0.4057
1425.1149, 1424.4516, 0.6633
1427.2608, 1426.6845, 0.5763
1429.9316, 1427.4346, 2.4970
1433.0992, 1429.1759, 3.9233
1436.6630, 1428.2579, 8.4051
1440.5536, 1432.0480, 8.5056
1444.6794, 1435.6217, 9.0577
1448.9738, 1439.2890, 9.6848
1453.2919, 1451.3588, 1.9331
1457.5379, 1457.0786, 0.4593
1461.6116, 1461.5343, 0.0773
1465.4254, 1465.5806, 0.1552
1468.8528, 1469.6874, 0.8346
1471.8036, 1472.7860, 0.9824
1474.1806, 1474.5142, 0.3336
1475.8908, 1476.8633, 0.9725
1476.8448, 1478.2214, 1.3766
1476.9376, 1478.8220, 1.8844
1476.1165, 1478.3436, 2.2271
1474.2886, 1478.0030, 3.7144
1471.3776, 1477.4178, 6.0402
1467.3109, 1473.8840, 6.5731
1462.0213, 1471.3848, 9.3635
1455.4483, 1468.1845, 12.7362
1447.5415, 1463.9257, 16.3842
1438.2634, 1464.8940, 26.6306
1427.5763, 1452.4988, 24.9224
1415.5079, 1445.7361, 30.2282
1402.0732, 1435.4701, 33.3969
1387.3301, 1388.6385, 1.3084
1371.3516, 1369.6864, 1.6652
1354.2983, 1352.1899, 2.1084
1336.3273, 1334.0652, 2.2621
1317.6487, 1314.8738, 2.7749
1298.5240, 1295.5121, 3.0119
1279.1861, 1279.8433, 0.6572
1259.9940, 1259.8352, 0.1588
1241.2574, 1240.2965, 0.9609
1223.3037, 1222.1833, 1.1204
1206.4931, 1204.1531, 2.3400
1191.1304, 1189.1281, 2.0023
1177.5047, 1174.7485, 2.7562
1165.8638, 1162.0333, 3.8305
1156.4035, 1151.5823, 4.8212
1149.2693, 1144.1796, 5.0897
1144.5026, 1138.9540, 5.5486
1142.1151, 1136.1573, 5.9578
1142.0313, 1136.0313, 6.0000
1144.1081, 1139.3330, 4.7751
1148.1409, 1145.1813, 2.9596
1153.8611, 1151.7230, 2.1381
1160.9892, 1152.7592, 8.2300
1169.1918, 1160.4309, 8.7609
1178.1296, 1169.2493, 8.8803
1187.4639, 1262.2612, 74.7973
1196.8702, 1269.6763, 72.8061
1206.0510, 1247.3970, 41.3460
1214.7464, 1243.8756, 29.1292
1222.7263, 1243.3609, 20.6346
1229.8431, 1253.2723, 23.4292
1235.9975, 1225.2614, 10.7361
1241.1321, 1244.5619, 3.4298
1245.2525, 1249.9785, 4.7260
1248.4155, 1254.4823, 6.0668
1250.7037, 1253.5220, 2.8183
1252.2747, 1252.5825, 0.3078
1253.3003, 1252.0615, 1.2388
1253.9581, 1251.2717, 2.6864
1254.4265, 1246.6487, 7.7778
