Actual, Expected, AE
28798.3244, NaN, NaN
28363.4104, NaN, NaN
27894.1032, NaN, NaN
27390.8293, NaN, NaN
26853.5456, NaN, NaN
26283.3167, NaN, NaN
25681.9320, NaN, NaN
25051.4772, NaN, NaN
24396.1618, NaN, NaN
23719.4615, NaN, NaN
23026.7862, NaN, NaN
22324.4521, NaN, NaN
21618.8139, NaN, NaN
20917.1415, NaN, NaN
20226.7500, NaN, NaN
19556.2390, NaN, NaN
18913.3205, NaN, NaN
18305.3837, NaN, NaN
17740.3417, NaN, NaN
17224.1751, NaN, NaN
16762.8020, NaN, NaN
16360.7982, NaN, NaN
16021.8776, NaN, NaN
15747.5491, NaN, NaN
15538.8071, NaN, NaN
15395.4706, NaN, NaN
15315.2473, 15255.4169, 59.8304
15295.5322, 15179.3957, 116.1365
15332.8628, 15276.1797, 56.6831
15422.0863, 15277.0394, 145.0469
15558.1681, 15415.2991, 142.8690
15735.3460, 15408.7440, 326.6020
15947.8491, 15708.2087, 239.6404
16189.1707, 15680.4888, 508.6819
16452.6131, 16122.7621, 329.8510
16732.0271, 16054.7413, 677.2858
17021.1264, 16601.5055, 419.6209
17314.1365, 16470.3979, 843.7386
17604.6899, 17089.9499, 514.7400
17887.7876, 17895.2433, 7.4557
18157.7385, 17535.3858, 622.3527
18409.8614, 17197.4035, 1212.4579
18640.3418, 17976.3468, 663.9950
18844.8678, 18870.8222, 25.9544
19020.4087, 19061.7322, 41.3235
19164.6271, 19247.9987, 83.3716
19275.0504, 19314.3611, 39.3107
19350.5827, 19429.0578, 78.4751
19390.9383, 19427.6287, 36.6904
19396.0895, 19468.7510, 72.6615
19366.9603, 19401.4202, 34.4599
19304.9136, 19401.4202, 96.5066
19212.4733, 19305.0571, 92.5838
19092.6130, 19305.8859, 213.2729
18948.8765, 19099.2315, 150.3550
18785.2911, 19109.3968, 324.1057
18606.5492, 18813.6652, 207.1160
18416.9100, 18847.4745, 430.5645
18221.1702, 18485.3246, 264.1544
18024.0880, 18025.4304, 1.3424
17830.2558, 18154.3700, 324.1142
17643.9571, 18289.1192, 645.1621
17469.0459, 17860.0246, 390.9787
17308.5673, 17294.1347, 14.4326
17165.6083, 17134.6767, 30.9316
17042.7280, 16979.8092, 62.9188
16940.1421, 16913.0578, 27.0843
16859.5852, 16804.8194, 54.7658
16800.4125, 16776.3879, 24.0246
16761.6334, 16772.3792, 10.7458
16742.2762, 16722.3800, 19.8962
16740.2160, 16713.6150, 26.6010
16753.3517, 16738.0913, 15.2604
16778.2326, 16735.9666, 42.2660
16812.6414, 16769.1650, 43.4764
16852.9726, 16768.8475, 84.1251
16895.6859, 16848.7027, 46.9832
16937.8913, 16982.9917, 45.1004
16976.7105, 16971.2214, 5.4891
17008.6352, 17150.5851, 141.9499
17031.5119, 17120.1910, 88.6791
17043.5026, 17335.9496, 292.4470
17042.6933, 17275.4167, 232.7234
17028.1582, 17518.7536, 490.5954
16999.6285, 16989.8007, 9.8278
16957.7296, 17313.2499, 355.5203
16903.3368, 16920.5123, 17.1755
16838.4068, 16885.6176, 47.2108
16765.6002, 16773.4768, 7.8766
16687.2409, 16692.7936, 5.5527
16607.2620, 16642.8863, 35.6243
16528.8525, 16527.2831, 1.5694
16455.6096, 16436.3699, 19.2397
16390.9397, 16349.9652, 40.9745
16338.0917, 16336.5812, 1.5105
16300.1237, 16299.2236, 0.9001
16277.9734, 16259.1635, 18.8099
16273.5191, 16235.7927, 37.7264
16286.8844, 16248.2636, 38.6208
16317.2670, 16248.2636, 69.0034
16363.4465, 16317.2542, 46.1923
16423.0582, 16262.0463, 161.0119
16493.5630, 16423.0499, 70.5131
16571.1873, 16284.5299, 286.6574
16653.2577, 16571.1947, 82.0630
16736.0707, 16335.1178, 400.9529
16816.2792, 16736.0482, 80.2310
16891.7598, 16677.8740, 213.8858
16960.1100, 16670.2329, 289.8770
17019.7699, 16898.5541, 121.2158
17070.9681, 16915.8918, 155.0763
17113.5399, 17122.1663, 8.6264
17148.5869, 17158.3970, 9.8101
17177.4580, 17195.3155, 17.8575
17202.9173, 17207.2880, 4.3707
17227.8679, 17238.8850, 11.0171
17254.8878, 17246.0005, 8.8873
17287.1254, 17256.1636, 30.9618
17327.0149, 17288.4431, 38.5718
17377.5534, 17303.6273, 73.9261
17440.0329, 17353.0438, 86.9891
17516.5839, 17414.1363, 102.4476
17607.7643, 17598.1290, 9.6353
17713.6188, 17694.4140, 19.2048
17834.4973, 17825.4666, 9.0307
17968.8801, 17952.3285, 16.5516
18115.3309, 18110.1682, 5.1627
18272.5866, 18263.5605, 9.0261
18438.3249, 18437.6223, 0.7026
18610.3673, 18611.4764, 1.1091
18786.4891, 18791.0495, 4.5604
18964.6653, 18976.4173, 11.7520
19143.3021, 19152.0560, 8.7539
19320.2991, 19340.6627, 20.3636
19494.2833, 19506.8720, 12.5887
19664.0419, 19690.8142, 26.7723
19829.1917, 19842.8321, 13.6404
19989.0955, 20017.1021, 28.0066
20143.8483, 20156.9503, 13.1020
20293.6857, 20319.4219, 25.7362
20439.2275, 20449.7358, 10.5083
20580.9470, 20601.3104, 20.3634
20719.3263, 20727.5221, 8.1958
20855.1238, 20870.2842, 15.1604
20988.8930, 20994.2266, 5.3336
21121.2352, 21130.8474, 9.6122
21251.9625, 21255.6887, 3.7262
21381.7159, 21387.8911, 6.1752
21510.1058, 21512.3002, 2.1944
21637.0582, 21640.9575, 3.8993
21762.0631, 21763.6103, 1.5472
21885.1426, 21887.8754, 2.7328
22005.3724, 22007.2470, 1.8746
22122.3206, 22125.9386, 3.6180
22236.1539, 22237.5127, 1.3588
22346.4821, 22349.3029, 2.8208
22453.3575, 22454.7002, 1.3427
22557.1437, 22559.2793, 2.1356
22658.1515, 22658.7806, 0.6291
22756.7986, 22757.4970, 0.6984
22853.8242, 22853.2926, 0.5316
22949.9167, 22948.1927, 1.7240
23045.7560, 23044.0708, 1.6852
23142.0890, 23138.0367, 4.0523
23239.1905, 23236.6560, 2.5345
23337.4319, 23332.1493, 5.2826
23436.9599, 23434.1845, 2.7754
23537.9285, 23528.8159, 9.1126
23639.7922, 23637.7288, 2.0634
23742.1961, 23724.6210, 17.5751
23844.2909, 23843.3652, 0.9257
23945.4067, 23944.3548, 1.0519
24044.8491, 24045.3906, 0.5415
24141.5527, 24143.7041, 2.1514
24235.1403, 24237.2244, 2.0841
24324.5780, 24329.6118, 5.0338
24409.2489, 24412.8856, 3.6367
24489.1439, 24496.2692, 7.1253
24563.6513, 24567.7224, 4.0711
24633.1093, 24640.9242, 7.8149
24697.2520, 24701.2508, 3.9988
24756.8518, 24764.1201, 7.2683
24812.0163, 24815.3640, 3.3477
24863.0086, 24886.3246, 23.3160
24910.8657, 24912.9258, 2.0601
24956.1011, 24983.0679, 26.9668
24999.3213, 25000.2372, 0.9159
25041.1044, 25042.2997, 1.1953
25082.1798, 25081.7433, 0.4365
25123.1717, 25121.6198, 1.5519
25164.6726, 25162.8151, 1.8575
25207.0730, 25203.0278, 4.0452
25251.0457, 25247.9670, 3.0787
25296.9883, 25290.5214, 6.4669
25345.4699, 25341.2999, 4.1700
25396.4023, 25388.2535, 8.1488
25450.1369, 25445.5911, 4.5458
25506.6220, 25497.7762, 8.8458
25565.7867, 25561.4978, 4.2889
25627.7243, 25619.2787, 8.4456
25692.2304, 25688.3206, 3.9098
25759.1516, 25741.2403, 17.9113
25828.0250, 25825.4460, 2.5790
25898.2819, 25894.0253, 4.2566
25969.5938, 25968.6255, 0.9683
26041.1658, 26040.3360, 0.8298
26112.8209, 26113.4727, 0.6518
26183.8153, 26186.0562, 2.2409
26253.7037, 26255.9313, 2.2276
26321.9384, 26327.0227, 5.0843
26387.9487, 26391.3229, 3.3742
26451.5725, 26458.4910, 6.9185
26512.4477, 26516.1719, 3.7242
26570.0826, 26577.9540, 7.8715
26624.5525, 26628.3931, 3.8406
26675.7700, 26682.9477, 7.1777
26723.8620, 26727.3213, 3.4593
26768.6192, 26778.7980, 10.1788
26810.5023, 26813.3568, 2.8545
26849.5725, 26862.6575, 13.0850
26886.1433, 26884.0126, 2.1307
26920.4676, 26920.1767, 0.2909
26953.1403, 26951.5722, 1.5681
26984.7527, 26982.8297, 1.9230
27015.7147, 27013.7931, 1.9216
27046.5029, 27045.0961, 1.4068
27077.6281, 27075.0821, 2.5460
27109.9509, 27105.3693, 4.5816
27143.9445, 27141.3331, 2.6114
27180.0180, 27172.7161, 7.3019
27218.7642, 27214.9808, 3.7834
27260.7303, 27256.2557, 4.4746
27305.9754, 27304.0223, 1.9531
27354.9489, 27348.2767, 6.6722
27407.5575, 27402.9839, 4.5736
27463.7238, 27454.9693, 8.7545
27523.2105, 27516.5581, 6.6524
27585.6322, 27575.9723, 9.6599
27650.4259, 27642.0968, 8.3291
27717.0118, 27708.1826, 8.8292
27784.7797, 27775.6337, 9.1460
27852.8595, 27842.7058, 10.1537
27920.4002, 27922.4677, 2.0675
27986.6677, 27991.6556, 4.9879
28050.9156, 28054.5523, 3.6367
28112.7018, 28120.4525, 7.7507
28171.3780, 28175.8902, 4.5122
28226.8727, 28235.9446, 9.0719
28278.9488, 28283.5134, 4.5646
28327.7340, 28336.8049, 9.0709
28373.3862, 28379.3676, 5.9814
28416.5502, 28425.2165, 8.6663
28457.6799, 28462.4118, 4.7319
28497.3452, 28506.6822, 9.3370
28536.4421, 28532.5178, 3.9243
28575.7401, 28571.6241, 4.1160
28616.1093, 28607.1688, 8.9405
28658.0859, 28644.9322, 13.1537
28702.3095, 28687.7974, 14.5121
28749.2781, 28731.8298, 17.4483
28799.3533, 28795.9437, 3.4096
28852.7530, 28845.6773, 7.0757
28909.4949, 28905.7186, 3.7763
28969.6085, 28968.0416, 1.5669
29033.0131, 29038.6266, 5.6135
29099.3440, 29101.7908, 2.4468
29168.2367, 29164.4105, 3.8262
29239.4411, 29245.3530, 5.9119
29312.6671, 29309.0953, 3.5718
29387.4728, 29394.5548, 7.0820
29463.5476, 29459.2424, 4.3052
29540.6152, 29534.1001, 6.5151
29618.4443, 29618.9143, 0.4700
29696.8435, 29686.4907, 10.3528
29775.6581, 29776.9364, 1.2783
29854.6994, 29857.6910, 2.9916
29934.0193, 29935.8110, 1.7917
