Actual, Expected, AE
13330.8055, NaN, NaN
13441.0943, NaN, NaN
13559.5097, NaN, NaN
13685.4756, NaN, NaN
13818.0111, NaN, NaN
13956.6571, NaN, NaN
14099.8712, NaN, NaN
14246.3056, NaN, NaN
14394.0265, NaN, NaN
14540.8574, NaN, NaN
14684.3173, NaN, NaN
14821.6466, NaN, NaN
14949.7072, NaN, NaN
15065.3779, NaN, NaN
15165.6624, NaN, NaN
15247.9486, NaN, NaN
15307.8822, NaN, NaN
15343.3493, NaN, NaN
15352.1307, NaN, NaN
15332.2605, NaN, NaN
15282.8642, NaN, NaN
15203.4167, NaN, NaN
15094.2317, NaN, NaN
14956.6953, NaN, NaN
14792.5114, NaN, NaN
14604.5767, NaN, NaN
14396.4853, 14645.4294, 248.9441
14172.0872, 14689.2195, 517.1323
13935.7778, 14254.9716, 319.1938
13692.2278, 14342.2198, 649.9920
13446.2213, 13448.6778, 2.4565
13202.3007, 13200.2148, 2.0859
12965.1052, 12927.1225, 37.9827
12739.0113, 12659.5659, 79.4454
12527.5746, 12491.5489, 36.0257
12333.9248, 12260.0891, 73.8357
12160.5433, 12126.8759, 33.6674
12009.0524, 11941.6004, 67.4520
11880.6657, 11850.2562, 30.4095
11775.5341, 11715.7711, 59.7630
11693.8476, 11667.1632, 26.6844
11633.3602, 11583.0016, 50.3586
11592.7099, 11572.0005, 20.7094
11569.7325, 11530.6795, 39.0530
11561.7573, 11546.7811, 14.9762
11565.7679, 11539.0585, 26.7094
11578.3908, 11565.7631, 12.6277
11596.8215, 11565.6430, 31.1785
11617.9870, 11595.3672, 22.6198
11640.0994, 11593.7418, 46.3576
11659.8042, 11635.3935, 24.4107
11676.2011, 11630.3577, 45.8434
11687.5410, 11667.2146, 20.3264
11693.9898, 11657.6677, 36.3221
11695.6699, 11680.4245, 15.2454
11693.3210, 11666.7219, 26.5991
11689.0343, 11676.2672, 12.7671
11684.8581, 11684.7476, 0.1105
11683.6362, 11665.0025, 18.6337
11688.3211, 11646.4595, 41.8616
11701.9000, 11662.9112, 38.9888
11728.7769, 11640.1983, 88.5786
11771.5646, 11686.5079, 85.0567
11833.3689, 11814.3523, 19.0166
11916.6965, 11793.0889, 123.6076
12023.7805, 12000.0241, 23.7564
12156.3374, 12163.1729, 6.8355
12315.0021, 12335.7222, 20.7201
12499.6937, 12516.0431, 16.3494
12709.7537, 12750.0289, 40.2752
12943.3019, 12966.0065, 22.7046
13197.9202, 13249.0420, 51.1218
13470.2931, 13496.5251, 26.2320
13756.4285, 13815.7482, 59.3198
14051.7764, 14083.4013, 31.6249
14350.9656, 14421.3361, 70.3705
14648.7806, 14685.5786, 36.7980
14939.4024, 15019.7202, 80.3178
15217.2884, 15258.4675, 41.1791
15476.6935, 15563.5863, 86.8928
15712.0672, 15755.1039, 43.0367
15918.7381, 16007.7540, 89.0159
16092.0634, 16135.9988, 43.9354
16228.4017, 16318.2157, 89.8140
16324.8918, 16368.6902, 43.7984
16379.8636, 16467.7422, 87.8786
