Actual, Expected, AE
172.6217, NaN, NaN
169.2455, NaN, NaN
165.5979, NaN, NaN
161.7024, NaN, NaN
157.5857, NaN, NaN
153.2776, NaN, NaN
148.8159, NaN, NaN
144.2364, NaN, NaN
139.5702, NaN, NaN
134.8492, NaN, NaN
130.1072, NaN, NaN
125.3779, NaN, NaN
120.6890, NaN, NaN
116.0649, NaN, NaN
111.5254, NaN, NaN
107.0856, NaN, NaN
102.7569, NaN, NaN
98.5471, NaN, NaN
94.4617, NaN, NaN
90.5062, NaN, NaN
86.6861, NaN, NaN
83.0100, NaN, NaN
79.4903, NaN, NaN
76.1444, NaN, NaN
72.9955, NaN, NaN
70.0727, NaN, NaN
67.4098, 67.1669, 0.2429
65.0444, 64.5329, 0.5115
63.0155, 62.7149, 0.3006
61.3616, 60.7364, 0.6252
60.1181, 59.7531, 0.3650
59.3130, 58.5659, 0.7471
58.9614, 58.5402, 0.4212
59.0679, 58.2279, 0.8400
59.6232, 59.0601, 0.5631
60.6022, 59.0539, 1.5483
61.9633, 60.4956, 1.4677
63.6488, 60.3873, 3.2615
65.5868, 63.2956, 2.2912
67.6942, 62.9510, 4.7432
69.8791, 66.9548, 2.9243
72.0446, 66.2358, 5.8088
74.0916, 70.7856, 3.3060
75.9266, 69.5653, 6.3613
77.4650, 77.7616, 0.2966
78.6351, 79.0034, 0.3683
79.3814, 76.0263, 3.3551
79.6704, 73.5287, 6.1417
79.4838, 79.8526, 0.3688
78.8226, 79.2972, 0.4746
77.7119, 78.8234, 1.1115
76.1973, 78.8234, 2.6261
74.3405, 76.1975, 1.8570
72.2170, 76.1975, 3.9805
69.9123, 72.2172, 2.3049
67.5175, 72.2172, 4.6997
65.1262, 67.5184, 2.3922
62.8290, 62.7349, 0.0941
60.7093, 62.9164, 2.2071
58.8417, 63.3680, 4.5263
57.2885, 58.0294, 0.7409
56.0969, 55.7353, 0.3616
55.3011, 54.8428, 0.4583
54.9229, 54.0047, 0.9182
54.9669, 54.5393, 0.4276
55.4217, 54.5393, 0.8824
56.2632, 55.4228, 0.8404
57.4587, 54.1978, 3.2609
58.9659, 57.4595, 1.5064
60.7356, 54.9551, 5.7805
62.7133, 60.7361, 1.9772
64.8406, 59.0335, 5.8071
67.0586, 62.3150, 4.7436
69.3073, 62.2592, 7.0481
71.5252, 66.3446, 5.1806
73.6500, 71.0940, 2.5560
75.6234, 70.0192, 5.6042
77.3966, 75.8056, 1.5910
78.9220, 77.5944, 1.3276
80.1546, 79.1332, 1.0214
81.0556, 79.1226, 1.9330
81.5970, 79.9868, 1.6102
81.7595, 82.1492, 0.3897
81.5348, 77.2590, 4.2758
80.9261, 81.5341, 0.6080
79.9487, 72.1010, 7.8477
78.6302, 79.9480, 1.3178
77.0080, 72.1010, 4.9070
75.1354, 77.0067, 1.8713
73.0801, 66.0376, 7.0425
70.9174, 73.2287, 2.3113
68.7278, 61.0259, 7.7019
66.5975, 61.9981, 4.5994
64.6191, 63.2237, 1.3954
62.8862, 59.9157, 2.9705
61.4902, 61.9705, 0.4803
60.5170, 60.4119, 0.1051
