Actual, Expected, AE
6619.7832, NaN, NaN
6580.0670, NaN, NaN
6537.9705, NaN, NaN
6492.7086, NaN, NaN
6445.1487, NaN, NaN
6395.6940, NaN, NaN
6344.7280, NaN, NaN
6292.6184, NaN, NaN
6239.7405, NaN, NaN
6186.4525, NaN, NaN
6133.1406, NaN, NaN
6080.1500, NaN, NaN
6027.8743, NaN, NaN
5976.7158, NaN, NaN
5927.5523, NaN, NaN
5880.0902, NaN, NaN
5835.0913, NaN, NaN
5793.9054, NaN, NaN
5755.5348, NaN, NaN
5720.9661, NaN, NaN
5691.3757, NaN, NaN
5665.5643, NaN, NaN
5644.1964, NaN, NaN
5627.1197, NaN, NaN
5614.0603, NaN, NaN
5604.5279, NaN, NaN
5598.0438, 5595.2603, 2.7835
5594.5261, 5589.1145, 5.4116
5592.0445, 5591.2028, 0.8417
5591.4249, 5588.8880, 2.5369
5591.7688, 5590.8619, 0.9069
5592.3100, 5590.8976, 1.4124
5594.6551, 5592.2663, 2.3888
5598.5215, 5592.2029, 6.3186
5605.7015, 5597.9107, 7.7908
5619.1338, 5597.3296, 21.8042
5641.0733, 5616.4476, 24.6257
5674.1684, 5613.7711, 60.3973
5723.6933, 5664.4761, 59.2172
5792.9251, 5655.1547, 137.7704
5887.8616, 5764.4797, 123.3819
6012.3952, 5982.7981, 29.5971
6172.9017, 6189.2448, 16.3431
6373.9256, 6333.4082, 40.5174
6620.3346, 6644.4361, 24.1015
6915.1110, 6976.0287, 60.9177
7264.0292, 7294.3471, 30.3179
7670.1768, 7743.2303, 73.0535
8135.5191, 8174.8978, 39.3787
8661.7918, 8753.2252, 91.4334
9249.9865, 9297.0507, 47.0642
9899.5235, 10006.9429, 107.4194
10611.0678, 10664.2110, 53.1432
11381.9881, 11502.0544, 120.0663
12211.7881, 12271.4186, 59.6305
13097.4816, 13228.6231, 131.1415
14036.0651, 14101.6736, 65.6085
15023.2616, 15165.5258, 142.2642
16055.1424, 16125.0137, 69.8713
17128.5982, 17276.6820, 148.0838
18238.8823, 18310.6202, 71.7379
19380.2863, 19532.6773, 152.3910
20547.3276, 20622.0606, 74.7330
21734.1567, 21890.3489, 156.1922
22934.6342, 23011.0494, 76.4152
24141.4656, 24300.0807, 158.6151
25349.3350, 25425.0038, 75.6688
26550.8993, 26707.0265, 156.1272
27738.6296, 27815.9956, 77.3660
28906.1706, 29062.7467, 156.5761
30047.9246, 30122.2762, 74.3516
31157.1170, 31307.8740, 150.7570
32228.0929, 32300.9310, 72.8381
33255.1529, 33401.4012, 146.2483
34235.2125, 34302.8301, 67.6176
35162.8462, 35299.5831, 136.7369
36035.6355, 36100.1155, 64.4800
36851.2687, 36978.8870, 127.6183
37608.1567, 37668.8326, 60.6759
38306.3466, 38423.3801, 117.0335
38945.3825, 38999.5904, 54.2080
39525.9077, 39630.3887, 104.4810
40048.4332, 40096.8194, 48.3862
40515.0850, 40607.4769, 92.3919
40928.8662, 40968.7828, 39.9166
41292.9626, 41369.0519, 76.0893
41610.0304, 41643.5654, 33.5350
41883.5758, 41947.0336, 63.4578
42117.2959, 42145.5182, 28.2223
42314.9575, 42366.6705, 51.7130
42479.4403, 42502.1445, 22.7042
42615.6254, 42655.8804, 40.2550
