Actual, Expected, AE
876.2403, NaN, NaN
890.5061, NaN, NaN
905.3471, NaN, NaN
920.6804, NaN, NaN
936.4736, NaN, NaN
952.6549, NaN, NaN
969.1615, NaN, NaN
985.8708, NaN, NaN
1002.6623, NaN, NaN
1019.3993, NaN, NaN
1035.9080, NaN, NaN
1052.0563, NaN, NaN
1067.6392, NaN, NaN
1082.4868, NaN, NaN
1096.4240, NaN, NaN
1109.2757, NaN, NaN
1120.8636, NaN, NaN
1131.0109, NaN, NaN
1139.6115, NaN, NaN
1146.5370, NaN, NaN
1151.7000, NaN, NaN
1155.0433, NaN, NaN
1156.5414, NaN, NaN
1156.2012, NaN, NaN
1154.0424, NaN, NaN
1150.1452, NaN, NaN
1144.6045, 1150.4758, 5.8713
1137.5399, 1146.6349, 9.0950
1129.0921, 1141.9188, 12.8267
1119.4201, 1136.3598, 16.9397
1108.7159, 1130.0172, 21.3013
1097.1327, 1122.8307, 25.6980
1084.8931, 1112.0784, 27.1853
1072.1607, 1098.0105, 25.8498
1059.1417, 1059.4283, 0.2866
1046.0251, 1070.8676, 24.8425
1032.9965, 1055.2974, 22.3009
1020.2168, 1019.9679, 0.2489
1007.8613, 1006.1208, 1.7405
996.0525, 994.0698, 1.9827
984.9024, 982.9451, 1.9573
974.5046, 972.3070, 2.1976
964.8714, 962.7591, 2.1123
956.0867, 953.7434, 2.3433
948.0753, 945.9032, 2.1721
940.8512, 938.5188, 2.3323
934.2819, 931.9540, 2.3279
928.2708, 926.1901, 2.0807
922.6598, 920.7043, 1.9555
917.3124, 915.5548, 1.7576
912.0173, 910.7746, 1.2427
906.5990, 905.7179, 0.8811
900.8453, 900.4120, 0.4333
894.5838, 894.7678, 0.1840
887.6558, 888.3371, 0.6813
879.9218, 881.1152, 1.1934
871.3272, 872.9756, 1.6484
861.8243, 863.9103, 2.0860
851.4146, 853.8829, 2.4683
840.2069, 842.9132, 2.7063
828.3107, 831.1146, 2.8039
815.9399, 818.7299, 2.7900
803.3373, 805.9086, 2.5713
790.7534, 793.0196, 2.2662
778.5076, 780.2899, 1.7823
766.9022, 768.0174, 1.1152
756.2843, 756.6249, 0.3406
746.9351, 746.4488, 0.4863
739.1244, 737.7301, 1.3943
733.0852, 730.7498, 2.3354
728.9724, 725.7053, 3.2671
726.9111, 722.7203, 4.1908
726.9497, 719.8810, 7.0687
729.1046, 720.5699, 8.5347
733.2716, 721.2874, 11.9842
739.3074, 726.9377, 12.3697
747.0616, 730.3154, 16.7462
756.3220, 734.6459, 21.6761
766.8356, 740.1165, 26.7191
778.3988, 746.9777, 31.4211
790.7271, 748.0763, 42.6508
803.5750, 803.0554, 0.5196
