Actual, Expected, AE
10162.4482, NaN, NaN
10318.0121, NaN, NaN
10471.4946, NaN, NaN
10622.4501, NaN, NaN
10770.1656, NaN, NaN
10913.9479, NaN, NaN
11053.4273, NaN, NaN
11187.5517, NaN, NaN
11316.0044, NaN, NaN
11438.3600, NaN, NaN
11554.2993, NaN, NaN
11663.6190, NaN, NaN
11766.2385, NaN, NaN
11862.4328, NaN, NaN
11952.0031, NaN, NaN
12035.3856, NaN, NaN
12112.9497, NaN, NaN
12185.3550, NaN, NaN
12252.7444, NaN, NaN
12315.7731, NaN, NaN
12374.9343, NaN, NaN
12430.6790, NaN, NaN
12483.6048, NaN, NaN
12533.6792, NaN, NaN
12581.2417, NaN, NaN
12626.3734, NaN, NaN
12669.0335, 12669.5398, 0.5063
12709.0591, 12710.1275, 1.0684
12746.1715, 12747.0354, 0.8639
12780.1964, 12782.1348, 1.9384
12810.5491, 12812.2959, 1.7468
12836.5158, 12840.7716, 4.2558
12857.6708, 12860.9205, 3.2497
12873.4351, 12880.4875, 7.0524
12883.2478, 12888.0729, 4.8251
12886.8099, 12896.8031, 9.9932
12883.5870, 12890.1125, 6.5255
12873.1039, 12889.8354, 16.7315
12855.3662, 12874.3125, 18.9463
12830.4173, 12875.4053, 44.9880
12798.4972, 12835.4690, 36.9718
12760.1131, 12840.1461, 80.0330
12715.8332, 12771.9817, 56.1485
12666.5150, 12783.0134, 116.4984
12613.2285, 12688.4317, 75.2032
12557.0301, 12708.9843, 151.9542
12499.4781, 12500.8317, 1.3536
12441.7879, 12441.9261, 0.1382
12385.0168, 12395.6391, 10.6223
12330.9817, 12332.9809, 1.9992
12280.5890, 12271.1190, 9.4700
12235.4161, 12230.1963, 5.2198
12195.9598, 12186.8873, 9.0725
12163.2639, 12144.4915, 18.7724
12137.8610, 12129.0402, 8.8208
12120.1846, 12102.4357, 17.7489
12110.4504, 12102.0922, 8.3582
12108.5616, 12092.1283, 16.4333
12114.3114, 12106.6938, 7.6176
12127.1658, 12106.6938, 20.4720
12147.1536, 12127.1617, 19.9919
12173.0844, 12127.0847, 45.9997
12204.5848, 12172.2480, 32.3368
12240.7733, 12170.7704, 70.0029
12280.7011, 12236.3301, 44.3710
12323.6362, 12230.6802, 92.9560
12369.4882, 12311.6502, 57.8380
12417.0465, 12415.3402, 1.7063
12466.4179, 12392.0019, 74.4160
12517.0382, 12364.9324, 152.1058
12569.4306, 12471.5520, 97.8786
12623.2226, 12621.8230, 1.3996
12679.0965, 12683.2835, 4.1870
12737.4108, 12745.6779, 8.2671
12798.4187, 12801.6792, 3.2605
12863.2235, 12868.9221, 5.6986
12932.2400, 12934.0863, 1.8463
13006.0178, 13009.5834, 3.5656
13084.9665, 13086.4299, 1.4634
13169.5090, 13172.4524, 2.9434
13259.1520, 13261.3870, 2.2350
13353.9290, 13358.7931, 4.8641
