Actual, Expected, AE
6.6868, NaN, NaN
6.6336, NaN, NaN
6.5892, NaN, NaN
6.5536, NaN, NaN
6.5269, NaN, NaN
6.5088, NaN, NaN
6.4989, NaN, NaN
6.4965, NaN, NaN
6.5005, NaN, NaN
6.5103, NaN, NaN
6.5241, NaN, NaN
6.5407, NaN, NaN
6.5588, NaN, NaN
6.5761, NaN, NaN
6.5913, NaN, NaN
6.6029, NaN, NaN
6.6094, NaN, NaN
6.6097, NaN, NaN
6.6030, NaN, NaN
6.5887, NaN, NaN
6.5669, NaN, NaN
6.5382, NaN, NaN
6.5030, NaN, NaN
6.4621, NaN, NaN
6.4165, NaN, NaN
6.3680, NaN, NaN
6.3184, 6.3816, 0.0632
6.2694, 6.2688, 0.0006
6.2229, 6.2122, 0.0107
6.1810, 6.1678, 0.0132
6.1458, 6.1320, 0.0138
6.1194, 6.1030, 0.0164
6.1042, 6.0864, 0.0178
6.1031, 6.0831, 0.0200
6.1183, 6.0959, 0.0224
6.1530, 6.0988, 0.0542
6.2103, 6.1020, 0.1083
6.2937, 6.2676, 0.0261
6.4071, 6.2937, 0.1134
6.5552, 6.3833, 0.1719
6.7432, 6.5281, 0.2151
6.9762, 6.6944, 0.2819
7.2604, 7.2092, 0.0512
7.6016, 7.2238, 0.3777
8.0057, 8.0434, 0.0377
8.4791, 8.5666, 0.0875
9.0276, 8.9525, 0.0751
9.6567, 9.7029, 0.0462
10.3716, 10.4344, 0.0628
11.1769, 11.2592, 0.0823
12.0762, 12.1812, 0.1050
13.0726, 13.2027, 0.1301
14.1676, 14.3271, 0.1595
15.3625, 15.5540, 0.1915
16.6566, 16.8846, 0.2280
18.0474, 18.3160, 0.2686
19.5294, 19.8243, 0.2949
21.0961, 21.4404, 0.3443
22.7396, 23.1369, 0.3973
24.4492, 24.9021, 0.4529
26.2119, 26.7244, 0.5125
28.0120, 28.5581, 0.5461
29.8317, 30.4430, 0.6113
31.6511, 32.3297, 0.6786
33.4483, 34.1961, 0.7478
35.2005, 35.9832, 0.7827
36.8835, 37.7358, 0.8523
38.4737, 39.3931, 0.9194
39.9479, 40.8956, 0.9477
41.2851, 42.2929, 1.0078
42.4665, 43.5268, 1.0603
43.4774, 44.5438, 1.0664
44.3080, 45.3699, 1.0619
44.9531, 46.0383, 1.0852
45.4140, 46.4703, 1.0563
45.6963, 46.6773, 0.9810
45.8127, 46.7436, 0.9309
45.7810, 46.6166, 0.8356
45.6235, 46.4194, 0.7959
45.3661, 46.1679, 0.8018
45.0371, 45.9064, 0.8693
44.6657, 45.8360, 1.1703
44.2801, 45.7502, 1.4701
43.9066, 45.7004, 1.7938
43.5676, 45.6382, 2.0706
43.2809, 43.2286, 0.0523
43.0610, 43.5128, 0.4518
42.9176, 43.4395, 0.5219
42.8533, 43.4169, 0.5636
42.8558, 43.4406, 0.5848
42.9142, 43.4059, 0.4917
43.0179, 43.4371, 0.4192
43.1528, 43.1216, 0.0312
43.3014, 43.2589, 0.0424
43.4463, 43.4054, 0.0409
43.5730, 43.4484, 0.1246
43.6723, 43.8484, 0.1760
43.7397, 44.1094, 0.3698
43.7761, 44.4419, 0.6658
43.7903, 44.3181, 0.5278
43.7982, 44.1269, 0.3287
43.8229, 43.7902, 0.0327
43.8954, 43.8476, 0.0478
44.0537, 43.8392, 0.2145
44.3411, 43.9061, 0.4350
44.8057, 44.1364, 0.6693
45.4982, 45.2703, 0.2279
46.4702, 45.4495, 1.0207
47.7718, 46.9993, 0.7725
49.4495, 48.9882, 0.4613
51.5441, 51.0654, 0.4787
54.0879, 53.6259, 0.4620
57.1022, 56.6961, 0.4061
60.5945, 60.2681, 0.3264
64.5590, 64.3487, 0.2103
68.9755, 68.8832, 0.0923
73.8058, 73.8661, 0.0603
78.9964, 79.2438, 0.2474
84.4778, 84.9442, 0.4664
90.1670, 90.9568, 0.7898
95.9705, 97.1851, 1.2146
101.7879, 103.4717, 1.6838
107.5170, 109.7003, 2.1833
113.0575, 115.4853, 2.4278
118.3171, 121.0117, 2.6946
123.2169, 126.3778, 3.1609
127.6957, 130.2807, 2.5850
131.7133, 135.1621, 3.4488
135.2548, 138.7091, 3.4543
138.3323, 141.3001, 2.9678
140.9840, 143.4408, 2.4568
143.2728, 145.4117, 2.1389
145.2830, 146.9451, 1.6621
147.1166, 148.3950, 1.2784
148.8866, 149.7469, 0.8603
150.7106, 150.9908, 0.2802
152.7042, 152.3891, 0.3151
154.9739, 153.8974, 1.0765
157.6082, 157.4343, 0.1739
160.6748, 160.1584, 0.5164
164.2138, 163.3514, 0.8624
168.2289, 167.1321, 1.0968
172.6973, 171.4549, 1.2424
177.5670, 176.2567, 1.3103
182.7587, 181.4922, 1.2665
188.1689, 187.0335, 1.1354
193.6768, 192.8426, 0.8342
199.1500, 198.7187, 0.4313
204.4530, 204.7999, 0.3469
209.4533, 210.4338, 0.9805
214.0277, 215.5047, 1.4770
218.0699, 219.8811, 1.8112
221.4957, 223.6106, 2.1149
224.2459, 226.6242, 2.3783
226.2906, 229.3082, 3.0176
227.6312, 230.1013, 2.4701
228.2984, 230.9282, 2.6298
228.3502, 231.1989, 2.8487
227.8691, 230.9070, 3.0379
226.9591, 230.6227, 3.6636
225.7405, 229.6386, 3.8981
224.3443, 228.8752, 4.5309
222.9053, 227.2964, 4.3911
221.5580, 218.4180, 3.1400
220.4291, 220.1734, 0.2557
219.6338, 219.6084, 0.0254
219.2684, 219.8608, 0.5924
219.4062, 219.4809, 0.0747
220.0947, 219.4115, 0.6832
221.3547, 219.3964, 1.9583
223.1831, 219.7475, 3.4356
225.5370, 220.2278, 5.3092
228.3405, 221.6639, 6.6765
231.4944, 223.8653, 7.6291
234.8795, 234.6483, 0.2312
238.3578, 233.9019, 4.4559
241.7754, 238.1955, 3.5799
244.9712, 241.8133, 3.1580
247.7849, 252.5484, 4.7635
250.0634, 258.2647, 8.2013
251.6660, 261.3806, 9.7146
252.4737, 263.5721, 11.0984
252.3917, 257.8382, 5.4465
251.3518, 254.2809, 2.9291
249.3141, 253.2386, 3.9245
246.2734, 251.7793, 5.5059
242.2586, 249.9173, 7.6587
237.3271, 247.6070, 10.2799
231.5636, 244.6341, 13.0705
225.0758, 240.4712, 15.3953
217.9896, 236.3873, 18.3978
210.4426, 216.6620, 6.2194
202.5794, 202.8956, 0.3162
194.5451, 193.2442, 1.3009
186.4804, 188.1890, 1.7086
178.5151, 179.7455, 1.2304
170.7645, 172.4939, 1.7294
163.3285, 166.7282, 3.3997
156.2872, 160.6451, 4.3579
149.7010, 153.3375, 3.6365
143.6099, 143.4382, 0.1717
138.0338, 137.4340, 0.5998
132.9749, 131.5659, 1.4090
128.4194, 183.7227, 55.3033
124.3403, 181.3210, 56.9807
120.7000, 146.7791, 26.0791
117.4528, 138.3937, 20.9409
114.5481, 132.5803, 18.0322
111.9334, 127.7634, 15.8300
109.5543, 124.0503, 14.4960
107.3578, 120.3415, 12.9837
105.2928, 116.9082, 11.6154
103.3140, 113.6840, 10.3700
101.3786, 111.0757, 9.6971
99.4451, 108.1119, 8.6668
97.4743, 105.2075, 7.7332
95.4336, 102.3229, 6.8893
93.2970, 99.4318, 6.1348
91.0415, 96.2156, 5.1741
88.6482, 93.2924, 4.6442
86.1035, 90.3060, 4.2025
83.4020, 86.9710, 3.5690
80.5498, 83.8571, 3.3073
77.5540, 80.4358, 2.8818
74.4281, 77.1762, 2.7481
71.1943, 73.8314, 2.6371
67.8849, 70.4137, 2.5288
64.5387, 66.4058, 1.8671
61.2014, 62.9880, 1.7866
57.9240, 59.6047, 1.6807
54.7621, 56.3069, 1.5448
51.7754, 53.1565, 1.3811
49.0229, 50.2212, 1.1983
46.5590, 47.5556, 0.9966
44.4338, 45.2118, 0.7780
42.6922, 43.6810, 0.9888
41.3723, 42.1312, 0.7589
40.5013, 41.0317, 0.5304
40.0942, 40.3985, 0.3043
40.1539, 39.9861, 0.1678
40.6724, 40.0795, 0.5929
41.6288, 40.2663, 1.3625
42.9909, 41.4953, 1.4956
44.7162, 42.6982, 2.0180
46.7537, 43.6761, 3.0776
49.0456, 44.8740, 4.1716
51.5304, 46.6158, 4.9146
54.1470, 48.5161, 5.6309
56.8362, 53.4261, 3.4101
59.5457, 52.8269, 6.7188
62.2305, 55.9956, 6.2349
64.8579, 58.2616, 6.5963
67.4105, 64.2044, 3.2061
69.8870, 77.0996, 7.2126
72.2985, 74.9866, 2.6881
74.6697, 77.0581, 2.3884
77.0407, 75.8618, 1.1789
79.4651, 76.8044, 2.6607
82.0041, 81.8578, 0.1463
84.7218, 84.1322, 0.5896
87.6825, 86.4786, 1.2039
90.9478, 89.3221, 1.6257
94.5706, 92.6351, 1.9355
98.5932, 97.4221, 1.1711
103.0474, 101.7374, 1.3100
107.9490, 106.5135, 1.4355
113.2906, 111.8496, 1.4410
119.0432, 117.6068, 1.4364
125.1642, 123.7751, 1.3891
131.5966, 130.3876, 1.2090
138.2693, 137.2150, 1.0543
145.1003, 144.1581, 0.9422
152.0014, 151.2034, 0.7980
158.8822, 158.2464, 0.6358
165.6543, 165.1800, 0.4743
172.2344, 171.9496, 0.2848
178.5476, 178.4531, 0.0945
184.5306, 184.6293, 0.0987
190.1338, 190.4253, 0.2915
195.3226, 195.4259, 0.1033
200.0766, 200.2423, 0.1657
204.3906, 204.4019, 0.0113
208.2729, 208.1896, 0.0833
211.7424, 211.6840, 0.0584
214.8275, 214.7648, 0.0627
217.5626, 217.4286, 0.1340
219.9857, 219.7607, 0.2250
222.1353, 221.8288, 0.3065
224.0472, 223.6172, 0.4300
225.7526, 226.7882, 1.0356
227.2748, 228.5578, 1.2830
228.6281, 230.2928, 1.6647
229.8182, 231.8085, 1.9903
230.8401, 231.6923, 0.8522
231.6795, 232.5492, 0.8697
232.3156, 227.4332, 4.8824
232.7185, 228.5905, 4.1280
232.8500, 229.5059, 3.3441
232.6655, 230.0248, 2.6407
232.1214, 230.1538, 1.9676
231.1752, 230.2597, 0.9155
229.7859, 230.0427, 0.2568
227.9172, 229.6139, 1.6967
225.5397, 228.4004, 2.8607
222.6329, 228.1111, 5.4782
219.1862, 227.9026, 8.7164
215.1998, 223.5741, 8.3743
210.6857, 213.6920, 3.0062
205.6682, 207.4959, 1.8277
200.1835, 200.9358, 0.7523
194.2784, 196.4512, 2.1728
188.0101, 190.4359, 2.4258
181.4430, 184.7450, 3.3020
174.6496, 178.5149, 3.8653
167.7078, 168.3874, 0.6796
160.6973, 161.0938, 0.3965
153.6944, 153.8731, 0.1787
146.7716, 146.6219, 0.1497
139.9978, 139.4814, 0.5164
133.4365, 136.2045, 2.7680
127.1398, 129.6391, 2.4993
121.1455, 123.4514, 2.3059
115.4815, 117.6518, 2.1703
110.1643, 112.1465, 1.9822
105.1999, 107.0030, 1.8031
100.5821, 102.9422, 2.3601
96.2965, 99.5558, 3.2593
92.3202, 95.7338, 3.4136
88.6250, 92.4206, 3.7956
85.1787, 89.4386, 4.2599
81.9481, 84.2250, 2.2769
78.9018, 81.1203, 2.2185
76.0097, 78.3293, 2.3196
73.2433, 75.6874, 2.4441
70.5805, 72.9665, 2.3860
68.0060, 70.3634, 2.3574
65.5108, 67.7847, 2.2739
63.0904, 65.2661, 2.1757
60.7443, 62.8118, 2.0675
58.4783, 60.4636, 1.9853
56.3037, 58.1539, 1.8502
54.2336, 55.8437, 1.6101
52.2814, 53.7553, 1.4739
50.4606, 51.7742, 1.3136
48.7841, 49.9607, 1.1766
47.2607, 48.3089, 1.0482
45.8983, 46.8222, 0.9239
44.7036, 45.5066, 0.8030
43.6786, 44.3674, 0.6888
42.8184, 43.4636, 0.6452
42.1119, 42.6701, 0.5582
41.5451, 42.0306, 0.4855
41.0988, 41.5241, 0.4253
40.7520, 41.1338, 0.3818
40.4815, 40.8836, 0.4021
40.2626, 40.4492, 0.1866
40.0713, 40.4559, 0.3846
39.8857, 40.2779, 0.3922
39.6865, 40.0846, 0.3981
39.4589, 39.9915, 0.5326
39.1936, 39.7066, 0.5130
38.8881, 39.2710, 0.3829
38.5466, 38.9270, 0.3804
38.1812, 38.5522, 0.3710
37.8116, 38.1190, 0.3074
37.4636, 37.7240, 0.2604
37.1696, 37.3044, 0.1348
36.9660, 37.0055, 0.0395
36.8925, 36.8202, 0.0723
36.9901, 36.8037, 0.1864
37.2989, 36.8797, 0.4192
37.8576, 37.0207, 0.8369
38.6987, 37.2768, 1.4219
39.8474, 37.6651, 2.1823
41.3201, 38.6905, 2.6296
43.1228, 39.9999, 3.1230
45.2496, 42.7772, 2.4724
47.6823, 44.9069, 2.7753
50.3899, 47.3120, 3.0778
53.3289, 53.8956, 0.5667
56.4432, 54.6626, 1.7806
59.6660, 59.4094, 0.2566
62.9226, 63.1270, 0.2044
66.1325, 66.5628, 0.4303
69.2120, 69.8698, 0.6578
72.0777, 72.9622, 0.8845
74.6501, 75.7318, 1.0817
76.8567, 77.2052, 0.3485
78.6343, 78.9763, 0.3420
79.9330, 80.5675, 0.6345
80.7172, 81.6846, 0.9674
80.9675, 82.8224, 1.8549
80.6810, 81.7328, 1.0518
79.8714, 81.4964, 1.6250
78.5671, 81.2983, 2.7312
76.8108, 80.6349, 3.8241
74.6560, 80.1374, 5.4814
72.1648, 76.9958, 4.8310
69.4040, 76.1093, 6.7053
66.4437, 74.9986, 8.5549
63.3524, 69.3545, 6.0021
60.1960, 64.8398, 4.6438
57.0365, 58.2102, 1.1736
53.9266, 55.4897, 1.5632
50.9094, 48.3308, 2.5786
48.0192, 45.5762, 2.4430
45.2815, 44.1661, 1.1154
42.7122, 41.9657, 0.7465
40.3194, 39.6094, 0.7100
38.1042, 37.3436, 0.7606
36.0616, 35.2266, 0.8350
34.1819, 33.9930, 0.1889
32.4528, 32.5979, 0.1451
30.8599, 31.1000, 0.2401
29.3894, 29.8306, 0.4412
28.0272, 28.4798, 0.4526
26.7611, 27.9580, 1.1969
25.5806, 26.0795, 0.4989
24.4777, 24.9496, 0.4719
23.4463, 23.9384, 0.4921
22.4822, 22.9605, 0.4783
21.5823, 22.0252, 0.4429
20.7458, 21.1576, 0.4118
19.9737, 20.4632, 0.4895
19.2672, 19.7261, 0.4589
18.6277, 19.0546, 0.4269
18.0574, 18.4549, 0.3975
17.5578, 17.9164, 0.3586
17.1298, 17.4483, 0.3185
16.7750, 17.0512, 0.2762
16.4949, 16.7297, 0.2348
16.2917, 16.4829, 0.1912
16.1676, 16.3149, 0.1473
16.1260, 16.2280, 0.1020
16.1699, 16.2249, 0.0550
16.3018, 16.2679, 0.0339
16.5267, 16.2007, 0.3260
16.8503, 16.1968, 0.6535
17.2790, 16.1981, 1.0809
17.8195, 16.8049, 1.0146
18.4785, 17.0692, 1.4093
19.2618, 18.1944, 1.0674
20.1745, 21.3501, 1.1756
21.2192, 20.7102, 0.5090
22.3954, 20.9604, 1.4350
23.6994, 22.5652, 1.1342
25.1246, 24.6798, 0.4448
26.6591, 26.0888, 0.5703
28.2872, 28.2120, 0.0752
29.9884, 29.7440, 0.2444
31.7383, 31.4474, 0.2909
33.5090, 33.2167, 0.2923
35.2694, 34.9720, 0.2974
36.9870, 36.6949, 0.2921
38.6279, 38.2652, 0.3627
40.1588, 39.8580, 0.3008
41.5499, 41.3192, 0.2307
42.7741, 42.6450, 0.1291
43.8068, 43.7526, 0.0542
44.6277, 44.4683, 0.1594
45.2237, 45.1668, 0.0569
45.5893, 45.6063, 0.0170
45.7252, 45.8348, 0.1096
45.6395, 45.8446, 0.2051
45.3464, 45.6314, 0.2850
44.8664, 45.3739, 0.5075
44.2242, 45.0627, 0.8385
43.4504, 41.6540, 1.7964
42.5821, 43.1087, 0.5266
41.6580, 42.5370, 0.8790
40.7181, 42.3388, 1.6207
39.8043, 42.1672, 2.3629
38.9605, 42.0193, 3.0588
38.2339, 37.8403, 0.3936
37.6704, 36.9193, 0.7511
37.3095, 36.5906, 0.7189
37.1921, 36.1447, 1.0473
37.3619, 39.3536, 1.9917
37.8625, 39.3664, 1.5039
38.7315, 36.5658, 2.1657
39.9976, 37.7504, 2.2472
41.6890, 36.8681, 4.8209
43.8339, 39.2583, 4.5757
46.4538, 41.9839, 4.4699
49.5614, 43.2542, 6.3071
53.1625, 47.0410, 6.1215
57.2570, 52.4656, 4.7915
61.8398, 62.5694, 0.7296
66.8985, 67.8825, 0.9840
72.4158, 71.6348, 0.7810
78.3696, 77.5023, 0.8673
84.7334, 83.6765, 1.0569
91.4770, 90.2056, 1.2714
98.5700, 97.0184, 1.5516
105.9829, 104.0970, 1.8859
113.6866, 112.5228, 1.1638
