Actual, Expected, AE
31.0226, NaN, NaN
30.8052, NaN, NaN
30.5844, NaN, NaN
30.3606, NaN, NaN
30.1346, NaN, NaN
29.9070, NaN, NaN
29.6786, NaN, NaN
29.4504, NaN, NaN
29.2234, NaN, NaN
28.9987, NaN, NaN
28.7773, NaN, NaN
28.5605, NaN, NaN
28.3494, NaN, NaN
28.1454, NaN, NaN
27.9495, NaN, NaN
27.7630, NaN, NaN
27.5871, NaN, NaN
27.4227, NaN, NaN
27.2708, NaN, NaN
27.1323, NaN, NaN
27.0079, NaN, NaN
26.8982, NaN, NaN
26.8035, NaN, NaN
26.7241, NaN, NaN
26.6603, NaN, NaN
26.6119, NaN, NaN
26.5787, 26.5654, 0.0133
26.5606, 26.5342, 0.0264
26.5570, 26.5435, 0.0135
26.5675, 26.5409, 0.0266
26.5912, 26.5667, 0.0245
26.6275, 26.5661, 0.0614
26.6755, 26.6224, 0.0531
26.7342, 26.6173, 0.1169
26.8028, 26.7194, 0.0834
26.8800, 26.7046, 0.1754
26.9649, 26.8485, 0.1164
27.0565, 26.8178, 0.2387
27.1537, 26.9997, 0.1540
27.2556, 26.9451, 0.3105
27.3615, 27.3575, 0.0040
27.4704, 27.4674, 0.0030
27.5818, 27.3669, 0.2149
27.6954, 27.4657, 0.2297
27.8107, 27.8216, 0.0109
27.9275, 27.9260, 0.0015
28.0455, 28.0552, 0.0097
28.1647, 28.1842, 0.0195
28.2849, 28.2935, 0.0086
28.4061, 28.4233, 0.0172
28.5282, 28.5357, 0.0075
28.6509, 28.6664, 0.0155
28.7739, 28.7811, 0.0072
28.8968, 28.9118, 0.0150
29.0190, 29.0258, 0.0068
29.1398, 29.1535, 0.0137
29.2585, 29.2649, 0.0064
29.3741, 29.3871, 0.0130
29.4857, 29.4924, 0.0067
29.5925, 29.6059, 0.0134
29.6937, 29.7005, 0.0068
29.7888, 29.8023, 0.0135
29.8774, 29.8842, 0.0068
29.9593, 29.9725, 0.0132
30.0348, 30.0407, 0.0059
30.1045, 30.1153, 0.0108
30.1692, 30.1733, 0.0041
30.2301, 30.2367, 0.0066
30.2885, 30.2897, 0.0012
30.3461, 30.3467, 0.0006
30.4046, 30.4022, 0.0024
30.4655, 30.4593, 0.0062
30.5305, 30.5249, 0.0056
30.6008, 30.5884, 0.0124
30.6775, 30.6695, 0.0080
30.7610, 30.7448, 0.0162
30.8517, 30.8429, 0.0088
30.9490, 30.9323, 0.0167
31.0521, 31.0450, 0.0071
31.1597, 31.1472, 0.0125
31.2701, 31.2666, 0.0035
31.3811, 31.3765, 0.0046
31.4905, 31.4919, 0.0014
31.5960, 31.6012, 0.0052
31.6954, 31.7014, 0.0060
31.7864, 31.8007, 0.0143
31.8672, 31.8773, 0.0101
31.9366, 31.9577, 0.0211
31.9934, 32.0056, 0.0122
32.0374, 32.0909, 0.0535
32.0686, 32.0809, 0.0123
32.0878, 32.1537, 0.0659
32.0961, 32.1066, 0.0105
32.0951, 32.1386, 0.0435
32.0866, 32.0951, 0.0085
32.0729, 32.1397, 0.0668
32.0562, 32.0738, 0.0176
32.0386, 32.0747, 0.0361
32.0223, 32.0412, 0.0189
32.0093, 32.0440, 0.0347
32.0011, 32.0144, 0.0133
31.9991, 32.0199, 0.0208
32.0043, 32.0067, 0.0024
32.0171, 32.0148, 0.0023
32.0379, 32.0252, 0.0127
32.0665, 32.0336, 0.0329
32.1025, 32.0951, 0.0074
32.1452, 32.1385, 0.0067
32.1937, 32.1835, 0.0102
32.2471, 32.2285, 0.0186
32.3044, 32.2965, 0.0079
32.3645, 32.3617, 0.0028
32.4265, 32.4233, 0.0032
32.4895, 32.4861, 0.0034
32.5527, 32.5609, 0.0082
32.6155, 32.6332, 0.0177
32.6774, 32.6854, 0.0080
32.7380, 32.7543, 0.0163
32.7972, 32.8040, 0.0068
32.8549, 32.8685, 0.0136
32.9110, 32.9168, 0.0058
32.9656, 32.9749, 0.0093
33.0188, 33.0334, 0.0146
33.0708, 33.0822, 0.0114
33.1218, 33.1302, 0.0084
33.1721, 33.1840, 0.0119
33.2219, 33.2247, 0.0028
33.2716, 33.2342, 0.0374
33.3214, 33.3228, 0.0014
33.3720, 33.3600, 0.0120
33.4238, 33.4061, 0.0177
33.4776, 33.4583, 0.0193
33.5342, 33.5318, 0.0024
33.5946, 33.5888, 0.0058
33.6601, 33.6554, 0.0047
33.7321, 33.7212, 0.0109
33.8122, 33.8047, 0.0075
33.9023, 33.8858, 0.0165
34.0041, 33.9941, 0.0100
34.1197, 34.0804, 0.0393
34.2509, 34.1988, 0.0521
34.3993, 34.3225, 0.0768
