Actual, Expected, AE
227.4956, NaN, NaN
225.4226, NaN, NaN
222.7331, NaN, NaN
219.4094, NaN, NaN
215.4401, NaN, NaN
210.8215, NaN, NaN
205.5588, NaN, NaN
199.6666, NaN, NaN
193.1696, NaN, NaN
186.1032, NaN, NaN
178.5133, NaN, NaN
170.4564, NaN, NaN
161.9982, NaN, NaN
153.2132, NaN, NaN
144.1827, NaN, NaN
134.9930, NaN, NaN
125.7332, NaN, NaN
116.4927, NaN, NaN
107.3587, NaN, NaN
98.4142, NaN, NaN
89.7351, NaN, NaN
81.3894, NaN, NaN
73.4344, NaN, NaN
65.9169, NaN, NaN
58.8720, NaN, NaN
52.3236, NaN, NaN
46.2851, 45.6074, 0.6777
40.7622, 39.4389, 1.3233
35.7521, 35.1705, 0.5816
31.2419, 30.1279, 1.1140
27.2088, 26.7345, 0.4743
23.6294, 22.7322, 0.8972
20.4805, 20.0911, 0.3894
17.7357, 17.0094, 0.7263
15.3674, 15.0587, 0.3087
13.3488, 12.7734, 0.5754
11.6554, 11.4007, 0.2547
10.2653, 9.7911, 0.4742
9.1598, 8.9502, 0.2096
8.3243, 7.9176, 0.4067
7.7484, 7.5390, 0.2094
7.4260, 7.0169, 0.4091
7.3584, 7.1315, 0.2269
7.5498, 7.0884, 0.4614
8.0064, 7.5314, 0.4750
8.7403, 7.5149, 1.2254
9.7686, 8.6021, 1.1665
11.1096, 8.4685, 2.6411
12.7831, 10.6845, 2.0986
14.8136, 10.2844, 4.5292
17.2173, 13.8649, 3.3524
20.0035, 12.9911, 7.0124
23.1765, 18.2080, 4.9685
26.7352, 26.3495, 0.3857
30.6688, 23.6565, 7.0123
34.9541, 23.2654, 11.6887
39.5561, 40.0262, 0.4701
44.4261, 44.1581, 0.2680
49.4998, 50.0344, 0.5346
54.7009, 55.8758, 1.1749
59.9432, 60.5430, 0.5998
65.1312, 66.4322, 1.3010
70.1641, 70.8334, 0.6693
74.9397, 76.3630, 1.4233
79.3565, 80.0759, 0.7194
83.3182, 84.8284, 1.5102
86.7384, 87.4960, 0.7576
89.5442, 91.1043, 1.5601
91.6797, 92.4386, 0.7589
93.1079, 94.6334, 1.5255
93.8143, 94.5506, 0.7363
93.8046, 95.2515, 1.4469
93.1033, 93.8060, 0.7027
91.7548, 93.8062, 2.0514
89.8216, 91.8077, 1.9861
87.3809, 91.8687, 4.4878
84.5201, 87.6142, 3.0941
81.3331, 87.8807, 6.5476
77.9169, 81.9614, 4.0445
74.3674, 82.6565, 8.2891
70.7766, 70.8179, 0.0413
67.2293, 67.1858, 0.0435
63.8008, 69.6141, 5.8133
60.5554, 72.1002, 11.5448
57.5459, 64.4597, 6.9138
