Actual, Expected, AE
163.4133, NaN, NaN
162.7437, NaN, NaN
162.0321, NaN, NaN
161.2790, NaN, NaN
160.4962, NaN, NaN
159.6869, NaN, NaN
158.8541, NaN, NaN
158.0064, NaN, NaN
157.1499, NaN, NaN
156.2900, NaN, NaN
155.4343, NaN, NaN
154.5814, NaN, NaN
153.7380, NaN, NaN
152.8996, NaN, NaN
152.0691, NaN, NaN
151.2383, NaN, NaN
150.4036, NaN, NaN
149.5581, NaN, NaN
148.6940, NaN, NaN
147.8058, NaN, NaN
146.8820, NaN, NaN
145.9211, NaN, NaN
144.9151, NaN, NaN
143.8654, NaN, NaN
142.7744, NaN, NaN
141.6512, NaN, NaN
140.5020, 140.5038, 0.0018
139.3445, 139.3308, 0.0137
138.1914, 138.1644, 0.0270
137.0627, 136.9914, 0.0713
135.9801, 135.9179, 0.0622
134.9584, 134.8227, 0.1357
134.0169, 133.9282, 0.0887
133.1702, 132.9829, 0.1873
132.4294, 132.3240, 0.1054
131.8012, 131.5874, 0.2138
131.2876, 131.1793, 0.1083
130.8858, 130.6747, 0.2111
130.5906, 130.4918, 0.0988
130.3865, 130.2061, 0.1804
130.2599, 130.1884, 0.0715
130.1963, 130.0685, 0.1278
130.1702, 130.1343, 0.0359
130.1658, 130.1109, 0.0549
130.1669, 130.1623, 0.0046
130.1547, 130.1625, 0.0078
130.1097, 130.1437, 0.0340
130.0191, 130.0993, 0.0802
129.8748, 129.9346, 0.0598
129.6694, 129.7961, 0.1267
129.4025, 129.4789, 0.0764
129.0642, 129.2260, 0.1618
128.6588, 128.7507, 0.0919
128.1902, 128.3681, 0.1779
127.6594, 127.7537, 0.0943
127.0711, 127.2500, 0.1789
126.4305, 126.5135, 0.0830
125.7432, 126.0466, 0.3034
125.0161, 125.0703, 0.0542
124.2561, 124.3445, 0.0884
123.4690, 123.4827, 0.0137
122.6612, 122.6676, 0.0064
121.8402, 121.8116, 0.0286
121.0121, 120.9363, 0.0758
120.1876, 120.1253, 0.0623
119.3780, 119.2348, 0.1432
118.5881, 118.5082, 0.0799
117.8287, 117.6569, 0.1718
117.1101, 117.0193, 0.0908
116.4404, 116.2536, 0.1868
115.8224, 115.7369, 0.0855
115.2629, 115.0895, 0.1734
114.7659, 114.6845, 0.0814
114.3317, 114.3534, 0.0217
113.9579, 114.0572, 0.0993
113.6400, 113.6814, 0.0414
113.3695, 113.4935, 0.1240
113.1418, 113.2243, 0.0825
112.9438, 113.0936, 0.1498
112.7674, 112.8967, 0.1293
112.5997, 112.5958, 0.0039
112.4307, 112.5969, 0.1662
112.2498, 112.2683, 0.0185
112.0502, 112.2409, 0.1907
111.8328, 111.8598, 0.0270
111.5880, 111.6513, 0.0633
111.3209, 111.3555, 0.0346
111.0396, 111.1000, 0.0604
110.7441, 110.7733, 0.0292
110.4476, 110.4920, 0.0444
110.1564, 110.1672, 0.0108
109.8846, 109.8916, 0.0070
109.6443, 109.6288, 0.0155
109.4474, 109.4039, 0.0435
109.3057, 109.2628, 0.0429
109.2278, 108.9551, 0.2727
109.2275, 109.1554, 0.0721
109.3112, 109.1284, 0.1828
109.4866, 109.3046, 0.1820
109.7629, 109.1826, 0.5803
110.1425, 109.7270, 0.4155
110.6347, 109.2267, 1.4080
111.2370, 110.5572, 0.6798
111.9585, 109.2048, 2.7537
112.7990, 111.8290, 0.9700
113.7624, 113.6395, 0.1229
114.8456, 114.9855, 0.1399
116.0486, 116.3608, 0.3122
117.3674, 117.5090, 0.1416
118.7986, 118.6862, 0.1124
120.3283, 120.4812, 0.1529
121.9447, 122.2798, 0.3351
123.6364, 123.7963, 0.1599
125.3829, 125.7343, 0.3514
127.1630, 127.3409, 0.1779
128.9534, 129.3368, 0.3834
130.7290, 130.9220, 0.1930
132.4637, 132.8748, 0.4111
134.1317, 134.3389, 0.2072
135.7066, 136.1415, 0.4349
137.1695, 137.3801, 0.2106
138.4982, 138.9354, 0.4372
139.6752, 139.8875, 0.2123
140.6928, 141.1122, 0.4194
141.5415, 141.7351, 0.1936
142.2171, 142.5996, 0.3825
142.7238, 142.8961, 0.1723
143.0710, 143.4008, 0.3298
143.2607, 143.4132, 0.1525
143.3047, 143.5958, 0.2911
143.2141, 143.3461, 0.1320
142.9975, 143.3445, 0.3470
142.6677, 143.0103, 0.3426
142.2310, 143.0246, 0.7936
141.6867, 142.2901, 0.6034
141.0361, 142.3535, 1.3174
140.2752, 141.1965, 0.9213
139.3965, 141.3634, 1.9669
138.3898, 139.7436, 1.3538
137.2413, 137.3831, 0.1418
135.9405, 137.9144, 1.9739
134.4770, 138.5813, 4.1043
132.8382, 135.6943, 2.8561
131.0200, 131.1994, 0.1794
129.0165, 128.8861, 0.1304
126.8355, 126.5346, 0.3009
124.4812, 124.3223, 0.1589
121.9781, 121.6087, 0.3694
119.3453, 119.1417, 0.2036
116.6094, 117.0787, 0.4693
113.8045, 114.0840, 0.2795
110.9728, 111.4327, 0.4599
108.1524, 107.8689, 0.2835
105.3858, 105.8464, 0.4606
102.7169, 102.4016, 0.3153
100.1825, 100.0603, 0.1222
97.8165, 97.5023, 0.3142
95.6518, 95.5156, 0.1362
93.7144, 93.4020, 0.3124
92.0241, 91.8339, 0.1902
90.5956, 90.1028, 0.4928
89.4352, 89.1698, 0.2654
88.5485, 88.0013, 0.5472
87.9303, 87.5218, 0.4085
87.5772, 87.4618, 0.1154
87.4757, 86.8566, 0.6191
87.6211, 87.3253, 0.2958
87.9969, 87.4666, 0.5303
88.5888, 87.4670, 1.1218
89.3884, 87.4466, 1.9418
90.3767, 87.4481, 2.9286
91.5477, 87.2500, 4.2977
92.8857, 91.2710, 1.6147
94.3859, 86.9690, 7.4169
96.0287, 93.7919, 2.2368
97.8074, 93.1838, 4.6236
99.7085, 117.3100, 17.6015
101.7130, 113.7289, 12.0159
103.8084, 99.8086, 3.9998
105.9717, 107.3052, 1.3335
108.1849, 108.4224, 0.2375
110.4270, 111.2002, 0.7732
112.6750, 113.7687, 1.0937
114.9053, 115.7292, 0.8239
117.0962, 117.6428, 0.5466
119.2243, 119.4866, 0.2623
121.2700, 121.2308, 0.0392
123.2199, 123.4058, 0.1859
125.0657, 124.9213, 0.1444
126.7935, 126.3325, 0.4610
128.3995, 128.1185, 0.2810
129.8870, 129.2762, 0.6108
