Actual, Expected, AE
15029.4964, NaN, NaN
15165.2903, NaN, NaN
15288.7513, NaN, NaN
15398.7993, NaN, NaN
15495.0098, NaN, NaN
15575.4181, NaN, NaN
15640.1714, NaN, NaN
15687.6728, NaN, NaN
15717.8135, NaN, NaN
15730.3173, NaN, NaN
15725.1678, NaN, NaN
15702.6316, NaN, NaN
15663.7378, NaN, NaN
15609.0759, NaN, NaN
15539.8534, NaN, NaN
15457.5334, NaN, NaN
15363.7792, NaN, NaN
15260.3828, NaN, NaN
15148.7503, NaN, NaN
15030.9072, NaN, NaN
14908.8609, NaN, NaN
14783.3111, NaN, NaN
14656.0512, NaN, NaN
14527.6306, NaN, NaN
14398.6002, NaN, NaN
14268.8573, NaN, NaN
14138.7908, 14126.5111, 12.2797
14008.4544, 13994.3938, 14.0606
13877.9807, 13862.4645, 15.5162
13748.1411, 13732.4333, 15.7078
13619.4269, 13601.6645, 17.7624
13492.6862, 13472.6236, 20.0626
13369.9846, 13348.0406, 21.9440
13253.7107, 13227.1565, 26.5542
13146.8377, 13114.5193, 32.3184
13053.2660, 13013.9734, 39.2926
12976.2193, 12932.3767, 43.8426
12920.4667, 12867.9968, 52.4699
12889.4161, 12828.6325, 60.7836
12887.5461, 12816.6118, 70.9343
12917.4618, 12838.9484, 78.5134
12982.0077, 12862.4673, 119.5404
13082.9052, 12903.6761, 179.2291
13220.1753, 12967.8882, 252.2871
13392.5153, 13058.8891, 333.6262
13597.7568, 13179.1833, 418.5735
13831.6715, 13223.7247, 607.9468
14089.5337, 14065.5862, 23.9475
14365.0899, 14002.3115, 362.7784
14651.8998, 14248.8547, 403.0451
14941.2148, 14947.6055, 6.3907
15225.0616, 15230.5298, 5.4682
15496.1661, 15548.1062, 51.9401
15746.5839, 15798.7660, 52.1821
15969.2128, 16032.4752, 63.2624
16158.8673, 16221.4762, 62.6089
16310.2416, 16382.7993, 72.5577
16420.4747, 16492.0256, 71.5509
16488.1839, 16566.8357, 78.6518
16512.4219, 16589.3572, 76.9353
16494.8765, 16612.5206, 117.6441
16437.5931, 16602.5961, 165.0030
16344.1109, 16592.4110, 248.3001
16218.8004, 16250.6287, 31.8283
16066.5841, 16218.8070, 152.2229
15892.6387, 16106.5117, 213.8730
15701.8175, 15980.5540, 278.7365
15499.5787, 15842.3423, 342.7636
15289.4687, 15665.8391, 376.3704
15075.5986, 15449.7143, 374.1157
14860.2303, 15267.0376, 406.8073
14644.9030, 14644.8620, 0.0410
14430.1377, 14824.6380, 394.5003
14215.4867, 14667.0048, 451.5181
13999.2262, 14055.3903, 56.1641
13779.9898, 13782.9657, 2.9759
13554.5662, 13541.7217, 12.8445
13320.5322, 13307.8669, 12.6653
13075.3004, 13114.0282, 38.7278
12815.8428, 12879.3138, 63.4710
12539.9671, 12637.8376, 97.8705
12246.0921, 12378.1178, 132.0257
11933.8169, 12085.5978, 151.7809
11602.9704, 11775.1699, 172.1995
11254.1784, 11359.3241, 105.1457
10889.7756, 10994.0092, 104.2336
10512.9762, 10614.0379, 101.0617
10126.3034, 10222.7571, 96.4537
9735.3282, 9822.7240, 87.3958
9343.6988, 9421.5173, 77.8185
8956.6989, 9022.2225, 65.5236
8579.4359, 8631.4790, 52.0431
8216.9408, 8254.3268, 37.3860
7873.7247, 7895.6551, 21.9304
7554.5657, 7560.4040, 5.8383
7263.7532, 7253.0490, 10.7042
7004.3635, 6977.8516, 26.5119
6779.1372, 6737.3852, 41.7520
6590.1791, 6542.2508, 47.9283
6438.8275, 6390.0959, 48.7316
6325.8070, 6279.9810, 45.8260
6251.1223, 6214.7923, 36.3300
6215.6100, 6195.0857, 20.5243
6217.2711, 6261.6721, 44.4010
6255.7323, 6413.7845, 158.0522
6329.6285, 6623.3412, 293.7127
6438.0513, 6616.2719, 178.2206
6578.6108, 6297.2321, 281.3787
6749.0422, 6384.7847, 364.2575
6948.0080, 6556.9399, 391.0681
7172.4290, 7645.9124, 473.4834
7421.0995, 7753.8855, 332.7859
7691.6410, 7926.6482, 235.0072
7981.1893, 8010.0298, 28.8405
8287.1684, 8167.0681, 120.1003
8606.4606, 9081.5234, 475.0628
8936.1986, 8925.7528, 10.4458
9274.0693, 9311.3678, 37.2985
9616.7853, 9558.5067, 58.2786
9961.3496, 9872.0202, 89.3294
10304.8457, 10200.7802, 104.0655
10644.5147, 10533.3385, 111.1762
10978.1157, 10851.3241, 126.7916
11302.5163, 11171.0174, 131.4989
11616.5423, 11623.9970, 7.4547
11919.1840, 11941.0127, 21.8287
12209.5495, 12244.1092, 34.5597
12486.8776, 12532.7354, 45.8578
12750.8868, 12799.5647, 48.6779
13002.3781, 12585.2681, 417.1100
13241.9645, 12901.9891, 339.9754
13471.4792, 13181.1525, 290.3267
13691.8908, 13386.1039, 305.7869
13904.6668, 13627.8524, 276.8144
14111.6623, 13857.5016, 254.1607
14313.5410, 14079.8147, 233.7263
14512.0791, 14294.7263, 217.3528
14707.3958, 14505.7849, 201.6109
14900.1472, 14712.4794, 187.6678
15089.9851, 14916.4049, 173.5802
15277.0144, 15115.9273, 161.0871
15459.7969, 15311.9452, 147.8517
15636.8387, 15502.3426, 134.4961
15806.2105, 15685.3043, 120.9062
15965.6078, 15858.6119, 106.9959
16112.4283, 16019.9855, 92.4428
16244.2808, 16166.0219, 78.2589
16358.0338, 16295.0315, 63.0023
16450.4395, 16403.2479, 47.1916
16519.4348, 16487.4299, 32.0049
16561.8406, 16546.1228, 15.7178
16575.4391, 16575.6285, 0.1894
16559.0494, 16562.5721, 3.5227
16510.5979, 16546.9140, 36.3161
16429.8395, 16521.0452, 91.2057
16315.9747, 16478.4373, 162.4626
16169.5448, 16407.4075, 237.8627
15990.5376, 16183.2686, 192.7310
15780.3575, 16092.0424, 311.6849
15540.5907, 15968.5062, 427.9155
15273.6709, 15698.4830, 424.8121
14981.7934, 15138.1025, 156.3091
14667.3984, 15203.2395, 535.8411
14333.6348, 14865.8388, 532.2040
13984.3230, 14124.1343, 139.8113
13623.4138, 13635.0112, 11.5974
