Actual, Expected, AE
32762.3695, NaN, NaN
32759.6514, NaN, NaN
32756.0487, NaN, NaN
32751.9264, NaN, NaN
32746.4737, NaN, NaN
32738.7119, NaN, NaN
32728.5317, NaN, NaN
32715.2315, NaN, NaN
32697.9490, NaN, NaN
32675.6178, NaN, NaN
32646.9473, NaN, NaN
32610.3811, NaN, NaN
32564.0702, NaN, NaN
32505.8475, NaN, NaN
32433.2072, NaN, NaN
32343.2965, NaN, NaN
32232.9184, NaN, NaN
32098.9652, NaN, NaN
31937.4073, NaN, NaN
31744.2953, NaN, NaN
31515.5671, NaN, NaN
31246.7633, NaN, NaN
30934.5656, NaN, NaN
30574.6588, NaN, NaN
30164.0419, NaN, NaN
29700.4413, NaN, NaN
29181.3798, 29154.6782, 26.7016
28606.5552, 28566.9930, 39.5622
27975.9028, 27921.7117, 54.1911
27290.8260, 27219.0476, 71.7784
26553.6550, 26461.5928, 92.0622
25768.6466, 25652.7997, 115.8469
24941.1484, 24798.7128, 142.4356
24077.8128, 23905.8253, 171.9875
23186.8749, 22982.2344, 204.6405
22276.7157, 22038.1672, 238.5485
21357.4534, 21082.3457, 275.1077
20439.6524, 20126.6073, 313.0451
19534.6924, 19183.2747, 351.4177
18653.5669, 18264.1603, 389.4066
17807.4197, 17380.9297, 426.4900
17006.8634, 16545.1625, 461.7009
16262.1463, 15767.5836, 494.5627
15582.0107, 15059.1917, 522.8190
14974.5235, 14426.6714, 547.8521
14446.0319, 13879.0281, 567.0038
14001.2281, 13420.8095, 580.4186
13643.3115, 13056.3027, 587.0088
13372.7432, 12829.5726, 543.1706
13188.7870, 12689.7849, 499.0021
13088.9187, 12635.1589, 453.7598
13068.3255, 12661.3584, 406.9671
13120.5029, 12758.5018, 362.0011
13238.3348, 12867.4524, 370.8824
13412.6494, 12992.0306, 420.6188
13634.1478, 13141.3624, 492.7854
13892.9090, 13313.8535, 579.0555
14179.2097, 13328.3971, 850.8126
14482.8918, 13338.2591, 1144.6327
14795.0225, 13357.4640, 1437.5585
15107.6319, 15107.1532, 0.4787
15413.1586, 14904.3673, 508.7913
15705.9214, 15049.5511, 656.3703
15981.6833, 15196.2850, 785.3983
16236.8946, 15484.1229, 752.7717
16470.1989, 16492.1059, 21.9070
16680.5931, 15895.4080, 785.1851
16868.7165, 16381.4973, 487.2192
17036.1291, 17056.8399, 20.7108
17184.6203, 17211.1092, 26.4889
17316.5631, 17343.9439, 27.3808
17434.5284, 17457.8407, 23.3123
17541.0979, 17564.2089, 23.1110
17638.4591, 17657.5714, 19.1123
17728.9322, 17747.2736, 18.3414
17814.3295, 17831.4529, 17.1234
17896.3514, 17909.7107, 13.3593
17975.9717, 17987.5713, 11.5996
18054.0808, 18063.1262, 9.0454
18131.0448, 18137.5542, 6.5094
18207.5702, 18209.9365, 2.3663
18283.4016, 18283.6519, 0.2503
18359.7733, 18356.8073, 2.9660
18436.9907, 18431.1239, 5.8668
18515.0465, 18506.6807, 8.3658
18595.4936, 18583.2649, 12.2287
18679.4108, 18663.3509, 16.0599
18767.5423, 18747.7941, 19.7482
18860.9469, 18837.3408, 23.6061
18961.0941, 18932.8873, 28.2068
19069.2883, 19036.4827, 32.8056
19186.5988, 19149.2112, 37.3876
19314.3207, 19272.5617, 41.7590
19453.0175, 19407.4365, 45.5810
19603.6536, 19554.3071, 49.3465
19766.1453, 19714.2743, 51.8710
19940.0394, 19886.6766, 53.3628
20124.7719, 20070.9142, 53.8577
20318.9181, 20266.0337, 52.8844
20521.2176, 20470.1107, 51.1069
20729.6042, 20681.7544, 47.8498
20941.6443, 20898.4282, 43.2161
21154.8631, 21117.1817, 37.6814
21365.8698, 21335.6496, 30.2202
21572.0886, 21549.5003, 22.5883
21769.8652, 21756.7437, 13.1215
21956.1885, 21953.1033, 3.0852
22128.6614, 22135.4612, 6.7998
22283.8660, 22302.2474, 18.3814
22420.1315, 22448.8801, 28.7486
22535.2800, 22575.2341, 39.9541
22628.2197, 22678.2818, 50.0621
22697.6518, 22758.0305, 60.3787
22743.2948, 22812.7489, 69.4541
22765.0154, 22842.7882, 77.7728
22763.3856, 22848.1399, 84.7543
22739.8418, 22865.2241, 125.3823
22695.6423, 22856.9536, 161.3113
22632.7439, 22848.6773, 215.9334
22553.2430, 22750.9790, 197.7360
22460.2932, 22701.4568, 241.1636
22356.7946, 22641.8917, 285.0971
22245.8906, 22576.7007, 330.8101
22131.1529, 22502.5455, 371.3926
22016.5891, 22495.5103, 478.9212
21905.4460, 21902.0253, 3.4207
21801.7453, 21995.0058, 193.2605
21709.0498, 21946.3448, 237.2950
21630.9450, 21847.4557, 216.5107
21571.2390, 21552.8402, 18.3988
21532.6386, 21570.4034, 37.7648
21517.5150, 21492.8328, 24.6822
21528.1004, 21369.6931, 158.4073
21566.0811, 21470.3614, 95.7197
21631.8456, 21501.1078, 130.7378
21725.7647, 21549.2297, 176.5350
21847.0003, 21613.4507, 233.5496
21994.2521, 21692.9781, 301.2740
22165.4068, 21797.8911, 367.5157
22358.5335, 21828.1223, 530.4112
22570.3047, 22187.7227, 382.5820
22797.3964, 22344.3392, 453.0572
23036.8551, 22699.8637, 336.9914
23285.0787, 22769.1605, 515.9181
23538.5009, 23470.6288, 67.8721
23794.3410, 23740.7957, 53.5453
24049.4033, 24089.2157, 39.8124
24301.6703, 24369.9404, 68.2701
24548.8713, 24426.8307, 122.0406
24789.3604, 24681.6365, 107.7239
25022.1040, 24920.6440, 101.4600
25246.4080, 25226.5354, 19.8726
25461.9530, 25446.4161, 15.5369
25668.4792, 25655.0867, 13.3925
25866.2834, 25854.9251, 11.3583
26055.3229, 26024.6147, 30.7082
26235.9260, 26201.2333, 34.6927
26408.0145, 26356.7174, 51.2971
26571.9922, 26515.5414, 56.4508
26728.0165, 26675.0435, 52.9730
26875.7442, 26879.6780, 3.9338
27014.7857, 27021.1543, 6.3686
27145.1823, 27153.5991, 8.4168
27266.2988, 27276.6688, 10.3700
27377.6327, 27390.4855, 12.8528
27479.0485, 27494.2182, 15.1697
27569.8987, 27587.8166, 17.9179
27650.2718, 27670.3829, 20.1111
27720.0323, 27742.3664, 22.3341
27779.5353, 27803.1472, 23.6119
27828.9398, 27854.1887, 25.2489
27868.8999, 27895.3164, 26.4165
27900.1937, 27927.2643, 27.0706
27923.6158, 27950.8866, 27.2708
27940.3828, 27966.6359, 26.2531
27951.2774, 27976.7695, 25.4921
27957.8135, 27981.5468, 23.7333
27961.2710, 27982.6096, 21.3386
27962.6067, 27981.7272, 19.1205
27962.7653, 27976.6912, 13.9259
27962.7589, 27972.5358, 9.7769
27963.3007, 27969.8008, 6.5001
27965.0922, 27968.3719, 3.2797
27968.6597, 27968.7863, 0.1266
27974.2981, 27971.8062, 2.4919
27982.5345, 27977.2378, 5.2967
27993.6548, 27986.0386, 7.6162
28007.6155, 27998.1642, 9.4513
28024.6779, 28011.2438, 13.4341
28045.1436, 28028.0146, 17.1290
28068.8228, 28048.6637, 20.1591
28096.1758, 28072.8563, 23.3195
28127.1567, 28110.9248, 16.2319
28161.9588, 28146.3522, 15.6066
28200.6812, 28185.0670, 15.6142
28243.6722, 28227.8964, 15.7758
28290.8483, 28275.3158, 15.5325
28342.5394, 28326.5761, 15.9633
28398.6546, 28380.9803, 17.6743
28459.1912, 28427.7528, 31.4384
28524.0794, 28491.0961, 32.9833
28593.0924, 28559.2185, 33.8739
28666.1468, 28648.4490, 17.6978
28743.0549, 28725.4207, 17.6342
28823.3819, 28806.0369, 17.3450
28906.7092, 28889.6423, 17.0669
28992.8652, 28976.1868, 16.6784
29081.2878, 29065.3220, 15.9658
29171.8164, 29156.5407, 15.2757
29263.9354, 29249.6685, 14.2669
29357.4739, 29343.4865, 13.9874
29452.1935, 29439.5138, 12.6797
29547.9123, 29536.3483, 11.5640
29644.5810, 29623.6516, 20.9294
29742.0221, 29719.4760, 22.5461
29840.1374, 29815.0155, 25.1219
29939.1109, 29930.5620, 8.5489
30038.8700, 30031.0693, 7.8007
30139.4515, 30131.3940, 8.0575
30240.8917, 30233.4174, 7.4743
30343.1373, 30336.0263, 7.1110
30446.3238, 30439.7980, 6.5258
30550.2999, 30544.3707, 5.9292
30654.9629, 30649.3000, 5.6629
30760.0971, 30755.0325, 5.0646
30865.5798, 30861.1204, 4.4594
30971.2065, 30967.3248, 3.8817
31076.5822, 31073.4163, 3.1659
31181.3630, 31178.8622, 2.5008
31285.1682, 31283.4273, 1.7409
31387.5312, 31386.3847, 1.1465
31488.1628, 31486.2333, 1.9295
31586.5461, 31585.5542, 0.9919
31682.1970, 31682.2435, 0.0465
31774.8358, 31775.7236, 0.8878
31863.9880, 31865.9673, 1.9793
31949.2978, 31952.4019, 3.1041
32030.3925, 32034.6849, 4.2924
32107.1279, 32112.2846, 5.1567
32179.2093, 32185.5489, 6.3396
32246.4764, 32254.0425, 7.5661
32308.8284, 32317.3600, 8.5316
32366.2241, 32375.6843, 9.4602
32418.6792, 32429.1023, 10.4231
32466.2696, 32478.0750, 11.8054
32509.0776, 32520.7123, 11.6347
32547.3860, 32561.3049, 13.9189
32581.3477, 32595.2866, 13.9389
32611.1738, 32623.3004, 12.1266
32637.2449, 32649.2376, 11.9927
32659.7978, 32669.7003, 9.9025
32679.1442, 32686.5735, 7.4293
32695.5575, 32702.8637, 7.3062
32709.4459, 32716.1168, 6.6709
32721.0123, 32727.4708, 6.4585
32730.6378, 32737.1245, 6.4867
32738.5385, 32745.9571, 7.4186
32744.9655, 32752.9275, 7.9620
32750.1464, 32761.5364, 11.3900
32754.2485, 32764.5313, 10.2828
32757.5356, 32766.7050, 9.1694
32760.0760, 32768.3211, 8.2451
32762.0865, 32769.0578, 6.9713
32763.6278, 32769.8032, 6.1754
32764.8019, 32770.1393, 5.3374
32765.6846, 32770.2225, 4.5379
32766.3188, 32770.2013, 3.8825
32766.8161, 32769.9993, 3.1832
32767.1550, 32769.7551, 2.6001
32767.4267, 32769.4324, 2.0057
32767.5976, 32769.1506, 1.5530
32767.7398, 32768.9239, 1.1841
32767.8203, 32768.7774, 0.9571
32767.8953, 32768.6179, 0.7226
32767.9454, 32768.5324, 0.5870
32767.9630, 32768.4406, 0.4776
32767.9853, 32768.3402, 0.3549
32768.0000, 32768.2811, 0.2811
32768.0000, 32768.2248, 0.2248
32768.0000, 32768.1673, 0.1673
32768.0000, 32768.1270, 0.1270
32768.0000, 32768.0959, 0.0959
32768.0000, 32768.0720, 0.0720
32768.0000, 32765.3676, 2.6324
32768.0000, 32765.9716, 2.0284
32768.0000, 32766.4558, 1.5442
32768.0000, 32766.8302, 1.1698
32768.0000, 32767.7593, 0.2407
32768.0000, 32767.8792, 0.1208
32768.0000, 32767.9332, 0.0668
32768.0000, 32767.9612, 0.0388
32768.0000, 32767.9766, 0.0234
32768.0000, 32767.9860, 0.0140
32768.0000, 32767.9914, 0.0086
32768.0000, 32767.9949, 0.0051
32768.0000, 32767.9984, 0.0016
32768.0000, 32767.9991, 0.0009
32768.0000, 32768.0000, 0.0000
