Actual, Expected, AE
6.4286, NaN, NaN
6.4945, NaN, NaN
6.5577, NaN, NaN
6.6178, NaN, NaN
6.6745, NaN, NaN
6.7273, NaN, NaN
6.7763, NaN, NaN
6.8212, NaN, NaN
6.8626, NaN, NaN
6.9015, NaN, NaN
6.9382, NaN, NaN
6.9712, NaN, NaN
7.0008, NaN, NaN
7.0293, NaN, NaN
7.0581, NaN, NaN
7.0889, NaN, NaN
7.1241, NaN, NaN
7.1661, NaN, NaN
7.2183, NaN, NaN
7.2844, NaN, NaN
7.3708, NaN, NaN
7.4844, NaN, NaN
7.6305, NaN, NaN
7.8140, NaN, NaN
8.0425, NaN, NaN
8.3271, NaN, NaN
8.6777, 8.6502, 0.0275
9.1049, 9.0515, 0.0534
9.6200, 9.6061, 0.0139
10.2348, 10.2135, 0.0213
10.9608, 10.9668, 0.0060
11.8090, 11.8341, 0.0251
12.7901, 12.8200, 0.0299
13.9131, 13.9916, 0.0785
15.1854, 15.2418, 0.0564
16.6126, 16.7482, 0.1356
18.1979, 18.2815, 0.0836
19.9457, 20.1361, 0.1904
21.8548, 21.9620, 0.1072
23.9137, 24.1646, 0.2509
26.1115, 26.2540, 0.1425
28.4366, 28.7526, 0.3160
30.8759, 31.0422, 0.1663
33.4120, 33.7740, 0.3620
36.0258, 36.2129, 0.1871
38.6965, 39.0976, 0.4011
41.4029, 41.6055, 0.2026
44.1237, 44.5505, 0.4268
46.8382, 47.0503, 0.2121
49.5274, 49.9651, 0.4377
52.1742, 52.3826, 0.2084
54.7646, 55.1885, 0.4239
57.2875, 57.4859, 0.1984
59.7368, 60.1285, 0.3917
62.1115, 62.2812, 0.1697
64.4131, 64.7406, 0.3275
66.6450, 66.7803, 0.1353
68.8175, 69.0685, 0.2510
70.9462, 71.0301, 0.0839
73.0486, 73.1934, 0.1448
75.1456, 75.1762, 0.0306
77.2594, 77.2925, 0.0331
79.4101, 79.3857, 0.0244
81.6112, 81.5454, 0.0658
83.8750, 83.8152, 0.0598
86.2099, 86.0816, 0.1283
88.6156, 88.5439, 0.0717
91.0831, 90.9483, 0.1348
93.5942, 93.5457, 0.0485
96.1215, 96.0524, 0.0691
98.6291, 98.6425, 0.0134
101.0747, 101.1413, 0.0666
103.4126, 103.5065, 0.0939
105.5957, 105.8283, 0.2326
107.5766, 107.7599, 0.1833
109.3103, 109.7151, 0.4048
110.7617, 111.0176, 0.2559
111.9081, 112.4354, 0.5273
112.7389, 113.0246, 0.2857
113.2567, 114.6172, 1.3605
113.4789, 113.7549, 0.2760
113.4363, 115.2680, 1.8317
113.1715, 113.4387, 0.2672
112.7359, 113.4406, 0.7047
112.1868, 112.7714, 0.5846
111.5832, 112.8081, 1.2249
110.9836, 111.6860, 0.7024
110.4409, 111.7925, 1.3516
109.9990, 110.6363, 0.6373
109.6885, 110.8382, 1.1497
109.5284, 109.9885, 0.4601
109.5212, 110.2964, 0.7752
109.6583, 109.5140, 0.1443
109.9198, 109.7954, 0.1244
110.2780, 110.3719, 0.0939
110.6980, 110.8208, 0.1228
111.1418, 111.1556, 0.0138
111.5721, 111.5935, 0.0214
111.9550, 112.0024, 0.0474
112.2639, 112.3379, 0.0740
112.4810, 112.6206, 0.1396
112.5989, 112.6981, 0.0992
112.6227, 112.5987, 0.0240
112.5728, 112.5987, 0.0259
112.4812, 112.5730, 0.0918
112.3881, 112.3896, 0.0015
112.3416, 112.3573, 0.0157
112.3991, 112.1655, 0.2336
112.6216, 112.0557, 0.5659
113.0715, 112.8075, 0.2640
113.8077, 113.5852, 0.2225
114.8838, 113.7327, 1.1511
116.3436, 116.2298, 0.1138
118.2178, 116.6431, 1.5747
120.5214, 120.6068, 0.0854
123.2505, 122.7379, 0.5126
126.3799, 126.6567, 0.2768
129.8624, 129.8697, 0.0073
133.6252, 134.0164, 0.3912
137.5778, 138.3577, 0.7799
141.6143, 142.1286, 0.5143
145.6048, 147.3888, 1.7840
149.4044, 150.0631, 0.6587
152.8606, 155.2503, 2.3897
155.8216, 156.6077, 0.7861
158.1406, 161.1479, 3.0073
159.6824, 160.5817, 0.8993
160.3293, 163.4981, 3.1688
159.9886, 160.9867, 0.9981
158.5964, 163.1894, 4.5930
156.1210, 158.5969, 2.4759
152.5659, 162.1384, 9.5725
147.9688, 152.5742, 4.6054
142.4012, 157.9678, 15.5666
135.9661, 142.5698, 6.6037
128.7906, 154.3745, 25.5839
121.0208, 121.6151, 0.5943
112.8167, 152.4559, 39.6392
104.3437, 109.0062, 4.6625
95.7659, 95.8707, 0.1048
87.2414, 85.8748, 1.3666
78.9160, 76.0443, 2.8717
70.9192, 69.6430, 1.2762
63.3618, 60.7354, 2.6264
56.3365, 55.1680, 1.1685
49.9100, 47.5491, 2.3609
44.1264, 43.0861, 1.0403
39.0129, 36.9451, 2.0678
34.5797, 33.6750, 0.9047
30.8231, 29.0467, 1.7764
27.7293, 26.9509, 0.7784
25.2762, 23.7646, 1.5116
23.4365, 22.7777, 0.6588
22.1774, 20.9103, 1.2671
21.4669, 20.9223, 0.5446
21.2758, 20.2281, 1.0477
21.5757, 21.0920, 0.4837
22.3363, 21.0984, 1.2379
23.5264, 22.2933, 1.2331
25.1160, 22.2392, 2.8768
27.0732, 24.8775, 2.1957
29.3637, 24.6173, 4.7464
31.9491, 28.6998, 3.2493
34.7858, 28.0126, 6.7732
37.8253, 78.7151, 40.8898
41.0134, 72.1419, 31.1285
44.2908, 38.5217, 5.7691
47.5924, 36.1291, 11.4633
50.8508, 43.5856, 7.2652
53.9988, 46.6738, 7.3250
56.9714, 51.8162, 5.1552
59.7053, 49.4182, 10.2871
62.1461, 63.2523, 1.1062
64.2443, 64.3245, 0.0802
65.9584, 64.8330, 1.1254
67.2581, 66.5706, 0.6875
68.1279, 65.5981, 2.5298
68.5654, 66.4365, 2.1289
68.5800, 69.0052, 0.4252
68.1931, 60.9262, 7.2669
67.4352, 68.5374, 1.1022
66.3453, 67.7574, 1.4121
64.9676, 66.2909, 1.3233
63.3503, 66.3498, 2.9995
61.5417, 64.7030, 3.1613
59.5896, 64.8776, 5.2880
57.5413, 61.5603, 4.0190
55.4385, 62.0231, 6.5846
53.3154, 56.4546, 3.1392
51.2003, 63.0749, 11.8746
49.1171, 53.0021, 3.8850
47.0872, 54.8542, 7.7670
45.1259, 45.0573, 0.0686
43.2445, 43.1646, 0.0799
41.4519, 41.2126, 0.2393
39.7561, 39.2762, 0.4799
38.1640, 37.9748, 0.1892
36.6834, 36.8257, 0.1423
35.3249, 35.2799, 0.0450
34.0997, 34.3306, 0.2309
33.0177, 33.4618, 0.4441
32.0913, 32.3598, 0.2685
31.3361, 31.1389, 0.1972
30.7696, 30.9935, 0.2239
30.4086, 30.2008, 0.2078
30.2695, 30.3568, 0.0873
30.3677, 30.2190, 0.1487
30.7180, 30.5610, 0.1570
31.3330, 30.5474, 0.7856
32.2215, 30.5322, 1.6893
33.3885, 31.2517, 2.1368
34.8347, 32.4812, 2.3535
36.5566, 32.3107, 4.2459
38.5450, 37.1648, 1.3802
40.7848, 36.5320, 4.2528
43.2529, 35.9087, 7.3442
45.9237, 39.1846, 6.7391
48.7650, 44.8796, 3.8854
51.7412, 47.5314, 4.2098
54.8116, 53.3859, 1.4257
57.9326, 56.6915, 1.2411
61.0612, 59.3517, 1.7095
64.1537, 64.5437, 0.3900
67.1685, 65.9597, 1.2088
70.0694, 69.1352, 0.9342
72.8229, 70.6147, 2.2082
75.3989, 73.4059, 1.9930
77.7743, 78.5264, 0.7521
79.9345, 80.6056, 0.6711
81.8768, 82.4873, 0.6105
83.6022, 84.1991, 0.5969
85.1153, 85.9978, 0.8825
86.4303, 87.3075, 0.8772
87.5658, 88.5075, 0.9417
88.5469, 88.7059, 0.1590
89.4032, 88.4973, 0.9059
90.1732, 90.2490, 0.0758
90.8959, 89.2349, 1.6610
91.6106, 91.6026, 0.0080
92.3597, 92.2967, 0.0630
93.1879, 93.0816, 0.1063
94.1403, 93.8827, 0.2576
95.2625, 95.0569, 0.2056
96.6019, 96.1416, 0.4603
98.2043, 97.8890, 0.3153
100.1142, 99.4447, 0.6695
102.3751, 101.9653, 0.4098
105.0289, 104.1868, 0.8421
108.1170, 107.6564, 0.4606
111.6759, 109.7416, 1.9343
115.7373, 115.3087, 0.4286
120.3283, 122.8490, 2.5207
125.4686, 127.8306, 2.3620
131.1695, 134.6437, 3.4742
137.4339, 137.3409, 0.0930
144.2542, 143.2047, 1.0495
151.6074, 151.7471, 0.1397
159.4579, 159.8653, 0.4074
167.7525, 168.1137, 0.3612
176.4175, 176.2433, 0.1742
185.3598, 185.9369, 0.5771
194.4708, 194.2312, 0.2396
203.6295, 204.1240, 0.4945
212.6990, 212.6582, 0.0408
221.5301, 222.3983, 0.8682
