Actual, Expected, AE
104.4907, NaN, NaN
103.4221, NaN, NaN
102.3821, NaN, NaN
101.3721, NaN, NaN
100.3921, NaN, NaN
99.4426, NaN, NaN
98.5220, NaN, NaN
97.6277, NaN, NaN
96.7589, NaN, NaN
95.9161, NaN, NaN
95.0918, NaN, NaN
94.2861, NaN, NaN
93.4953, NaN, NaN
92.7155, NaN, NaN
91.9453, NaN, NaN
91.1811, NaN, NaN
90.4218, NaN, NaN
89.6667, NaN, NaN
88.9163, NaN, NaN
88.1733, NaN, NaN
87.4407, NaN, NaN
86.7236, NaN, NaN
86.0279, NaN, NaN
85.3632, NaN, NaN
84.7384, NaN, NaN
84.1631, NaN, NaN
83.6488, 83.6027, 0.0461
83.2065, 83.1037, 0.1028
82.8478, 82.7778, 0.0700
82.5811, 82.4338, 0.1473
82.4151, 82.3248, 0.0903
82.3567, 82.1703, 0.1864
82.4107, 82.3017, 0.1090
82.5776, 82.3049, 0.2727
82.8568, 82.5642, 0.2926
83.2445, 82.5515, 0.6930
83.7337, 83.1882, 0.5455
84.3177, 83.1331, 1.1846
84.9803, 84.1809, 0.7994
85.7092, 84.0453, 1.6639
86.4885, 85.4417, 1.0468
87.2995, 85.1763, 2.1232
88.1277, 88.1105, 0.0172
88.9532, 88.9559, 0.0027
89.7599, 88.9901, 0.7698
90.5287, 89.8014, 0.7273
91.2477, 91.3770, 0.1293
91.8991, 91.9667, 0.0676
92.4739, 92.5986, 0.1247
92.9632, 93.2155, 0.2523
93.3631, 93.4766, 0.1135
93.6666, 93.8958, 0.2292
93.8739, 93.9788, 0.1049
93.9843, 94.1918, 0.2075
94.0071, 94.0959, 0.0888
93.9455, 94.1189, 0.1734
93.8068, 93.9454, 0.1386
93.6023, 93.9456, 0.3433
93.3418, 93.6082, 0.2664
93.0376, 93.6180, 0.5804
92.7041, 93.0718, 0.3677
92.3540, 93.1143, 0.7603
92.0030, 92.4481, 0.4451
91.6658, 92.5547, 0.8889
91.3556, 91.8546, 0.4990
91.0894, 91.0454, 0.0440
90.8793, 91.4039, 0.5246
90.7379, 91.7253, 0.9874
90.6784, 91.1971, 0.5187
90.7125, 90.6189, 0.0936
90.8484, 91.3089, 0.4605
91.0936, 91.4250, 0.3314
91.4541, 91.0935, 0.3606
91.9307, 90.6278, 1.3029
92.5232, 91.9307, 0.5925
93.2287, 91.2646, 1.9641
94.0380, 93.2288, 0.8092
94.9420, 92.7375, 2.2045
95.9280, 94.9659, 0.9621
96.9796, 95.9574, 1.0222
98.0768, 97.6337, 0.4431
99.1996, 98.8448, 0.3548
100.3256, 100.4931, 0.1675
101.4339, 101.7900, 0.3561
102.5013, 102.2223, 0.2790
103.5069, 103.0735, 0.4334
104.4307, 104.1278, 0.3029
105.2561, 105.0963, 0.1598
105.9697, 106.1308, 0.1611
106.5591, 106.3917, 0.1674
107.0151, 107.1705, 0.1554
107.3370, 107.1719, 0.1651
107.5204, 107.4969, 0.0235
107.5673, 107.4311, 0.1362
107.4825, 107.4780, 0.0045
107.2694, 107.4787, 0.2093
106.9356, 106.9924, 0.0568
106.4863, 107.0049, 0.5186
105.9288, 106.2085, 0.2797
105.2695, 106.2600, 0.9905
104.5138, 105.2602, 0.7464
103.6672, 104.0578, 0.3906
102.7342, 102.6674, 0.0668
101.7192, 103.0501, 1.3309
100.6243, 103.4582, 2.8339
99.4541, 102.2906, 2.8365
98.2135, 100.4138, 2.2003
96.9067, 100.3116, 3.4049
95.5427, 95.4174, 0.1253
94.1249, 97.0422, 2.9173
92.6658, 92.5400, 0.1258
91.1758, 90.9089, 0.2669
89.6683, 89.5367, 0.1316
88.1563, 87.8784, 0.2779
86.6554, 86.5161, 0.1393
85.1811, 86.1619, 0.9808
83.7491, 83.6029, 0.1462
82.3748, 82.0699, 0.3049
81.0713, 80.9212, 0.1501
79.8557, 79.5474, 0.3083
78.7375, 78.5947, 0.1428
77.7270, 77.4404, 0.2866
76.8304, 76.6974, 0.1330
76.0530, 75.7887, 0.2643
75.3971, 75.2729, 0.1242
74.8621, 74.6197, 0.2424
74.4468, 74.3321, 0.1147
74.1437, 74.3450, 0.2013
73.9504, 73.8486, 0.1018
73.8581, 74.3585, 0.5004
73.8552, 74.2497, 0.3945
73.9317, 75.5530, 1.6213
74.0791, 75.4619, 1.3828
74.2866, 75.3668, 1.0802
74.5431, 74.2586, 0.2845
74.8379, 77.1677, 2.3298
75.1627, 74.7593, 0.4034
75.5101, 74.6806, 0.8295
75.8703, 75.3525, 0.5178
76.2367, 75.1954, 1.0413
76.6027, 75.9629, 0.6398
76.9625, 79.9192, 2.9567
77.3121, 77.3223, 0.0102
77.6463, 77.6617, 0.0154
77.9618, 77.0079, 0.9539
78.2567, 79.2443, 0.9876
78.5286, 78.7136, 0.1850
78.7803, 79.0656, 0.2853
79.0119, 79.0187, 0.0068
79.2255, 79.1542, 0.0713
79.4245, 79.3737, 0.0508
79.6167, 79.4780, 0.1387
79.8074, 79.6328, 0.1746
80.0026, 79.7759, 0.2267
80.2128, 80.2042, 0.0086
80.4438, 80.0996, 0.3442
80.7036, 80.6802, 0.0234
80.9993, 80.9441, 0.0552
81.3339, 81.2987, 0.0352
81.7105, 81.6368, 0.0737
82.1296, 82.0919, 0.0377
82.5914, 82.5163, 0.0751
83.0865, 83.0609, 0.0256
83.6095, 83.5649, 0.0446
84.1507, 84.1440, 0.0067
84.7013, 84.6979, 0.0034
85.2460, 85.2655, 0.0195
85.7725, 85.8244, 0.0519
86.2690, 86.3121, 0.0431
86.7243, 86.8206, 0.0963
87.1301, 87.1883, 0.0582
87.4788, 87.6015, 0.1227
87.7665, 87.8311, 0.0646
87.9918, 87.9390, 0.0528
88.1579, 88.2171, 0.0592
88.2713, 88.1824, 0.0889
88.3413, 88.2955, 0.0458
88.3800, 88.2961, 0.0839
88.4013, 88.2309, 0.1704
88.4216, 88.1155, 0.3061
88.4571, 87.8863, 0.5708
88.5244, 87.9368, 0.5876
88.6396, 87.8705, 0.7691
88.8163, 87.5240, 1.2923
89.0681, 88.9883, 0.0798
89.4032, 89.2360, 0.1672
89.8283, 89.7322, 0.0961
90.3463, 90.1539, 0.1924
90.9563, 90.8637, 0.0926
91.6530, 91.4790, 0.1740
92.4310, 92.3649, 0.0660
93.2800, 92.9548, 0.3252
94.1825, 94.1674, 0.0151
