Actual, Expected, AE
205.9392, NaN, NaN
206.1995, NaN, NaN
206.5398, NaN, NaN
206.9663, NaN, NaN
207.4846, NaN, NaN
208.0989, NaN, NaN
208.8116, NaN, NaN
209.6236, NaN, NaN
210.5365, NaN, NaN
211.5498, NaN, NaN
212.6565, NaN, NaN
213.8413, NaN, NaN
215.0901, NaN, NaN
216.3909, NaN, NaN
217.7242, NaN, NaN
219.0656, NaN, NaN
220.3862, NaN, NaN
221.6554, NaN, NaN
222.8406, NaN, NaN
223.9062, NaN, NaN
224.8155, NaN, NaN
225.5310, NaN, NaN
226.0161, NaN, NaN
226.2355, NaN, NaN
226.1572, NaN, NaN
225.7526, NaN, NaN
224.9993, 225.7586, 0.7593
223.8812, 225.2031, 1.3219
222.3898, 224.4063, 2.0165
220.5246, 223.3488, 2.8242
218.2930, 221.9952, 3.7022
215.7118, 219.8465, 4.1347
212.8066, 216.7729, 3.9663
209.6102, 209.9014, 0.2912
206.1614, 208.6293, 2.4679
202.5035, 201.9980, 0.5055
198.6819, 198.8456, 0.1637
194.7421, 194.2458, 0.4963
190.7261, 190.1348, 0.5913
186.6694, 186.0822, 0.5872
182.5999, 181.9314, 0.6685
178.5363, 177.8827, 0.6536
174.4882, 173.7708, 0.7174
170.4527, 169.6885, 0.7642
166.4152, 165.7032, 0.7120
162.3530, 161.6234, 0.7296
158.2357, 157.5883, 0.6474
154.0283, 153.3865, 0.6418
149.6961, 149.0724, 0.6237
145.2079, 144.6118, 0.5961
140.5369, 140.0535, 0.4834
135.6647, 135.2239, 0.4408
130.5841, 130.1820, 0.4021
125.3020, 124.9274, 0.3746
119.8388, 119.4770, 0.3618
114.2285, 113.8525, 0.3760
108.5181, 108.1062, 0.4119
102.7645, 102.2891, 0.4754
97.0325, 96.4678, 0.5647
91.3915, 90.7169, 0.6746
85.9148, 85.0984, 0.8164
80.6731, 79.6996, 0.9735
75.7329, 74.5878, 1.1451
71.1531, 69.8306, 1.3225
66.9819, 65.4811, 1.5008
63.2556, 61.5804, 1.6752
59.9968, 58.1627, 1.8341
57.2149, 55.2759, 1.9390
54.9054, 52.8488, 2.0566
53.0507, 50.9047, 2.1460
51.6214, 49.4222, 2.1992
50.5776, 48.3884, 2.1892
49.8708, 47.7002, 2.1706
49.4445, 47.3626, 2.0819
49.2410, 47.2753, 1.9657
49.2052, 47.3634, 1.8418
49.2774, 47.6136, 1.6638
49.3995, 47.8664, 1.5331
49.5186, 48.1229, 1.3957
49.5895, 48.3675, 1.2220
49.5738, 48.5065, 1.0673
49.4438, 48.8366, 0.6072
49.1838, 49.2008, 0.0170
48.7854, 49.2312, 0.4458
48.2481, 48.8667, 0.6186
47.5807, 48.3352, 0.7545
46.7994, 47.6693, 0.8699
45.9262, 46.8769, 0.9507
44.9871, 45.9935, 1.0064
44.0081, 45.0452, 1.0371
43.0172, 44.0418, 1.0246
42.0443, 42.2890, 0.2447
41.1193, 41.2839, 0.1646
40.2619, 40.3394, 0.0775
39.4845, 39.4952, 0.0107
38.7997, 38.7492, 0.0505
38.2164, 38.1132, 0.1032
37.7390, 37.4240, 0.3150
37.3675, 36.9925, 0.3750
37.0984, 36.6466, 0.4518
36.9264, 36.6715, 0.2549
36.8438, 36.5723, 0.2715
36.8427, 36.5490, 0.2937
36.9166, 36.6123, 0.3043
37.0588, 36.6693, 0.3895
37.2631, 36.6397, 0.6234
37.5248, 36.6785, 0.8463
37.8395, 36.7309, 1.1086
38.2037, 36.7863, 1.4174
38.6149, 36.9201, 1.6948
39.0705, 36.9511, 2.1194
39.5694, 36.9680, 2.6014
40.1104, 40.0683, 0.0421
40.6934, 39.7722, 0.9212
41.3186, 40.0685, 1.2501
41.9866, 40.6999, 1.2867
42.6997, 42.6546, 0.0451
43.4614, 43.4377, 0.0237
44.2762, 44.3218, 0.0456
