Actual, Expected, AE
1398.0778, NaN, NaN
1397.8406, NaN, NaN
1397.7194, NaN, NaN
1397.6868, NaN, NaN
1397.7917, NaN, NaN
1398.0090, NaN, NaN
1398.3302, NaN, NaN
1398.7170, NaN, NaN
1399.1807, NaN, NaN
1399.6888, NaN, NaN
1400.1989, NaN, NaN
1400.6654, NaN, NaN
1401.0335, NaN, NaN
1401.2315, NaN, NaN
1401.1982, NaN, NaN
1400.8479, NaN, NaN
1400.0879, NaN, NaN
1398.8397, NaN, NaN
1397.0095, NaN, NaN
1394.5121, NaN, NaN
1391.2703, NaN, NaN
1387.2196, NaN, NaN
1382.3123, NaN, NaN
1376.5025, NaN, NaN
1369.8181, NaN, NaN
1362.2709, NaN, NaN
1353.9149, 1352.9087, 1.0061
1344.8337, 1342.5446, 2.2891
1335.1403, 1334.0110, 1.1293
1324.9745, 1322.4574, 2.5171
1314.4934, 1313.2462, 1.2472
1303.8904, 1301.1531, 2.7373
1293.3576, 1291.9953, 1.3623
1283.0994, 1280.1754, 2.9240
1273.3214, 1271.8650, 1.4564
1264.2230, 1261.1571, 3.0659
1255.9913, 1254.4817, 1.5096
1248.7943, 1245.6647, 3.1296
1242.7690, 1241.2334, 1.5356
1238.0402, 1234.9109, 3.1293
1234.6853, 1233.1885, 1.4968
1232.7422, 1229.7563, 2.9859
1232.2359, 1230.7989, 1.4370
1233.1383, 1230.3080, 2.8303
1235.3971, 1233.1284, 2.2687
1238.9156, 1233.1106, 5.8050
1243.5927, 1238.7452, 4.8475
1249.2855, 1238.5391, 10.7464
1255.8532, 1248.6246, 7.2286
1263.1393, 1247.8652, 15.2741
1270.9845, 1261.4418, 9.5427
1279.2320, 1278.8297, 0.4023
1287.7307, 1275.7212, 12.0095
1296.3435, 1271.9776, 24.3659
1304.9549, 1290.0120, 14.9429
1313.4507, 1313.5663, 0.1156
1321.7524, 1312.4193, 9.3331
1329.7989, 1320.6155, 9.1834
1337.5333, 1338.5698, 1.0365
1344.9328, 1345.2677, 0.3349
1351.9802, 1352.8554, 0.8752
1358.6784, 1360.3982, 1.7198
1365.0337, 1365.7465, 0.7128
1371.0613, 1372.4571, 1.3958
1376.7807, 1377.3640, 0.5833
1382.2137, 1383.3430, 1.1293
1387.3867, 1387.8529, 0.4662
1392.3102, 1393.2204, 0.9102
