Actual, Expected, AE
216.8626, NaN, NaN
219.9446, NaN, NaN
223.1176, NaN, NaN
226.3608, NaN, NaN
229.6503, NaN, NaN
232.9581, NaN, NaN
236.2514, NaN, NaN
239.4954, NaN, NaN
242.6529, NaN, NaN
245.6842, NaN, NaN
248.5487, NaN, NaN
251.2060, NaN, NaN
253.6167, NaN, NaN
255.7420, NaN, NaN
257.5479, NaN, NaN
259.0057, NaN, NaN
260.0929, NaN, NaN
260.7943, NaN, NaN
261.1025, NaN, NaN
261.0186, NaN, NaN
260.5531, NaN, NaN
259.7247, NaN, NaN
258.5597, NaN, NaN
257.0905, NaN, NaN
255.3567, NaN, NaN
253.4041, NaN, NaN
251.2806, 253.9410, 2.6604
249.0361, 254.4931, 5.4570
246.7211, 250.0651, 3.3440
244.3854, 251.1101, 6.7247
242.0778, 246.1438, 4.0660
239.8435, 239.7702, 0.0733
237.7224, 242.6176, 4.8952
235.7506, 241.1008, 5.3502
233.9609, 233.6134, 0.3475
232.3807, 232.1712, 0.2095
231.0308, 230.7091, 0.3217
229.9248, 229.2806, 0.6442
229.0715, 228.7775, 0.2940
228.4737, 227.8928, 0.5809
228.1282, 227.8635, 0.2647
228.0277, 227.5116, 0.5161
228.1599, 227.9285, 0.2314
228.5071, 227.9285, 0.5786
229.0450, 228.5061, 0.5389
229.7476, 228.4993, 1.2483
230.5865, 229.7045, 0.8820
231.5310, 229.6428, 1.8882
232.5486, 231.3612, 1.1874
233.6068, 231.1623, 2.4445
234.6723, 233.2070, 1.4653
235.7110, 232.7736, 2.9374
236.6907, 236.7497, 0.0590
237.5805, 237.6704, 0.0899
238.3519, 236.3865, 1.9654
238.9777, 235.2073, 3.7704
239.4355, 237.2369, 2.1986
239.7033, 239.8933, 0.1900
239.7609, 239.9777, 0.2168
239.5917, 240.0366, 0.4449
239.1856, 239.5919, 0.4063
238.5365, 239.5919, 1.0554
237.6424, 238.5360, 0.8936
236.5036, 237.7193, 1.2157
235.1272, 236.5038, 1.3766
233.5258, 237.7193, 4.1935
231.7169, 236.0333, 4.3164
229.7242, 233.5950, 3.8708
227.5767, 233.7795, 6.2028
225.3087, 229.3373, 4.0286
222.9579, 222.6191, 0.3388
220.5666, 221.5414, 0.9748
218.1798, 217.8353, 0.3445
215.8433, 216.3605, 0.5172
213.6039, 214.4513, 0.8474
211.5083, 212.6413, 1.1330
209.5984, 209.2453, 0.3531
207.9103, 208.4884, 0.5781
206.4741, 206.1267, 0.3474
205.3133, 205.8516, 0.5383
204.4423, 204.6691, 0.2268
203.8653, 203.7818, 0.0835
203.5751, 203.7576, 0.1825
203.5542, 203.4665, 0.0877
203.7738, 204.0767, 0.3029
204.1946, 204.0709, 0.1237
204.7666, 204.1839, 0.5827
205.4313, 205.3575, 0.0738
206.1219, 205.3697, 0.7522
206.7658, 207.1756, 0.4098
207.2867, 206.6023, 0.6844
207.6065, 209.3022, 1.6957
207.6476, 208.8955, 1.2479
207.3354, 211.4912, 4.1558
206.6013, 214.6707, 8.0694
205.3834, 213.4695, 8.0861
203.6298, 205.1585, 1.5287
201.3007, 204.9334, 3.6327
198.3702, 199.0597, 0.6895
194.8277, 195.4397, 0.6120
190.6787, 190.9495, 0.2708
185.9446, 186.5297, 0.5851
180.6627, 180.4488, 0.2139
174.8861, 173.9111, 0.9750
168.6815, 167.8719, 0.8096
162.1260, 160.3389, 1.7871
155.3054, 154.4693, 0.8361
148.3125, 146.5014, 1.8111
141.2405, 140.3853, 0.8552
134.1840, 132.3685, 1.8155
127.2362, 126.3748, 0.8614
120.4836, 118.6885, 1.7951
114.0050, 113.1618, 0.8432
107.8704, 110.7369, 2.8665
102.1373, 104.3882, 2.2509
96.8511, 98.4550, 1.6039
92.0453, 91.3002, 0.7451
87.7441, 90.1610, 2.4169
83.9615, 83.2953, 0.6662
80.7003, 83.8879, 3.1876
77.9550, 80.6255, 2.6705
75.7141, 77.8796, 2.1655
73.9596, 73.4787, 0.4809
72.6706, 76.1990, 3.5284
71.8247, 71.4002, 0.4245
71.3991, 70.5886, 0.8105
71.3680, 70.9867, 0.3813
71.7049, 77.1497, 5.4448
72.3834, 71.6889, 0.6945
73.3766, 82.5299, 9.1533
74.6570, 73.2376, 1.4194
76.1971, 80.9956, 4.7985
77.9681, 75.7923, 2.1758
79.9391, 81.4227, 1.4836
82.0778, 79.0755, 3.0023
84.3492, 76.6364, 7.7128
86.7159, 82.7825, 3.9334
89.1374, 75.3887, 13.7487
91.5720, 90.0207, 1.5513
93.9765, 95.3496, 1.3731
96.3067, 91.2295, 5.0772
98.5189, 96.8928, 1.6261
100.5701, 99.1569, 1.4132
102.4212, 100.1496, 2.2716
104.0389, 101.9740, 2.0649
105.3907, 103.5684, 1.8223
106.4486, 106.7992, 0.3506
107.1928, 102.7862, 4.4066
107.6123, 107.9523, 0.3400
107.7033, 108.3807, 0.6774
107.4708, 107.7941, 0.3233
106.9282, 97.6166, 9.3116
106.0962, 106.9365, 0.8403
105.0024, 106.9510, 1.9486
103.6813, 105.0773, 1.3960
102.1736, 101.9532, 0.2204
100.5249, 102.2212, 1.6963
98.7839, 98.2564, 0.5275
97.0012, 98.8826, 1.8814
95.2293, 94.0833, 1.1460
93.5198, 95.2906, 1.7708
91.9233, 89.7486, 2.1747
90.4877, 91.8202, 1.3325
89.2573, 89.0364, 0.2209
88.2702, 87.7023, 0.5679
87.5582, 85.6739, 1.8843
87.1454, 86.8209, 0.3245
87.0485, 85.4185, 1.6300
87.2751, 86.2884, 0.9867
87.8222, 86.6623, 1.1599
88.6775, 86.9865, 1.6910
89.8197, 87.3480, 2.4717
91.2193, 87.3480, 3.8713
92.8395, 88.1866, 4.6529
94.6376, 89.1491, 5.4885
96.5674, 91.2167, 5.3507
98.5802, 91.6685, 6.9117
100.6277, 94.9876, 5.6401
102.6641, 96.2229, 6.4412
104.6474, 99.2703, 5.3771
106.5425, 100.7651, 5.7774
108.3219, 108.2716, 0.0503
109.9669, 108.8218, 1.1451
111.4680, 111.4199, 0.0481
112.8249, 113.0162, 0.1913
114.0456, 113.8920, 0.1536
115.1451, 115.1633, 0.0182
116.1438, 115.7407, 0.4031
117.0675, 116.7606, 0.3069
117.9447, 117.1425, 0.8022
118.8010, 118.0219, 0.7791
119.6576, 118.1247, 1.5329
120.5327, 118.9630, 1.5697
121.4393, 119.8243, 1.6150
122.3830, 122.3570, 0.0260
123.3605, 123.3032, 0.0573
124.3593, 124.3332, 0.0261
125.3610, 125.3204, 0.0406
126.3402, 126.3431, 0.0029
127.2661, 127.2976, 0.0315
128.1044, 128.1625, 0.0581
128.8192, 128.9665, 0.1473
129.3741, 129.5014, 0.1273
129.7349, 130.0205, 0.2856
129.8716, 130.0736, 0.2020
129.7596, 130.1865, 0.4269
129.3819, 129.7682, 0.3863
128.7300, 129.7761, 1.0461
127.8046, 128.8152, 1.0106
126.6158, 128.5675, 1.9517
125.1837, 127.2239, 2.0402
123.5370, 122.0459, 1.4911
121.7125, 125.7533, 4.0408
119.7539, 118.7935, 0.9604
117.7107, 119.5524, 1.8417
115.6363, 115.4476, 0.1887
113.5859, 112.9871, 0.5988
111.6145, 111.2684, 0.3461
109.7758, 110.9463, 1.1705
108.1195, 109.0403, 0.9208
106.6900, 106.3271, 0.3629
105.5233, 104.2258, 1.2975
104.6457, 105.4089, 0.7632
104.0752, 102.5267, 1.5485
103.8205, 103.1749, 0.6456
103.8789, 103.3333, 0.5456
104.2371, 103.7423, 0.4948
104.8728, 103.7423, 1.1305
105.7540, 104.1982, 1.5558
106.8410, 104.2894, 2.5516
108.0885, 111.0938, 3.0053
109.4481, 106.4201, 3.0280
110.8694, 115.4308, 4.5614
112.3024, 114.9995, 2.6971
113.6998, 109.1181, 4.5817
115.0180, 119.0503, 4.0323
116.2190, 113.8956, 2.3234
117.2723, 116.9675, 0.3048
118.1552, 116.2390, 1.9162
118.8534, 119.0381, 0.1847
119.3600, 119.5855, 0.2255
119.6763, 120.3778, 0.7015
119.8101, 119.4480, 0.3621
119.7761, 120.4721, 0.6960
119.5931, 118.1408, 1.4523
119.2820, 118.1408, 1.1412
118.8657, 115.3714, 3.4943
118.3677, 115.3714, 2.9963
117.8114, 118.5869, 0.7755
117.2176, 117.1350, 0.0826
116.6044, 117.0381, 0.4337
115.9869, 115.1382, 0.8487
115.3764, 115.0645, 0.3119
114.7814, 112.9676, 1.8138
114.2076, 112.9170, 1.2906
113.6596, 110.9966, 2.6630
113.1398, 110.9454, 2.1944
112.6515, 110.2301, 2.4214
112.1975, 111.6695, 0.5280
111.7797, 111.9189, 0.1392
111.4004, 111.4858, 0.0854
111.0649, 111.3609, 0.2960
110.7839, 110.8673, 0.0834
110.5676, 110.6151, 0.0475
110.4269, 110.5399, 0.1130
110.3745, 110.4213, 0.0468
110.4258, 110.5113, 0.0855
110.5973, 110.5443, 0.0530
110.9056, 110.3407, 0.5649
111.3681, 110.8622, 0.5059
112.0015, 110.5580, 1.4435
112.8223, 111.2381, 1.5842
113.8464, 112.0059, 1.8405
115.0885, 112.1028, 2.9857
116.5617, 115.2529, 1.3088
118.2777, 115.0581, 3.2196
120.2471, 118.6626, 1.5845
122.4781, 120.7279, 1.7502
124.9756, 125.2135, 0.2379
127.7408, 128.2754, 0.5346
130.7720, 128.8783, 1.8937
134.0620, 132.0652, 1.9968
137.5988, 137.8828, 0.2840
141.3641, 141.9901, 0.6260
145.3328, 145.6500, 0.3172
149.4717, 150.1675, 0.6958
153.7391, 154.1008, 0.3617
158.0854, 158.8735, 0.7881
162.4521, 162.8660, 0.4139
166.7736, 167.6703, 0.8967
170.9776, 171.4547, 0.4771
174.9863, 176.0034, 1.0171
178.7193, 179.2489, 0.5296
182.0953, 183.2086, 1.1133
185.0347, 185.6175, 0.5828
187.4625, 188.6718, 1.2093
189.3116, 189.9406, 0.6290
190.5261, 189.5003, 1.0258
191.0630, 192.5629, 1.4999
190.8947, 193.0745, 2.1798
190.0108, 189.5127, 0.4981
188.4189, 189.5546, 1.1357
186.1445, 185.8163, 0.3282
183.2308, 186.0073, 2.7765
179.7367, 180.4692, 0.7325
175.7349, 180.5724, 4.8375
171.3102, 173.9627, 2.6525
166.5551, 174.0774, 7.5223
161.5670, 166.8696, 5.3026
156.4447, 167.0684, 10.6237
151.2845, 159.7905, 8.5060
146.1776, 157.0325, 10.8549
141.2064, 142.9683, 1.7619
136.4433, 137.0982, 0.6549
131.9487, 131.9426, 0.0061
127.7698, 128.9753, 1.2055
123.9407, 124.5862, 0.6455
120.4824, 122.4237, 1.9413
117.4030, 118.8873, 1.4843
114.6999, 114.8323, 0.1324
112.3607, 113.4552, 1.0945
110.3658, 111.0779, 0.7121
108.6902, 110.1237, 1.4335
107.3046, 107.2240, 0.0806
106.1778, 106.4353, 0.2575
105.2791, 108.1563, 2.8772
104.5788, 104.9798, 0.4010
104.0497, 104.2852, 0.2355
103.6676, 104.2952, 0.6276
103.4115, 103.9034, 0.4919
103.2650, 104.9014, 1.6364
103.2154, 104.6667, 1.4513
103.2539, 103.1711, 0.0828
103.3749, 106.5706, 3.1957
103.5754, 103.3591, 0.2163
103.8540, 103.3452, 0.5088
104.2105, 103.7868, 0.4237
104.6461, 107.8769, 3.2308
105.1613, 104.4681, 0.6932
105.7573, 104.2986, 1.4587
106.4371, 108.9218, 2.4847
107.2025, 108.0320, 0.8295
108.0522, 104.8437, 3.2085
108.9818, 109.1288, 0.1470
109.9896, 111.8494, 1.8598
111.0744, 110.3432, 0.7312
112.2325, 111.4571, 0.7754
113.4579, 113.9403, 0.4824
114.7432, 114.1288, 0.6144
116.0797, 116.3375, 0.2578
117.4568, 117.6028, 0.1460
118.8619, 119.1430, 0.2811
120.2796, 120.4297, 0.1501
121.6920, 121.6959, 0.0039
123.0780, 122.9152, 0.1628
124.4140, 124.3929, 0.0211
125.6736, 125.4697, 0.2039
126.8280, 126.7901, 0.0379
127.8472, 127.6066, 0.2406
128.7001, 128.6530, 0.0471
129.3563, 129.5722, 0.2159
129.7870, 129.7611, 0.0259
129.9663, 130.2169, 0.2506
129.8722, 129.9092, 0.0370
129.4869, 129.9106, 0.4237
128.7995, 129.0887, 0.2892
127.8061, 128.2249, 0.4188
126.5107, 127.3695, 0.8588
124.9236, 126.4556, 1.5320
123.0628, 124.8882, 1.8254
120.9536, 124.2987, 3.3451
118.6280, 115.9531, 2.6749
116.1232, 121.1921, 5.0689
113.4805, 112.1461, 1.3344
110.7438, 111.3637, 0.6199
107.9587, 108.4160, 0.4573
105.1705, 105.8570, 0.6865
102.4227, 103.1273, 0.7046
99.7555, 100.4754, 0.7199
97.2052, 98.2359, 1.0307
94.8038, 95.5573, 0.7535
92.5776, 92.9929, 0.4153
90.5462, 91.7326, 1.1864
88.7235, 89.6553, 0.9318
87.1168, 86.6572, 0.4596
85.7278, 86.4184, 0.6906
84.5532, 84.6086, 0.0554
83.5848, 83.3452, 0.2396
82.8107, 82.8072, 0.0035
82.2168, 81.9799, 0.2369
81.7874, 81.7323, 0.0551
81.5064, 82.8734, 1.3670
81.3584, 81.3444, 0.0140
81.3291, 81.0752, 0.2539
81.4061, 81.4585, 0.0524
81.5787, 82.1454, 0.5667
81.8394, 82.0975, 0.2581
82.1832, 83.3298, 1.1466
82.6074, 83.1778, 0.5704
83.1118, 81.7203, 1.3915
83.6971, 84.5966, 0.8995
84.3653, 83.4391, 0.9262
85.1189, 86.2313, 1.1124
85.9591, 84.8743, 1.0848
86.8856, 87.9463, 1.0607
87.8963, 86.8052, 1.0911
88.9875, 89.5945, 0.6070
90.1532, 90.9951, 0.8419
91.3839, 90.5829, 0.8010
92.6679, 92.7503, 0.0824
93.9910, 93.4106, 0.5804
95.3374, 95.4585, 0.1211
96.6898, 96.7200, 0.0302
98.0291, 98.2059, 0.1768
99.3357, 99.4119, 0.0762
100.5902, 100.8266, 0.2364
101.7737, 101.8865, 0.1128
102.8684, 102.7918, 0.0766
103.8581, 103.9777, 0.1196
104.7282, 104.6035, 0.1247
105.4668, 105.5407, 0.0739
106.0644, 105.8472, 0.2172
106.5146, 106.4489, 0.0657
106.8141, 106.4238, 0.3903
106.9629, 106.7596, 0.2033
106.9645, 105.8089, 1.1556
106.8255, 106.1215, 0.7040
